priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2551,Medieval Chronicles 8 (Part 2),http://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,4,1,0,yes,13,2020-07-16,2024-01-20,2025-10-07,2025-10-07
2551,Medieval Cop - The Princess and The Grump,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,4,1,0,yes,3,2020-01-02,2024-01-20,2026-01-03,2026-01-03
2551,Mine Rush,http://www.kongregate.com/games/AndeanCoyote/mine-rush,4,1,0,yes,1,2026-06-29,2026-06-29,2016-06-22,2016-06-22
2551,Mino-War,http://www.kongregate.com/games/MPCDS/mino-war,4,1,0,yes,1,2026-06-29,2026-06-29,2016-07-20,2016-07-20
2551,Mordecai Saw Game,http://www.kongregate.com/games/inkagames/mordecai-saw-game,4,1,0,yes,1,2026-06-29,2026-06-29,2014-10-24,2014-10-24
2551,Multitask,http://www.kongregate.com/en/games/IcyLime/multitask,4,1,0,yes,15,2019-09-28,2025-10-12,2025-10-09,2025-10-09
2551,n,http://www.kongregate.com/games/Legenderyhero24/n,4,1,0,yes,1,2026-06-29,2026-06-29,2021-01-25,2021-01-25
2551,Ninja Spark,http://www.kongregate.com/games/tchilla/ninja-spark,4,1,0,yes,1,2026-06-29,2026-06-29,2016-06-13,2016-06-13
2551,Pixel Modern SWAT VS Mercenary,http://www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary,4,1,0,yes,2,2025-08-07,2026-06-29,2016-03-20,2016-03-20
2551,Plushy Animals,http://www.kongregate.com/games/zygomaticgames/plushy-animals,4,1,0,yes,1,2026-06-29,2026-06-29,2016-07-27,2016-07-27
2551,Princess Lilly Dark Forest Escape,http://www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,4,1,0,yes,1,2026-06-29,2026-06-29,2016-10-10,2016-10-10
2551,Princesses Grill Party,http://www.kongregate.com/games/gamesforgirlz/princesses-grill-party,4,1,0,yes,1,2026-06-29,2026-06-29,2016-10-04,2016-10-04
2551,Rhythm Doctor (Demo),https://www.kongregate.com/en/games/fizzd/rhythm-doctor-demo,4,1,0,yes,1,2023-05-08,2023-05-08,2026-01-03,2026-01-03
2551,Rocket vs. Cars,http://www.kongregate.com/games/flying_chairs/rocket-vs-cars,4,1,0,yes,1,2026-06-29,2026-06-29,2016-09-17,2016-09-17
2551,Roll a Ball Test,http://www.kongregate.com/games/Jonty9999/roll-a-ball-test,4,1,0,yes,1,2026-06-29,2026-06-29,2017-05-05,2017-05-05
2551,Room Escape 18,http://www.kongregate.com/games/Nsrgames/room-escape-18,4,1,0,yes,1,2026-06-29,2026-06-29,2017-10-15,2017-10-15
2551,Santas Christmas Gifts Venture,http://www.kongregate.com/games/firstescapegames/santas-christmas-gifts-venture,4,1,0,yes,1,2026-06-29,2026-06-29,2015-12-26,2015-12-26
2551,Space Invaders Mini,http://www.kongregate.com/games/M4LD0/space-invaders-mini,4,1,0,yes,1,2026-06-29,2026-06-29,2016-06-29,2016-06-29
2551,Space Wings Beta,http://www.kongregate.com/games/LucasCs91274/space-wings-beta,4,1,0,yes,1,2026-06-29,2026-06-29,2016-08-20,2016-08-20
2551,SS17 Marta Pons,http://www.kongregate.com/games/lionel_ict/ss17-marta-pons,4,1,0,yes,1,2026-06-29,2026-06-29,2017-09-13,2017-09-13
2551,Starbomb,http://www.kongregate.com/games/HappyWhippings/starbomb,4,1,0,yes,1,2026-06-29,2026-06-29,2016-08-13,2016-08-13
2551,Stop the Fan on the Fly!,http://www.kongregate.com/games/lakotasdad/stop-the-fan-on-the-fly,4,1,0,yes,1,2026-06-29,2026-06-29,2015-09-30,2015-09-30
2551,Sweggy Burd 420 MLG,http://www.kongregate.com/games/madscs/sweggy-burd-420-mlg,4,1,0,yes,1,2026-06-29,2026-06-29,2014-10-18,2014-10-18
2551,SWITCH,http://www.kongregate.com/games/Mirakus/switch,4,1,0,yes,1,2026-06-29,2026-06-29,2017-06-04,2017-06-04
2551,The Forgotten Art,http://www.kongregate.com/games/Stav_S/the-forgotten-art,4,1,0,yes,1,2026-06-29,2026-06-29,2017-08-25,2017-08-25
2551,Topdown Shooter,http://www.kongregate.com/games/Phasko/topdown-shooter,4,1,0,yes,1,2026-06-29,2026-06-29,2014-10-13,2014-10-13
2551,Tree Tap - Money Idle Clicker,http://www.kongregate.com/games/Donislaw/tree-tap-money-idle-clicker,4,1,0,yes,1,2026-06-29,2026-06-29,2017-05-25,2017-05-25
2551,Unlimited Bunker,http://www.kongregate.com/games/ainarsa/unlimited-bunker,4,1,0,yes,1,2026-06-29,2026-06-29,2015-09-14,2015-09-14
2551,Walk Box Deluxe,http://www.kongregate.com/games/cockibo/walk-box-deluxe,4,1,0,yes,1,2026-06-29,2026-06-29,2017-08-11,2017-08-11
2551,Who Can Escape The Fortress,http://www.kongregate.com/games/rahchel321/who-can-escape-the-fortress,4,1,0,yes,1,2026-06-29,2026-06-29,2016-08-05,2016-08-05
2551,Wooden Basement Escape,http://www.kongregate.com/games/ainarsa/wooden-basement-escape,4,1,0,yes,1,2026-06-29,2026-06-29,2015-09-15,2015-09-15
2551,Zombie Siege,http://www.kongregate.com/games/yell/zombie-siege,4,1,0,yes,1,2026-06-29,2026-06-29,2014-10-04,2014-10-04
2551,クールカツ AMV God Of The New World,http://www.kongregate.com/games/neal867/amv-god-of-the-new-world,4,1,0,yes,1,2026-06-29,2026-06-29,2017-09-30,2017-09-30
2551,18 Wheeler Double Cargo,http://www.kongregate.com/games/vitalitygames/18-wheeler-double-cargo,9,1,0,yes,0,,,2014-10-13,2014-10-13
2551,Aliens Go Home,http://www.kongregate.com/games/campanag/aliens-go-home,9,1,0,yes,0,,,2014-10-10,2014-10-10
2551,Angry Birds Adventure,http://www.kongregate.com/games/hibiscus070133/angry-birds-adventure,9,1,0,yes,0,,,2014-09-12,2014-09-12
2551,AquAttack,http://www.kongregate.com/games/bsaaoperative/aquattack,9,1,0,yes,0,,,2014-10-04,2014-10-04
2551,Coding Masters: Idle,http://www.kongregate.com/games/JGGsGames/coding-masters-idle,9,1,0,yes,0,,,2016-08-13,2016-08-13
2551,Escape Dead End 2,http://www.kongregate.com/games/Enagamess/escape-dead-end-2,9,1,0,yes,0,,,2016-09-17,2016-09-17
2551,Extreme Treadmill Survival,http://www.kongregate.com/games/AndresasLidell/extreme-treadmill-survival,9,1,0,yes,0,,,2014-09-05,2014-09-05
2551,Floppy Pumpkin,http://www.kongregate.com/games/loogames/floppy-pumpkin,9,1,0,yes,0,,,2014-10-29,2014-10-29
2551,Flying Bird,http://www.kongregate.com/games/sherazbhatti226/flying-bird,9,1,0,yes,0,,,2017-07-29,2017-07-29
2551,Get Get Out of Hell!,http://www.kongregate.com/games/Trapman88/get-get-out-of-hell,9,1,0,yes,0,,,2016-05-24,2016-05-24
2551,GPD Pong (Student Project),http://www.kongregate.com/games/GregoryD137/gpd-pong-student-project,9,1,0,yes,0,,,2016-09-03,2016-09-03
2551,Hacky Sack Adventure,https://www.kongregate.com/games/MARXOR/hacky-sack-adventure,9,1,0,yes,0,,,2019-08-25,2019-08-25
2551,Happy Neighbors,http://www.kongregate.com/games/SandraKim/happy-neighbors,9,1,0,yes,0,,,2016-09-23,2016-09-23
2551,Hardest Free Game,http://www.kongregate.com/games/GazThomas/hardest-free-game,9,1,0,yes,0,,,2016-09-16,2016-09-16
2551,Haunted Campus,http://www.kongregate.com/games/SandraKim/haunted-campus,9,1,0,yes,0,,,2014-08-22,2014-08-22
2551,Into The Pit,https://www.kongregate.com/games/ChrisSkyRo/into-the-pit,9,1,0,yes,0,,,2021-11-12,2021-11-12
2551,Jainee's Survival Island,http://www.kongregate.com/games/misaru_02/jainees-survival-island,9,1,0,yes,0,,,2015-09-23,2015-09-23
2551,Link,http://www.kongregate.com/games/hundredhundred/link,9,1,0,yes,0,,,2014-08-29,2014-08-29
2551,Marketglory,http://www.kongregate.com/games/breakdo/marketglory,9,1,0,yes,0,,,2014-09-02,2014-09-02
2551,Martin: Samantha's Blood,http://www.kongregate.com/games/Ganderoleg/martin-samanthas-blood,9,1,0,yes,0,,,2015-12-05,2015-12-05
2551,Monster Shooter,http://www.kongregate.com/games/asad_marmash/monster-shooter,9,1,0,yes,0,,,2016-02-17,2016-02-17
2551,Mother's Day Spot Difference,http://www.kongregate.com/games/WillingGamesA/mothers-day-spot-difference,9,1,0,yes,0,,,2016-05-06,2016-05-06
2551,Motor Cross Nitro,http://www.kongregate.com/games/kidsgamess/motor-cross-nitro,9,1,0,yes,0,,,2015-09-15,2015-09-15
2551,Multiplayer Pong 3000,http://www.kongregate.com/games/marcovsdp/multiplayer-pong-3000,9,1,0,yes,0,,,2014-10-31,2014-10-31
2551,Plumber,http://www.kongregate.com/games/mafagames/plumber,9,1,0,yes,0,,,2017-07-12,2017-07-12
2551,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,9,1,0,yes,0,,,2016-10-30,2016-10-30
2551,Sequence,http://www.kongregate.com/games/fahadraghied/sequence,9,1,0,yes,0,,,2014-10-24,2014-10-24
2551,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,9,1,0,yes,0,,,2014-10-09,2014-10-09
2551,Space War,http://www.kongregate.com/games/02378/space-war,9,1,0,yes,0,,,2014-08-26,2014-08-26
2551,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,9,1,0,yes,0,,,2017-08-17,2017-08-17
2551,Starry Light,http://www.kongregate.com/games/WatermelonGames/starry-light,9,1,0,yes,0,,,2015-09-09,2015-09-09
2551,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,9,1,0,yes,0,,,2016-06-29,2016-06-29
2551,Super Shoot Game Derivative thingy,http://www.kongregate.com/games/boriordan/super-shoot-game-derivative-thingy,9,1,0,yes,0,,,2014-09-14,2014-09-14
2551,Test Project Unity,http://www.kongregate.com/games/PanzerI/test-project-unity,9,1,0,yes,0,,,2015-09-14,2015-09-14
2551,The Evil Lair,http://www.kongregate.com/games/zotakomen/the-evil-lair,9,1,0,yes,0,,,2018-12-22,2018-12-22
2551,The Maze World,http://www.kongregate.com/games/majderrami/the-maze-world,9,1,0,yes,0,,,2016-02-28,2016-02-28
2551,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,9,1,0,yes,0,,,2016-01-16,2016-01-16
2551,Twin Towers 3,http://www.kongregate.com/games/thegames8dotcom/twin-towers-3,9,1,0,yes,0,,,2015-12-26,2015-12-26
2551,UniWar,http://www.kongregate.com/games/evilryo0309/uniwar,9,1,0,yes,0,,,2015-09-03,2015-09-03
2551,Vinyl Memories,http://www.kongregate.com/games/nfyre/vinyl-memories,9,1,0,yes,0,,,2014-09-20,2014-09-20
2551,Why The Woods Whisper,http://www.kongregate.com/games/powerpuffz/why-the-woods-whisper,9,1,0,yes,0,,,2015-12-18,2015-12-18
2551,Wind Seed,http://www.kongregate.com/games/Phylum/wind-seed,9,1,0,yes,0,,,2015-09-30,2015-09-30
2551,Yoda Jigsaw,http://www.kongregate.com/games/newgamess/yoda-jigsaw,9,1,0,yes,0,,,2016-02-02,2016-02-02
2540,Bloons Tower Defense 3,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,3,190,156,partial,5,2020-03-10,2023-03-29,2009-02-20,2021-05-12
2534,Epic Battle Fantasy 4,https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,5,84,0,yes,16,2015-09-18,2025-06-16,2018-03-08,2022-03-21
2532,Toss the Turtle,http://www.kongregate.com/games/Foreverkul/toss-the-turtle,2,82,50,partial,5,2022-02-15,2024-03-19,2009-12-07,2020-07-22
2525,Monster Slayers,http://www.kongregate.com/games/nerdook/monster-slayers,2,75,40,partial,2,2019-03-27,2022-09-03,2010-11-08,2022-04-02
2522,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,5,22,22,no,0,,,2013-04-06,2014-02-28
2518,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,1,118,118,no,4,2014-08-07,2022-10-09,2009-07-06,2010-10-22
2512,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,5,12,12,no,0,,,2007-01-27,2007-03-19
2510,Reactor idle,https://www.kongregate.com/games/Baldurans/reactor-idle,5,60,0,yes,23,2015-12-11,2025-04-11,2019-01-08,2025-10-07
2507,SHIFT 3,http://www.kongregate.com/games/ArmorGames/shift-3,5,7,7,no,0,,,2009-03-02,2009-03-16
2506,Electric Box 2,http://www.kongregate.com/games/TwinkleStarGames/electric-box-2,2,56,28,partial,6,2016-01-25,2024-01-09,2011-08-01,2019-07-18
2506,Raze,http://www.kongregate.com/games/Addisonr/raze,2,56,27,partial,4,2020-03-05,2023-09-23,2011-08-01,2020-11-01
2504,Red Remover,http://www.kongregate.com/games/TheGameHomepage/red-remover,2,54,28,partial,3,2020-11-27,2020-12-31,2011-08-01,2017-04-08
2503,Bob the button three!,http://www.kongregate.com/games/bhattarai333/bob-the-button-three,5,3,3,no,0,,,2011-08-04,2011-11-01
2503,Coinbox Hero,http://www.kongregate.com/games/ArmorGames/coinbox-hero,5,3,3,no,0,,,2011-11-01,2014-02-19
2503,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,5,53,0,yes,9,2014-08-25,2025-09-20,2019-02-01,2025-10-07
2501,Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,5,1,1,no,0,,,2011-06-05,2011-06-05
2501,Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,5,1,1,no,0,,,2011-06-13,2011-06-13
2501,Christmas Missions!,http://www.kongregate.com/games/JoaoT41/christmas-missions,5,1,1,no,0,,,2014-08-11,2014-08-11
2501,Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,5,1,1,no,0,,,2014-07-30,2014-07-30
2501,Crusader War,http://www.kongregate.com/games/shohouku/crusader-war,5,1,1,no,0,,,2011-07-17,2011-07-17
2501,Cursed Treasure: Don't Touch My Gems!,https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,5,51,0,yes,6,2015-11-05,2024-02-13,2019-02-01,2023-09-01
2501,Dodger Demo (Short) 1.1,http://www.kongregate.com/games/EncoreTeam/dodger-demo-short-1-1,5,1,1,no,0,,,2011-06-26,2011-06-26
2501,Doge Defense,http://www.kongregate.com/games/caioweber42/doge-defense,5,1,1,no,0,,,2014-07-21,2014-07-21
2501,Dropper Dodger,http://www.kongregate.com/games/Calamay/dropper-dodger,5,1,1,no,0,,,2011-06-18,2011-06-18
2501,Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,5,1,1,no,0,,,2011-07-24,2011-07-24
2501,Electric QB,http://www.kongregate.com/games/ESPNarcade/electric-qb,5,1,1,no,0,,,2011-07-13,2011-07-13
2501,Fancy Dress Party,http://www.kongregate.com/games/igirlsgames/fancy-dress-party,5,1,1,no,0,,,2011-08-01,2011-08-01
2501,Fly Kitty Fly,http://www.kongregate.com/games/gazogames/fly-kitty-fly,5,1,1,no,0,,,2014-08-08,2014-08-08
2501,Flying infinite bird,http://www.kongregate.com/games/delicouscokiecat/flying-infinite-bird,5,1,1,no,0,,,2014-07-25,2014-07-25
2501,Giraffe Coloring,http://www.kongregate.com/games/petee/giraffe-coloring,5,1,1,no,0,,,2011-07-10,2011-07-10
2501,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,5,1,1,no,0,,,2011-01-11,2011-01-11
2501,Helixteus,http://www.kongregate.com/games/Apple0726/helixteus,5,1,1,no,0,,,2014-07-26,2014-07-26
2501,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,5,1,1,no,0,,,2010-10-22,2010-10-22
2501,KE PASA KESH,http://www.kongregate.com/games/felipetapiap/ke-pasa-kesh,5,1,1,no,0,,,2014-08-04,2014-08-04
2501,Maggie's Monkey Quest,http://www.kongregate.com/games/crisstoph/maggies-monkey-quest,5,1,1,no,0,,,2014-08-16,2014-08-16
2501,Marblo - Roll this Ball!,http://www.kongregate.com/games/wojoeviewer/marblo-roll-this-ball,5,1,1,no,0,,,2014-08-15,2014-08-15
2501,Maze Game,http://www.kongregate.com/games/sippaCup/maze-game,5,1,1,no,0,,,2011-07-28,2011-07-28
2501,Piano Dancer,http://www.kongregate.com/games/orandze/piano-dancer,5,1,1,no,0,,,2011-06-10,2011-06-10
2501,Poop Dog,http://www.kongregate.com/games/wiesi/poop-dog,5,1,1,no,0,,,2014-08-01,2014-08-01
2501,REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,5,1,1,no,0,,,2011-08-09,2011-08-09
2501,shooter,http://www.kongregate.com/games/mangojet78/shooter,5,1,1,no,0,,,2011-07-05,2011-07-05
2501,Soul Tax,http://www.kongregate.com/games/jlong64/soul-tax,5,1,1,no,0,,,2011-08-05,2011-08-05
2501,Speed Madness Beta1,http://www.kongregate.com/games/NovaGames/speed-madness-beta1,5,1,1,no,0,,,2011-08-13,2011-08-13
2501,the rectangle of aweso...,http://www.kongregate.com/games/micahhauge/the-rectangle-of-awesomnes,5,1,1,no,0,,,2011-05-28,2011-05-28
2501,Twin Control,http://www.kongregate.com/games/gamesgiant/twin-control,5,1,1,no,0,,,2011-06-01,2011-06-01
2501,WAR on Puppets,http://www.kongregate.com/games/bajgik/war-on-puppets,5,1,1,no,0,,,2011-06-29,2011-06-29
2501,wolvorin,http://www.kongregate.com/games/medamine14/wolvorin,5,1,1,no,0,,,2011-07-21,2011-07-21
2500,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,2,50,31,partial,10,2015-10-28,2024-08-19,2011-10-16,2017-10-25
2499,Desktop Tower Defense 1.5,http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,1,99,99,no,1,2019-10-11,2019-10-11,2007-11-05,2011-02-07
2499,UPGRADE COMPLETE!,https://www.kongregate.com/games/ArmorGames/upgrade-complete,5,49,0,yes,29,2018-03-12,2025-07-10,2019-02-01,2023-09-01
2497,Knightmare Tower,https://www.kongregate.com/games/JuicyBeast/knightmare-tower,5,47,0,yes,25,2020-07-16,2024-02-08,2019-02-01,2023-09-01
2486,YouKongregate,http://www.kongregate.com/games/locos/youkongregate,2,36,28,partial,3,2018-04-19,2025-05-18,2011-02-09,2015-11-08
2485,Strike Force Heroes 2,http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,2,35,4,partial,30,2016-04-20,2025-03-30,2014-02-07,2022-03-15
2485,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,2,35,33,partial,5,2014-11-21,2025-09-30,2008-04-21,2014-12-27
2477,The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,5,27,0,yes,1,2017-11-16,2017-11-16,2015-01-03,2019-02-01
2475,Music Catch 2,http://www.kongregate.com/games/Reflexive/music-catch-2,1,75,75,no,4,2023-11-25,2025-01-04,2009-03-13,2010-02-14
2473,Tap Adventure,http://www.kongregate.com/games/Avaloid/tap-adventure,5,23,0,yes,4,2015-11-20,2021-01-01,2015-10-21,2019-07-18
2472,Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,5,22,0,yes,94,2018-02-15,2025-08-24,2017-02-15,2017-06-24
2472,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,5,22,0,yes,3,2016-03-21,2024-02-23,2016-06-01,2017-06-24
2471,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,5,21,0,yes,3,2019-02-27,2023-09-29,2015-08-09,2017-04-08
2466,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,2,16,13,partial,107,2018-05-04,2025-08-28,2025-10-07,2026-06-21
2465,Balloon in a Wasteland,https://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,2,15,14,partial,1,2022-05-18,2022-05-18,2026-01-03,2026-05-21
2465,The Company of Myself,https://www.kongregate.com/games/2DArray/the-company-of-myself,5,15,0,yes,7,2014-12-18,2025-05-31,2019-02-01,2022-10-02
2464,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2,14,12,partial,9,2014-11-19,2025-10-26,2026-01-03,2026-05-14
2464,Micro Siege,http://www.kongregate.com/games/richpixel/micro-siege,2,14,9,partial,2,2024-01-17,2024-01-19,2007-01-20,2017-07-24
2462,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,5,12,0,yes,1,2026-06-29,2026-06-29,2015-05-06,2015-10-29
2461,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,2,11,9,partial,37,2020-06-21,2025-10-03,2025-10-07,2026-06-26
2459,Portal: The Flash Version,http://www.kongregate.com/games/Dragy/portal-the-flash-version,1,59,59,no,10,2015-08-20,2023-07-08,2007-11-05,2009-03-16
2458,Fancy Pants Adventure: World 2,http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-2,1,58,58,no,8,2016-03-21,2024-05-06,2008-02-22,2009-03-16
2458,Just Chatting,http://www.kongregate.com/games/2DArray/just-chatting,7,8,4,partial,0,,,2011-08-04,2015-03-29
2456,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,5,6,0,yes,4,2019-01-26,2024-03-07,2024-08-06,2025-10-07
2453,Aground,https://www.kongregate.com/en/games/terra0nova/aground,2,3,2,partial,17,2018-03-22,2024-09-05,2026-01-03,2026-03-27
2453,Rush Team Free FPS Multiplayers,https://www.kongregate.com/en/games/rokawar/rush-team-free-fps-multiplayers,2,3,2,partial,12,2019-11-01,2025-03-30,2026-01-03,2026-03-27
2453,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,5,3,0,yes,8,2018-03-23,2024-05-05,2024-08-06,2025-10-07
2453,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,5,3,0,yes,1,2026-06-29,2026-06-29,2024-08-06,2025-10-07
2453,Medieval Cop - The True Monster,http://www.kongregate.com/games/VasantJ/medieval-cop-the-true-monster,5,3,0,yes,2,2016-04-02,2024-01-20,2016-03-05,2019-07-18
2453,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,5,3,0,yes,9,2020-12-14,2025-05-18,2024-08-06,2025-10-07
2453,Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,5,3,0,yes,1,2026-06-29,2026-06-29,2024-08-06,2025-10-07
2453,Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,10,3,0,yes,0,,,2015-02-07,2015-03-22
2452,Battle Pirates,http://www.kongregate.com/games/KIXEYE/battle-pirates,5,2,0,yes,2,2022-10-26,2026-06-29,2014-10-17,2014-10-18
2452,Bloons Super Monkey,https://www.kongregate.com/games/Ninjakiwi/bloons-super-monkey,5,2,0,yes,3,2020-03-23,2023-03-29,2025-04-03,2025-04-03
2452,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,5,2,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-04
2452,Creeper World 3: Abraxis,http://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,5,2,0,yes,9,2014-08-25,2025-09-20,2025-10-08,2025-10-12
2452,PuzzleLineRpg,http://www.kongregate.com/games/Ageofgames/puzzlelinerpg,10,2,0,yes,0,,,2014-09-19,2014-09-19
