priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2352,Straw Hat Samurai: Duels,http://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,6,2,0,yes,1,2026-06-29,2026-06-29,2019-08-10,2020-07-22
2352,We Become What We Behold,https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,6,2,0,yes,26,2018-11-18,2025-10-28,2024-08-06,2025-08-01
2352,We Become What We Behold,https://www.kongregate.com/en/games/nutcasenightmare/we-become-what-we-behold,6,2,0,yes,26,2018-11-18,2025-10-28,2025-10-07,2026-01-03
2351,3D Logic 2: Stronghold of Sage,https://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,6,1,0,yes,2,2021-01-21,2023-02-26,2021-01-25,2021-01-25
2351,A Dance of Fire and Ice,https://www.kongregate.com/en/games/fizzd/a-dance-of-fire-and-ice,6,1,0,yes,8,2015-08-26,2025-10-27,2026-01-03,2026-01-03
2351,Attack On Trump,http://www.kongregate.com/games/dci05049/attack-on-trump,6,1,0,yes,1,2026-06-29,2026-06-29,2016-08-20,2016-08-20
2351,atWar,https://www.kongregate.com/games/IvanStorm/afterwind,6,1,0,yes,1,2026-06-29,2026-06-29,2021-11-12,2021-11-12
2351,Bat-Battery,http://www.kongregate.com/games/cenullum/bat-battery,6,1,0,yes,1,2026-06-29,2026-06-29,2017-08-05,2017-08-05
2351,Block Ship (Muted game),http://www.kongregate.com/games/EpicCreeper127/block-ship-muted-game,6,1,0,yes,1,2026-06-29,2026-06-29,2016-06-29,2016-06-29
2351,Burrito Bison: Launcha Libre,http://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,6,1,0,yes,60,2018-04-06,2025-10-25,2025-10-09,2025-10-09
2351,Caveman Chuck,http://www.kongregate.com/games/PrimeBitGames/caveman-chuck,6,1,0,yes,1,2026-06-29,2026-06-29,2017-07-20,2017-07-20
2351,Cleopatra 2187: Demo,http://www.kongregate.com/games/Uroshito/cleopatra-2187-demo,6,1,0,yes,1,2026-06-29,2026-06-29,2016-10-17,2016-10-17
2351,Dragon Fortress,http://www.kongregate.com/games/littlegiantworld/dragon-fortress,6,1,0,yes,2,2021-10-27,2026-06-29,2016-08-13,2016-08-13
2351,Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,6,1,0,yes,16,2019-07-02,2025-03-02,2025-08-01,2025-08-01
2351,Foxes and Eagles,http://www.kongregate.com/games/kamilsk/foxes-and-eagles,6,1,0,yes,1,2026-06-29,2026-06-29,2016-03-05,2016-03-05
2351,GameToilet Mobile#2 : Watch Paint Dry,http://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,6,1,0,yes,1,2026-06-29,2026-06-29,2016-03-24,2016-03-24
2351,Girl Throat Surgery,http://www.kongregate.com/games/k25507891/girl-throat-surgery,6,1,0,yes,1,2026-06-29,2026-06-29,2017-06-15,2017-06-15
2351,Halloween Soul Rescue,http://www.kongregate.com/games/Enagamess/halloween-soul-rescue,6,1,0,yes,1,2026-06-29,2026-06-29,2016-10-10,2016-10-10
2351,Insectonator: Zombie mode,https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,6,1,0,yes,4,2014-09-24,2024-01-22,2024-08-06,2024-08-06
2351,Instant Fight (2 Players),http://www.kongregate.com/games/Siiriis/instant-fight-2-players,6,1,0,yes,1,2026-06-29,2026-06-29,2016-01-02,2016-01-02
2351,Jerry's Quest,http://www.kongregate.com/games/MojoUS/jerrys-quest,6,1,0,yes,1,2026-06-29,2026-06-29,2017-06-04,2017-06-04
2351,Juggler Extraordinaire,http://www.kongregate.com/games/erikomen/juggler-extraordinaire,6,1,0,yes,1,2026-06-29,2026-06-29,2016-10-30,2016-10-30
2351,Lake City,http://www.kongregate.com/games/Enagamess/lake-city,6,1,0,yes,1,2026-06-29,2026-06-29,2017-06-16,2017-06-16
2351,Lift The Curse Of The Girl,http://www.kongregate.com/games/Enagamess/lift-the-curse-of-the-girl,6,1,0,yes,1,2026-06-29,2026-06-29,2016-01-25,2016-01-25
2351,LUMI,http://www.kongregate.com/games/JekOji/lumi,6,1,0,yes,1,2026-06-29,2026-06-29,2017-08-23,2017-08-23
2351,ma,http://www.kongregate.com/games/talhaa1008/ma,6,1,0,yes,1,2026-06-29,2026-06-29,2017-10-15,2017-10-15
2351,Mass,http://www.kongregate.com/games/DHALVINCORP/mass,6,1,0,yes,1,2026-06-29,2026-06-29,2016-06-05,2016-06-05
2351,Medieval Cop,https://www.kongregate.com/en/games/VasantJ/medieval-cop,6,1,0,yes,1,2016-04-02,2016-04-02,2026-01-03,2026-01-03
2351,Meena Classic Room Puzzle Game,http://www.kongregate.com/games/meenagame/meena-classic-room-puzzle-game,6,1,0,yes,1,2026-06-29,2026-06-29,2016-08-28,2016-08-28
2351,Meteor Blastor,https://www.kongregate.com/games/FliplineStudios/meteor-blastor,6,1,0,yes,1,2024-01-19,2024-01-19,2023-11-23,2023-11-23
2351,Ore Hunt,http://www.kongregate.com/games/KlasseMia19/ore-hunt,6,1,0,yes,1,2026-06-29,2026-06-29,2017-07-12,2017-07-12
2351,Oscuro Castle.,http://www.kongregate.com/games/Bluemysterywolf/oscuro-castle,6,1,0,yes,1,2026-06-29,2026-06-29,2017-10-24,2017-10-24
2351,Reactor idle,http://www.kongregate.com/games/Baldurans/reactor-idle,6,1,0,yes,23,2015-12-11,2025-04-11,2016-11-06,2016-11-06
2351,Reactor idle,http://www.kongregate.com/en/games/Baldurans/reactor-idle,6,1,0,yes,23,2015-12-11,2025-04-11,2025-10-08,2025-10-08
2351,Replica,http://www.kongregate.com/games/Klatu/replica,6,1,0,yes,1,2026-06-29,2026-06-29,2016-08-05,2016-08-05
2351,ROOFRUNNER X,http://www.kongregate.com/games/Sincitysaint/roofrunner-x,6,1,0,yes,1,2026-06-29,2026-06-29,2017-10-08,2017-10-08
2351,sad Buble shotter,http://www.kongregate.com/games/techidwarf/sad-buble-shotter,6,1,0,yes,1,2026-06-29,2026-06-29,2016-03-20,2016-03-20
2351,Snake Cuby,http://www.kongregate.com/games/sevencolorsapps/snake-cuby,6,1,0,yes,1,2023-09-14,2023-09-14,2016-10-04,2016-10-04
2351,space war,http://www.kongregate.com/games/onlyoneli/space-war,6,1,0,yes,1,2026-06-29,2026-06-29,2016-01-16,2016-01-16
2351,Stealth Master (Game created for college Assignment),http://www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,6,1,0,yes,1,2026-06-29,2026-06-29,2016-03-07,2016-03-07
2351,The depths idle,http://www.kongregate.com/games/omgnoob191/the-depths-idle,6,1,0,yes,1,2025-04-02,2025-04-02,2017-08-11,2017-08-11
2351,The Forest Mirror,http://www.kongregate.com/games/JosephMoonGolf/the-forest-mirror,6,1,0,yes,1,2026-06-29,2026-06-29,2017-06-25,2017-06-25
2351,The Submarine Mystery,http://www.kongregate.com/games/CrazyEscapeGames/the-submarine-mystery,6,1,0,yes,1,2026-06-29,2026-06-29,2017-07-03,2017-07-03
2351,Tir,http://www.kongregate.com/games/Kasmilus/tir,6,1,0,yes,1,2026-06-29,2026-06-29,2016-06-04,2016-06-04
2351,Tori Energy Factory,http://www.kongregate.com/games/GriseGames/tori-energy-factory,6,1,0,yes,1,2026-06-29,2026-06-29,2016-06-13,2016-06-13
2351,Twist Escape 4,http://www.kongregate.com/games/Nsrgames/twist-escape-4,6,1,0,yes,1,2026-06-29,2026-06-29,2017-08-17,2017-08-17
2351,Abandoned Facility Escape,http://www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,11,1,0,yes,0,,,2016-06-05,2016-06-05
2351,Attraction: the game,http://www.kongregate.com/games/1ashl/attraction-the-game,11,1,0,yes,0,,,2016-06-04,2016-06-04
2351,Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,11,1,0,yes,0,,,2017-09-20,2017-09-20
2351,GUNZ.IO Multiplayer RTS Arena,http://www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,11,1,0,yes,0,,,2017-09-04,2017-09-04
2351,Jigsaw Puzzle: Beauty Views,http://www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,11,1,0,yes,0,,,2017-09-13,2017-09-13
2351,Kohinoor Diamond Recovery,http://www.kongregate.com/games/Enagamess/kohinoor-diamond-recovery,11,1,0,yes,0,,,2016-06-13,2016-06-13
2351,Land Of Darkness,http://www.kongregate.com/games/clockworkmonster/land-of-darkness,11,1,0,yes,0,,,2017-09-30,2017-09-30
2351,Money Movers 2,http://www.kongregate.com/games/Funtomic/money-movers-2,11,1,0,yes,0,,,2016-03-07,2016-03-07
2351,Move on Green,http://www.kongregate.com/games/OlegAntipov/move-on-green,11,1,0,yes,0,,,2016-06-29,2016-06-29
2351,Ninja In Box,http://www.kongregate.com/games/gamesdevelopers/ninja-in-box,11,1,0,yes,0,,,2017-08-17,2017-08-17
2351,Nsr Trapped Key,http://www.kongregate.com/games/Nsrgames/nsr-trapped-key,11,1,0,yes,0,,,2017-07-20,2017-07-20
2351,olo,http://www.kongregate.com/games/tonymx/olo,11,1,0,yes,0,,,2016-03-05,2016-03-05
2351,Parents Save Halloween,http://www.kongregate.com/games/edenicholas/parents-save-halloween,11,1,0,yes,0,,,2016-10-30,2016-10-30
2351,Pizza House App,http://www.kongregate.com/games/MrJesusKrabs/pizza-house-app,11,1,0,yes,0,,,2017-08-23,2017-08-23
2351,Planetarium,http://www.kongregate.com/games/Icon3x/planetarium,11,1,0,yes,0,,,2016-03-20,2016-03-20
2351,Plants vs. Zombies: Apocalypse,http://www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,11,1,0,yes,0,,,2017-07-12,2017-07-12
2351,Recon Earth,http://www.kongregate.com/games/EffigyMedia/recon-earth,11,1,0,yes,0,,,2016-08-05,2016-08-05
2351,Rise of the Kal-Rul,http://www.kongregate.com/games/Zamol/rise-of-the-kal-rul,11,1,0,yes,0,,,2021-01-25,2021-01-25
2351,RPG_demo_20170624_0830,http://www.kongregate.com/games/1CHAAAIN/rpg-demo-20170624-0830,11,1,0,yes,0,,,2017-06-25,2017-06-25
2351,SillyWorld,http://www.kongregate.com/games/AbodUX/sillyworld,11,1,0,yes,0,,,2017-08-11,2017-08-11
2351,Spiders Arena 2,http://www.kongregate.com/games/brvasil/spiders-arena-2,11,1,0,yes,0,,,2017-08-25,2017-08-25
2351,the fort,http://www.kongregate.com/games/nrsgames/the-fort,11,1,0,yes,0,,,2017-10-08,2017-10-08
2351,Toaster Factory,http://www.kongregate.com/games/lunardoor/toaster-factory,11,1,0,yes,0,,,2017-10-24,2017-10-24
2351,Toxic Tunnel Escape,http://www.kongregate.com/games/CrazyEscapeGames/toxic-tunnel-escape,11,1,0,yes,0,,,2016-10-24,2016-10-24
2351,Toy N Toy,http://www.kongregate.com/games/Gamesdeveloper/toy-n-toy,11,1,0,yes,0,,,2016-10-17,2016-10-17
2351,Tucan Bird,http://www.kongregate.com/games/jborguero/tucan-bird,11,1,0,yes,0,,,2016-06-22,2016-06-22
2351,watergames,http://www.kongregate.com/games/rajeshstp/watergames,11,1,0,yes,0,,,2017-06-04,2017-06-04
2332,The Last Stand,http://www.kongregate.com/games/ConArtists/the-last-stand,2,32,32,no,2,2018-02-09,2022-07-17,2007-11-05,2008-08-05
2325,Epic Battle Fantasy 3,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,2,25,25,no,8,2016-01-29,2024-01-19,2010-09-06,2011-08-08
2321,Desktop Tower Defense,http://www.kongregate.com/games/preecep/desktop-tower-defense,2,21,21,no,4,2017-03-10,2023-03-09,2007-11-05,2008-06-22
2316,3D Logic 2: Stronghold of Sage,http://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,2,16,16,no,2,2021-01-21,2023-02-26,2007-11-05,2008-08-06
2316,Cursed Treasure,https://www.kongregate.com/en/games/IriySoft/cursed-treasure,2,16,16,no,10,2019-09-28,2024-05-09,2026-01-03,2026-06-22
2315,Tactical Assassin 2,http://www.kongregate.com/games/simonhason/tactical-assassin-2,2,15,15,no,1,2026-06-29,2026-06-29,2008-06-06,2008-08-06
2313,SHIFT 2,http://www.kongregate.com/games/ArmorGames/shift-2,2,13,13,no,1,2026-06-29,2026-06-29,2008-04-21,2008-08-06
2312,Gamma Bros,http://www.kongregate.com/games/pixeljamgames/gamma-bros,2,12,12,no,1,2026-06-29,2026-06-29,2007-01-20,2007-03-07
2312,Red,http://www.kongregate.com/games/Ivory/red,7,12,12,no,0,,,2008-02-25,2008-08-06
2308,New Star Soccer,http://www.kongregate.com/games/siread/new-star-soccer,2,8,8,no,3,2021-06-22,2022-10-23,2012-04-19,2012-05-04
2305,The Fancy Pants Adventures,http://kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,2,5,5,no,9,2017-09-15,2023-12-17,2007-01-25,2007-03-12
2304,IndestructoTank! AE,http://www.kongregate.com/games/ArmorGames/indestructotank-ae,7,4,4,no,0,,,2008-07-24,2008-08-05
2303,SHIFT 2,http://www.kongregate.com./games/ArmorGames/shift-2,2,3,3,no,1,2026-06-29,2026-06-29,2008-07-20,2008-08-06
2302,GemCraft,http://www.kongregate.com./games/gameinabottle/gemcraft,2,2,2,no,2,2019-01-25,2024-10-01,2008-08-26,2008-08-27
2302,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,7,2,2,no,0,,,2013-06-01,2013-08-21
2301,Alien Guard 2,http://www.kongregate.com/games/darkknight749/alien-guard-2,2,1,1,no,1,2026-06-29,2026-06-29,2010-12-23,2010-12-23
2301,Angry Animals,http://www.kongregate.com/games/VladUA/angry-animals,2,1,1,no,1,2026-06-29,2026-06-29,2011-03-29,2011-03-29
2301,Army Speeder,http://www.kongregate.com/games/allpremiumgames/army-speeder,2,1,1,no,1,2026-06-29,2026-06-29,2010-11-08,2010-11-08
2301,Arrows,http://www.kongregate.com/games/dserrano3/arrows,2,1,1,no,1,2026-06-29,2026-06-29,2011-03-15,2011-03-15
2301,Botão(Portugues),http://www.kongregate.com/games/thales00/bot-o-portugues,2,1,1,no,1,2026-06-29,2026-06-29,2011-03-11,2011-03-11
2301,Bowmaster Prelude,http://www.kongregate.com./games/lostvector/bowmaster-prelude,2,1,1,no,2,2020-11-13,2020-11-14,2008-08-04,2008-08-04
2301,Britain's Best Brain,http://www.kongregate.com/games/SupercoolDev/britains-best-brain,2,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
2301,Destruct-a-nation,http://www.kongregate.com/games/orange01/destruct-a-nation,2,1,1,no,1,2026-06-29,2026-06-29,2011-12-31,2011-12-31
2301,Dodge Em,http://www.kongregate.com/games/dan62/dodge-em,2,1,1,no,1,2026-06-29,2026-06-29,2010-11-13,2010-11-13
2301,Earth Defence,http://www.kongregate.com/games/TOTALCOOKY/earth-defence,2,1,1,no,1,2026-06-29,2026-06-29,2010-10-18,2010-10-18
2301,Fancy Pants Adventure: World 2,http://www.kongregate.com./games/DrNeroCF/fancy-pants-adventure-world-2,2,1,1,no,8,2016-03-21,2024-05-06,2008-07-26,2008-07-26
2301,GemCraft,http://a.kongregate.com/games/gameinabottle/gemcraft,2,1,1,no,2,2019-01-25,2024-10-01,2008-08-27,2008-08-27
2301,Hidden Stars-Mermaid,http://www.kongregate.com/games/games2rule/hidden-stars-mermaid,2,1,1,no,1,2026-06-29,2026-06-29,2011-03-23,2011-03-23
2301,Hires Golf,http://www.kongregate.com/games/FormationFacile/hires-golf,2,1,1,no,1,2026-06-29,2026-06-29,2011-02-27,2011-02-27
2301,Jigsaw Killer Escape-4,http://www.kongregate.com/games/games2rule/jigsaw-killer-escape-4,2,1,1,no,1,2026-06-29,2026-06-29,2010-10-22,2010-10-22
2301,Menkar,http://www.kongregate.com/games/MenkarGame/menkar,2,1,1,no,1,2026-06-29,2026-06-29,2011-04-05,2011-04-05
2301,Rolling Tires 2,http://www.kongregate.com/games/coolbuddy/rolling-tires-2,2,1,1,no,1,2026-06-29,2026-06-29,2011-04-16,2011-04-16
2301,Shoot em up,http://www.kongregate.com/games/dha456/shoot-em-up,2,1,1,no,1,2026-06-29,2026-06-29,2010-11-23,2010-11-23
2301,Stationery Shop Escape,http://www.kongregate.com/games/123bee/stationery-shop-escape,2,1,1,no,1,2026-06-29,2026-06-29,2011-03-08,2011-03-08
2301,Swappers-Halle Berry,http://www.kongregate.com/games/games2rule/swappers-halle-berry,2,1,1,no,1,2026-06-29,2026-06-29,2011-03-19,2011-03-19
2301,Switch Blade,http://www.kongregate.com/games/digmDrexel/switch-blade,2,1,1,no,1,2026-06-29,2026-06-29,2011-04-12,2011-04-12
2301,Terrace Multiplayer,http://www.kongregate.com/games/fudo2010/terrace-multiplayer,2,1,1,no,1,2026-06-29,2026-06-29,2011-01-11,2011-01-11
2301,YouKongregate,http://www.kongregate.com/games/locos/youkongregate,2,1,1,no,3,2018-04-19,2025-05-18,2011-02-09,2011-02-09
2301,Endless War 3,http://www.kongregate.com./games/Vitaly/endless-war-3,7,1,1,no,0,,,2008-08-04,2008-08-04
2301,Endless War 3,http://www.kongregate.com/games/Vitaly/endless-war-3,7,1,1,no,0,,,2008-08-06,2008-08-06
2301,Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,7,1,1,no,0,,,2010-11-08,2010-11-08
2301,IndestructoTank! AE,http://www.kongregate.com./games/ArmorGames/indestructotank-ae,7,1,1,no,0,,,2008-07-26,2008-07-26
2301,Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,7,1,1,no,0,,,2011-04-05,2011-04-05
2287,Spiral Knights,http://www.kongregate.com/games/SpiralKnights/spiral-knights,5,137,65,partial,1,2024-04-13,2024-04-13,2012-03-21,2016-03-19
2277,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,3,77,77,no,7,2020-11-10,2024-03-08,2009-02-20,2011-03-15
2276,Trimps,https://www.kongregate.com/en/games/GreenSatellite/trimps,4,26,23,partial,39,2016-09-17,2025-05-13,2025-10-07,2026-06-22
2275,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,8,125,0,yes,29,2015-09-18,2025-05-31,2019-01-08,2022-12-03
2273,Dream World,http://www.kongregate.com/games/kingk/dream-world,4,23,21,partial,35,2022-02-23,2026-06-29,2011-07-06,2014-12-27
2268,Spellstone,http://www.kongregate.com/games/synapticon/spellstone,7,18,0,yes,25,2015-10-23,2025-09-01,2017-02-15,2017-06-24
2268,The Last Stand: Dead Zone,http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,7,18,0,yes,4,2014-11-13,2021-01-01,2014-11-10,2017-10-25
2267,Monster Slayers,http://www.kongregate.com/games/nerdook/monster-slayers,4,17,15,partial,2,2019-03-27,2022-09-03,2010-11-08,2019-08-10
2267,Run,http://www.kongregate.com/games/player_03/run,4,17,15,partial,8,2021-02-08,2025-08-28,2009-12-15,2014-12-27
2266,Bloons Super Monkey,https://www.kongregate.com/en/games/Ninjakiwi/bloons-super-monkey,4,16,14,partial,3,2020-03-23,2023-03-29,2025-10-07,2026-05-21
2266,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,7,16,0,yes,15,2021-05-13,2025-03-12,2015-01-18,2015-10-21
2264,Multitask,https://www.kongregate.com/en/games/IcyLime/multitask,4,14,12,partial,15,2019-09-28,2025-10-12,2026-01-03,2026-05-14
2260,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,4,10,9,partial,13,2020-07-16,2024-01-20,2026-01-02,2026-06-26
2257,Bloons Tower Defense 4,https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,7,7,0,yes,14,2016-05-27,2024-02-21,2020-05-11,2020-07-25
2257,Flight,https://www.kongregate.com/games/ArmorGames/flight,7,7,0,yes,16,2014-11-20,2025-09-30,2019-08-10,2020-07-25
2257,Idle Tower Defense,http://www.kongregate.com/games/tbiz5270/idle-tower-defense,7,7,0,yes,2,2023-04-17,2023-12-21,2017-06-03,2017-06-24
2256,TDP4 Team Battle,https://www.kongregate.com/games/JavelinOU/tdp4-team-battle,7,6,0,yes,4,2016-08-17,2023-11-11,2019-07-20,2020-07-25
2255,Balloon Go Pop!,http://www.kongregate.com/games/suttree/balloon-go-pop,4,5,2,partial,1,2024-01-17,2024-01-17,2011-08-11,2017-07-24
2255,Tangerine Tycoon,https://www.kongregate.com/games/GazThomas/tangerine-tycoon,7,5,0,yes,9,2015-01-25,2024-10-08,2019-01-08,2021-01-01
2254,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,7,4,0,yes,26,2023-07-10,2025-09-08,2023-12-21,2025-10-07
2254,Synergism,https://www.kongregate.com/games/Platonic/synergism,7,4,0,yes,23,2020-05-04,2025-09-20,2024-07-28,2025-10-07
2253,Continuity,http://www.kongregate.com/games/glimajr/continuity,4,3,1,partial,5,2018-08-30,2025-05-01,2011-11-18,2016-09-05
2253,Doodle God,http://www.kongregate.com/games/Badim/doodle-god,4,3,1,partial,3,2020-11-17,2023-06-25,2011-11-18,2016-09-05
2253,Everybody Edits,https://www.kongregate.com/en/games/MegaLamb/everybody-edits,4,3,2,partial,6,2020-10-15,2025-10-28,2026-01-03,2026-03-27
2253,Cactus McCoy 2,https://www.kongregate.com/games/FliplineStudios/cactus-mccoy-2,7,3,0,yes,2,2019-09-28,2023-03-05,2024-08-06,2025-10-07
2253,Cube Escape: Theatre,https://www.kongregate.com/games/RustyLake/cube-escape-theatre,7,3,0,yes,2,2016-05-03,2019-07-02,2024-07-30,2025-10-07
2253,Dead Land: Survival,https://www.kongregate.com/games/GeronimoApps/dead-land-survival,7,3,0,yes,5,2020-04-27,2025-08-22,2024-08-06,2025-10-07
2253,The Dark One,https://www.kongregate.com/games/Tenfor/the-dark-one,7,3,0,yes,2,2020-11-03,2024-01-20,2024-08-06,2025-10-07
2252,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,7,2,0,yes,18,2020-12-10,2025-09-04,2025-08-01,2025-10-07
2252,Infectonator : Christmas Edition,http://www.kongregate.com/games/TogeProductions/infectonator-christmas-edition,7,2,0,yes,2,2018-01-19,2026-06-29,2015-01-03,2016-09-05
2252,The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,7,2,0,yes,1,2017-11-16,2017-11-16,2015-01-03,2016-09-05
2251,ARKADE demo,http://www.kongregate.com/games/Ivamorlor/arkade-demo,7,1,0,yes,1,2026-06-29,2026-06-29,2016-10-24,2016-10-24
2251,Black Night,http://www.kongregate.com/games/Nicecoolguy0/black-night,7,1,0,yes,1,2026-06-29,2026-06-29,2017-08-25,2017-08-25
2251,bomberman,http://www.kongregate.com/games/ziketus786/bomberman,7,1,0,yes,1,2026-06-29,2026-06-29,2016-01-25,2016-01-25
2251,Captain America,http://www.kongregate.com/games/newgamess/captain-america,7,1,0,yes,1,2026-06-29,2026-06-29,2016-03-16,2016-03-16
2251,Chopterfury,http://www.kongregate.com/games/Fjellbyte/chopterfury,7,1,0,yes,1,2026-06-29,2026-06-29,2016-03-05,2016-03-05
2251,Color Number Figure,http://www.kongregate.com/games/omgnoob191/color-number-figure,7,1,0,yes,1,2026-06-29,2026-06-29,2016-08-13,2016-08-13
2251,Commando Assault,https://www.kongregate.com/games/miniclip/commando-assault,7,1,0,yes,2,2022-08-15,2024-05-14,2024-08-06,2024-08-06
