priority_rank,game_name,game_url,canonical_game_key,missing_rank_rows,best_missing_rank,first_missing_rank_date,last_missing_rank_date,first_observed_play_count_date,first_observed_play_count_source,page_gap_status,metrics_status,exact_metrics_endpoint_count,exact_metrics_cdx_rows,exact_metrics_cached_endpoint_count,exact_metrics_missing_cache_count,exact_metrics_first_cdx_date,exact_metrics_last_cdx_date,exact_metrics_cdx_rows_in_missing_window,exact_metrics_sampled_rows_in_missing_window,exact_metrics_parsed_rows,exact_metrics_first_parsed_date,exact_metrics_first_parsed_plays,exact_metrics_gap_status,side_endpoint_observations,side_endpoint_cdx_hit_observations,side_endpoint_rows_in_missing_window,side_endpoint_parsed_rows,developer_list_observations,developer_list_rows_in_missing_window,recommended_next_action
353,Construction Sabotage War 3,http://www.kongregate.com/games/thegames8dotcom/construction-sabotage-war-3,www.kongregate.com/games/thegames8dotcom/construction-sabotage-war-3,1,3,2016-01-02,2016-01-02,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
354,SpaceWar,http://www.kongregate.com/games/qsqd3c2a1/spacewar,www.kongregate.com/games/qsqd3c2a1/spacewar,1,3,2016-01-16,2016-01-16,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
355,Memory - Talktalk,http://www.kongregate.com/games/Bella500/memory-talktalk,www.kongregate.com/games/bella500/memory-talktalk,1,3,2016-01-25,2016-01-25,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
356,Classic Pong,http://www.kongregate.com/games/chopperu123/classic-pong,www.kongregate.com/games/chopperu123/classic-pong,1,3,2016-02-02,2016-02-02,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
357,Pizza guy,http://www.kongregate.com/games/llwolf/pizza-guy,www.kongregate.com/games/llwolf/pizza-guy,1,3,2016-02-17,2016-02-17,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
358,Can You Escape Love? An Escape the Room Game Inspired by Undertale,http://www.kongregate.com/games/chibixi/can-you-escape-love-an-escape-the-room-game-inspired-by-undertale,www.kongregate.com/games/chibixi/can-you-escape-love-an-escape-the-room-game-inspired-by-undertale,1,3,2016-02-28,2016-02-28,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
359,Wipo,http://www.kongregate.com/games/BlueSn0w/wipo,www.kongregate.com/games/bluesn0w/wipo,1,3,2016-03-05,2016-03-05,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
360,Anti-Plane,http://www.kongregate.com/games/calinutz05/anti-plane,www.kongregate.com/games/calinutz05/anti-plane,1,3,2016-03-07,2016-03-07,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
361,TANKS!,http://www.kongregate.com/games/nyantoaster/tanks,www.kongregate.com/games/nyantoaster/tanks,1,3,2016-03-16,2016-03-16,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
362,Spell idle 2,http://www.kongregate.com/games/omgnoob191/spell-idle-2,www.kongregate.com/games/omgnoob191/spell-idle-2,1,3,2016-03-20,2016-03-20,2025-04-02,count_source_probe,,has_metrics,2,1,2,0,2025-04-02,2025-04-02,0,0,1,2025-04-02,341944,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
363,Card game,http://www.kongregate.com/games/badfitz100/card-game,www.kongregate.com/games/badfitz100/card-game,1,3,2016-03-24,2016-03-24,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
364,Pacman Star Adventure 2,http://www.kongregate.com/games/Gamesdeveloper/pacman-star-adventure-2,www.kongregate.com/games/gamesdeveloper/pacman-star-adventure-2,1,3,2016-05-06,2016-05-06,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
365,Rock Sweeper,http://www.kongregate.com/games/coconutloverrr/rock-sweeper,www.kongregate.com/games/coconutloverrr/rock-sweeper,1,3,2016-05-15,2016-05-15,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
366,Easter with Family,http://www.kongregate.com/games/SandraKim/easter-with-family,www.kongregate.com/games/sandrakim/easter-with-family,1,3,2016-05-23,2016-05-23,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
367,Juggernaut Jigsaw,http://www.kongregate.com/games/newgamess/juggernaut-jigsaw,www.kongregate.com/games/newgamess/juggernaut-jigsaw,1,3,2016-05-24,2016-05-24,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
368,Attraction,http://www.kongregate.com/games/Aldrinsalazar/attraction,www.kongregate.com/games/aldrinsalazar/attraction,1,3,2016-06-04,2016-06-04,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
369,The Mansion Tour!!,http://www.kongregate.com/games/del9901705_39278/the-mansion-tour,www.kongregate.com/games/del9901705_39278/the-mansion-tour,1,3,2016-06-13,2016-06-13,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
370,Terroir Studio,http://www.kongregate.com/games/chasles/terroir-studio,www.kongregate.com/games/chasles/terroir-studio,1,3,2016-06-22,2016-06-22,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
371,Bonehead,http://www.kongregate.com/games/PoLlOrOn/bonehead,www.kongregate.com/games/polloron/bonehead,1,3,2016-06-29,2016-06-29,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
372,Smash duel,http://www.kongregate.com/games/xelu3banh/smash-duel,www.kongregate.com/games/xelu3banh/smash-duel,1,3,2016-07-07,2016-07-07,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
373,Space Assault,http://www.kongregate.com/games/tete94/space-assault,www.kongregate.com/games/tete94/space-assault,1,3,2016-07-14,2016-07-14,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
374,The Secret Lab,http://www.kongregate.com/games/SandraKim/the-secret-lab,www.kongregate.com/games/sandrakim/the-secret-lab,1,3,2016-07-20,2016-07-20,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
375,KNF mysterious snow forest escape,http://www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,1,3,2016-07-27,2016-07-27,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
376,Tittu And Annie 11,http://www.kongregate.com/games/Enagamess/tittu-and-annie-11,www.kongregate.com/games/enagamess/tittu-and-annie-11,1,3,2016-08-05,2016-08-05,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
377,Bobcat Theft Escape,http://www.kongregate.com/games/yolkgamez/bobcat-theft-escape,www.kongregate.com/games/yolkgamez/bobcat-theft-escape,1,3,2016-08-13,2016-08-13,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
378,Soy Luna Pac-Man,http://www.kongregate.com/games/juegosluna/soy-luna-pac-man,www.kongregate.com/games/juegosluna/soy-luna-pac-man,1,3,2016-08-28,2016-08-28,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
379,Bad Pad - DEMO,http://www.kongregate.com/games/AvishayMizrav/bad-pad-demo,www.kongregate.com/games/avishaymizrav/bad-pad-demo,1,3,2016-09-03,2016-09-03,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
380,Escape Rooms 3,http://www.kongregate.com/games/rahchel321/escape-rooms-3,www.kongregate.com/games/rahchel321/escape-rooms-3,1,3,2016-09-16,2016-09-16,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
381,Blaze Hidden Stars,http://www.kongregate.com/games/blazejuegos/blaze-hidden-stars,www.kongregate.com/games/blazejuegos/blaze-hidden-stars,1,3,2016-09-17,2016-09-17,2023-05-18,count_source_probe,,has_metrics,2,1,2,0,2023-05-18,2023-05-18,0,0,1,2023-05-18,33,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
382,Giga Sun Rising 04,http://www.kongregate.com/games/gigasun/giga-sun-rising-04,www.kongregate.com/games/gigasun/giga-sun-rising-04,1,3,2016-09-23,2016-09-23,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
383,Seize the Saucers!,http://www.kongregate.com/games/123kenny10/seize-the-saucers,www.kongregate.com/games/123kenny10/seize-the-saucers,1,3,2016-10-04,2016-10-04,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
384,Hallowwen Escape Games - 10 Turnips,http://www.kongregate.com/games/Enagamess/hallowwen-escape-games-10-turnips,www.kongregate.com/games/enagamess/hallowwen-escape-games-10-turnips,1,3,2016-10-17,2016-10-17,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
385,Bisectors with different distance functions,http://www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,1,3,2016-10-18,2016-10-18,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
386,Halloween Brightness Paves The Path,http://www.kongregate.com/games/Enagamess/halloween-brightness-paves-the-path,www.kongregate.com/games/enagamess/halloween-brightness-paves-the-path,1,3,2016-10-24,2016-10-24,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
387,Heroes vs Devil,http://www.kongregate.com/games/Husenicar/heroes-vs-devil,www.kongregate.com/games/husenicar/heroes-vs-devil,1,3,2016-10-30,2016-10-30,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
388,GiTD#66 Gameplay Demo,http://www.kongregate.com/games/nutter666/gitd-66-gameplay-demo,www.kongregate.com/games/nutter666/gitd-66-gameplay-demo,1,3,2017-05-05,2017-05-05,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
389,breakout,http://www.kongregate.com/games/AvelinoM/breakout,www.kongregate.com/games/avelinom/breakout,1,3,2017-05-25,2017-05-25,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
390,10 Shot Soccer,http://www.kongregate.com/games/teemukorh/10-shot-soccer,www.kongregate.com/games/teemukorh/10-shot-soccer,1,3,2017-05-26,2017-05-26,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
391,Herb Garden,http://www.kongregate.com/games/ZumwaltWood/herb-garden,www.kongregate.com/games/zumwaltwood/herb-garden,1,3,2017-06-04,2017-06-04,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
392,Mafia Roulette (Local Test),http://www.kongregate.com/games/toxikb/mafia-roulette-local-test,www.kongregate.com/games/toxikb/mafia-roulette-local-test,1,3,2017-06-15,2017-06-15,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
393,Rotator,http://www.kongregate.com/games/Stefan4024/rotator,www.kongregate.com/games/stefan4024/rotator,1,3,2017-06-25,2017-06-25,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
394,NSR Prison Escape,http://www.kongregate.com/games/Nsrgames/nsr-prison-escape,www.kongregate.com/games/nsrgames/nsr-prison-escape,1,3,2017-07-03,2017-07-03,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
395,Coppice,http://www.kongregate.com/games/Enagamess/coppice,www.kongregate.com/games/enagamess/coppice,1,3,2017-07-12,2017-07-12,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
396,Defense Prototype 3,http://www.kongregate.com/games/mikhog/defense-prototype-3,www.kongregate.com/games/mikhog/defense-prototype-3,1,3,2017-07-20,2017-07-20,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
397,Create A Wrestler,http://www.kongregate.com/games/salcha00/create-a-wrestler,www.kongregate.com/games/salcha00/create-a-wrestler,1,3,2017-07-28,2017-07-28,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
398,flappyturkey,http://www.kongregate.com/games/gameallblack/flappyturkey,www.kongregate.com/games/gameallblack/flappyturkey,1,3,2017-07-29,2017-07-29,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
399,Summoner's Tale (in developing),http://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing,www.kongregate.com/games/mohamed_negm/summoners-tale-in-developing,1,3,2017-08-05,2017-08-05,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
400,Tantalus,http://www.kongregate.com/games/bier919/tantalus,www.kongregate.com/games/bier919/tantalus,1,3,2017-08-11,2017-08-11,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
401,Rango,http://www.kongregate.com/games/sadistfairy/rango,www.kongregate.com/games/sadistfairy/rango,1,3,2017-08-17,2017-08-17,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
402,Knf Chalet Bungalow Escape,http://www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,1,3,2017-08-23,2017-08-23,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
403,Stardust,http://www.kongregate.com/games/voidExec/stardust,www.kongregate.com/games/voidexec/stardust,1,3,2017-09-04,2017-09-04,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
404,SS17 SuperCarla,http://www.kongregate.com/games/lionel_ict/ss17-supercarla,www.kongregate.com/games/lionel_ict/ss17-supercarla,1,3,2017-09-13,2017-09-13,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
405,Last Man Alive,http://www.kongregate.com/games/storm_howard/last-man-alive,www.kongregate.com/games/storm_howard/last-man-alive,1,3,2017-09-30,2017-09-30,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
406,Dr. Steward 75K's Intergalactic Darryl Naturam 2021,http://www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,1,3,2017-10-08,2017-10-08,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
407,Space Stranger,http://www.kongregate.com/games/LatypovKamil/space-stranger,www.kongregate.com/games/latypovkamil/space-stranger,1,3,2017-10-15,2017-10-15,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
408,Marble Duel: Old-school match 3 blasting,http://www.kongregate.com/games/HeroCraft_Games/marble-duel-old-school-match-3-blasting,www.kongregate.com/games/herocraft_games/marble-duel-old-school-match-3-blasting,1,3,2017-10-24,2017-10-24,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
