date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2021-04-23,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,45740228,109690,"45,740,228","109,690",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20210423155356,https://web.archive.org/web/20210423155356/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210423155356_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_d3b32c550cf9c23d.json
2021-05-13,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34679201,91981,"34,679,201","91,981",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20210513080002,https://web.archive.org/web/20210513080002/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210513080002_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_d40b2676069de74e.json
2021-05-13,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21568195,210031,"21,568,195","210,031",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20210513080126,https://web.archive.org/web/20210513080126/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210513080126_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_4eacc5b9f0c709e8.json
2021-05-13,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30941260,220207,"30,941,260","220,207",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20210513080213,https://web.archive.org/web/20210513080213/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210513080213_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_c8071772f8e476fe.json
2021-05-13,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,45781252,109713,"45,781,252","109,713",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20210513080221,https://web.archive.org/web/20210513080221/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210513080221_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_bbe2ec3ebcf6c707.json
2021-05-13,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33460151,80783,"33,460,151","80,783",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20210513080030,https://web.archive.org/web/20210513080030/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210513080030_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_8da701801729f120.json
2021-05-13,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12362879,128522,"12,362,879","128,522",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20210513080113,https://web.archive.org/web/20210513080113/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210513080113_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_3b4564f75d69444e.json
2021-05-13,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,176148,1224,"176,148","1,224",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20210513080155,https://web.archive.org/web/20210513080155/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210513080155_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_febae66f484d0b2f.json
2021-05-13,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,5977461,50789,"5,977,461","50,789",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20210513080055,https://web.archive.org/web/20210513080055/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210513080055_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_b013f39d4afb8c97.json
2021-05-24,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33793543,245519,"33,793,543","245,519",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20210524073149,https://web.archive.org/web/20210524073149/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210524073149_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_fc4831153bbe212e.json
2021-05-24,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21574267,210041,"21,574,267","210,041",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20210524073118,https://web.archive.org/web/20210524073118/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210524073118_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_52c4743e10fb7f60.json
2021-05-24,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33462235,80784,"33,462,235","80,784",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20210524073343,https://web.archive.org/web/20210524073343/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210524073343_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_ae7c8e9a6257fddb.json
2021-05-24,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,178442,1233,"178,442","1,233",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20210524073237,https://web.archive.org/web/20210524073237/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210524073237_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_b23572cac38a4a8b.json
2021-05-29,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30957233,220226,"30,957,233","220,226",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20210529202402,https://web.archive.org/web/20210529202402/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210529202402_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_0bf19f07d7595c6a.json
2021-05-29,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,45815975,109746,"45,815,975","109,746",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20210529202204,https://web.archive.org/web/20210529202204/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210529202204_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_4284b30455c2d335.json
2021-05-29,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12381089,128602,"12,381,089","128,602",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20210529202519,https://web.archive.org/web/20210529202519/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210529202519_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_ae92ce8252c7a54b.json
2021-06-01,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,8948326,82610,"8,948,326","82,610",https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,20210601135426,https://web.archive.org/web/20210601135426/https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210601135426_https_www.kongregate.com_games_TogeProductions_infectonator-world-dominator_metrics.json_2630278246edab5a.json
2021-06-01,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30959018,220228,"30,959,018","220,228",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20210601135033,https://web.archive.org/web/20210601135033/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210601135033_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_6a86e097e6a3c1b8.json
2021-06-02,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12384137,128612,"12,384,137","128,612",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20210602042827,https://web.archive.org/web/20210602042827/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210602042827_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_6b07623032f75dd2.json
2021-06-20,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,8949485,82609,"8,949,485","82,609",https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,20210620202455,https://web.archive.org/web/20210620202455/https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210620202455_https_www.kongregate.com_games_TogeProductions_infectonator-world-dominator_metrics.json_7b47fa4eb67717cf.json
2021-06-28,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,45869667,109778,"45,869,667","109,778",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20210628140827,https://web.archive.org/web/20210628140827/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210628140827_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_8b6820bdb2629467.json
2021-07-13,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33466931,80786,"33,466,931","80,786",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20210713163043,https://web.archive.org/web/20210713163043/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210713163043_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_eafc232d21b13353.json
2021-07-15,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33467056,80786,"33,467,056","80,786",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20210715143455,https://web.archive.org/web/20210715143455/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210715143455_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_e7a794adfe63d506.json
2021-07-17,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,187837,1268,"187,837","1,268",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20210717154222,https://web.archive.org/web/20210717154222/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210717154222_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_042c8a0c66981300.json
2021-09-29,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46019818,109875,"46,019,818","109,875",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20210929181527,https://web.archive.org/web/20210929181527/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210929181527_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_9596896988ee33dc.json
2021-10-09,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,12513317,128969,"12,513,317","128,969",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20211009024905,https://web.archive.org/web/20211009024905/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211009024905_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_cfecd6b8843a05a4.json
2021-10-09,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,200656,1320,"200,656","1,320",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20211009025145,https://web.archive.org/web/20211009025145/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211009025145_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_0fab557e0c89d686.json
2021-10-12,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31052103,220322,"31,052,103","220,322",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20211012033503,https://web.archive.org/web/20211012033503/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211012033503_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_c26242fb3f573d5d.json
2021-10-15,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31054880,220325,"31,054,880","220,325",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20211015004433,https://web.archive.org/web/20211015004433/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211015004433_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_c7f1440cf546e90b.json
2021-10-15,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,201559,1322,"201,559","1,322",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20211015050311,https://web.archive.org/web/20211015050311/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211015050311_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_d77be2615709d14d.json
2021-10-21,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21648683,210149,"21,648,683","210,149",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20211021110713,https://web.archive.org/web/20211021110713/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211021110713_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_880ae2799e5292e2.json
2021-10-21,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31060425,220332,"31,060,425","220,332",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20211021110745,https://web.archive.org/web/20211021110745/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211021110745_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_ca3a1a3db864b80c.json
