date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2020-07-16,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33175734,80724,"33,175,734","80,724",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20200716172523,https://web.archive.org/web/20200716172523/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172523_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_277ddef1ce9962d3.json
2020-07-16,Retro Bowl,http://www.kongregate.com/games/siread/retro-bowl,345034,1361,"345,034","1,361",https://www.kongregate.com/games/siread/retro-bowl/metrics.json,20200716172550,https://web.archive.org/web/20200716172550/https://www.kongregate.com/games/siread/retro-bowl/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172550_https_www.kongregate.com_games_siread_retro-bowl_metrics.json_3e5377050e374b27.json
2020-07-16,SAS: Zombie Assault 4,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,11211291,92592,"11,211,291","92,592",https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,20200716172747,https://web.archive.org/web/20200716172747/https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172747_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-4_metrics.json_e6f13948e98497a8.json
2020-07-16,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,4200478,51985,"4,200,478","51,985",https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,20200716172731,https://web.archive.org/web/20200716172731/https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172731_https_www.kongregate.com_games_JuiceTin_strike-force-heroes_metrics.json_85afab027935c9c1.json
2020-07-16,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,4148542,39239,"4,148,542","39,239",https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,20200716172740,https://web.archive.org/web/20200716172740/https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172740_https_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_b9e3e6b24f047bf0.json
2020-07-16,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,11868042,126084,"11,868,042","126,084",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20200716172653,https://web.archive.org/web/20200716172653/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172653_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_25e5c3ae556ae18d.json
2020-07-16,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,3646564,65495,"3,646,564","65,495",https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,20200716172642,https://web.archive.org/web/20200716172642/https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172642_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_bd0653b6db2dedb7.json
2020-07-16,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,4937656,90759,"4,937,656","90,759",https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20200716172809,https://web.archive.org/web/20200716172809/https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172809_https_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_2f6239d96c29c2f3.json
2020-07-16,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,4586473,29751,"4,586,473","29,751",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20200716172838,https://web.archive.org/web/20200716172838/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172838_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_6669e79790039508.json
2020-07-16,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,71991,592,"71,991",592,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20200716172808,https://web.archive.org/web/20200716172808/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172808_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_5213f2485e7fada5.json
2020-07-16,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,71995,593,"71,995",593,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20200716173254,https://web.archive.org/web/20200716173254/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716173254_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_f436c91938c122ca.json
2020-07-16,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,71996,593,"71,996",593,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20200716173851,https://web.archive.org/web/20200716173851/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716173851_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_4aa8b04b3340fd20.json
2020-07-16,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,5908968,50629,"5,908,968","50,629",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20200716172727,https://web.archive.org/web/20200716172727/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172727_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_dd362f4aba53d96d.json
2020-07-21,Sonny,http://www.kongregate.com/games/ArmorGames/sonny,10634553,82619,"10,634,553","82,619",https://www.kongregate.com/games/ArmorGames/sonny/metrics.json,20200721191402,https://web.archive.org/web/20200721191402/https://www.kongregate.com/games/ArmorGames/sonny/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200721191402_https_www.kongregate.com_games_ArmorGames_sonny_metrics.json_05c1683845f719cb.json
2020-07-25,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,17618652,83510,"17,618,652","83,510",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20200725205246,https://web.archive.org/web/20200725205246/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200725205246_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_365ded5393925558.json
2020-07-25,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,7676959,86535,"7,676,959","86,535",https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,20200725205128,https://web.archive.org/web/20200725205128/https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200725205128_https_www.kongregate.com_games_kupo707_epic-battle-fantasy-4_metrics.json_12e3067f7d85dcb0.json
2020-07-25,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,35015573,58563,"35,015,573","58,563",https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20200725205410,https://web.archive.org/web/20200725205410/https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200725205410_https_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_1b3007796ad65420.json
2020-07-25,Sonny,http://www.kongregate.com/games/ArmorGames/sonny,10635004,82620,"10,635,004","82,620",https://www.kongregate.com/games/ArmorGames/sonny/metrics.json,20200725205205,https://web.archive.org/web/20200725205205/https://www.kongregate.com/games/ArmorGames/sonny/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200725205205_https_www.kongregate.com_games_ArmorGames_sonny_metrics.json_8d7bb29bd952f103.json
2020-07-25,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,11884651,126197,"11,884,651","126,197",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20200725205119,https://web.archive.org/web/20200725205119/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200725205119_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_73fd568f91a79af6.json
2020-07-31,Kana Warrior / かなウォリアー,https://www.kongregate.com/en/games/Tukkun/kana-warrior,263358,4438,"263,358","4,438",https://www.kongregate.com/games/Tukkun/kana-warrior/metrics.json,20200731212704,https://web.archive.org/web/20200731212704/https://www.kongregate.com/games/Tukkun/kana-warrior/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200731212704_https_www.kongregate.com_games_Tukkun_kana-warrior_metrics.json_ea3e9faddab93e0e.json
2020-09-01,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,3667568,65678,"3,667,568","65,678",https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,20200901135022,https://web.archive.org/web/20200901135022/https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200901135022_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_af4199970b31d2c8.json
2020-10-15,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,18132871,84575,"18,132,871","84,575",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20201015131035,https://web.archive.org/web/20201015131035/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015131035_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_49e77855ebadad6c.json
2020-10-15,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33367237,244554,"33,367,237","244,554",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20201015131245,https://web.archive.org/web/20201015131245/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015131245_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_e3fab50f74af91b7.json
2020-10-15,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,16170171,107288,"16,170,171","107,288",https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4/metrics.json,20201015131938,https://web.archive.org/web/20201015131938/https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015131938_https_www.kongregate.com_games_Ninjakiwi_bloons-tower-defense-4_metrics.json_c5f0b24976b87d66.json
2020-10-15,Everybody Edits,https://www.kongregate.com/en/games/MegaLamb/everybody-edits,6391827,89740,"6,391,827","89,740",https://www.kongregate.com/games/MegaLamb/everybody-edits/metrics.json,20201015132504,https://web.archive.org/web/20201015132504/https://www.kongregate.com/games/MegaLamb/everybody-edits/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015132504_https_www.kongregate.com_games_MegaLamb_everybody-edits_metrics.json_1f596b2d7fa14a60.json
2020-10-15,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,8720703,15492,"8,720,703","15,492",https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20201015131243,https://web.archive.org/web/20201015131243/https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015131243_https_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_63a36807e4af8f1a.json
2020-10-15,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,6153122,85939,"6,153,122","85,939",https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,20201015131339,https://web.archive.org/web/20201015131339/https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015131339_https_www.kongregate.com_games_TogeProductions_infectonator-2_metrics.json_36a07ae50c0b0d33.json
2020-10-15,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21432613,209723,"21,432,613","209,723",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20201015131251,https://web.archive.org/web/20201015131251/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015131251_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_a20c461020e5887f.json
2020-10-15,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,15106340,25985,"15,106,340","25,985",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20201015131102,https://web.archive.org/web/20201015131102/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015131102_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_ff65e46d00a540dc.json
2020-10-15,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33196154,80744,"33,196,154","80,744",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20201015131651,https://web.archive.org/web/20201015131651/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015131651_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_f359c496aeba9873.json
2020-10-15,Retro Bowl,http://www.kongregate.com/games/siread/retro-bowl,473258,1660,"473,258","1,660",https://www.kongregate.com/games/siread/retro-bowl/metrics.json,20201015131246,https://web.archive.org/web/20201015131246/https://www.kongregate.com/games/siread/retro-bowl/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015131246_https_www.kongregate.com_games_siread_retro-bowl_metrics.json_c84cd18b9b864f0d.json
