date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2020-11-03,Retro Bowl,http://www.kongregate.com/games/siread/retro-bowl,565233,1853,"565,233","1,853",https://www.kongregate.com/games/siread/retro-bowl/metrics.json,20201103041337,https://web.archive.org/web/20201103041337/https://www.kongregate.com/games/siread/retro-bowl/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041337_https_www.kongregate.com_games_siread_retro-bowl_metrics.json_bca43f4209ee85a0.json
2020-11-03,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,2180692,20348,"2,180,692","20,348",https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,20201103042151,https://web.archive.org/web/20201103042151/https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103042151_https_www.kongregate.com_games_graebor_sort-the-court_metrics.json_89aade6c40e95607.json
2020-11-03,Synergism,https://www.kongregate.com/games/Platonic/synergism,2079189,3205,"2,079,189","3,205",https://www.kongregate.com/games/Platonic/synergism/metrics.json,20201103041548,https://web.archive.org/web/20201103041548/https://www.kongregate.com/games/Platonic/synergism/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041548_https_www.kongregate.com_games_Platonic_synergism_metrics.json_3f63d5c58e21573c.json
2020-11-03,Tangerine Tycoon,https://www.kongregate.com/games/GazThomas/tangerine-tycoon,3407950,24283,"3,407,950","24,283",https://www.kongregate.com/games/GazThomas/tangerine-tycoon/metrics.json,20201103042244,https://web.archive.org/web/20201103042244/https://www.kongregate.com/games/GazThomas/tangerine-tycoon/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103042244_https_www.kongregate.com_games_GazThomas_tangerine-tycoon_metrics.json_7b5977e2e9084e59.json
2020-11-03,The Dark One,https://www.kongregate.com/en/games/Tenfor/the-dark-one,229940,1722,"229,940","1,722",https://www.kongregate.com/games/Tenfor/the-dark-one/metrics.json,20201103042145,https://web.archive.org/web/20201103042145/https://www.kongregate.com/games/Tenfor/the-dark-one/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103042145_https_www.kongregate.com_games_Tenfor_the-dark-one_metrics.json_4fce815254c07e3f.json
2020-11-03,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,4752019,30760,"4,752,019","30,760",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20201103041422,https://web.archive.org/web/20201103041422/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041422_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_d8e5c636374c66b5.json
2020-11-03,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,9743375,22774,"9,743,375","22,774",https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,20201103041422,https://web.archive.org/web/20201103041422/https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041422_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_c1155d49caf2ca62.json
2020-11-04,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,44647176,108492,"44,647,176","108,492",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20201104111342,https://web.archive.org/web/20201104111342/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201104111342_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_a7d75781ae5bb2ca.json
2020-11-05,Mutilate-a-Doll 2,https://www.kongregate.com/games/0rava/mutilate-a-doll-2,44661241,108514,"44,661,241","108,514",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20201105122819,https://web.archive.org/web/20201105122819/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201105122819_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_f3807357cbcec519.json
2020-11-05,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,11573014,28044,"11,573,014","28,044",https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,20201105171633,https://web.archive.org/web/20201105171633/https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201105171633_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_bceb1d436aeb0da1.json
2020-11-05,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,11573195,28045,"11,573,195","28,045",https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,20201105202546,https://web.archive.org/web/20201105202546/https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201105202546_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_7538952e63c334d0.json
2020-11-06,Bloons Super Monkey,https://www.kongregate.com/en/games/Ninjakiwi/bloons-super-monkey,1771642,19459,"1,771,642","19,459",https://www.kongregate.com/games/Ninjakiwi/bloons-super-monkey/metrics.json,20201106031036,https://web.archive.org/web/20201106031036/https://www.kongregate.com/games/Ninjakiwi/bloons-super-monkey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201106031036_https_www.kongregate.com_games_Ninjakiwi_bloons-super-monkey_metrics.json_f0fddfad9bd94d58.json
2020-11-06,SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,579394,5510,"579,394","5,510",http://www.kongregate.com/games/jhollands/spaceplan-prototype/metrics.json,20201106221501,https://web.archive.org/web/20201106221501/http://www.kongregate.com/games/jhollands/spaceplan-prototype/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201106221501_http_www.kongregate.com_games_jhollands_spaceplan-prototype_metrics.json_54b8a0f12a3621d7.json
2020-11-06,The Last Stand: Union ...,http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,5265377,74373,"5,265,377","74,373",https://www.kongregate.com/games/ConArtists/the-last-stand-union-city/metrics.json,20201106005902,https://web.archive.org/web/20201106005902/https://www.kongregate.com/games/ConArtists/the-last-stand-union-city/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201106005902_https_www.kongregate.com_games_ConArtists_the-last-stand-union-city_metrics.json_03a66c5380cfe818.json
2020-11-07,Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,6617556,22652,"6,617,556","22,652",https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,20201107015530,https://web.archive.org/web/20201107015530/https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201107015530_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_32d8c90f22587d01.json
2020-11-07,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,179562,1181,"179,562","1,181",https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,20201107014207,https://web.archive.org/web/20201107014207/https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201107014207_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_49617a4f86f7a52f.json
2020-11-07,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,179588,1181,"179,588","1,181",https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,20201107024802,https://web.archive.org/web/20201107024802/https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201107024802_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_41e44db3c52aa843.json
2020-11-07,GrindCraft,http://www.kongregate.com/games/jetspice/grindcraft,1927945,14963,"1,927,945","14,963",https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,20201107014416,https://web.archive.org/web/20201107014416/https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201107014416_https_www.kongregate.com_games_jetspice_grindcraft_metrics.json_906949e62977e747.json
2020-11-07,Sort the Court!,http://www.kongregate.com/games/graebor/sort-the-court,2183969,20384,"2,183,969","20,384",https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,20201107020939,https://web.archive.org/web/20201107020939/https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201107020939_https_www.kongregate.com_games_graebor_sort-the-court_metrics.json_773a1a2b9b6ec280.json
2020-11-07,The Peacekeeper,https://www.kongregate.com/en/games/BerzerkStudio/the-peacekeeper,1454362,21919,"1,454,362","21,919",https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper/metrics.json,20201107013948,https://web.archive.org/web/20201107013948/https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201107013948_https_www.kongregate.com_games_BerzerkStudio_the-peacekeeper_metrics.json_4aaded7cd20074b1.json
2020-11-08,The Peacekeeper,https://www.kongregate.com/en/games/BerzerkStudio/the-peacekeeper,1461510,21936,"1,461,510","21,936",https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper/metrics.json,20201108172117,https://web.archive.org/web/20201108172117/https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201108172117_https_www.kongregate.com_games_BerzerkStudio_the-peacekeeper_metrics.json_91a3d2cb203eb25a.json
2020-11-09,Mutilate-a-Doll 2,https://www.kongregate.com/games/0rava/mutilate-a-doll-2,44708621,108605,"44,708,621","108,605",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20201109104525,https://web.archive.org/web/20201109104525/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201109104525_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_ef04f1a62c2fd1a4.json
2020-11-10,Bloons Monkey City,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,14583968,74524,"14,583,968","74,524",https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,20201110150450,https://web.archive.org/web/20201110150450/https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201110150450_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_6bf283aa89d8807c.json
2020-11-10,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,180767,1190,"180,767","1,190",https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,20201110031124,https://web.archive.org/web/20201110031124/https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201110031124_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_9980907f1a7d24a5.json
2020-11-10,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,3909426,48419,"3,909,426","48,419",https://www.kongregate.com/games/theswain/mastermind-world-conquerer/metrics.json,20201110150249,https://web.archive.org/web/20201110150249/https://www.kongregate.com/games/theswain/mastermind-world-conquerer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201110150249_https_www.kongregate.com_games_theswain_mastermind-world-conquerer_metrics.json_f551f2ae70a96c4e.json
2020-11-10,The Last Stand 2,http://www.kongregate.com/games/ConArtists/the-last-stand-2,5266282,47016,"5,266,282","47,016",https://www.kongregate.com/games/ConArtists/the-last-stand-2/metrics.json,20201110051945,https://web.archive.org/web/20201110051945/https://www.kongregate.com/games/ConArtists/the-last-stand-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201110051945_https_www.kongregate.com_games_ConArtists_the-last-stand-2_metrics.json_d5384c463bcc43dd.json
2020-11-10,The Last Stand: Union ...,http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,5266316,74380,"5,266,316","74,380",https://www.kongregate.com/games/ConArtists/the-last-stand-union-city/metrics.json,20201110052000,https://web.archive.org/web/20201110052000/https://www.kongregate.com/games/ConArtists/the-last-stand-union-city/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201110052000_https_www.kongregate.com_games_ConArtists_the-last-stand-union-city_metrics.json_9695ae24beb7656a.json
2020-11-11,Amorphous+,http://www.kongregate.com/games/innocuousGames/amorphous,7662623,79571,"7,662,623","79,571",https://www.kongregate.com/games/innocuousGames/amorphous/metrics.json,20201111080408,https://web.archive.org/web/20201111080408/https://www.kongregate.com/games/innocuousGames/amorphous/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201111080408_https_www.kongregate.com_games_innocuousGames_amorphous_metrics.json_a4ff971167c4a8ce.json
2020-11-11,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,14584355,74525,"14,584,355","74,525",https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,20201111052005,https://web.archive.org/web/20201111052005/https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201111052005_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_d7d29d9e43b41a86.json
