date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2020-07-16,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,17558923,83410,"17,558,923","83,410",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20200716172928,https://web.archive.org/web/20200716172928/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172928_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_472b7c8da4d76fe4.json
2020-07-16,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,17558925,83410,"17,558,925","83,410",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20200716172937,https://web.archive.org/web/20200716172937/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172937_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_d437c439fa8a2e4c.json
2020-07-16,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33130334,243693,"33,130,334","243,693",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20200716172826,https://web.archive.org/web/20200716172826/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172826_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_2ee39a9092517c6e.json
2020-07-16,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34412108,91575,"34,412,108","91,575",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20200716172842,https://web.archive.org/web/20200716172842/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172842_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_3180daa20580d2dd.json
2020-07-16,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,5020672,53669,"5,020,672","53,669",https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,20200716172621,https://web.archive.org/web/20200716172621/https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172621_https_www.kongregate.com_games_ArmorGames_elephant-quest_metrics.json_61a08b87f6da858b.json
2020-07-16,Fleeing the Complex,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,1454853,24391,"1,454,853","24,391",https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,20200716172641,https://web.archive.org/web/20200716172641/https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172641_https_www.kongregate.com_games_Puffballs_United_fleeing-the-complex_metrics.json_b0696b8f743735d7.json
2020-07-16,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,8582067,15331,"8,582,067","15,331",https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20200716172716,https://web.archive.org/web/20200716172716/https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172716_https_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_e8b811e21d4494e2.json
2020-07-16,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,8582095,15331,"8,582,095","15,331",https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20200716173244,https://web.archive.org/web/20200716173244/https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716173244_https_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_c1d23f2c8d74cfda.json
2020-07-16,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,852567,6381,"852,567","6,381",https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,20200716172850,https://web.archive.org/web/20200716172850/https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172850_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_1a27a956ba3d4882.json
2020-07-16,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,6121918,85714,"6,121,918","85,714",https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,20200716172631,https://web.archive.org/web/20200716172631/https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172631_https_www.kongregate.com_games_TogeProductions_infectonator-2_metrics.json_484b029f5d962fe7.json
2020-07-16,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21358318,209457,"21,358,318","209,457",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20200716172827,https://web.archive.org/web/20200716172827/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172827_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_124a3819630d5675.json
2020-07-16,Knight-errant,https://www.kongregate.com/en/games/FractalSunrise/knight-errant,124442,853,"124,442",853,https://www.kongregate.com/games/FractalSunrise/knight-errant/metrics.json,20200716173402,https://web.archive.org/web/20200716173402/https://www.kongregate.com/games/FractalSunrise/knight-errant/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716173402_https_www.kongregate.com_games_FractalSunrise_knight-errant_metrics.json_45042ae8d3f2fc9a.json
2020-07-16,Knight-errant,https://www.kongregate.com/en/games/FractalSunrise/knight-errant,124443,853,"124,443",853,https://www.kongregate.com/games/FractalSunrise/knight-errant/metrics.json,20200716173406,https://web.archive.org/web/20200716173406/https://www.kongregate.com/games/FractalSunrise/knight-errant/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716173406_https_www.kongregate.com_games_FractalSunrise_knight-errant_metrics.json_6116ad30333cad47.json
2020-07-16,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30629484,219033,"30,629,484","219,033",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20200716172536,https://web.archive.org/web/20200716172536/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172536_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_22457983cf81ee67.json
2020-07-16,Learn to Fly 3,http://www.kongregate.com/games/light_bringer777/learn-to-fly-3,5570119,49580,"5,570,119","49,580",https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,20200716172536,https://web.archive.org/web/20200716172536/https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172536_https_www.kongregate.com_games_light_bringer777_learn-to-fly-3_metrics.json_6673ce9643153e7c.json
2020-07-16,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,12860,229,"12,860",229,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,20200716172805,https://web.archive.org/web/20200716172805/https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172805_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8-part-2_metrics.json_86ad27ad686f3b5c.json
2020-07-16,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,12861,229,"12,861",229,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,20200716173017,https://web.archive.org/web/20200716173017/https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716173017_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8-part-2_metrics.json_3325819da780a204.json
2020-07-16,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,43343019,106554,"43,343,019","106,554",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200716172945,https://web.archive.org/web/20200716172945/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172945_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_32c9cadc24d1e9d8.json
2020-07-16,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,14013928,24602,"14,013,928","24,602",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20200716172850,https://web.archive.org/web/20200716172850/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172850_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_ec9fb76a359b56c9.json
2020-07-16,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,14013938,24602,"14,013,938","24,602",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20200716172950,https://web.archive.org/web/20200716172950/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172950_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_d2cde59ca7897a31.json
2020-07-16,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33175734,80724,"33,175,734","80,724",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20200716172523,https://web.archive.org/web/20200716172523/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172523_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_277ddef1ce9962d3.json
2020-07-16,Retro Bowl,http://www.kongregate.com/games/siread/retro-bowl,345034,1361,"345,034","1,361",https://www.kongregate.com/games/siread/retro-bowl/metrics.json,20200716172550,https://web.archive.org/web/20200716172550/https://www.kongregate.com/games/siread/retro-bowl/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172550_https_www.kongregate.com_games_siread_retro-bowl_metrics.json_3e5377050e374b27.json
2020-07-16,SAS: Zombie Assault 4,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,11211291,92592,"11,211,291","92,592",https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,20200716172747,https://web.archive.org/web/20200716172747/https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172747_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-4_metrics.json_e6f13948e98497a8.json
2020-07-16,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,4200478,51985,"4,200,478","51,985",https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,20200716172731,https://web.archive.org/web/20200716172731/https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172731_https_www.kongregate.com_games_JuiceTin_strike-force-heroes_metrics.json_85afab027935c9c1.json
2020-07-16,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,4148542,39239,"4,148,542","39,239",https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,20200716172740,https://web.archive.org/web/20200716172740/https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172740_https_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_b9e3e6b24f047bf0.json
2020-07-16,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,11868042,126084,"11,868,042","126,084",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20200716172653,https://web.archive.org/web/20200716172653/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172653_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_25e5c3ae556ae18d.json
2020-07-16,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,3646564,65495,"3,646,564","65,495",https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,20200716172642,https://web.archive.org/web/20200716172642/https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172642_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_bd0653b6db2dedb7.json
2020-07-16,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,4937656,90759,"4,937,656","90,759",https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20200716172809,https://web.archive.org/web/20200716172809/https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172809_https_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_2f6239d96c29c2f3.json
2020-07-16,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,4586473,29751,"4,586,473","29,751",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20200716172838,https://web.archive.org/web/20200716172838/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172838_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_6669e79790039508.json
2020-07-16,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,71991,592,"71,991",592,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20200716172808,https://web.archive.org/web/20200716172808/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172808_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_5213f2485e7fada5.json
