status,followup_tier,game_name,game_url,canonical_game_key,best_rank,first_seen_date,endpoint_observations,candidates_with_cdx_rows,failed_observations,unresolved_failed_endpoints,parsed_probe_count_rows,recovered_count_rows,source_types_seen,latest_probe_run_timestamp
no_archived_endpoint_rows_observed,,Baby Turtle Adventure,http://www.kongregate.com/games/k25507891/baby-turtle-adventure,www.kongregate.com/games/k25507891/baby-turtle-adventure,,,5,0,2,0,0,0,metrics_json,2026-07-04T03:09:22Z
no_archived_endpoint_rows_observed,,Babysitting for Halloween,http://www.kongregate.com/games/funnypeppygames/babysitting-for-halloween,www.kongregate.com/games/funnypeppygames/babysitting-for-halloween,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:54:57Z
no_archived_endpoint_rows_observed,,Back To Home,http://www.kongregate.com/games/spacegrid/back-to-home,www.kongregate.com/games/spacegrid/back-to-home,,,4,0,2,0,0,0,metrics_json,2026-07-03T18:39:36Z
no_archived_endpoint_rows_observed,,Back2Base,http://www.kongregate.com/games/Woutfontane/back2base,www.kongregate.com/games/woutfontane/back2base,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:27:24Z
no_archived_endpoint_rows_observed,,BACKCOLOR,http://www.kongregate.com/games/hoqpe/backcolor,www.kongregate.com/games/hoqpe/backcolor,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:00:30Z
recovered_count,,Bad Eggs Online,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online,www.kongregate.com/games/rob_almighty/bad-eggs-online,,,6,6,0,0,6,1,metrics_json,2026-07-03T15:26:39Z
recovered_count,,Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,www.kongregate.com/games/rob_almighty/bad-eggs-online-2,,,60,34,11,2,16,2,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Bad Manors,http://www.kongregate.com/games/YugimonGX/bad-manors,www.kongregate.com/games/yugimongx/bad-manors,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:38:04Z
no_archived_endpoint_rows_observed,,Bad Pad - DEMO,http://www.kongregate.com/games/AvishayMizrav/bad-pad-demo,www.kongregate.com/games/avishaymizrav/bad-pad-demo,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:02:06Z
no_archived_endpoint_rows_observed,,Badlands[Online] Alpha,http://www.kongregate.com/games/charboozi/badlands-online-alpha,www.kongregate.com/games/charboozi/badlands-online-alpha,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:44:39Z
no_archived_endpoint_rows_observed,,Bakery French Bread,http://www.kongregate.com/games/IanStokes/bakery-french-bread,www.kongregate.com/games/ianstokes/bakery-french-bread,,,4,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Ball Chase 4,http://www.kongregate.com/games/gamer70008000/ball-chase-4,www.kongregate.com/games/gamer70008000/ball-chase-4,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:50:42Z
no_archived_endpoint_rows_observed,,Ball Keeper,http://www.kongregate.com/games/R_Zita/ball-keeper,www.kongregate.com/games/r_zita/ball-keeper,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:47:45Z
no_archived_endpoint_rows_observed,,Ball Roller,http://www.kongregate.com/games/tackypoop111/ball-roller,www.kongregate.com/games/tackypoop111/ball-roller,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:41:30Z
no_archived_endpoint_rows_observed,,Ball Temere,http://www.kongregate.com/games/Miancky/ball-temere,www.kongregate.com/games/miancky/ball-temere,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:34:27Z
no_archived_endpoint_rows_observed,,BALLGAME!,http://www.kongregate.com/games/MuzzammilS/ballgame,www.kongregate.com/games/muzzammils/ballgame,,,3,0,1,0,0,0,metrics_json,2026-07-04T00:25:49Z
no_archived_endpoint_rows_observed,,Ballistica,http://www.kongregate.com/games/fg247/ballistica,www.kongregate.com/games/fg247/ballistica,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:24:06Z
no_archived_endpoint_rows_observed,,Baloon Rush 2,https://www.kongregate.com/games/Maty733/baloon-rush-2,www.kongregate.com/games/maty733/baloon-rush-2,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:15:07Z
no_archived_endpoint_rows_observed,,Bank adventure,http://www.kongregate.com/games/MirchiS/bank-adventure,www.kongregate.com/games/mirchis/bank-adventure,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:52:39Z
no_archived_endpoint_rows_observed,,Barbie Match Up,http://www.kongregate.com/games/coolappsgame/barbie-match-up,www.kongregate.com/games/coolappsgame/barbie-match-up,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:12:18Z
no_archived_endpoint_rows_observed,,Barbie playing with Baby,http://www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,,,2,0,0,0,0,0,metrics_json,2026-07-04T00:50:56Z
no_archived_endpoint_rows_observed,,Barons Gate 2,http://www.kongregate.com/games/Griman/barons-gate-2,www.kongregate.com/games/griman/barons-gate-2,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:25:24Z
no_archived_endpoint_rows_observed,,BaseBros,http://www.kongregate.com/games/colburt187/basebros,www.kongregate.com/games/colburt187/basebros,,,2,0,0,0,0,0,metrics_json,2026-07-04T01:34:04Z
no_archived_endpoint_rows_observed,,Bat Palace,http://www.kongregate.com/games/Enagamess/bat-palace,www.kongregate.com/games/enagamess/bat-palace,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:42:55Z
no_archived_endpoint_rows_observed,,Bat-Battery,http://www.kongregate.com/games/cenullum/bat-battery,www.kongregate.com/games/cenullum/bat-battery,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:17:34Z
no_archived_endpoint_rows_observed,,Batman VS Superman Race,http://www.kongregate.com/games/Gamesdeveloper/batman-vs-superman-race,www.kongregate.com/games/gamesdeveloper/batman-vs-superman-race,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:51:16Z
recovered_count,,Battalion: Nemesis,https://www.kongregate.com/en/games/urbansquall/battalion-nemesis,www.kongregate.com/games/urbansquall/battalion-nemesis,,,8,4,4,0,4,2,metrics_json,2026-07-04T06:13:52Z
recovered_count,,Battle Of Heroes,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes,www.kongregate.com/games/andrew_nyers/battle-of-heroes,,,3,2,1,1,2,1,metrics_json,2026-07-04T07:26:26Z
recovered_count,,Battle Pirates,https://www.kongregate.com/en/games/KIXEYE/battle-pirates,www.kongregate.com/games/kixeye/battle-pirates,,,2,2,0,0,2,1,metrics_json,2026-07-03T21:05:32Z
no_archived_endpoint_rows_observed,,Battle Pirates Hotfix,http://www.kongregate.com/games/BPDev/battle-pirates-hotfix,www.kongregate.com/games/bpdev/battle-pirates-hotfix,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:08:44Z
no_archived_endpoint_rows_observed,,battlegroup.io,http://www.kongregate.com/games/battlegroupio/battlegroup-io,www.kongregate.com/games/battlegroupio/battlegroup-io,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:01:43Z
no_archived_endpoint_rows_observed,,BAW(Alpha Version),http://www.kongregate.com/games/PixSelStudios/baw-alpha-version,www.kongregate.com/games/pixselstudios/baw-alpha-version,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:26:49Z
no_archived_endpoint_rows_observed,,BCS`S Runner,http://www.kongregate.com/games/carter101/bcs-s-runner,www.kongregate.com/games/carter101/bcs-s-runner,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:47:57Z
no_archived_endpoint_rows_observed,,Be fast or die,http://www.kongregate.com/games/KlasseMia19/be-fast-or-die,www.kongregate.com/games/klassemia19/be-fast-or-die,,,4,0,1,0,0,0,metrics_json,2026-07-03T21:34:27Z
no_archived_endpoint_rows_observed,,Beach Head Angry Birds,http://www.kongregate.com/games/hibiscus070133/beach-head-angry-birds,www.kongregate.com/games/hibiscus070133/beach-head-angry-birds,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:54:57Z
no_archived_endpoint_rows_observed,,Beach Rush K,http://www.kongregate.com/games/Runeworks/beach-rush-k,www.kongregate.com/games/runeworks/beach-rush-k,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:17:57Z
no_archived_endpoint_rows_observed,,Bean and Boy,http://www.kongregate.com/games/game4joy1/bean-and-boy,www.kongregate.com/games/game4joy1/bean-and-boy,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:04:32Z
no_archived_endpoint_rows_observed,,Beast in the cave.,http://www.kongregate.com/games/minininja956/beast-in-the-cave,www.kongregate.com/games/minininja956/beast-in-the-cave,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:34:00Z
no_archived_endpoint_rows_observed,,Beat up Trump,http://www.kongregate.com/games/SatireGames/beat-up-trump,www.kongregate.com/games/satiregames/beat-up-trump,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:12:01Z
no_archived_endpoint_rows_observed,,BeatDash,http://www.kongregate.com/games/TahirG8/beatdash,www.kongregate.com/games/tahirg8/beatdash,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:22:33Z
no_archived_endpoint_rows_observed,,Beater A,http://www.kongregate.com/games/GeorgesE4/beater-a,www.kongregate.com/games/georgese4/beater-a,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:28:24Z
no_archived_endpoint_rows_observed,,Beetlo,http://www.kongregate.com/games/daoudsammer/beetlo,www.kongregate.com/games/daoudsammer/beetlo,,,2,0,0,0,0,0,metrics_json,2026-07-04T00:22:37Z
no_archived_endpoint_rows_observed,,Ben 10 Train Champ,http://www.kongregate.com/games/win1game/ben-10-train-champ,www.kongregate.com/games/win1game/ben-10-train-champ,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:32:10Z
no_archived_endpoint_rows_observed,,Ben10 Heatblast saviour,http://www.kongregate.com/games/mytoongames/ben10-heatblast-saviour,www.kongregate.com/games/mytoongames/ben10-heatblast-saviour,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:31:06Z
no_archived_endpoint_rows_observed,,Berinjela & SnowBall,http://www.kongregate.com/games/imsec/berinjela-snowball,www.kongregate.com/games/imsec/berinjela-snowball,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:52:39Z
no_archived_endpoint_rows_observed,,Berta - LD30,http://www.kongregate.com/games/JaDaSpan/berta-ld30,www.kongregate.com/games/jadaspan/berta-ld30,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:38:04Z
no_archived_endpoint_rows_observed,,Berts Brain,http://www.kongregate.com/games/PenryP/berts-brain,www.kongregate.com/games/penryp/berts-brain,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:20:20Z
archived_endpoint_hit_no_count,,Besieged 2 Infinite,http://www.kongregate.com/games/leviathangames/besieged-2-infinite,www.kongregate.com/games/leviathangames/besieged-2-infinite,,,4,2,2,0,0,0,metrics_json,2026-07-03T23:47:10Z
no_archived_endpoint_rows_observed,,Biceps Clicker,http://www.kongregate.com/games/llamaware/biceps-clicker,www.kongregate.com/games/llamaware/biceps-clicker,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:54:04Z
no_archived_endpoint_rows_observed,,Bicycle Race,http://www.kongregate.com/games/BombikOyun/bicycle-race,www.kongregate.com/games/bombikoyun/bicycle-race,,,6,0,4,0,0,0,metrics_json,2026-07-04T01:25:46Z
no_archived_endpoint_rows_observed,,Big Talk Marksman,http://www.kongregate.com/games/game4joy1/big-talk-marksman,www.kongregate.com/games/game4joy1/big-talk-marksman,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:20:20Z
no_archived_endpoint_rows_observed,,Bik,http://www.kongregate.com/games/montelucci/bik,www.kongregate.com/games/montelucci/bik,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:20:08Z
no_archived_endpoint_rows_observed,,Billy jump,http://www.kongregate.com/games/israelmaiden6/billy-jump,www.kongregate.com/games/israelmaiden6/billy-jump,,,4,0,2,0,0,0,metrics_json,2026-07-03T18:58:15Z
no_archived_endpoint_rows_observed,,Billy Where ya Babas' @,http://www.kongregate.com/games/neighfox3/billy-where-ya-babas,www.kongregate.com/games/neighfox3/billy-where-ya-babas,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:48:25Z
no_archived_endpoint_rows_observed,,Binary Switcher,http://www.kongregate.com/games/runvsgamedev/binary-switcher,www.kongregate.com/games/runvsgamedev/binary-switcher,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:21:14Z
no_archived_endpoint_rows_observed,,Bisectors with different distance functions,http://www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:02:06Z
recovered_count,,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,,,26,26,0,0,1,1,metrics_json,2026-07-03T16:13:12Z
no_archived_endpoint_rows_observed,,Black and White,http://www.kongregate.com/games/PixSelStudios/black-and-white,www.kongregate.com/games/pixselstudios/black-and-white,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:47:45Z
no_archived_endpoint_rows_observed,,Black Bit Ninja 2,http://www.kongregate.com/games/HeroPunchTeam/black-bit-ninja-2,www.kongregate.com/games/heropunchteam/black-bit-ninja-2,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:09:46Z
no_archived_endpoint_rows_observed,,Black Cats House Escape,http://www.kongregate.com/games/ainarsa/black-cats-house-escape,www.kongregate.com/games/ainarsa/black-cats-house-escape,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:46:54Z
no_archived_endpoint_rows_observed,,Black Night,http://www.kongregate.com/games/Nicecoolguy0/black-night,www.kongregate.com/games/nicecoolguy0/black-night,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:52:47Z
no_archived_endpoint_rows_observed,,BlackJack (21),http://www.kongregate.com/games/D0MiNAT0RZ/blackjack-21,www.kongregate.com/games/d0minat0rz/blackjack-21,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:40:54Z
recovered_count,,Blang,http://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,,,2,2,0,0,2,1,metrics_json,2026-07-03T19:32:10Z
no_archived_endpoint_rows_observed,,Blaze Bubble,http://www.kongregate.com/games/blazejuegos/blaze-bubble,www.kongregate.com/games/blazejuegos/blaze-bubble,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:23:46Z
recovered_count,,Blaze Hidden Stars,http://www.kongregate.com/games/blazejuegos/blaze-hidden-stars,www.kongregate.com/games/blazejuegos/blaze-hidden-stars,,,2,2,0,0,1,1,metrics_json,2026-07-03T20:02:06Z
no_archived_endpoint_rows_observed,,Blink,http://www.kongregate.com/games/JeffreyLaarman/blink,www.kongregate.com/games/jeffreylaarman/blink,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:02:03Z
no_archived_endpoint_rows_observed,,Blobs Temple Adventure!,http://www.kongregate.com/games/Uramin/blobs-temple-adventure,www.kongregate.com/games/uramin/blobs-temple-adventure,,,4,0,2,0,0,0,metrics_json,2026-07-03T18:49:43Z
no_archived_endpoint_rows_observed,,Block Ship (Muted game),http://www.kongregate.com/games/EpicCreeper127/block-ship-muted-game,www.kongregate.com/games/epiccreeper127/block-ship-muted-game,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:02:03Z
no_archived_endpoint_rows_observed,,Block Tower,http://www.kongregate.com/games/rigbymark653/block-tower,www.kongregate.com/games/rigbymark653/block-tower,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:52:39Z
recovered_count,,Block Witch,http://www.kongregate.com/games/captainmatti/block-witch,www.kongregate.com/games/captainmatti/block-witch,,,4,2,2,0,2,1,metrics_json,2026-07-04T00:25:24Z
recovered_count,,Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,,,39,30,9,3,6,2,developer_game_list;metrics_json,2026-07-04T07:26:58Z
no_archived_endpoint_rows_observed,,BlockBoy,http://www.kongregate.com/games/ed11e/blockboy,www.kongregate.com/games/ed11e/blockboy,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:08:57Z
no_archived_endpoint_rows_observed,,Blockbustoid,http://www.kongregate.com/games/Hushfield/blockbustoid,www.kongregate.com/games/hushfield/blockbustoid,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:25:23Z
no_archived_endpoint_rows_observed,,blockPuzzle,http://www.kongregate.com/games/gorilazgames/blockpuzzle,www.kongregate.com/games/gorilazgames/blockpuzzle,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:23:46Z
recovered_count,,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,www.kongregate.com/games/ninjakiwi/bloons-monkey-city,,,217,176,23,0,61,2,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-04T08:23:56Z
recovered_count,,blue,https://www.kongregate.com/games/bontegames/blue,www.kongregate.com/games/bontegames/blue,,,5,4,1,1,3,3,metrics_json,2026-07-03T21:32:57Z
no_archived_endpoint_rows_observed,,Blue Falcon,http://www.kongregate.com/games/newgamess/blue-falcon,www.kongregate.com/games/newgamess/blue-falcon,,,2,0,0,0,0,0,metrics_json,2026-07-04T05:41:57Z
no_archived_endpoint_rows_observed,,Blue Runner,http://www.kongregate.com/games/Larryquartz/blue-runner,www.kongregate.com/games/larryquartz/blue-runner,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:06:47Z
no_archived_endpoint_rows_observed,,blue:on:,http://www.kongregate.com/games/josehzz/blue-on,www.kongregate.com/games/josehzz/blue-on,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:16:17Z
recovered_count,,Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,,,8,8,0,0,5,3,metrics_json,2026-07-03T16:55:39Z
no_archived_endpoint_rows_observed,,BMW M6 Jigsaw,http://www.kongregate.com/games/newgamess/bmw-m6-jigsaw,www.kongregate.com/games/newgamess/bmw-m6-jigsaw,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:18:25Z
no_archived_endpoint_rows_observed,,BMX MASTER,http://www.kongregate.com/games/MASTERMANXD/bmx-master,www.kongregate.com/games/mastermanxd/bmx-master,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:25:18Z
no_archived_endpoint_rows_observed,,Bobblehead Boxing,http://www.kongregate.com/games/AndrewZimmer/bobblehead-boxing,www.kongregate.com/games/andrewzimmer/bobblehead-boxing,,,3,0,1,0,0,0,metrics_json,2026-07-04T02:28:09Z
no_archived_endpoint_rows_observed,,Bobcat Theft Escape,http://www.kongregate.com/games/yolkgamez/bobcat-theft-escape,www.kongregate.com/games/yolkgamez/bobcat-theft-escape,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:02:06Z
no_archived_endpoint_rows_observed,,BodyWalk,http://www.kongregate.com/games/pandanymous/bodywalk,www.kongregate.com/games/pandanymous/bodywalk,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:18:41Z
no_archived_endpoint_rows_observed,,Boho Chic Spring Shopping,http://www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:32:57Z
no_archived_endpoint_rows_observed,,Bomb Transport 3D,http://www.kongregate.com/games/nowgamez/bomb-transport-3d,www.kongregate.com/games/nowgamez/bomb-transport-3d,,,4,0,2,0,0,0,metrics_json,2026-07-04T06:12:39Z
no_archived_endpoint_rows_observed,,bomberman,http://www.kongregate.com/games/ziketus786/bomberman,www.kongregate.com/games/ziketus786/bomberman,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:40:54Z
no_archived_endpoint_rows_observed,,Bonehead,http://www.kongregate.com/games/PoLlOrOn/bonehead,www.kongregate.com/games/polloron/bonehead,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:02:06Z
no_archived_endpoint_rows_observed,,Booga,http://www.kongregate.com/games/AshCrimsonEL/booga,www.kongregate.com/games/ashcrimsonel/booga,,,4,0,2,0,0,0,metrics_json,2026-07-03T19:23:05Z
no_archived_endpoint_rows_observed,,Book of Shadows,http://www.kongregate.com/games/SandraKim/book-of-shadows,www.kongregate.com/games/sandrakim/book-of-shadows,,,2,0,0,0,0,0,metrics_json,2026-07-04T03:20:02Z
no_archived_endpoint_rows_observed,,Boomerang Chang 2,http://www.kongregate.com/games/sushistory/boomerang-chang-2,www.kongregate.com/games/sushistory/boomerang-chang-2,,,2,0,0,0,0,0,metrics_json,2026-07-04T01:05:21Z
no_archived_endpoint_rows_observed,,BOTKEN Assault And Battery,http://www.kongregate.com/games/brvasil/botken-assault-and-battery,www.kongregate.com/games/brvasil/botken-assault-and-battery,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:25:23Z
recovered_count,,Bottle Crash Deluxe,http://www.kongregate.com/games/LinzioGame/bottle-crash-deluxe,www.kongregate.com/games/linziogame/bottle-crash-deluxe,,,4,3,1,0,2,1,metrics_json,2026-07-03T19:11:16Z
