catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2268,Ghost Runner,http://www.kongregate.com/games/mediumbradley1/ghost-runner,www.kongregate.com/games/mediumbradley1/ghost-runner,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2269,Gold Miner Jack 2,https://www.kongregate.com/games/crazyschoolgames/gold-miner-jack-2,www.kongregate.com/games/crazyschoolgames/gold-miner-jack-2,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
2270,GravityHunt,http://www.kongregate.com/games/GravityHunt/gravityhunt,www.kongregate.com/games/gravityhunt/gravityhunt,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
2271,Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,www.kongregate.com/games/domjotebit/gray-tank,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
2273,Guerra de Quatro Mundos clique em [♥Like],http://www.kongregate.com/games/Maury71/guerra-de-quatro-mundos-clique-em-like,www.kongregate.com/games/maury71/guerra-de-quatro-mundos-clique-em-like,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
2274,Halloween Night Mystery,http://www.kongregate.com/games/ainarsa/halloween-night-mystery,www.kongregate.com/games/ainarsa/halloween-night-mystery,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
2275,Halloween Trick or Treat,http://www.kongregate.com/games/yolkgames/halloween-trick-or-treat,www.kongregate.com/games/yolkgames/halloween-trick-or-treat,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
2276,Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,www.kongregate.com/games/mafagames/hold-position-2-medieval,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2277,Hollywood Sellout,http://www.kongregate.com/games/SandraKim/hollywood-sellout,www.kongregate.com/games/sandrakim/hollywood-sellout,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
2278,Humpty's shootout,http://www.kongregate.com/games/JeremyW/humptys-shootout,www.kongregate.com/games/jeremyw/humptys-shootout,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
2279,Idle Game Dev,http://www.kongregate.com/games/Blobzone/idle-game-dev,www.kongregate.com/games/blobzone/idle-game-dev,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
2280,Idle War,http://www.kongregate.com/games/giulio321/idle-war,www.kongregate.com/games/giulio321/idle-war,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2281,Island Tour,http://www.kongregate.com/games/MagicCube/island-tour,www.kongregate.com/games/magiccube/island-tour,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
2282,Jelly Slice,http://www.kongregate.com/games/TreSensa/jelly-slice,www.kongregate.com/games/tresensa/jelly-slice,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2014-10-24,2014-10-24
2283,Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,www.kongregate.com/games/mafagames/jumpy-shark,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
2284,KoGaMa: Super Mario N-64,http://www.kongregate.com/games/CaptainJens/kogama-super-mario-n-64,www.kongregate.com/games/captainjens/kogama-super-mario-n-64,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
2285,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
2286,Laser Defender,http://www.kongregate.com/games/EndoRushDev/laser-defender,www.kongregate.com/games/endorushdev/laser-defender,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
2287,Let's Click,http://www.kongregate.com/games/eurocrem/lets-click,www.kongregate.com/games/eurocrem/lets-click,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2288,Locked Doors Escape,http://www.kongregate.com/games/ainarsa/locked-doors-escape,www.kongregate.com/games/ainarsa/locked-doors-escape,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
2289,Lost Clues,http://www.kongregate.com/games/SandraKim/lost-clues,www.kongregate.com/games/sandrakim/lost-clues,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
2290,MarsQuest,http://www.kongregate.com/games/mskittlez/marsquest,www.kongregate.com/games/mskittlez/marsquest,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
2291,Me Alone 2,http://www.kongregate.com/games/brvasil/me-alone-2,www.kongregate.com/games/brvasil/me-alone-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2292,Missile Mayhem Mobile,http://www.kongregate.com/games/demeko/missile-mayhem-mobile,www.kongregate.com/games/demeko/missile-mayhem-mobile,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
2294,Nego Bam Ao Attack,http://www.kongregate.com/games/NormalPowerPlus/nego-bam-ao-attack,www.kongregate.com/games/normalpowerplus/nego-bam-ao-attack,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
2296,Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,www.kongregate.com/games/mafagames/ninja-balance,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
2297,Photo Grab!,http://www.kongregate.com/games/AlexKLS/photo-grab,www.kongregate.com/games/alexkls/photo-grab,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
2298,Pio's Adventure,http://www.kongregate.com/games/RafaQlo/pios-adventure,www.kongregate.com/games/rafaqlo/pios-adventure,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2299,PJ Masks Pac-Man,http://www.kongregate.com/games/pjmasks/pj-masks-pac-man,www.kongregate.com/games/pjmasks/pj-masks-pac-man,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2300,Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,www.kongregate.com/games/xiatiandaole/plants-attack,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
2301,Pou Jelly World 3,http://www.kongregate.com/games/pupugames/pou-jelly-world-3,www.kongregate.com/games/pupugames/pou-jelly-world-3,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
2303,Princess Prom Photoshoot,http://www.kongregate.com/games/Funtomic/princess-prom-photoshoot,www.kongregate.com/games/funtomic/princess-prom-photoshoot,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
2305,Royal City Clashers 2,http://www.kongregate.com/games/RHMGames/royal-city-clashers-2,www.kongregate.com/games/rhmgames/royal-city-clashers-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2306,Sara Motocross Climb,http://www.kongregate.com/games/loogames/sara-motocross-climb,www.kongregate.com/games/loogames/sara-motocross-climb,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
2307,Shoot the Roy Minions,http://www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2308,SKI T1,http://www.kongregate.com/games/n0lb0dy2/ski-t1,www.kongregate.com/games/n0lb0dy2/ski-t1,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
2309,Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,www.kongregate.com/games/mafagames/snake-and-blocks,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
2310,Spaceship and asteroids,http://www.kongregate.com/games/NiiQolas/spaceship-and-asteroids,www.kongregate.com/games/niiqolas/spaceship-and-asteroids,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2311,Sugar Rush Speedway,http://www.kongregate.com/games/AliMohammed/sugar-rush-speedway,www.kongregate.com/games/alimohammed/sugar-rush-speedway,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
2312,Super Candy Match 2,http://www.kongregate.com/games/Gamesdeveloper/super-candy-match-2,www.kongregate.com/games/gamesdeveloper/super-candy-match-2,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
2313,Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,www.kongregate.com/games/mafagames/super-cowboy-run,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
2314,Sweet Candy Mahjong,http://www.kongregate.com/games/fakitaki/sweet-candy-mahjong,www.kongregate.com/games/fakitaki/sweet-candy-mahjong,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2315,Tangrid,http://www.kongregate.com/games/mafagames/tangrid,www.kongregate.com/games/mafagames/tangrid,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
2316,TDS game 2,http://www.kongregate.com/games/munoz20/tds-game-2,www.kongregate.com/games/munoz20/tds-game-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2015-12-26,2015-12-26
2317,Temple of Impalement,http://www.kongregate.com/games/gamescarab/temple-of-impalement,www.kongregate.com/games/gamescarab/temple-of-impalement,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2318,testeeee,https://www.kongregate.com/games/edugame12/testeeee,www.kongregate.com/games/edugame12/testeeee,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
2319,The Flying Bird,http://www.kongregate.com/games/sherazbhatti226/the-flying-bird,www.kongregate.com/games/sherazbhatti226/the-flying-bird,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2320,The FPS Training PreAlpha,http://www.kongregate.com/games/HLoKHaMZ/the-fps-training-prealpha,www.kongregate.com/games/hlokhamz/the-fps-training-prealpha,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-17
2321,The Hideous Dreamer,http://www.kongregate.com/games/BigBlingThing/the-hideous-dreamer,www.kongregate.com/games/bigblingthing/the-hideous-dreamer,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-06-04,2016-06-04
2322,The Last Bunker,http://www.kongregate.com/games/HyperHippoGames/the-last-bunker,www.kongregate.com/games/hyperhippogames/the-last-bunker,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
2324,Ultimate Time Waster,http://www.kongregate.com/games/charboozi/ultimate-time-waster,www.kongregate.com/games/charboozi/ultimate-time-waster,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
2325,Ultraman vs devils,http://www.kongregate.com/games/coolappsgame/ultraman-vs-devils,www.kongregate.com/games/coolappsgame/ultraman-vs-devils,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
2326,Unexpected Movement,http://www.kongregate.com/games/SandraKim/unexpected-movement,www.kongregate.com/games/sandrakim/unexpected-movement,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
2327,Unmind,http://www.kongregate.com/games/kolloldas/unmind,www.kongregate.com/games/kolloldas/unmind,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
2328,WarZone Beta .1,http://www.kongregate.com/games/IAmFluzzy/warzone-beta-1,www.kongregate.com/games/iamfluzzy/warzone-beta-1,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
2329,Worthwood Castle Prophecy,http://www.kongregate.com/games/SandraKim/worthwood-castle-prophecy,www.kongregate.com/games/sandrakim/worthwood-castle-prophecy,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
2330,YOLO Animals,http://www.kongregate.com/games/Memolestas/yolo-animals,www.kongregate.com/games/memolestas/yolo-animals,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
2331,Zombies Mashed Potatoes,http://www.kongregate.com/games/IanStokes/zombies-mashed-potatoes,www.kongregate.com/games/ianstokes/zombies-mashed-potatoes,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
657,5 Differences,http://www.kongregate.com/games/Ivory/5-differences,www.kongregate.com/games/ivory/5-differences,no_cdx,2103,4,32,32,no,0,,,0,0,0,0,0,,2008-02-22,2008-09-05
1673,5 Differences,http://www.kongregate.com./games/Ivory/5-differences,www.kongregate.com/games/ivory/5-differences,no_cdx,2103,9,3,3,no,0,,,0,0,0,0,0,,2008-07-20,2008-08-06
1746,Music Bounce,http://www.kongregate.com/games/rowlandrose/music-bounce,www.kongregate.com/games/rowlandrose/music-bounce,known_failures_only,2101,9,1,1,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-05-13,2008-05-13
1753,Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,no_cdx,2101,9,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
2344,SpaceWars!,http://www.kongregate.com/games/Matty/spacewars,www.kongregate.com/games/matty/spacewars,no_cdx,2055,14,5,0,yes,0,,,0,0,0,0,0,,2016-05-25,2017-07-24
2354,Airline Service,http://www.kongregate.com/games/HyoungukK/airline-service,www.kongregate.com/games/hyoungukk/airline-service,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
2355,Alien Hunt,http://www.kongregate.com/games/3rimgames/alien-hunt,www.kongregate.com/games/3rimgames/alien-hunt,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
2356,Area 51 Aliens,http://www.kongregate.com/games/CrazyEscapeGames/area-51-aliens,www.kongregate.com/games/crazyescapegames/area-51-aliens,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
2357,Baby Sophia Haircut,http://www.kongregate.com/games/MarkAntony/baby-sophia-haircut,www.kongregate.com/games/markantony/baby-sophia-haircut,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
2358,Barbie Match Up,http://www.kongregate.com/games/coolappsgame/barbie-match-up,www.kongregate.com/games/coolappsgame/barbie-match-up,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
2359,Beast in the cave.,http://www.kongregate.com/games/minininja956/beast-in-the-cave,www.kongregate.com/games/minininja956/beast-in-the-cave,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2360,BeatDash,http://www.kongregate.com/games/TahirG8/beatdash,www.kongregate.com/games/tahirg8/beatdash,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
2361,Book of Shadows,http://www.kongregate.com/games/SandraKim/book-of-shadows,www.kongregate.com/games/sandrakim/book-of-shadows,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
2362,Cannon Lord,http://www.kongregate.com/games/Herlyke/cannon-lord,www.kongregate.com/games/herlyke/cannon-lord,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
2363,Chota Bheem Run Game,http://www.kongregate.com/games/jawadsatti/chota-bheem-run-game,www.kongregate.com/games/jawadsatti/chota-bheem-run-game,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
2364,clicker farm,http://www.kongregate.com/games/12345102/clicker-farm,www.kongregate.com/games/12345102/clicker-farm,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2365,Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-12-03,2015-12-03
2366,Dragon Quest,http://www.kongregate.com/games/Andreu1415/dragon-quest,www.kongregate.com/games/andreu1415/dragon-quest,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
2367,Emergency Ninja Training,http://www.kongregate.com/games/ViniAleixo/emergency-ninja-training,www.kongregate.com/games/vinialeixo/emergency-ninja-training,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
2368,Empire Defender 7,http://www.kongregate.com/games/thegames8dotcom/empire-defender-7,www.kongregate.com/games/thegames8dotcom/empire-defender-7,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
2369,Employee of the month,http://www.kongregate.com/games/SandraKim/employee-of-the-month,www.kongregate.com/games/sandrakim/employee-of-the-month,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
2370,Escape From Ghost House,http://www.kongregate.com/games/top10newgames/escape-from-ghost-house,www.kongregate.com/games/top10newgames/escape-from-ghost-house,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2371,Escape Game Love Fever,http://www.kongregate.com/games/ajazgames/escape-game-love-fever,www.kongregate.com/games/ajazgames/escape-game-love-fever,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2372,Escape if u Can 2D game,http://www.kongregate.com/games/Amber6794/escape-if-u-can-2d-game,www.kongregate.com/games/amber6794/escape-if-u-can-2d-game,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
2373,Escape Rooms 1,http://www.kongregate.com/games/rahchel321/escape-rooms-1,www.kongregate.com/games/rahchel321/escape-rooms-1,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
2374,EVoiders,http://www.kongregate.com/games/MatthewC272/evoiders,www.kongregate.com/games/matthewc272/evoiders,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
2375,F.H. Memento: Love Beyond,http://www.kongregate.com/games/FMStudio/f-h-memento-love-beyond,www.kongregate.com/games/fmstudio/f-h-memento-love-beyond,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
2376,Famous Paintings Parodies 2,http://www.kongregate.com/games/Munguia/famous-paintings-parodies-2,www.kongregate.com/games/munguia/famous-paintings-parodies-2,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
2377,Fire hit .Beta,http://www.kongregate.com/games/deivisonGamerBr/fire-hit-beta,www.kongregate.com/games/deivisongamerbr/fire-hit-beta,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
2378,Five Nights At Freddy's 1 Pacman,http://www.kongregate.com/games/The531stGamer/five-nights-at-freddys-1-pacman,www.kongregate.com/games/the531stgamer/five-nights-at-freddys-1-pacman,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-12-05,2015-12-05
2379,Flappy Rush,http://www.kongregate.com/games/funnychasegames/flappy-rush,www.kongregate.com/games/funnychasegames/flappy-rush,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-17,2014-10-17
2380,Flying Snake,http://www.kongregate.com/games/JimGiant/flying-snake,www.kongregate.com/games/jimgiant/flying-snake,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2381,Fotis putsos,http://www.kongregate.com/games/GiwrgosCh/fotis-putsos,www.kongregate.com/games/giwrgosch/fotis-putsos,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
2382,Fun With Physics (1.1),http://www.kongregate.com/games/boblova/fun-with-physics-1-1,www.kongregate.com/games/boblova/fun-with-physics-1-1,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
2383,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,www.kongregate.com/games/arseng1/furlight,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
2384,Gravity Game - Charity Edition,https://www.kongregate.com/games/NessieGaming/gravity-game-charity-edition,www.kongregate.com/games/nessiegaming/gravity-game-charity-edition,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
2385,Halloween Why Lucent Skull,http://www.kongregate.com/games/Enagamess/halloween-why-lucent-skull,www.kongregate.com/games/enagamess/halloween-why-lucent-skull,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
2386,Hard Case,http://www.kongregate.com/games/azad187/hard-case,www.kongregate.com/games/azad187/hard-case,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
2387,Hexa_Match,http://www.kongregate.com/games/PasKuda13/hexa-match,www.kongregate.com/games/paskuda13/hexa-match,known_failures_only,2051,14,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-08-11,2017-08-11
2388,Idle Capitalist 6,http://www.kongregate.com/games/KasparsM/idle-capitalist-6,www.kongregate.com/games/kasparsm/idle-capitalist-6,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
2389,Idle Photosynthesis,http://www.kongregate.com/games/Qmario1/idle-photosynthesis,www.kongregate.com/games/qmario1/idle-photosynthesis,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-10-15,2017-10-15
2390,Insane - hardcore physics puzzle-platformer,http://www.kongregate.com/games/Studionum43/insane-hardcore-physics-puzzle-platformer,www.kongregate.com/games/studionum43/insane-hardcore-physics-puzzle-platformer,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
2391,ittwbi attempt 2,http://www.kongregate.com/games/EGees/ittwbi-attempt-2,www.kongregate.com/games/egees/ittwbi-attempt-2,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
2392,Jake the Pirate Hook,http://www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
2393,Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,www.kongregate.com/games/mafagames/karting-racing,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2394,Knf Escape With Boat From Villa,http://www.kongregate.com/games/knfescapegame/knf-escape-with-boat-from-villa,www.kongregate.com/games/knfescapegame/knf-escape-with-boat-from-villa,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
