catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1940,TDS game 2,http://www.kongregate.com/games/munoz20/tds-game-2,www.kongregate.com/games/munoz20/tds-game-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2015-12-26,2015-12-26
1941,Temple of Impalement,http://www.kongregate.com/games/gamescarab/temple-of-impalement,www.kongregate.com/games/gamescarab/temple-of-impalement,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1942,testeeee,https://www.kongregate.com/games/edugame12/testeeee,www.kongregate.com/games/edugame12/testeeee,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
1943,The Flying Bird,http://www.kongregate.com/games/sherazbhatti226/the-flying-bird,www.kongregate.com/games/sherazbhatti226/the-flying-bird,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
1944,The FPS Training PreAlpha,http://www.kongregate.com/games/HLoKHaMZ/the-fps-training-prealpha,www.kongregate.com/games/hlokhamz/the-fps-training-prealpha,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-17
1945,The Hideous Dreamer,http://www.kongregate.com/games/BigBlingThing/the-hideous-dreamer,www.kongregate.com/games/bigblingthing/the-hideous-dreamer,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-06-04,2016-06-04
1946,The Last Bunker,http://www.kongregate.com/games/HyperHippoGames/the-last-bunker,www.kongregate.com/games/hyperhippogames/the-last-bunker,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
1948,Ultimate Time Waster,http://www.kongregate.com/games/charboozi/ultimate-time-waster,www.kongregate.com/games/charboozi/ultimate-time-waster,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1949,Unexpected Movement,http://www.kongregate.com/games/SandraKim/unexpected-movement,www.kongregate.com/games/sandrakim/unexpected-movement,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
1950,Unmind,http://www.kongregate.com/games/kolloldas/unmind,www.kongregate.com/games/kolloldas/unmind,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
1951,WarZone Beta .1,http://www.kongregate.com/games/IAmFluzzy/warzone-beta-1,www.kongregate.com/games/iamfluzzy/warzone-beta-1,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
1952,Worthwood Castle Prophecy,http://www.kongregate.com/games/SandraKim/worthwood-castle-prophecy,www.kongregate.com/games/sandrakim/worthwood-castle-prophecy,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
1953,YOLO Animals,http://www.kongregate.com/games/Memolestas/yolo-animals,www.kongregate.com/games/memolestas/yolo-animals,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
1954,Zombies Mashed Potatoes,http://www.kongregate.com/games/IanStokes/zombies-mashed-potatoes,www.kongregate.com/games/ianstokes/zombies-mashed-potatoes,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
535,5 Differences,http://www.kongregate.com/games/Ivory/5-differences,www.kongregate.com/games/ivory/5-differences,no_cdx,2103,4,32,32,no,0,,,0,0,0,0,0,,2008-02-22,2008-09-05
1348,5 Differences,http://www.kongregate.com./games/Ivory/5-differences,www.kongregate.com/games/ivory/5-differences,no_cdx,2103,9,3,3,no,0,,,0,0,0,0,0,,2008-07-20,2008-08-06
1415,Music Bounce,http://www.kongregate.com/games/rowlandrose/music-bounce,www.kongregate.com/games/rowlandrose/music-bounce,known_failures_only,2101,9,1,1,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-05-13,2008-05-13
1422,Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,no_cdx,2101,9,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
1965,SpaceWars!,http://www.kongregate.com/games/Matty/spacewars,www.kongregate.com/games/matty/spacewars,no_cdx,2055,14,5,0,yes,0,,,0,0,0,0,0,,2016-05-25,2017-07-24
1976,Alien Hunt,http://www.kongregate.com/games/3rimgames/alien-hunt,www.kongregate.com/games/3rimgames/alien-hunt,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
1977,Area 51 Aliens,http://www.kongregate.com/games/CrazyEscapeGames/area-51-aliens,www.kongregate.com/games/crazyescapegames/area-51-aliens,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
1978,Baby Sophia Haircut,http://www.kongregate.com/games/MarkAntony/baby-sophia-haircut,www.kongregate.com/games/markantony/baby-sophia-haircut,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1979,Beast in the cave.,http://www.kongregate.com/games/minininja956/beast-in-the-cave,www.kongregate.com/games/minininja956/beast-in-the-cave,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1980,BeatDash,http://www.kongregate.com/games/TahirG8/beatdash,www.kongregate.com/games/tahirg8/beatdash,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
1981,BoG Simulator,http://www.kongregate.com/games/UncleBadges/i-hate-you-all,www.kongregate.com/games/unclebadges/i-hate-you-all,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
1982,Book of Shadows,http://www.kongregate.com/games/SandraKim/book-of-shadows,www.kongregate.com/games/sandrakim/book-of-shadows,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1983,Cannon Lord,http://www.kongregate.com/games/Herlyke/cannon-lord,www.kongregate.com/games/herlyke/cannon-lord,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1984,clicker farm,http://www.kongregate.com/games/12345102/clicker-farm,www.kongregate.com/games/12345102/clicker-farm,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1985,Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-12-03,2015-12-03
1986,Dragon Quest,http://www.kongregate.com/games/Andreu1415/dragon-quest,www.kongregate.com/games/andreu1415/dragon-quest,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
1987,Emergency Ninja Training,http://www.kongregate.com/games/ViniAleixo/emergency-ninja-training,www.kongregate.com/games/vinialeixo/emergency-ninja-training,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1988,Empire Defender 7,http://www.kongregate.com/games/thegames8dotcom/empire-defender-7,www.kongregate.com/games/thegames8dotcom/empire-defender-7,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
1989,Employee of the month,http://www.kongregate.com/games/SandraKim/employee-of-the-month,www.kongregate.com/games/sandrakim/employee-of-the-month,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1990,Escape From Ghost House,http://www.kongregate.com/games/top10newgames/escape-from-ghost-house,www.kongregate.com/games/top10newgames/escape-from-ghost-house,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
1991,Escape Game Love Fever,http://www.kongregate.com/games/ajazgames/escape-game-love-fever,www.kongregate.com/games/ajazgames/escape-game-love-fever,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
1992,Escape if u Can 2D game,http://www.kongregate.com/games/Amber6794/escape-if-u-can-2d-game,www.kongregate.com/games/amber6794/escape-if-u-can-2d-game,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
1993,Escape Rooms 1,http://www.kongregate.com/games/rahchel321/escape-rooms-1,www.kongregate.com/games/rahchel321/escape-rooms-1,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
1994,F.H. Memento: Love Beyond,http://www.kongregate.com/games/FMStudio/f-h-memento-love-beyond,www.kongregate.com/games/fmstudio/f-h-memento-love-beyond,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
1995,Famous Paintings Parodies 2,http://www.kongregate.com/games/Munguia/famous-paintings-parodies-2,www.kongregate.com/games/munguia/famous-paintings-parodies-2,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
1996,Fire hit .Beta,http://www.kongregate.com/games/deivisonGamerBr/fire-hit-beta,www.kongregate.com/games/deivisongamerbr/fire-hit-beta,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1997,Five Nights At Freddy's 1 Pacman,http://www.kongregate.com/games/The531stGamer/five-nights-at-freddys-1-pacman,www.kongregate.com/games/the531stgamer/five-nights-at-freddys-1-pacman,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-12-05,2015-12-05
1998,Flappy Rush,http://www.kongregate.com/games/funnychasegames/flappy-rush,www.kongregate.com/games/funnychasegames/flappy-rush,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-17,2014-10-17
1999,Flying Snake,http://www.kongregate.com/games/JimGiant/flying-snake,www.kongregate.com/games/jimgiant/flying-snake,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2000,Fotis putsos,http://www.kongregate.com/games/GiwrgosCh/fotis-putsos,www.kongregate.com/games/giwrgosch/fotis-putsos,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
2001,Fun With Physics (1.1),http://www.kongregate.com/games/boblova/fun-with-physics-1-1,www.kongregate.com/games/boblova/fun-with-physics-1-1,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
2002,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,www.kongregate.com/games/arseng1/furlight,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
2003,Halloween Why Lucent Skull,http://www.kongregate.com/games/Enagamess/halloween-why-lucent-skull,www.kongregate.com/games/enagamess/halloween-why-lucent-skull,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
2004,Hexa_Match,http://www.kongregate.com/games/PasKuda13/hexa-match,www.kongregate.com/games/paskuda13/hexa-match,known_failures_only,2051,14,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-08-11,2017-08-11
2005,Idle Capitalist 6,http://www.kongregate.com/games/KasparsM/idle-capitalist-6,www.kongregate.com/games/kasparsm/idle-capitalist-6,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
2006,Idle Photosynthesis,http://www.kongregate.com/games/Qmario1/idle-photosynthesis,www.kongregate.com/games/qmario1/idle-photosynthesis,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-10-15,2017-10-15
2007,Insane - hardcore physics puzzle-platformer,http://www.kongregate.com/games/Studionum43/insane-hardcore-physics-puzzle-platformer,www.kongregate.com/games/studionum43/insane-hardcore-physics-puzzle-platformer,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
2008,ittwbi attempt 2,http://www.kongregate.com/games/EGees/ittwbi-attempt-2,www.kongregate.com/games/egees/ittwbi-attempt-2,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
2009,Jake the Pirate Hook,http://www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
2010,Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,www.kongregate.com/games/mafagames/karting-racing,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2011,Knf Escape With Boat From Villa,http://www.kongregate.com/games/knfescapegame/knf-escape-with-boat-from-villa,www.kongregate.com/games/knfescapegame/knf-escape-with-boat-from-villa,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
2012,KoGaMa: WAR 4,http://www.kongregate.com/games/CaptainJens/kogama-war-4,www.kongregate.com/games/captainjens/kogama-war-4,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
2013,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2014,La invasión de los arqueros,http://www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2016,Lucas vs Crocodile,http://www.kongregate.com/games/therobby3/lucas-vs-crocodile,www.kongregate.com/games/therobby3/lucas-vs-crocodile,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
2017,Mad Taxi,http://www.kongregate.com/games/mafagames/mad-taxi,www.kongregate.com/games/mafagames/mad-taxi,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-07-20,2017-07-20
2018,MadrugaHalla,http://www.kongregate.com/games/TaiguaraGuerra/madrugahalla,www.kongregate.com/games/taiguaraguerra/madrugahalla,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
2019,MafiaBattle,http://www.kongregate.com/games/mafiabattle/mafiabattle,www.kongregate.com/games/mafiabattle/mafiabattle,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2020,Mambo vs Pronger,http://www.kongregate.com/games/spookymcslave/mambo-vs-pronger,www.kongregate.com/games/spookymcslave/mambo-vs-pronger,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2021,Man versus the universe,http://www.kongregate.com/games/ELespio/man-versus-the-universe,www.kongregate.com/games/elespio/man-versus-the-universe,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2022,MazeGame,http://www.kongregate.com/games/Geagles/mazegame,www.kongregate.com/games/geagles/mazegame,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2024,Moana Appendicitis Surgery,http://www.kongregate.com/games/k25507891/moana-appendicitis-surgery,www.kongregate.com/games/k25507891/moana-appendicitis-surgery,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
2027,Multiplayer Island Survivel RPG,http://www.kongregate.com/games/sandrudarius/multiplayer-island-survivel-rpg,www.kongregate.com/games/sandrudarius/multiplayer-island-survivel-rpg,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
2028,My Little Pony Winter Fashion 2,http://www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
2029,My Summer Items,http://www.kongregate.com/games/natalibt/my-summer-items,www.kongregate.com/games/natalibt/my-summer-items,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2030,Nights Within Zombies,http://www.kongregate.com/games/alaanasro1337/nights-within-zombies,www.kongregate.com/games/alaanasro1337/nights-within-zombies,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
2031,Nirvana Pilot Yume Promo,http://www.kongregate.com/games/Dev9K/nirvana-pilot-yume-promo,www.kongregate.com/games/dev9k/nirvana-pilot-yume-promo,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2032,"No More ""Terrorism""",http://www.kongregate.com/games/KarlJ86/no-more-terrorism,www.kongregate.com/games/karlj86/no-more-terrorism,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
2033,ODC: One Click Daily,http://www.kongregate.com/games/HyperHippoGames/odc-one-click-daily,www.kongregate.com/games/hyperhippogames/odc-one-click-daily,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
2034,One Among Zombies,https://www.kongregate.com/games/OldRookStudio/one-among-zombies,www.kongregate.com/games/oldrookstudio/one-among-zombies,known_failures_only,2051,14,1,0,yes,0,,,6,0,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2023-12-21,2023-12-21
2036,Perfect Aim,http://www.kongregate.com/games/Brunuu/perfect-aim,www.kongregate.com/games/brunuu/perfect-aim,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
2038,Ping Pong Survival,http://www.kongregate.com/games/kidsgamess/ping-pong-survival,www.kongregate.com/games/kidsgamess/ping-pong-survival,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
2039,PONG,http://www.kongregate.com/games/BorysK20/pong,www.kongregate.com/games/borysk20/pong,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
2042,Roadkill Revenge,http://www.kongregate.com/games/kizigames/roadkill-revenge,www.kongregate.com/games/kizigames/roadkill-revenge,known_failures_only,2051,14,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-03-07,2016-03-07
2043,Sandbox Game,http://www.kongregate.com/games/JishTNM/sandbox-game,www.kongregate.com/games/jishtnm/sandbox-game,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
2046,Shotfirer,http://www.kongregate.com/games/KirIgnatev/shotfirer,www.kongregate.com/games/kirignatev/shotfirer,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
2047,Soke,http://www.kongregate.com/games/josehzz/soke,www.kongregate.com/games/josehzz/soke,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
2049,Speed Taxi Hidden Letters,http://www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
2050,Spike Bird,http://www.kongregate.com/games/mafagames/spike-bird,www.kongregate.com/games/mafagames/spike-bird,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
2051,Spooky John,http://www.kongregate.com/games/NoBodyAdam/spooky-john,www.kongregate.com/games/nobodyadam/spooky-john,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2052,Squares TinRune,http://www.kongregate.com/games/TinRune/squares-tinrune,www.kongregate.com/games/tinrune/squares-tinrune,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2053,Super Trucks 3D,http://www.kongregate.com/games/Chilican/super-trucks-3d,www.kongregate.com/games/chilican/super-trucks-3d,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
2054,Survival Sandbox Simulator,http://www.kongregate.com/games/orndotio/survival-sandbox-simulator,www.kongregate.com/games/orndotio/survival-sandbox-simulator,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-07-03,2017-07-03
2056,Transport,http://www.kongregate.com/games/mafagames/transport,www.kongregate.com/games/mafagames/transport,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
2057,Trash King,http://www.kongregate.com/games/BrrrIce/trash-king,www.kongregate.com/games/brrrice/trash-king,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
2058,Trick the Cat,http://www.kongregate.com/games/balbal1/trick-the-cat,www.kongregate.com/games/balbal1/trick-the-cat,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
2059,TRY. DIE. REPEAT.,http://www.kongregate.com/games/rodolfodth/try-die-repeat,www.kongregate.com/games/rodolfodth/try-die-repeat,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2061,Unblocking,http://www.kongregate.com/games/comrad_gremlin/unblocking,www.kongregate.com/games/comrad_gremlin/unblocking,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2062,Up to the Sky,http://www.kongregate.com/games/hhh3112/up-to-the-sky,www.kongregate.com/games/hhh3112/up-to-the-sky,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
2063,Who Can Escape The House,http://www.kongregate.com/games/rahchel321/who-can-escape-the-house,www.kongregate.com/games/rahchel321/who-can-escape-the-house,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
2064,Winged Wheels,http://www.kongregate.com/games/Tenfor/winged-wheels,www.kongregate.com/games/tenfor/winged-wheels,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
2065,Wings Of Infinity,http://www.kongregate.com/games/Enagamess/wings-of-infinity,www.kongregate.com/games/enagamess/wings-of-infinity,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2066,Yandere - Heartbreak,http://www.kongregate.com/games/swiftmoon12/yandere-heartbreak,www.kongregate.com/games/swiftmoon12/yandere-heartbreak,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
2067,Zombie vs Janitor,http://www.kongregate.com/games/brvasil/zombie-vs-janitor,www.kongregate.com/games/brvasil/zombie-vs-janitor,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2068,ZType,http://www.kongregate.com/games/PhobosLab/ztype,www.kongregate.com/games/phoboslab/ztype,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1469,Asteroids Revenge III - Crash to Survive,http://www.kongregate.com/games/AdamSchroeder/asteroids-revenge-iii-crash-to-survive,www.kongregate.com/games/adamschroeder/asteroids-revenge-iii-crash-to-survive,no_cdx,2005,10,5,5,no,0,,,0,0,0,0,0,,2008-02-22,2008-05-15
1330,Epsilon,http://www.kongregate.com/games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,known_failures_only,2003,9,25,25,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-23,2008-09-05
1476,Epsilon,http://www.kongregate.com./games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,known_failures_only,2003,10,3,3,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-20,2008-08-06
1334,Unreal Flash 2007,http://www.kongregate.com/games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,known_failures_only,2002,9,13,13,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-04-27,2008-09-04
1487,Unreal Flash 2007,http://www.kongregate.com./games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,known_failures_only,2002,10,2,2,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-08-04,2008-08-14
