catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1009,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1014,KE PASA KESH,http://www.kongregate.com/games/felipetapiap/ke-pasa-kesh,www.kongregate.com/games/felipetapiap/ke-pasa-kesh,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-04,2014-08-04
1022,Maggie's Monkey Quest,http://www.kongregate.com/games/crisstoph/maggies-monkey-quest,www.kongregate.com/games/crisstoph/maggies-monkey-quest,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-16,2014-08-16
1024,Marblo - Roll this Ball!,http://www.kongregate.com/games/wojoeviewer/marblo-roll-this-ball,www.kongregate.com/games/wojoeviewer/marblo-roll-this-ball,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-15,2014-08-15
1026,Maze Game,http://www.kongregate.com/games/sippaCup/maze-game,www.kongregate.com/games/sippacup/maze-game,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-28,2011-07-28
1034,Piano Dancer,http://www.kongregate.com/games/orandze/piano-dancer,www.kongregate.com/games/orandze/piano-dancer,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-10,2011-06-10
1037,Poop Dog,http://www.kongregate.com/games/wiesi/poop-dog,www.kongregate.com/games/wiesi/poop-dog,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-01,2014-08-01
1042,REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,www.kongregate.com/games/5tea/replay-the-game,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-09,2011-08-09
1048,shooter,http://www.kongregate.com/games/mangojet78/shooter,www.kongregate.com/games/mangojet78/shooter,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-05,2011-07-05
1053,Soul Tax,http://www.kongregate.com/games/jlong64/soul-tax,www.kongregate.com/games/jlong64/soul-tax,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
1060,Speed Madness Beta1,http://www.kongregate.com/games/NovaGames/speed-madness-beta1,www.kongregate.com/games/novagames/speed-madness-beta1,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-13,2011-08-13
1075,the rectangle of aweso...,http://www.kongregate.com/games/micahhauge/the-rectangle-of-awesomnes,www.kongregate.com/games/micahhauge/the-rectangle-of-awesomnes,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-05-28,2011-05-28
1081,Twin Control,http://www.kongregate.com/games/gamesgiant/twin-control,www.kongregate.com/games/gamesgiant/twin-control,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-01,2011-06-01
1086,WAR on Puppets,http://www.kongregate.com/games/bajgik/war-on-puppets,www.kongregate.com/games/bajgik/war-on-puppets,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
1090,wolvorin,http://www.kongregate.com/games/medamine14/wolvorin,www.kongregate.com/games/medamine14/wolvorin,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-21,2011-07-21
1340,Just Chatting,http://www.kongregate.com/games/2DArray/just-chatting,www.kongregate.com/games/2darray/just-chatting,cdx_cache_missing,2454,7,4,3,partial,0,,,0,0,0,0,1,,2014-02-17,2015-03-29
1874,PuzzleLineRpg,http://www.kongregate.com/games/Ageofgames/puzzlelinerpg,www.kongregate.com/games/ageofgames/puzzlelinerpg,cdx_cache_missing,2452,10,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
1884,Age Manipulation,http://www.kongregate.com/games/dphoenix90/age-manipulation,www.kongregate.com/games/dphoenix90/age-manipulation,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
1887,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,www.kongregate.com/games/onemanarmy3d/au-modern-fps,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1889,Ballistica,http://www.kongregate.com/games/fg247/ballistica,www.kongregate.com/games/fg247/ballistica,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
1890,Barbie playing with Baby,http://www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1891,Barons Gate 2,http://www.kongregate.com/games/Griman/barons-gate-2,www.kongregate.com/games/griman/barons-gate-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
1893,Block Witch,http://www.kongregate.com/games/captainmatti/block-witch,www.kongregate.com/games/captainmatti/block-witch,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
1895,Boomerang Chang 2,http://www.kongregate.com/games/sushistory/boomerang-chang-2,www.kongregate.com/games/sushistory/boomerang-chang-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1897,Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,www.kongregate.com/games/natalibt/cadillac-police-puzzle,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1898,Castles N' Knights,https://www.kongregate.com/games/RedBot360/castles-n-knights,www.kongregate.com/games/redbot360/castles-n-knights,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
1901,Contra City,http://www.kongregate.com/games/ContraCity/contra-city,www.kongregate.com/games/contracity/contra-city,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-11-08,2015-11-08
1902,Crossbows,http://www.kongregate.com/games/ciobeni/crossbows,www.kongregate.com/games/ciobeni/crossbows,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
1903,Dangerous Adventure 2,http://www.kongregate.com/games/MARTINIRosso/dangerous-adventure-2,www.kongregate.com/games/martinirosso/dangerous-adventure-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
1907,Demon Tag Online,http://www.kongregate.com/games/LastLightStudios/demon-tag-online,www.kongregate.com/games/lastlightstudios/demon-tag-online,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
1909,E L K,http://www.kongregate.com/games/weedoor/e-l-k,www.kongregate.com/games/weedoor/e-l-k,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
1914,Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,www.kongregate.com/games/natalibt/fiat-police-puzzle,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1915,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,www.kongregate.com/games/tatemartin/fidget-clicker,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-06-04,2017-06-04
1916,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,www.kongregate.com/games/mafagames/fidget-spinner-bros,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1917,Flappy Bird (MY GAME),http://www.kongregate.com/games/BryanProGamer/flappy-bird-my-game,www.kongregate.com/games/bryanprogamer/flappy-bird-my-game,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
1918,Flappy Potato,http://www.kongregate.com/games/CharisOTimoros/flappy-potato,www.kongregate.com/games/charisotimoros/flappy-potato,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
1919,Football with Cubes,http://www.kongregate.com/games/FilipT130/football-with-cubes,www.kongregate.com/games/filipt130/football-with-cubes,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1921,Fruit Zombie Defense 3,http://www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1923,Galaxy Empires v.2,http://www.kongregate.com/games/kubagobg/galaxy-empires-v-2,www.kongregate.com/games/kubagobg/galaxy-empires-v-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
1925,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1926,Green's Journey Through Hell,http://www.kongregate.com/games/Trapman88/greens-journey-through-hell,www.kongregate.com/games/trapman88/greens-journey-through-hell,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
1928,Honey Bunny X,http://www.kongregate.com/games/invisibleturtle1/honey-bunny-x,www.kongregate.com/games/invisibleturtle1/honey-bunny-x,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
1929,Hut Take Control 5,http://www.kongregate.com/games/monsterplay999/hut-take-control-5,www.kongregate.com/games/monsterplay999/hut-take-control-5,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1930,Ice Cold Love,http://www.kongregate.com/games/Palups/ice-cold-love,www.kongregate.com/games/palups/ice-cold-love,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-04,2016-06-04
1931,IDLE DOGE(Basic Version),http://www.kongregate.com/games/marcew44/idle-doge-basic-version,www.kongregate.com/games/marcew44/idle-doge-basic-version,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
1932,INXSYS,http://www.kongregate.com/games/Aliensl/inxsys,www.kongregate.com/games/aliensl/inxsys,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
1933,Jigsaw,http://www.kongregate.com/games/OlegF21/jigsaw,www.kongregate.com/games/olegf21/jigsaw,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-12-26,2015-12-26
1935,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,www.kongregate.com/games/mirakus/kaedemus,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
1936,Kakele Hx,http://www.kongregate.com/games/LucasXero/kakele-hx,www.kongregate.com/games/lucasxero/kakele-hx,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
1939,Klarb Procreation Rift,http://www.kongregate.com/games/L0gicaL1nsanity/klarb-procreation-rift,www.kongregate.com/games/l0gical1nsanity/klarb-procreation-rift,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
1940,Knf Car Workshop Escape,http://www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-05,2017-05-05
1943,Monster Truck Shadowlands 3,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
1944,New House Simulator 2015,http://www.kongregate.com/games/gigaXD/new-house-simulator-2015,www.kongregate.com/games/gigaxd/new-house-simulator-2015,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-12-18,2015-12-18
1946,Oldschool tennis (pre-pre-BETA!),http://www.kongregate.com/games/ManCave_Studios/oldschool-tennis-pre-pre-beta,www.kongregate.com/games/mancave_studios/oldschool-tennis-pre-pre-beta,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
1947,One Chance Dungeon,http://www.kongregate.com/games/Carbonbyte/one-chance-dungeon,www.kongregate.com/games/carbonbyte/one-chance-dungeon,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1950,Phantom Reverse Episode 2,http://www.kongregate.com/games/JackAstral/phantom-reverse-episode-2,www.kongregate.com/games/jackastral/phantom-reverse-episode-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
1951,Porsche Vision GT,http://www.kongregate.com/games/newgamess/porsche-vision-gt,www.kongregate.com/games/newgamess/porsche-vision-gt,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1952,Quest for Chicken,http://www.kongregate.com/games/Beremans/quest-for-chicken,www.kongregate.com/games/beremans/quest-for-chicken,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
1953,Quest for Sara,http://www.kongregate.com/games/toaster101/quest-for-sara,www.kongregate.com/games/toaster101/quest-for-sara,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
1954,Realistic world,http://www.kongregate.com/games/hkirkman/realistic-world,www.kongregate.com/games/hkirkman/realistic-world,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1955,Road Run Mirr,http://www.kongregate.com/games/Alpha_bros/road-run-mirr,www.kongregate.com/games/alpha_bros/road-run-mirr,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-17,2014-10-17
1957,"Run, Jump, Meow",http://www.kongregate.com/games/independo/run-jump-meow,www.kongregate.com/games/independo/run-jump-meow,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
1959,Shark Hero Dekino - Platform Runner,http://www.kongregate.com/games/Keyeske/shark-hero-dekino-platform-runner,www.kongregate.com/games/keyeske/shark-hero-dekino-platform-runner,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
1961,Space Ninja Future Action,http://www.kongregate.com/games/D34DLY/space-ninja-future-action,www.kongregate.com/games/d34dly/space-ninja-future-action,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
1962,SpongeBob Sport Jigsaw,http://www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1963,Square Hopper,http://www.kongregate.com/games/OneSlapStudios/square-hopper,www.kongregate.com/games/oneslapstudios/square-hopper,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
1966,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,www.kongregate.com/games/deheeteappel/stupid-quiz,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1967,Target Practice,http://www.kongregate.com/games/Mrflibfishy/target-practice,www.kongregate.com/games/mrflibfishy/target-practice,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
1968,Terrorist Shootout,http://www.kongregate.com/games/gamesrishti/terrorist-shootout,www.kongregate.com/games/gamesrishti/terrorist-shootout,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
1971,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,www.kongregate.com/games/siddharth1281998/the-last-defence-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
1972,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1973,The Simplest breakout,http://www.kongregate.com/games/AgaMatt/the-simplest-breakout,www.kongregate.com/games/agamatt/the-simplest-breakout,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-05-16,2017-05-16
1976,Vapid Taxi Jigsaw,http://www.kongregate.com/games/newgamess/vapid-taxi-jigsaw,www.kongregate.com/games/newgamess/vapid-taxi-jigsaw,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
1977,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,www.kongregate.com/games/natalibt/volkswagen-golf-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
1978,Wallzy,http://www.kongregate.com/games/crazyram/wallzy,www.kongregate.com/games/crazyram/wallzy,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
1154,Air Balloon Adventure,http://www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-28,2011-07-28
1157,Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,www.kongregate.com/games/wabala/argentina-y-sus-provincias,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-05,2011-06-05
1161,Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-01,2011-06-01
1164,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1165,Ben 10 Stunts,http://www.kongregate.com/games/OneOnlineGames/ben-10-stunts,www.kongregate.com/games/oneonlinegames/ben-10-stunts,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
1166,Blast Out,http://www.kongregate.com/games/sreerajgh/blast-out,www.kongregate.com/games/sreerajgh/blast-out,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
1178,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1184,Coin Collector,http://www.kongregate.com/games/NukeVaster/coin-collector,www.kongregate.com/games/nukevaster/coin-collector,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-07-21,2014-07-21
1185,Coinbox Hero,http://www.kongregate.com/games/ArmorGames/coinbox-hero,www.kongregate.com/games/armorgames/coinbox-hero,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-02-19,2014-02-19
1188,decision maker,http://www.kongregate.com/games/cool3647/decision-maker,www.kongregate.com/games/cool3647/decision-maker,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-10,2011-07-10
1189,Doctor Defib,http://www.kongregate.com/games/AlisterG1/doctor-defib,www.kongregate.com/games/alisterg1/doctor-defib,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-11,2014-08-11
1192,Enigmatic_release,http://www.kongregate.com/games/incendiaryindus/enigmatic-release,www.kongregate.com/games/incendiaryindus/enigmatic-release,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-16,2014-08-16
1195,Epic Rpg Idle Game V.1.00,http://www.kongregate.com/games/ProfessionlyDone/epic-rpg-idle-game-v-1-00,www.kongregate.com/games/professionlydone/epic-rpg-idle-game-v-1-00,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-05-28,2011-05-28
1197,Facebook,http://www.kongregate.com/games/william_/facebook,www.kongregate.com/games/william_/facebook,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-13,2011-06-13
1198,Fairy Diamonds - Sky Blue,http://www.kongregate.com/games/DystralEuphorie/fairy-diamonds-sky-blue,www.kongregate.com/games/dystraleuphorie/fairy-diamonds-sky-blue,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-05,2011-07-05
1204,FREE-KICK FEVER,http://www.kongregate.com/games/Advergamer/free-kick-fever,www.kongregate.com/games/advergamer/free-kick-fever,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
1209,Go Go! Ultraman,http://www.kongregate.com/games/freegames1234/go-go-ultraman,www.kongregate.com/games/freegames1234/go-go-ultraman,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-10,2011-06-10
1222,Keanu is Sad,http://www.kongregate.com/games/g456789yayo/keanu-is-sad,www.kongregate.com/games/g456789yayo/keanu-is-sad,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
1230,Magic Marbles,http://www.kongregate.com/games/TreSensa/magic-marbles,www.kongregate.com/games/tresensa/magic-marbles,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-07-25,2014-07-25
1237,Mini Hoops,http://www.kongregate.com/games/ESPNarcade/mini-hoops,www.kongregate.com/games/espnarcade/mini-hoops,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-13,2011-07-13
1240,My First Game,http://www.kongregate.com/games/abraaz/my-first-game,www.kongregate.com/games/abraaz/my-first-game,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-01
1242,ONE VS ALL,http://www.kongregate.com/games/kevtabone/one-vs-all,www.kongregate.com/games/kevtabone/one-vs-all,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-04,2014-08-04
1245,Paladog,http://www.kongregate.com/games/fazecat/paladog,www.kongregate.com/games/fazecat/paladog,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2012-06-05,2012-06-05
1260,Ruku The Wiz,http://www.kongregate.com/games/titanty/ruku-the-wiz,www.kongregate.com/games/titanty/ruku-the-wiz,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-17,2011-07-17
1263,Scope Pro Alpha,http://www.kongregate.com/games/altorias/scope-pro-alpha,www.kongregate.com/games/altorias/scope-pro-alpha,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-15,2014-08-15
1269,Snail Bob 7: Fantasy Story,http://www.kongregate.com/games/PITon_/snail-bob-7-fantasy-story,www.kongregate.com/games/piton_/snail-bob-7-fantasy-story,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-08,2014-08-08
1272,Space Conqueror2,http://www.kongregate.com/games/NCderst/space-conqueror2,www.kongregate.com/games/ncderst/space-conqueror2,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-01,2014-08-01
1275,Space! the video game,http://www.kongregate.com/games/ringbearer31/space-the-video-game,www.kongregate.com/games/ringbearer31/space-the-video-game,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-26,2011-06-26
