catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2143,discord,http://www.kongregate.com/games/savageselite/discord,www.kongregate.com/games/savageselite/discord,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2144,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,www.kongregate.com/games/zueirao34/doblons-oi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2145,DON'T DESTROY THE BALL!,http://www.kongregate.com/games/phacanu/dont-destroy-the-ball,www.kongregate.com/games/phacanu/dont-destroy-the-ball,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2146,Dream Halloween,http://www.kongregate.com/games/kairek/dream-halloween,www.kongregate.com/games/kairek/dream-halloween,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2147,Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,www.kongregate.com/games/paulhtml5/drunk-driver,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
2148,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,www.kongregate.com/games/mafagames/duck-shooter,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
2149,E-Vade,http://www.kongregate.com/games/GravenDusk/e-vade,www.kongregate.com/games/gravendusk/e-vade,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
2150,Easter Eggs Memory,http://www.kongregate.com/games/newgamess/easter-eggs-memory,www.kongregate.com/games/newgamess/easter-eggs-memory,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
2151,Endless Flight 2,https://www.kongregate.com/games/GeoKureli/endless-flight-2,www.kongregate.com/games/geokureli/endless-flight-2,known_failures_only,1951,15,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-11-23,2023-11-23
2152,Escape Game Love Fever,http://www.kongregate.com/games/AjazgamesA/escape-game-love-fever,www.kongregate.com/games/ajazgamesa/escape-game-love-fever,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2154,Fantasy City Builder,http://www.kongregate.com/games/nagolinc/fantasy-city-builder,www.kongregate.com/games/nagolinc/fantasy-city-builder,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
2155,Five Camping Tips,http://www.kongregate.com/games/SandraKim/five-camping-tips,www.kongregate.com/games/sandrakim/five-camping-tips,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
2156,Future PONG N.W.O,http://www.kongregate.com/games/TheNoob20/future-pong-n-w-o,www.kongregate.com/games/thenoob20/future-pong-n-w-o,known_failures_only,1951,15,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-13,2016-08-13
2157,Girls Room Escape 8,http://www.kongregate.com/games/Nsrgames/girls-room-escape-8,www.kongregate.com/games/nsrgames/girls-room-escape-8,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
2158,Halloween Chunks,http://www.kongregate.com/games/dslevis/halloween-chunks,www.kongregate.com/games/dslevis/halloween-chunks,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2159,Halloween Tetriz,http://www.kongregate.com/games/dslevis/halloween-tetriz,www.kongregate.com/games/dslevis/halloween-tetriz,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
2161,Hide!,http://www.kongregate.com/games/d3garcia/hide,www.kongregate.com/games/d3garcia/hide,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
2162,Idle metropolis,http://www.kongregate.com/games/NicoCcino/idle-metropolis,www.kongregate.com/games/nicoccino/idle-metropolis,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2164,Insert Random Information Here,http://www.kongregate.com/games/CookingStudent2/insert-random-information-here,www.kongregate.com/games/cookingstudent2/insert-random-information-here,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
2165,ittwbi,http://www.kongregate.com/games/EGees/ittwbi,www.kongregate.com/games/egees/ittwbi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
2166,Keep2,http://www.kongregate.com/games/meok95/keep2,www.kongregate.com/games/meok95/keep2,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
2167,Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2168,Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,www.kongregate.com/games/mafagames/labyrinth,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
2170,Little Bear ALPHA,http://www.kongregate.com/games/GameDots/little-bear-alpha,www.kongregate.com/games/gamedots/little-bear-alpha,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
2172,Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,www.kongregate.com/games/mafagames/mad-boy-adventures,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2173,Mara Terminal Velocity,http://www.kongregate.com/games/Dakiu/mara-terminal-velocity,www.kongregate.com/games/dakiu/mara-terminal-velocity,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
2174,Massengeschmack - Episode 1,http://www.kongregate.com/games/scumdog77/massengeschmack-episode-1,www.kongregate.com/games/scumdog77/massengeschmack-episode-1,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-05-16,2017-05-16
2175,Mater Cars Puzzle,http://www.kongregate.com/games/natalibt/mater-cars-puzzle,www.kongregate.com/games/natalibt/mater-cars-puzzle,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
2176,Miami Mafia Hitman,http://www.kongregate.com/games/gamolition/miami-mafia-hitman,www.kongregate.com/games/gamolition/miami-mafia-hitman,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
2177,Minimalistic Slotmachine,http://www.kongregate.com/games/Alberton/minimalistic-slotmachine,www.kongregate.com/games/alberton/minimalistic-slotmachine,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
2178,Mixer Truck Jigsaw,http://www.kongregate.com/games/newgamess/mixer-truck-jigsaw,www.kongregate.com/games/newgamess/mixer-truck-jigsaw,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
2179,Moto Jumper,http://www.kongregate.com/games/darekapps/moto-jumper,www.kongregate.com/games/darekapps/moto-jumper,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
2180,my first TDS game,http://www.kongregate.com/games/munoz20/my-first-tds-game,www.kongregate.com/games/munoz20/my-first-tds-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
2182,Pixlaser,http://www.kongregate.com/games/hoqpe/pixlaser,www.kongregate.com/games/hoqpe/pixlaser,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
2183,Project Game,http://www.kongregate.com/games/panprezydent/project-game,www.kongregate.com/games/panprezydent/project-game,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
2185,Reaction Clicker,http://www.kongregate.com/games/SwingShock/reaction-clicker,www.kongregate.com/games/swingshock/reaction-clicker,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
2188,Rogue Legend: Tame the Wild,http://www.kongregate.com/games/HelpIMadeAGame/rogue-legend-tame-the-wild,www.kongregate.com/games/helpimadeagame/rogue-legend-tame-the-wild,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2189,Skull Castle,http://www.kongregate.com/games/Enagamess/skull-castle,www.kongregate.com/games/enagamess/skull-castle,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
2190,slimes and jumps2,http://www.kongregate.com/games/R_games/slimes-and-jumps2,www.kongregate.com/games/r_games/slimes-and-jumps2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
2191,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,www.kongregate.com/games/mafagames/space-trip,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
2192,SpaceFight,http://www.kongregate.com/games/alincviv/spacefight,www.kongregate.com/games/alincviv/spacefight,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-17
2194,Super Treasure Hunt,http://www.kongregate.com/games/kendrickj011/super-treasure-hunt,www.kongregate.com/games/kendrickj011/super-treasure-hunt,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
2195,Sweet Colony!,http://www.kongregate.com/games/MossyStump/sweet-colony,www.kongregate.com/games/mossystump/sweet-colony,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
2196,Tei-Gi,http://www.kongregate.com/games/Herlyke/tei-gi,www.kongregate.com/games/herlyke/tei-gi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
2197,Tesla X Jigsaw,http://www.kongregate.com/games/newgamess/tesla-x-jigsaw,www.kongregate.com/games/newgamess/tesla-x-jigsaw,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
2198,Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,www.kongregate.com/games/nicolo974jtm34/test-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
2199,Tetrus 3D,http://www.kongregate.com/games/mrwillowb/tetrus-3d,www.kongregate.com/games/mrwillowb/tetrus-3d,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
2200,The ball game,http://www.kongregate.com/games/danwon67/the-ball-game,www.kongregate.com/games/danwon67/the-ball-game,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
2201,The Grand Plaza Underground,http://www.kongregate.com/games/305070/the-grand-plaza-underground,www.kongregate.com/games/305070/the-grand-plaza-underground,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
2202,The Impossible Game,http://www.kongregate.com/games/piglet777/the-impossible-game,www.kongregate.com/games/piglet777/the-impossible-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
2203,The Scorpion Lair,http://www.kongregate.com/games/Enagamess/the-scorpion-lair,www.kongregate.com/games/enagamess/the-scorpion-lair,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2205,Twist Escape 2,http://www.kongregate.com/games/Nsrgames/twist-escape-2,www.kongregate.com/games/nsrgames/twist-escape-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
2206,Uh-Oh UFO! 2,http://www.kongregate.com/games/dgao2020/uh-oh-ufo-2,www.kongregate.com/games/dgao2020/uh-oh-ufo-2,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
2209,Xmas Brickout,http://www.kongregate.com/games/Aiursrage2k/xmas-brickout,www.kongregate.com/games/aiursrage2k/xmas-brickout,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
2210,ZombieAssault,http://www.kongregate.com/games/eaglelord567/zombieassault,www.kongregate.com/games/eaglelord567/zombieassault,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-01-02,2016-01-02
1603,Hexiom Connect,http://www.kongregate.com/games/Moonkey/hexiom-connect,www.kongregate.com/games/moonkey/hexiom-connect,known_failures_only,1910,11,10,10,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-09-01,2008-09-05
1611,Four Second Frenzy,http://www.kongregate.com/games/jmtb02/four-second-frenzy,www.kongregate.com/games/jmtb02/four-second-frenzy,known_failures_only,1907,11,7,7,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
1609,Clear Vision 2,http://www.kongregate.com/games/dpflashes/clear-vision-2,www.kongregate.com/games/dpflashes/clear-vision-2,known_failures_only,1901,11,7,7,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-13,2008-09-04
1649,Clear Vision 2,http://www.kongregate.com./games/dpflashes/clear-vision-2,www.kongregate.com/games/dpflashes/clear-vision-2,known_failures_only,1901,11,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-14,2008-08-14
2216,Endless Flight 2,http://www.kongregate.com/games/imp2/endless-flight-2,www.kongregate.com/games/imp2/endless-flight-2,no_cdx,1855,16,5,0,yes,0,,,0,0,0,0,0,,2016-05-25,2017-07-24
2221,Abandoned Castle,http://www.kongregate.com/games/Enagamess/abandoned-castle,www.kongregate.com/games/enagamess/abandoned-castle,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
2222,Abyss Dota | Информатор,http://www.kongregate.com/games/MaximM205/abyss-dota,www.kongregate.com/games/maximm205/abyss-dota,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2223,Alien attack,http://www.kongregate.com/games/Edylanelap/alien-attack,www.kongregate.com/games/edylanelap/alien-attack,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
2224,Ball Chase 4,http://www.kongregate.com/games/gamer70008000/ball-chase-4,www.kongregate.com/games/gamer70008000/ball-chase-4,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
2225,Battle Pirates Hotfix,http://www.kongregate.com/games/BPDev/battle-pirates-hotfix,www.kongregate.com/games/bpdev/battle-pirates-hotfix,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
2227,Brothers Treasure Recovery 16,http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-16,www.kongregate.com/games/enagamess/brothers-treasure-recovery-16,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
2229,Cat Box Bowling,http://www.kongregate.com/games/asute/cat-box-bowling,www.kongregate.com/games/asute/cat-box-bowling,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-17
2230,Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,www.kongregate.com/games/mrbaidu/chat-public-or-private,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
2231,Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,www.kongregate.com/games/mafagames/christmas-memory,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2232,Chronolia DEMO,http://www.kongregate.com/games/ExedysStudios/chronolia-demo,www.kongregate.com/games/exedysstudios/chronolia-demo,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2233,Corporate Volcano,http://www.kongregate.com/games/delguapo/corporate-volcano,www.kongregate.com/games/delguapo/corporate-volcano,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2236,Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,www.kongregate.com/games/vermillion_gd/dimensional-beta,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
2237,Elsa Facial Skin Care,http://www.kongregate.com/games/marydressupgames/elsa-facial-skin-care,www.kongregate.com/games/marydressupgames/elsa-facial-skin-care,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
2238,Elsa Pretty Legs Spa,http://www.kongregate.com/games/k25507891/elsa-pretty-legs-spa,www.kongregate.com/games/k25507891/elsa-pretty-legs-spa,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
2239,Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,www.kongregate.com/games/zueirao34/figure-fighting-2-4-beta,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2240,Find Colors (MasterMind),http://www.kongregate.com/games/Ratan81/find-colors-mastermind,www.kongregate.com/games/ratan81/find-colors-mastermind,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2242,Fufu's Nightmare,http://www.kongregate.com/games/psyopticgames/fufus-nightmare,www.kongregate.com/games/psyopticgames/fufus-nightmare,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
2243,Giga Sun Class Game 03,http://www.kongregate.com/games/gigasun/giga-sun-class-game-03,www.kongregate.com/games/gigasun/giga-sun-class-game-03,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
2244,Grand Plaza of Plazas,http://www.kongregate.com/games/305070/grand-plaza-of-plazas,www.kongregate.com/games/305070/grand-plaza-of-plazas,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
2245,groglo - Grow2Glow,http://www.kongregate.com/games/jingax/groglo-grow2glow,www.kongregate.com/games/jingax/groglo-grow2glow,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
2246,Halloween Castle,http://www.kongregate.com/games/yell/halloween-castle,www.kongregate.com/games/yell/halloween-castle,known_failures_only,1851,16,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-10-17,2016-10-17
2247,Halloween vs christmas,http://www.kongregate.com/games/GDP333572/halloween-vs-christmas,www.kongregate.com/games/gdp333572/halloween-vs-christmas,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
2248,HARD FART (Early Release),http://www.kongregate.com/games/shlte/hard-fart-early-release,www.kongregate.com/games/shlte/hard-fart-early-release,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
2251,Highscore Clicker,http://www.kongregate.com/games/rex9109/highscore-clicker,www.kongregate.com/games/rex9109/highscore-clicker,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
2252,Icons One,http://www.kongregate.com/games/jamboska/icons-one,www.kongregate.com/games/jamboska/icons-one,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2253,Idle Runner,http://www.kongregate.com/games/cool_guy76/idle-runner,www.kongregate.com/games/cool_guy76/idle-runner,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2255,Islandsettler,http://www.kongregate.com/games/Huhibuu/islandsettler,www.kongregate.com/games/huhibuu/islandsettler,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
2256,Jungle Gems,http://www.kongregate.com/games/gamesrishti/jungle-gems,www.kongregate.com/games/gamesrishti/jungle-gems,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
2257,Kuizi Autoshkolla - Testi 1,http://www.kongregate.com/games/del7244009/kuizi-autoshkolla-testi-1,www.kongregate.com/games/del7244009/kuizi-autoshkolla-testi-1,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2258,Lake Crusade,http://www.kongregate.com/games/DexterReal/lake-crusade,www.kongregate.com/games/dexterreal/lake-crusade,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
2259,Link ADVENTURES,http://www.kongregate.com/games/andracpotavski/link-adventures,www.kongregate.com/games/andracpotavski/link-adventures,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2260,Mario Crossover,http://www.kongregate.com/games/flamingpiece/mario-crossover,www.kongregate.com/games/flamingpiece/mario-crossover,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2261,Maze Platformer,http://www.kongregate.com/games/Erendis42/maze-platformer,www.kongregate.com/games/erendis42/maze-platformer,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2262,Maze Race,http://www.kongregate.com/games/BA4T/maze-race,www.kongregate.com/games/ba4t/maze-race,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
2263,Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,www.kongregate.com/games/killingpigs123/miner-2,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
2264,Mini Countryman Jigsaw,http://www.kongregate.com/games/newgamess/mini-countryman-jigsaw,www.kongregate.com/games/newgamess/mini-countryman-jigsaw,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
2265,Mini Lab,http://www.kongregate.com/games/barricados/mini-lab,www.kongregate.com/games/barricados/mini-lab,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2266,Nations At War,http://www.kongregate.com/games/Boxingwolf/nations-at-war,www.kongregate.com/games/boxingwolf/nations-at-war,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
2268,Old Dungeon House escape,http://www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
2269,Old Mine Escape,http://www.kongregate.com/games/playitonline/old-mine-escape,www.kongregate.com/games/playitonline/old-mine-escape,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
2270,Online Car Game,http://www.kongregate.com/games/oyunlaroynama/online-car-game,www.kongregate.com/games/oyunlaroynama/online-car-game,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2271,OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,www.kongregate.com/games/nickj66/outerspace-pitball-offical,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
2272,Peppa Pig Ice Cream Shop,http://www.kongregate.com/games/lemonindieg/peppa-pig-ice-cream-shop,www.kongregate.com/games/lemonindieg/peppa-pig-ice-cream-shop,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
2273,Ping-Pong-Special,http://www.kongregate.com/games/LostRaiderTV/ping-pong-special,www.kongregate.com/games/lostraidertv/ping-pong-special,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
