catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
482,Tutti - The Skater Capybara,http://www.kongregate.com/games/JunkeiraGrecco/tutti-the-skater-capybara,www.kongregate.com/games/junkeiragrecco/tutti-the-skater-capybara,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
483,Twisted Cooking Mama,http://www.kongregate.com/games/PartyBug/twisted-cooking-mama,www.kongregate.com/games/partybug/twisted-cooking-mama,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
486,Wearing Flowers,http://www.kongregate.com/games/gogameskiff/wearing-flowers,www.kongregate.com/games/gogameskiff/wearing-flowers,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-18,2014-10-18
487,WigWigWig,http://www.kongregate.com/games/Glebaster/wigwigwig,www.kongregate.com/games/glebaster/wigwigwig,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
488,Zombie Cave,http://www.kongregate.com/games/minininja956/zombie-cave,www.kongregate.com/games/minininja956/zombie-cave,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
489,Zombie defense,http://www.kongregate.com/games/smoluss/zombie-defense,www.kongregate.com/games/smoluss/zombie-defense,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
25,Burrito Bison Revenge,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,www.kongregate.com/games/juicybeast/burrito-bison-revenge,has_metrics,2731,1,181,84,partial,31,2014-07-22,2024-01-29,31,31,0,0,0,,2012-03-05,2023-07-16
42,Burrito Bison Revenge,https://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,www.kongregate.com/games/juicybeast/burrito-bison-revenge,has_metrics,2731,1,70,0,yes,31,2014-07-22,2024-01-29,31,31,0,0,0,,2019-01-08,2024-02-14
44,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,www.kongregate.com/games/divinegames/realm-grinder,has_metrics,2723,1,62,0,yes,50,2015-12-02,2026-06-29,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2015-08-09,2022-12-02
503,Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,www.kongregate.com/games/divinegames/realm-grinder,has_metrics,2723,3,73,0,yes,50,2015-12-02,2026-06-29,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2018-12-22,2024-02-14
267,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/criticalforceet/counter-strike-web-browser-based-port-v2,has_metrics,2700,2,250,2,partial,5,2015-06-16,2026-06-29,4,4,0,0,0,,2014-08-08,2017-04-08
263,Kingdom Rush Frontiers,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,www.kongregate.com/games/ironhidegames/kingdom-rush-frontiers,has_metrics,2700,2,546,34,partial,29,2018-04-08,2023-04-15,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-01-22,2023-04-10
264,Kingdom Rush Frontiers,https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,www.kongregate.com/games/ironhidegames/kingdom-rush-frontiers,has_metrics,2700,2,412,0,yes,29,2018-04-08,2023-04-15,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2018-03-08,2024-02-14
500,Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,www.kongregate.com/games/berzerkstudio/sands-of-the-coliseum,has_metrics,2676,3,93,0,yes,26,2016-01-22,2025-07-23,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (17),2019-01-08,2024-02-14
518,Sands of the Coliseum,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,www.kongregate.com/games/berzerkstudio/sands-of-the-coliseum,has_metrics,2676,3,26,0,yes,26,2016-01-22,2025-07-23,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (17),2015-10-11,2023-07-05
30,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,www.kongregate.com/games/armorgames/sonny-2,has_metrics,2670,1,120,118,partial,4,2014-08-07,2022-10-09,4,4,0,0,0,,2009-07-06,2014-11-02
23,Retro Bowl,https://www.kongregate.com/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2665,1,203,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2021-01-06,2025-08-01
212,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2665,1,1,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2025-10-07,2025-10-07
524,Retro Bowl,http://www.kongregate.com/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2665,3,15,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2021-01-06,2023-09-13
528,Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,www.kongregate.com/games/vasantj/medieval-cop-8-deathwish-part-3,has_metrics,2662,3,12,0,yes,5,2021-09-02,2024-02-22,5,5,0,0,0,,2017-08-25,2017-09-16
32,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,www.kongregate.com/games/togeproductions/infectonator-2,has_metrics,2657,1,107,18,partial,28,2015-05-19,2025-10-01,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2013-04-06,2022-12-02
37,Infectonator 2,https://www.kongregate.com/games/TogeProductions/infectonator-2,www.kongregate.com/games/togeproductions/infectonator-2,has_metrics,2657,1,88,0,yes,28,2015-05-19,2025-10-01,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-01-08,2024-02-14
536,Drakenlords: CCG Cards Duels,https://www.kongregate.com/games/Everguild_Games/drakenlords-ccg-cards-duels,www.kongregate.com/games/everguild_games/drakenlords-ccg-cards-duels,has_metrics,2655,3,5,0,yes,1,2022-11-14,2022-11-14,1,1,0,0,0,,2024-02-14,2025-10-07
546,Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,www.kongregate.com/games/mousebreaker/sports-heads-football-championship,has_metrics,2653,3,3,0,yes,1,2025-08-19,2025-08-19,1,1,0,0,0,,2024-04-01,2025-08-01
520,Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,www.kongregate.com/games/kekgames/unpuzzle,has_metrics,2653,3,23,0,yes,13,2019-07-02,2024-01-21,13,13,0,0,0,,2019-02-01,2024-02-14
547,Unpuzzle,http://www.kongregate.com/games/KekGames/unpuzzle,www.kongregate.com/games/kekgames/unpuzzle,has_metrics,2653,3,3,0,yes,13,2019-07-02,2024-01-21,13,13,0,0,0,,2019-02-01,2020-11-06
553,Old Taxi Jigsaw,http://www.kongregate.com/games/newgamess/old-taxi-jigsaw,www.kongregate.com/games/newgamess/old-taxi-jigsaw,has_metrics,2652,3,2,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
554,qsplit,http://www.kongregate.com/games/FtMFtM/qsplit,www.kongregate.com/games/ftmftm/qsplit,has_metrics,2652,3,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-17,2014-10-18
556,10 Shot Soccer,http://www.kongregate.com/games/teemukorh/10-shot-soccer,www.kongregate.com/games/teemukorh/10-shot-soccer,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
557,2048,http://www.kongregate.com/games/Geckoo1337/2048,www.kongregate.com/games/geckoo1337/2048,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-24,2014-10-24
560,AnonymousHotel,http://www.kongregate.com/games/JairusScott/anonymoushotel,www.kongregate.com/games/jairusscott/anonymoushotel,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-03,2015-09-03
561,Anti-Plane,http://www.kongregate.com/games/calinutz05/anti-plane,www.kongregate.com/games/calinutz05/anti-plane,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
562,Archaeologist Office Escape,http://www.kongregate.com/games/quicksailor/archaeologist-office-escape,www.kongregate.com/games/quicksailor/archaeologist-office-escape,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-02,2014-09-02
565,Attraction,http://www.kongregate.com/games/Aldrinsalazar/attraction,www.kongregate.com/games/aldrinsalazar/attraction,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
567,AZ Tank Game,http://www.kongregate.com/games/Asheer/az-tank-game,www.kongregate.com/games/asheer/az-tank-game,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-26,2014-07-26
568,Bad Pad - DEMO,http://www.kongregate.com/games/AvishayMizrav/bad-pad-demo,www.kongregate.com/games/avishaymizrav/bad-pad-demo,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-03,2016-09-03
569,Baloon Rush 2,https://www.kongregate.com/games/Maty733/baloon-rush-2,www.kongregate.com/games/maty733/baloon-rush-2,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2019-08-25,2019-08-25
571,Ben 10 Train Champ,http://www.kongregate.com/games/win1game/ben-10-train-champ,www.kongregate.com/games/win1game/ben-10-train-champ,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-30,2014-07-30
573,Bisectors with different distance functions,http://www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
574,Black Cats House Escape,http://www.kongregate.com/games/ainarsa/black-cats-house-escape,www.kongregate.com/games/ainarsa/black-cats-house-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-23,2015-09-23
575,Blaze Hidden Stars,http://www.kongregate.com/games/blazejuegos/blaze-hidden-stars,www.kongregate.com/games/blazejuegos/blaze-hidden-stars,has_metrics,2651,3,1,0,yes,1,2023-05-18,2023-05-18,1,1,0,0,0,,2016-09-17,2016-09-17
578,Bobcat Theft Escape,http://www.kongregate.com/games/yolkgamez/bobcat-theft-escape,www.kongregate.com/games/yolkgamez/bobcat-theft-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
579,Bonehead,http://www.kongregate.com/games/PoLlOrOn/bonehead,www.kongregate.com/games/polloron/bonehead,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
581,breakout,http://www.kongregate.com/games/AvelinoM/breakout,www.kongregate.com/games/avelinom/breakout,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
583,Bullet Boy,http://www.kongregate.com/games/PomeloGames/bullet-boy,www.kongregate.com/games/pomelogames/bullet-boy,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-18,2015-12-18
584,Can You Escape Love? An Escape the Room Game Inspired by Undertale,http://www.kongregate.com/games/chibixi/can-you-escape-love-an-escape-the-room-game-inspired-by-undertale,www.kongregate.com/games/chibixi/can-you-escape-love-an-escape-the-room-game-inspired-by-undertale,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-28,2016-02-28
586,Card game,http://www.kongregate.com/games/badfitz100/card-game,www.kongregate.com/games/badfitz100/card-game,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
591,Classic Pong,http://www.kongregate.com/games/chopperu123/classic-pong,www.kongregate.com/games/chopperu123/classic-pong,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-02,2016-02-02
592,Click the Monkey,http://www.kongregate.com/games/bigkev711/click-the-monkey,www.kongregate.com/games/bigkev711/click-the-monkey,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-10,2014-10-10
594,Construction Sabotage War 3,http://www.kongregate.com/games/thegames8dotcom/construction-sabotage-war-3,www.kongregate.com/games/thegames8dotcom/construction-sabotage-war-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
595,Coppice,http://www.kongregate.com/games/Enagamess/coppice,www.kongregate.com/games/enagamess/coppice,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
596,Create A Wrestler,http://www.kongregate.com/games/salcha00/create-a-wrestler,www.kongregate.com/games/salcha00/create-a-wrestler,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
598,Defense Prototype 3,http://www.kongregate.com/games/mikhog/defense-prototype-3,www.kongregate.com/games/mikhog/defense-prototype-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
601,Dr. Steward 75K's Intergalactic Darryl Naturam 2021,http://www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
602,DuckLife3: Evolution,https://www.kongregate.com/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2651,3,1,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2025-08-01,2025-08-01
603,DuckLife3: Evolution,https://www.kongregate.com/en/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2651,3,1,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2025-10-07,2025-10-07
604,Easter with Family,http://www.kongregate.com/games/SandraKim/easter-with-family,www.kongregate.com/games/sandrakim/easter-with-family,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
605,Enter into Darkness 3,http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness-3,www.kongregate.com/games/newshield_ent/enter-into-darkness-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-05,2015-12-05
606,Escape Rooms 3,http://www.kongregate.com/games/rahchel321/escape-rooms-3,www.kongregate.com/games/rahchel321/escape-rooms-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-16,2016-09-16
610,flappyturkey,http://www.kongregate.com/games/gameallblack/flappyturkey,www.kongregate.com/games/gameallblack/flappyturkey,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
613,Frip and Froop's Logical Labyrinth,http://www.kongregate.com/games/OtterTeej/frip-and-froops-logical-labyrinth,www.kongregate.com/games/otterteej/frip-and-froops-logical-labyrinth,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
617,Giga Sun Rising 04,http://www.kongregate.com/games/gigasun/giga-sun-rising-04,www.kongregate.com/games/gigasun/giga-sun-rising-04,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-23,2016-09-23
618,GiTD#66 Gameplay Demo,http://www.kongregate.com/games/nutter666/gitd-66-gameplay-demo,www.kongregate.com/games/nutter666/gitd-66-gameplay-demo,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
619,Halloween Brightness Paves The Path,http://www.kongregate.com/games/Enagamess/halloween-brightness-paves-the-path,www.kongregate.com/games/enagamess/halloween-brightness-paves-the-path,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
621,Hallowwen Escape Games - 10 Turnips,http://www.kongregate.com/games/Enagamess/hallowwen-escape-games-10-turnips,www.kongregate.com/games/enagamess/hallowwen-escape-games-10-turnips,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
622,Herb Garden,http://www.kongregate.com/games/ZumwaltWood/herb-garden,www.kongregate.com/games/zumwaltwood/herb-garden,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
623,Heroes vs Devil,http://www.kongregate.com/games/Husenicar/heroes-vs-devil,www.kongregate.com/games/husenicar/heroes-vs-devil,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
625,Jogo de Exploração,http://www.kongregate.com/games/Mr_Ferrado/jogo-de-explora-o,www.kongregate.com/games/mr_ferrado/jogo-de-explora-o,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-29,2014-08-29
626,Juggernaut Jigsaw,http://www.kongregate.com/games/newgamess/juggernaut-jigsaw,www.kongregate.com/games/newgamess/juggernaut-jigsaw,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
628,Kiss the duck,http://www.kongregate.com/games/hidrasoin/kiss-the-duck,www.kongregate.com/games/hidrasoin/kiss-the-duck,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-14,2014-09-14
629,Knf Chalet Bungalow Escape,http://www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
630,KNF mysterious snow forest escape,http://www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
632,Last Man Alive,http://www.kongregate.com/games/storm_howard/last-man-alive,www.kongregate.com/games/storm_howard/last-man-alive,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
635,Mafia Roulette (Local Test),http://www.kongregate.com/games/toxikb/mafia-roulette-local-test,www.kongregate.com/games/toxikb/mafia-roulette-local-test,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
637,Marble Duel: Old-school match 3 blasting,http://www.kongregate.com/games/HeroCraft_Games/marble-duel-old-school-match-3-blasting,www.kongregate.com/games/herocraft_games/marble-duel-old-school-match-3-blasting,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
638,max dificult z,http://www.kongregate.com/games/megancitu/max-dificult-z,www.kongregate.com/games/megancitu/max-dificult-z,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
640,Memory - Talktalk,http://www.kongregate.com/games/Bella500/memory-talktalk,www.kongregate.com/games/bella500/memory-talktalk,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
552,missed messages.,https://www.kongregate.com/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,2,0,yes,2,2021-09-03,2025-10-11,1,1,0,0,0,,2025-08-01,2025-10-07
642,missed messages.,https://www.kongregate.com/en/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,1,0,yes,2,2021-09-03,2025-10-11,2,2,0,0,0,,2026-01-03,2026-01-03
648,Musical keyboard,http://www.kongregate.com/games/GoodGodlyGod/musical-keyboard,www.kongregate.com/games/goodgodlygod/musical-keyboard,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-09,2015-09-09
650,NSR Prison Escape,http://www.kongregate.com/games/Nsrgames/nsr-prison-escape,www.kongregate.com/games/nsrgames/nsr-prison-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
652,Pacman Star Adventure 2,http://www.kongregate.com/games/Gamesdeveloper/pacman-star-adventure-2,www.kongregate.com/games/gamesdeveloper/pacman-star-adventure-2,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-06,2016-05-06
653,Parking Lot Smashball,http://www.kongregate.com/games/JawGames/parking-lot-smashball,www.kongregate.com/games/jawgames/parking-lot-smashball,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-26,2014-08-26
654,PekaFace,http://www.kongregate.com/games/tima291199/pekaface,www.kongregate.com/games/tima291199/pekaface,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-13,2014-10-13
656,Pizza guy,http://www.kongregate.com/games/llwolf/pizza-guy,www.kongregate.com/games/llwolf/pizza-guy,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-17,2016-02-17
658,Pong,http://www.kongregate.com/games/BiVision/pong,www.kongregate.com/games/bivision/pong,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-30,2015-09-30
659,Potato Pirate,http://www.kongregate.com/games/sorenof/potato-pirate,www.kongregate.com/games/sorenof/potato-pirate,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-31,2014-10-31
660,Racing Porsche Jigsaw,http://www.kongregate.com/games/newgamess/racing-porsche-jigsaw,www.kongregate.com/games/newgamess/racing-porsche-jigsaw,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-12,2014-09-12
661,Rango,http://www.kongregate.com/games/sadistfairy/rango,www.kongregate.com/games/sadistfairy/rango,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
664,Rock Sweeper,http://www.kongregate.com/games/coconutloverrr/rock-sweeper,www.kongregate.com/games/coconutloverrr/rock-sweeper,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-15,2016-05-15
