catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1998,DroneCatcher,http://www.kongregate.com/games/ToPeKaMaArSa/dronecatcher,www.kongregate.com/games/topekamaarsa/dronecatcher,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
2000,Escape from afc,http://www.kongregate.com/games/ajazgames/escape-from-afc,www.kongregate.com/games/ajazgames/escape-from-afc,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
2004,Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,www.kongregate.com/games/natalibt/ford-hidden-car-tires,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
2009,GUNZ.IO Multiplayer RTS Arena,http://www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2011,Happy Feet Treasure Hunt,http://www.kongregate.com/games/qywlgame/happy-feet-treasure-hunt,www.kongregate.com/games/qywlgame/happy-feet-treasure-hunt,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
2012,Heroes of Myths,http://www.kongregate.com/games/robbert4/heroes-of-myths,www.kongregate.com/games/robbert4/heroes-of-myths,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
2013,HIJAB UP,http://www.kongregate.com/games/giuliagushikem/hijab-up,www.kongregate.com/games/giuliagushikem/hijab-up,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
2014,Hiro And Baymax Lab Adventure,http://www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
2017,Jigsaw Puzzle: Beauty Views,http://www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
2018,Killer Shapes,http://www.kongregate.com/games/KTC_Gimli/killer-shapes,www.kongregate.com/games/ktc_gimli/killer-shapes,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
2021,Kohinoor Diamond Recovery,http://www.kongregate.com/games/Enagamess/kohinoor-diamond-recovery,www.kongregate.com/games/enagamess/kohinoor-diamond-recovery,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
2022,Land Of Darkness,http://www.kongregate.com/games/clockworkmonster/land-of-darkness,www.kongregate.com/games/clockworkmonster/land-of-darkness,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
2024,LORED,https://www.kongregate.com/games/Drillur/lored,www.kongregate.com/games/drillur/lored,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
2026,Mansion on the Hill. LD30,http://www.kongregate.com/games/BuffaloPhil/mansion-on-the-hill-ld30,www.kongregate.com/games/buffalophil/mansion-on-the-hill-ld30,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
2028,Mecha Metaverse,http://www.kongregate.com/games/VictoryAwaits/mecha-metaverse,www.kongregate.com/games/victoryawaits/mecha-metaverse,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
2030,Meena Golden Treasure Hunting Game,http://www.kongregate.com/games/meenagame/meena-golden-treasure-hunting-game,www.kongregate.com/games/meenagame/meena-golden-treasure-hunting-game,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
2031,Money Movers 2,http://www.kongregate.com/games/Funtomic/money-movers-2,www.kongregate.com/games/funtomic/money-movers-2,known_failures_only,2351,11,1,0,yes,0,,,1,0,1,0,0,not_json (1),2016-03-07,2016-03-07
2032,Monkey GO Happy Planet Escape,http://www.kongregate.com/games/Pencilkids/monkey-go-happy-planet-escape,www.kongregate.com/games/pencilkids/monkey-go-happy-planet-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
2034,Move on Green,http://www.kongregate.com/games/OlegAntipov/move-on-green,www.kongregate.com/games/olegantipov/move-on-green,known_failures_only,2351,11,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-06-29,2016-06-29
2035,Mr Bones Revenge,http://www.kongregate.com/games/MassiveHawk/mr-bones-revenge,www.kongregate.com/games/massivehawk/mr-bones-revenge,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2036,Neon Valley: Revenge,http://www.kongregate.com/games/DynnoJMelloe/neon-valley-revenge,www.kongregate.com/games/dynnojmelloe/neon-valley-revenge,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
2037,Ninja In Box,http://www.kongregate.com/games/gamesdevelopers/ninja-in-box,www.kongregate.com/games/gamesdevelopers/ninja-in-box,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2038,Nsr Trapped Key,http://www.kongregate.com/games/Nsrgames/nsr-trapped-key,www.kongregate.com/games/nsrgames/nsr-trapped-key,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
2039,Nukklerma The Horror of Bizmar,http://www.kongregate.com/games/KERBOGAMES/nukklerma-the-horror-of-bizmar,www.kongregate.com/games/kerbogames/nukklerma-the-horror-of-bizmar,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
2040,olo,http://www.kongregate.com/games/tonymx/olo,www.kongregate.com/games/tonymx/olo,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2041,Pane Con Cioccolato,http://www.kongregate.com/games/loogames/pane-con-cioccolato,www.kongregate.com/games/loogames/pane-con-cioccolato,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
2042,Parents Save Halloween,http://www.kongregate.com/games/edenicholas/parents-save-halloween,www.kongregate.com/games/edenicholas/parents-save-halloween,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2043,Parkour School,http://www.kongregate.com/games/P0K3M0NG0/parkour-school,www.kongregate.com/games/p0k3m0ng0/parkour-school,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
2044,Pizza House App,http://www.kongregate.com/games/MrJesusKrabs/pizza-house-app,www.kongregate.com/games/mrjesuskrabs/pizza-house-app,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
2045,Planetarium,http://www.kongregate.com/games/Icon3x/planetarium,www.kongregate.com/games/icon3x/planetarium,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2046,Plants vs. Zombies: Apocalypse,http://www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
2047,Prince Save Corpse Bride,http://www.kongregate.com/games/67263915w/prince-save-corpse-bride,www.kongregate.com/games/67263915w/prince-save-corpse-bride,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
2049,Recon Earth,http://www.kongregate.com/games/EffigyMedia/recon-earth,www.kongregate.com/games/effigymedia/recon-earth,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2050,Rescue the scientist,http://www.kongregate.com/games/Saeedhassan576/rescue-the-scientist,www.kongregate.com/games/saeedhassan576/rescue-the-scientist,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
2051,Rise of the Kal-Rul,http://www.kongregate.com/games/Zamol/rise-of-the-kal-rul,www.kongregate.com/games/zamol/rise-of-the-kal-rul,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
2053,RPG_demo_20170624_0830,http://www.kongregate.com/games/1CHAAAIN/rpg-demo-20170624-0830,www.kongregate.com/games/1chaaain/rpg-demo-20170624-0830,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2054,SillyWorld,http://www.kongregate.com/games/AbodUX/sillyworld,www.kongregate.com/games/abodux/sillyworld,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
2055,Space Super Shooter 2,http://www.kongregate.com/games/JoeM72/space-super-shooter-2,www.kongregate.com/games/joem72/space-super-shooter-2,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2056,Spiders Arena 2,http://www.kongregate.com/games/brvasil/spiders-arena-2,www.kongregate.com/games/brvasil/spiders-arena-2,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2057,Stalked Incubus,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus,www.kongregate.com/games/hendrikschiffer/stalked-incubus,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-17
2058,StrormFall,http://www.kongregate.com/games/havetime02/strormfall,www.kongregate.com/games/havetime02/strormfall,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
2059,Super Splash Cannon,http://www.kongregate.com/games/JeremyW/super-splash-cannon,www.kongregate.com/games/jeremyw/super-splash-cannon,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
2060,Tastes and Tales,http://www.kongregate.com/games/SandraKim/tastes-and-tales,www.kongregate.com/games/sandrakim/tastes-and-tales,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
2061,the fort,http://www.kongregate.com/games/nrsgames/the-fort,www.kongregate.com/games/nrsgames/the-fort,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2062,The Last Samurai,http://www.kongregate.com/games/Geovizz/the-last-samurai,www.kongregate.com/games/geovizz/the-last-samurai,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-09-14,2015-09-14
2063,Toaster Factory,http://www.kongregate.com/games/lunardoor/toaster-factory,www.kongregate.com/games/lunardoor/toaster-factory,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
2064,Toxic Tunnel Escape,http://www.kongregate.com/games/CrazyEscapeGames/toxic-tunnel-escape,www.kongregate.com/games/crazyescapegames/toxic-tunnel-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
2065,Toy N Toy,http://www.kongregate.com/games/Gamesdeveloper/toy-n-toy,www.kongregate.com/games/gamesdeveloper/toy-n-toy,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
2066,Tucan Bird,http://www.kongregate.com/games/jborguero/tucan-bird,www.kongregate.com/games/jborguero/tucan-bird,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2067,Unicorn,http://www.kongregate.com/games/NotMoribund/unicorn,www.kongregate.com/games/notmoribund/unicorn,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
2068,Vorsteiner Lamborghini,http://www.kongregate.com/games/newgamess/vorsteiner-lamborghini,www.kongregate.com/games/newgamess/vorsteiner-lamborghini,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
2069,watergames,http://www.kongregate.com/games/rajeshstp/watergames,www.kongregate.com/games/rajeshstp/watergames,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2070,World Tycoon Game,http://www.kongregate.com/games/Coisadegenio/world-tycoon-game,www.kongregate.com/games/coisadegenio/world-tycoon-game,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
1272,IndestructoTank! AE,http://www.kongregate.com/games/ArmorGames/indestructotank-ae,www.kongregate.com/games/armorgames/indestructotank-ae,known_failures_only,2304,7,16,16,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-24,2008-09-05
1289,IndestructoTank! AE,http://www.kongregate.com./games/ArmorGames/indestructotank-ae,www.kongregate.com/games/armorgames/indestructotank-ae,known_failures_only,2304,7,4,4,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-08-17
1282,Endless War 3,http://www.kongregate.com/games/Vitaly/endless-war-3,www.kongregate.com/games/vitaly/endless-war-3,known_failures_only,2302,7,8,8,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-06,2008-09-04
1301,Endless War 3,http://www.kongregate.com./games/Vitaly/endless-war-3,www.kongregate.com/games/vitaly/endless-war-3,known_failures_only,2302,7,2,2,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-04,2008-08-14
1306,Alien Invasion,http://www.kongregate.com/games/WolfHack/alien-invasion,www.kongregate.com/games/wolfhack/alien-invasion,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-13,2011-07-13
1315,Baskethead breakneck,http://www.kongregate.com/games/MajorMilizii/baskethead-breakneck,www.kongregate.com/games/majormilizii/baskethead-breakneck,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-01
1316,Beat Grey Wolfs,http://www.kongregate.com/games/Matheusbr0/beat-grey-wolfs,www.kongregate.com/games/matheusbr0/beat-grey-wolfs,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-06-05,2011-06-05
1321,Brainy Buzz,http://www.kongregate.com/games/games2rule/brainy-buzz,www.kongregate.com/games/games2rule/brainy-buzz,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
1339,Dress Em Up V.-1,http://www.kongregate.com/games/ghimp/dress-em-up-v-1,www.kongregate.com/games/ghimp/dress-em-up-v-1,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-10,2011-07-10
1343,Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,www.kongregate.com/games/games2girls/fashion-expert,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
1348,Flat Bubble,http://www.kongregate.com/games/indiekiwi/flat-bubble,www.kongregate.com/games/indiekiwi/flat-bubble,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-08-08,2014-08-08
1349,Flying Balls,http://www.kongregate.com/games/01neverest10/flying-balls,www.kongregate.com/games/01neverest10/flying-balls,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
1353,Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,www.kongregate.com/games/romania356/fruit-game,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2010-11-08,2010-11-08
1354,Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,www.kongregate.com/games/games2girls/garage-rush,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-08-01,2014-08-01
1360,Hatman Begins,http://www.kongregate.com/games/GiXU/hatman-begins,www.kongregate.com/games/gixu/hatman-begins,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-06-13,2011-06-13
1363,Hobo Run,http://www.kongregate.com/games/win1game/hobo-run,www.kongregate.com/games/win1game/hobo-run,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-08-04,2014-08-04
1364,Holout,http://www.kongregate.com/games/meganvokal/holout,www.kongregate.com/games/meganvokal/holout,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-08-11,2014-08-11
1370,Infinite Monkeys Bendi...,http://www.kongregate.com/games/mofunzone/infinite-monkeys-bending-reality,www.kongregate.com/games/mofunzone/infinite-monkeys-bending-reality,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-21,2011-07-21
1371,Intruded,http://www.kongregate.com/games/chribbe1/intruded,www.kongregate.com/games/chribbe1/intruded,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-06-26,2011-06-26
1382,Life,http://www.kongregate.com/games/zLifez/life,www.kongregate.com/games/zlifez/life,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-28,2011-07-28
1396,My blocks fall up,http://www.kongregate.com/games/exenefevex/my-blocks-fall-up,www.kongregate.com/games/exenefevex/my-blocks-fall-up,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-08-13,2011-08-13
1401,Patcha,http://www.kongregate.com/games/Enotick/patcha,www.kongregate.com/games/enotick/patcha,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
1404,pinball,http://www.kongregate.com/games/mangojet78/pinball,www.kongregate.com/games/mangojet78/pinball,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-05,2011-07-05
1408,Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,www.kongregate.com/games/tecknozthabezt/pizza-truck,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1412,Push Teh Button!,http://www.kongregate.com/games/MrMasonMan1/push-teh-button,www.kongregate.com/games/mrmasonman1/push-teh-button,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-05-28,2011-05-28
1418,Rope Jumpers,http://www.kongregate.com/games/GladElephant/rope-jumpers,www.kongregate.com/games/gladelephant/rope-jumpers,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-08-15,2014-08-15
1420,Sage Math,http://www.kongregate.com/games/TreSensa/sage-math,www.kongregate.com/games/tresensa/sage-math,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-07-25,2014-07-25
1428,Space101,http://www.kongregate.com/games/OneWeekGames/space101,www.kongregate.com/games/oneweekgames/space101,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-07-21,2014-07-21
1431,Speedboat Racing,http://www.kongregate.com/games/gamolition/speedboat-racing,www.kongregate.com/games/gamolition/speedboat-racing,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-07-30,2014-07-30
1440,The 10 Question Quiz 2!,http://www.kongregate.com/games/womalmonster/the-10-question-quiz-2,www.kongregate.com/games/womalmonster/the-10-question-quiz-2,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-17,2011-07-17
1441,The Game,http://www.kongregate.com/games/5tea/the-game,www.kongregate.com/games/5tea/the-game,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-08-09,2011-08-09
1448,Timer Game,http://www.kongregate.com/games/durgakulla/timer-game,www.kongregate.com/games/durgakulla/timer-game,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-06-10,2011-06-10
1452,Ultra Pixel Beach,http://www.kongregate.com/games/DannyHGC/ultra-pixel-beach,www.kongregate.com/games/dannyhgc/ultra-pixel-beach,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-08-16,2014-08-16
1456,Wheel o Win,http://www.kongregate.com/games/SuvrajitS/wheel-o-win,www.kongregate.com/games/suvrajits/wheel-o-win,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
2091,Bean and Boy,http://www.kongregate.com/games/game4joy1/bean-and-boy,www.kongregate.com/games/game4joy1/bean-and-boy,cdx_cache_missing,2252,12,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
2096,A Special Day,http://www.kongregate.com/games/SandraKim/a-special-day,www.kongregate.com/games/sandrakim/a-special-day,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
2097,Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
2098,Air Hockey On Kongregate,http://www.kongregate.com/games/404notfound999/air-hockey-on-kongregate,www.kongregate.com/games/404notfound999/air-hockey-on-kongregate,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
2099,Alfa Romeo Brera Puzzle,http://www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
2100,Apocalypse Z,http://www.kongregate.com/games/SanosVerd/apocalypse-z,www.kongregate.com/games/sanosverd/apocalypse-z,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
2101,Baby Dino Ptero,http://www.kongregate.com/games/porcelles/baby-dino-ptero,www.kongregate.com/games/porcelles/baby-dino-ptero,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
2102,Bad Manors,http://www.kongregate.com/games/YugimonGX/bad-manors,www.kongregate.com/games/yugimongx/bad-manors,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2103,BAW(Alpha Version),http://www.kongregate.com/games/PixSelStudios/baw-alpha-version,www.kongregate.com/games/pixselstudios/baw-alpha-version,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
2104,Beater A,http://www.kongregate.com/games/GeorgesE4/beater-a,www.kongregate.com/games/georgese4/beater-a,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2105,BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,www.kongregate.com/games/surre02/bigfarm-online-sweden,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
2106,BMW M6 Jigsaw,http://www.kongregate.com/games/newgamess/bmw-m6-jigsaw,www.kongregate.com/games/newgamess/bmw-m6-jigsaw,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
2107,BMX MASTER,http://www.kongregate.com/games/MASTERMANXD/bmx-master,www.kongregate.com/games/mastermanxd/bmx-master,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
2108,Bobblehead Boxing,http://www.kongregate.com/games/AndrewZimmer/bobblehead-boxing,www.kongregate.com/games/andrewzimmer/bobblehead-boxing,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
2109,BodyWalk,http://www.kongregate.com/games/pandanymous/bodywalk,www.kongregate.com/games/pandanymous/bodywalk,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
2110,Bouncy Ball,http://www.kongregate.com/games/AwesomeApps/bouncy-ball,www.kongregate.com/games/awesomeapps/bouncy-ball,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
2111,Burning Scarecrow,http://www.kongregate.com/games/EyesTeam/burning-scarecrow,www.kongregate.com/games/eyesteam/burning-scarecrow,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2112,CarArena.io,http://www.kongregate.com/games/orndotio/cararena-io,www.kongregate.com/games/orndotio/cararena-io,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
2114,Cotswold House Crown Escape,http://www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
