catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
317,missed messages.,https://www.kongregate.com/en/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,1,0,yes,2,2021-09-03,2025-10-11,2,2,0,0,0,,2026-01-03,2026-01-03
324,SandTest,https://www.kongregate.com/en/games/onimatrix/sandtest,www.kongregate.com/games/onimatrix/sandtest,has_metrics,2651,3,1,0,yes,4,2021-01-12,2024-02-23,4,4,0,0,0,,2026-01-03,2026-01-03
21,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,www.kongregate.com/games/jiggmin/platform-racing-2,has_metrics,2647,1,97,95,partial,37,2014-09-18,2026-06-29,36,36,0,0,0,,2008-05-03,2014-12-27
23,Burrito Bison Revenge,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,www.kongregate.com/games/juicybeast/burrito-bison-revenge,has_metrics,2636,1,86,48,partial,31,2014-07-22,2024-01-29,31,31,0,0,0,,2012-03-09,2020-07-22
58,Burrito Bison Revenge,https://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,www.kongregate.com/games/juicybeast/burrito-bison-revenge,has_metrics,2636,1,6,0,yes,31,2014-07-22,2024-01-29,31,31,0,0,0,,2019-08-10,2020-07-25
342,Freefall Tournament,http://www.kongregate.com/games/freefall_wel/freefall-tournament,www.kongregate.com/games/freefall_wel/freefall-tournament,has_metrics,2633,4,83,0,yes,1,2019-04-23,2019-04-23,1,1,0,0,0,,2016-10-03,2017-08-26
27,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,www.kongregate.com/games/5thplanetgames/dawn-of-the-dragons,has_metrics,2606,1,56,10,partial,4,2016-10-16,2026-06-29,3,3,0,0,0,,2012-04-26,2017-06-24
36,The Company of Myself,http://www.kongregate.com/games/2DArray/the-company-of-myself,www.kongregate.com/games/2darray/the-company-of-myself,has_metrics,2577,1,27,25,partial,7,2014-12-18,2025-05-31,7,7,0,0,0,,2009-12-03,2016-09-05
37,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,www.kongregate.com/games/synapticon/tyrant,has_metrics,2577,1,27,25,partial,2,2014-08-08,2026-06-29,1,1,0,0,0,,2011-07-06,2014-12-27
44,Cursed Treasure 2 Remastered,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2567,1,17,16,partial,11,2019-12-15,2025-03-15,11,11,0,0,0,,2025-10-07,2026-06-22
71,Cursed Treasure 2 Remastered,http://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2567,1,2,0,yes,11,2019-12-15,2025-03-15,11,11,0,0,0,,2025-10-08,2025-10-12
159,Cursed Treasure 2 Remastered,https://www.kongregate.com/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2567,2,9,0,yes,11,2019-12-15,2025-03-15,11,11,0,0,0,,2020-05-11,2025-08-01
341,Epic Battle Fantasy 5,https://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,www.kongregate.com/games/kupo707/epic-battle-fantasy-5,has_metrics,2567,4,105,0,yes,49,2020-01-21,2025-06-16,50,49,1,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-06-24,2022-12-03
347,Epic Battle Fantasy 5,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,www.kongregate.com/games/kupo707/epic-battle-fantasy-5,has_metrics,2567,4,17,0,yes,49,2020-01-21,2025-06-16,50,49,1,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-07-02,2022-11-20
24,Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2564,1,76,0,yes,49,2019-11-18,2025-10-23,48,48,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2020-07-22,2025-10-07
48,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2564,1,14,13,partial,49,2019-11-18,2025-10-23,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2026-01-03,2026-06-21
49,Kuja,https://www.kongregate.com/en/games/filthsu/kuja,www.kongregate.com/games/filthsu/kuja,has_metrics,2564,1,14,12,partial,4,2019-02-05,2025-08-02,4,4,0,0,0,,2026-01-03,2026-05-14
101,Kuja,http://www.kongregate.com/en/games/filthsu/kuja,www.kongregate.com/games/filthsu/kuja,has_metrics,2564,1,1,0,yes,4,2019-02-05,2025-08-02,4,4,0,0,0,,2025-10-09,2025-10-09
172,Incremancer,http://www.kongregate.com/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2564,2,3,0,yes,49,2019-11-18,2025-10-23,48,48,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2020-07-22,2022-11-20
363,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,www.kongregate.com/games/almostidle/idle-bouncer,has_metrics,2557,4,7,0,yes,25,2018-12-17,2025-09-20,25,25,0,0,0,,2017-02-15,2017-04-01
33,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,www.kongregate.com/games/divinegames/realm-grinder,has_metrics,2556,1,36,0,yes,50,2015-12-02,2026-06-29,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2015-08-09,2017-06-24
280,Strike Force Heroes,http://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2556,3,2,0,yes,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-09-26,2016-08-17
364,Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,www.kongregate.com/games/divinegames/realm-grinder,has_metrics,2556,4,6,0,yes,50,2015-12-02,2026-06-29,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2019-01-08,2021-01-01
365,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2556,4,6,0,yes,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2020-07-25
61,Crazy Climber,http://www.kongregate.com/games/richpixel/crazy-climber,www.kongregate.com/games/richpixel/crazy-climber,has_metrics,2555,1,5,3,partial,4,2020-05-30,2024-01-17,4,4,0,0,0,,2009-11-14,2017-06-22
86,Crazy Climber,https://www.kongregate.com/games/richpixel/crazy-climber,www.kongregate.com/games/richpixel/crazy-climber,has_metrics,2555,1,1,0,yes,4,2020-05-30,2024-01-17,4,4,0,0,0,,2023-11-23,2023-11-23
25,Retro Bowl,https://www.kongregate.com/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2555,1,76,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2021-01-06,2025-08-01
110,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2555,1,1,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2025-10-07,2025-10-07
368,Retro Bowl,http://www.kongregate.com/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2555,4,5,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2021-01-06,2022-06-25
11,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,1,128,0,yes,83,2017-03-23,2025-10-25,82,82,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2019-01-16,2025-08-01
62,Bit Heroes,https://www.kongregate.com/en/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,1,4,2,partial,83,2017-03-23,2025-10-25,83,83,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2025-10-07,2026-03-27
242,Bit Heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,3,57,0,yes,83,2017-03-23,2025-10-25,82,82,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2017-02-15,2022-07-20
374,"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,has_metrics,2553,4,3,0,yes,13,2021-04-04,2025-06-15,13,13,0,0,0,,2024-08-06,2025-10-07
375,Race Time,https://www.kongregate.com/games/PeopleFun/race-time,www.kongregate.com/games/peoplefun/race-time,has_metrics,2553,4,3,0,yes,12,2019-11-17,2025-06-01,12,12,0,0,0,,2024-08-06,2025-10-07
377,The Gun Game 2,https://www.kongregate.com/games/Chazsan/the-gun-game-2,www.kongregate.com/games/chazsan/the-gun-game-2,has_metrics,2553,4,3,0,yes,2,2014-09-24,2014-09-24,2,2,0,0,0,,2024-08-06,2025-10-07
380,"When he jump, he go up like this",https://www.kongregate.com/games/Gun_Safety/when-he-jump-he-go-up-like-this,www.kongregate.com/games/gun_safety/when-he-jump-he-go-up-like-this,has_metrics,2553,4,3,0,yes,14,2021-07-25,2025-04-02,14,14,0,0,0,,2024-08-06,2025-10-07
421,Medieval Cop - The Princess and The Grump,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,www.kongregate.com/games/vasantj/medieval-cop-the-princess-and-the-grump,has_metrics,2551,4,1,0,yes,3,2020-01-02,2024-01-20,3,3,0,0,0,,2026-01-03,2026-01-03
432,Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,www.kongregate.com/games/rocketeergames/red-crucible-firestorm,has_metrics,2551,4,1,0,yes,1,2016-01-08,2016-01-08,1,1,0,0,0,,2016-08-17,2016-08-17
433,Rhythm Doctor (Demo),https://www.kongregate.com/en/games/fizzd/rhythm-doctor-demo,www.kongregate.com/games/fizzd/rhythm-doctor-demo,has_metrics,2551,4,1,0,yes,1,2023-05-08,2023-05-08,1,1,0,0,0,,2026-01-03,2026-01-03
443,Wave1,http://www.kongregate.com/games/Xpxilomm/wave1,www.kongregate.com/games/xpxilomm/wave1,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
20,Desktop Tower Defense 1.5,http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,www.kongregate.com/games/preecep/desktop-tower-defense-1-5,has_metrics,2497,1,97,97,no,1,2019-10-11,2019-10-11,1,1,0,0,0,,2007-11-05,2011-02-07
22,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,www.kongregate.com/games/armorgames/sonny-2,has_metrics,2497,1,97,97,no,4,2014-08-07,2022-10-09,4,4,0,0,0,,2009-07-06,2010-10-22
141,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,www.kongregate.com/games/djstatika/warlords-call-to-arms,has_metrics,2485,2,35,33,partial,5,2014-11-21,2025-09-30,5,5,0,0,0,,2008-04-21,2014-12-27
0,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2474,1,282,101,partial,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-04,2022-07-20
542,Learn to Fly 2,https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2474,6,124,0,yes,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2022-12-03
450,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,www.kongregate.com/games/berzerkstudio/zombidle,has_metrics,2472,5,22,0,yes,3,2016-03-21,2024-02-23,3,3,0,0,0,,2016-06-01,2017-06-24
146,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,www.kongregate.com/games/sarahnorthway/rebuild-2,has_metrics,2471,2,21,18,partial,10,2015-10-28,2024-08-19,10,10,0,0,0,,2011-10-16,2017-10-25
26,Music Catch 2,http://www.kongregate.com/games/Reflexive/music-catch-2,www.kongregate.com/games/reflexive/music-catch-2,has_metrics,2469,1,69,69,no,4,2023-11-25,2025-01-04,8,4,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2009-03-13,2010-02-14
148,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,www.kongregate.com/games/togeproductions/infectonator-2,has_metrics,2467,2,17,2,partial,28,2015-05-19,2025-10-01,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2013-06-01,2017-10-25
162,Infectonator 2,https://www.kongregate.com/games/TogeProductions/infectonator-2,www.kongregate.com/games/togeproductions/infectonator-2,has_metrics,2467,2,7,0,yes,28,2015-05-19,2025-10-01,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-08-10,2020-07-25
9,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2466,1,134,0,yes,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2019-01-08,2025-08-01
45,NGU IDLE,http://www.kongregate.com/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2466,1,17,0,yes,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2019-01-16,2022-11-20
151,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2466,2,16,13,partial,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-07,2026-06-21
63,Crush The Castle 2,https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2464,1,3,0,yes,9,2014-11-19,2025-10-26,8,8,0,0,0,,2024-08-06,2025-10-07
154,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2464,2,14,12,partial,9,2014-11-19,2025-10-26,9,9,0,0,0,,2026-01-03,2026-05-14
203,Crush The Castle 2,http://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2464,2,1,0,yes,9,2014-11-19,2025-10-26,9,9,0,0,0,,2025-10-09,2025-10-09
456,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,www.kongregate.com/games/holydaystudios/holyday-city,has_metrics,2462,5,12,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-05-06,2015-10-29
17,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2456,1,106,100,partial,6,2015-11-05,2024-02-13,6,6,0,0,0,,2010-06-20,2020-07-25
19,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2456,1,102,100,partial,29,2018-03-12,2025-07-10,29,29,0,0,0,,2009-07-06,2016-08-17
464,Cursed Treasure: Don't Touch My Gems!,https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2456,5,6,0,yes,6,2015-11-05,2024-02-13,6,6,0,0,0,,2020-05-11,2020-07-22
466,UPGRADE COMPLETE!,https://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2456,5,6,0,yes,29,2018-03-12,2025-07-10,29,29,0,0,0,,2019-07-20,2020-07-25
68,Rush Team Free FPS Multiplayers,https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,has_metrics,2453,1,3,0,yes,12,2019-11-01,2025-03-30,12,12,0,0,0,,2024-08-06,2025-10-07
167,Aground,https://www.kongregate.com/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,0,yes,17,2018-03-22,2024-09-05,17,17,0,0,0,,2024-08-06,2025-10-07
168,Aground,https://www.kongregate.com/en/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,2,partial,17,2018-03-22,2024-09-05,17,17,0,0,0,,2026-01-03,2026-03-27
171,Electric Box 2,http://www.kongregate.com/games/TwinkleStarGames/electric-box-2,www.kongregate.com/games/twinklestargames/electric-box-2,has_metrics,2453,2,3,1,partial,6,2016-01-25,2024-01-09,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2011-11-18,2016-09-05
175,Rush Team Free FPS Multiplayers,https://www.kongregate.com/en/games/rokawar/rush-team-free-fps-multiplayers,www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,has_metrics,2453,2,3,2,partial,12,2019-11-01,2025-03-30,12,12,0,0,0,,2026-01-03,2026-03-27
473,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,www.kongregate.com/games/herointeractive/bubble-tanks-3,has_metrics,2453,5,3,0,yes,8,2018-03-23,2024-05-05,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
475,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,www.kongregate.com/games/thetisgames/flight-simulator-flywings-2016,has_metrics,2453,5,3,0,yes,4,2019-01-26,2024-03-07,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
476,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,www.kongregate.com/games/oogzyent/footie-fight,has_metrics,2453,5,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
477,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,www.kongregate.com/games/revanaii/hero-simulator,has_metrics,2453,5,3,0,yes,3,2019-02-27,2023-09-29,3,3,0,0,0,,2015-08-09,2016-11-06
478,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,www.kongregate.com/games/bytro/supremacy-1914,has_metrics,2453,5,3,0,yes,9,2020-12-14,2025-05-18,9,9,0,0,0,,2024-08-06,2025-10-07
482,Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,www.kongregate.com/games/studiocime/mu-complex-episode-two,has_metrics,2452,5,2,0,yes,1,2020-03-27,2020-03-27,1,1,0,0,0,,2015-05-12,2015-05-15
46,Blockade3D,https://www.kongregate.com/en/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,1,16,14,partial,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-05-21
57,Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,1,7,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2024-08-06
379,Three Goblets,https://www.kongregate.com/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,4,3,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2024-08-06,2025-10-07
488,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,5,1,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-17,2016-08-17
491,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,www.kongregate.com/games/ymar2011/cage-bird,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
521,Skrillex Equinox Launchpad v2.0,https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,www.kongregate.com/games/gothicbub/skrillex-equinox-launchpad-v2-0,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-01-03
531,Three Goblets,https://www.kongregate.com/en/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,5,1,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2026-01-03,2026-01-03
534,Turbo Golf,https://www.kongregate.com/games/turboNuke/turbo-golf,www.kongregate.com/games/turbonuke/turbo-golf,has_metrics,2451,5,1,0,yes,4,2020-03-24,2025-04-04,4,4,0,0,0,,2025-10-07,2025-10-07
536,Underworld Idle,https://www.kongregate.com/games/e_cha/underworld-idle,www.kongregate.com/games/e_cha/underworld-idle,has_metrics,2451,5,1,0,yes,16,2025-03-31,2025-05-03,35,16,19,0,0,<urlopen error [Errno 61] Connection refused> (19),2023-12-21,2023-12-21
240,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/criticalforceet/counter-strike-web-browser-based-port-v2,has_metrics,2433,3,83,2,partial,5,2015-06-16,2026-06-29,4,4,0,0,0,,2014-08-08,2017-03-18
40,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,www.kongregate.com/games/kixeye/backyard-monsters,has_metrics,2423,1,23,23,no,2,2015-02-19,2026-06-29,1,1,0,0,0,,2011-12-31,2013-06-10
50,Rebuild,http://www.kongregate.com/games/sarahnorthway/rebuild,www.kongregate.com/games/sarahnorthway/rebuild,has_metrics,2414,1,14,14,no,6,2014-12-11,2024-11-07,6,6,0,0,0,,2011-02-15,2011-11-01
52,Kongai,http://www.kongregate.com/games/Kongregate/kongai,www.kongregate.com/games/kongregate/kongai,has_metrics,2413,1,13,13,no,3,2020-07-31,2024-01-19,3,3,0,0,0,,2009-12-09,2012-04-15
