catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1121,Turbo Golf,https://www.kongregate.com/games/turboNuke/turbo-golf,www.kongregate.com/games/turbonuke/turbo-golf,has_metrics,2451,5,1,0,,yes,4,2020-03-24,2025-04-04,4,4,0,0,0,,2025-10-07,2025-10-07
1129,What Country Is This Flag,http://www.kongregate.com/games/LovattoStudio/what-country-is-this-flag,www.kongregate.com/games/lovattostudio/what-country-is-this-flag,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
1130,White,http://www.kongregate.com/games/OinkIguana/white,www.kongregate.com/games/oinkiguana/white,has_metrics,2451,5,1,0,,yes,3,2021-07-29,2026-06-29,2,2,0,0,0,,2014-10-09,2014-10-09
1134,Wreck The Yard Beta,http://www.kongregate.com/games/Furious/wreck-the-yard-beta,www.kongregate.com/games/furious/wreck-the-yard-beta,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
1135,You are the Monst-Hair,http://www.kongregate.com/games/polskais1/you-are-the-monst-hair,www.kongregate.com/games/polskais1/you-are-the-monst-hair,has_metrics,2451,5,1,0,,yes,2,2025-02-03,2026-06-29,1,1,0,0,0,,2015-09-03,2015-09-03
1136,Youtube Runner,http://www.kongregate.com/games/MeroDN/youtube-runner,www.kongregate.com/games/merodn/youtube-runner,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-28,2016-02-28
67,Desktop Tower Defense,http://www.kongregate.com/games/preecep/desktop-tower-defense,www.kongregate.com/games/preecep/desktop-tower-defense,has_metrics,2449,1,49,49,952462,no,4,2017-03-10,2023-03-09,4,4,0,0,0,,2007-04-06,2008-12-05
1143,Straw Hat Samurai: Duels,https://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,www.kongregate.com/games/lutgames/straw-hat-samurai-duels,has_metrics,2449,6,99,0,,yes,2,2018-12-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-04-08,2023-11-25
713,Cursed Treasure 2,https://www.kongregate.com/games/IriySoft/cursed-treasure-2,www.kongregate.com/games/iriysoft/cursed-treasure-2,has_metrics,2444,4,194,8,3377945,partial,8,2015-11-05,2023-05-05,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-02-10,2024-02-14
714,Reactor idle,https://www.kongregate.com/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2435,4,185,26,7900000,partial,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2015-11-12,2026-06-22
506,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-8-part-2,has_metrics,2430,3,80,11,77200,partial,13,2020-07-16,2024-01-20,13,13,0,0,0,,2020-07-02,2026-06-26
75,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,www.kongregate.com/games/kixeye/backyard-monsters,has_metrics,2427,1,27,27,39994125,no,2,2015-02-19,2026-06-29,1,1,0,0,0,,2011-11-01,2013-06-10
78,Warbears,http://www.kongregate.com/games/ioji/warbears,www.kongregate.com/games/ioji/warbears,has_metrics,2424,1,24,24,36241,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2),2007-01-20,2007-05-17
84,Kongai,http://www.kongregate.com/games/Kongregate/kongai,www.kongregate.com/games/kongregate/kongai,has_metrics,2413,1,13,13,13249904,no,3,2020-07-31,2024-01-19,3,3,0,0,0,,2009-12-09,2012-04-15
88,surviv.io,https://www.kongregate.com/en/games/Monumental/surviv,www.kongregate.com/games/monumental/surviv,has_metrics,2409,1,9,9,140700,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-04-04,2026-05-21
89,Abyssal Depths,https://www.kongregate.com/en/games/AartformGames/abyssal-depths,www.kongregate.com/games/aartformgames/abyssal-depths,has_metrics,2405,1,5,5,695,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-04-27,2026-05-14
92,Robot Wants Ice Cream,http://www.kongregate.com/games/Hamumu/robot-wants-ice-cream,www.kongregate.com/games/hamumu/robot-wants-ice-cream,has_metrics,2403,1,3,3,465781,no,2,2018-04-03,2023-02-26,2,2,0,0,0,,2010-09-26,2010-10-13
95,Doodle RPG Survivor,https://www.kongregate.com/en/games/robspan/doodle-rpg-survivor,www.kongregate.com/games/robspan/doodle-rpg-survivor,has_metrics,2402,1,2,2,55,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-05-14,2026-05-14
96,Just Farting,http://www.kongregate.com/games/funnymouth/just-farting,www.kongregate.com/games/funnymouth/just-farting,has_metrics,2402,1,2,2,43,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-15,2014-08-16
99,Snail Bob 7: Fantasy Story,http://www.kongregate.com/games/PITon_/snail-bob-7-fantasy-story,www.kongregate.com/games/piton_/snail-bob-7-fantasy-story,has_metrics,2402,1,2,2,247,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-08,2014-08-08
102,2d space game,http://www.kongregate.com/games/lordrobbyrob11/2d-space-game,www.kongregate.com/games/lordrobbyrob11/2d-space-game,has_metrics,2401,1,1,1,51,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
105,Age Of Wind,http://www.kongregate.com/games/dmitryburlakov/age-of-wind,www.kongregate.com/games/dmitryburlakov/age-of-wind,has_metrics,2401,1,1,1,26,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2011-02-09,2011-02-09
110,Alpha Limit,http://www.kongregate.com/games/TreSensa/alpha-limit,www.kongregate.com/games/tresensa/alpha-limit,has_metrics,2401,1,1,1,2,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-25,2014-07-25
113,Atomic Supercars,http://www.kongregate.com/games/allpremiumgames/atomic-supercars,www.kongregate.com/games/allpremiumgames/atomic-supercars,has_metrics,2401,1,1,1,80,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
115,Avoidr,http://www.kongregate.com/games/LolUDeaded/avoidr,www.kongregate.com/games/loludeaded/avoidr,has_metrics,2401,1,1,1,166,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
120,Booty Call of Duty,http://www.kongregate.com/games/RoboticPencil/booty-call-of-duty,www.kongregate.com/games/roboticpencil/booty-call-of-duty,has_metrics,2401,1,1,1,41,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
121,Braindead,http://www.kongregate.com/games/Kilbur/braindead,www.kongregate.com/games/kilbur/braindead,has_metrics,2401,1,1,1,8,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-11,2014-08-11
123,Bubble Remover,http://www.kongregate.com/games/dslevis/bubble-remover,www.kongregate.com/games/dslevis/bubble-remover,has_metrics,2401,1,1,1,47,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-05-28,2011-05-28
126,Change Kong Gender to Anything *UPDATED*,http://www.kongregate.com/games/The_Red_Square/change-kong-gender-to-anything-updated,www.kongregate.com/games/the_red_square/change-kong-gender-to-anything-updated,has_metrics,2401,1,1,1,10,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-30,2014-07-30
138,Desolation : The Stages Of Anxiety,http://www.kongregate.com/games/WebCypher/desolation-the-stages-of-anxiety,www.kongregate.com/games/webcypher/desolation-the-stages-of-anxiety,has_metrics,2401,1,1,1,12,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-08-15,2008-08-15
140,Double Winx,http://www.kongregate.com/games/kakudaf/double-winx,www.kongregate.com/games/kakudaf/double-winx,has_metrics,2401,1,1,1,11,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
141,Dwooz Defense,http://www.kongregate.com/games/nowgamez/dwooz-defense,www.kongregate.com/games/nowgamez/dwooz-defense,has_metrics,2401,1,1,1,66,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-13,2011-06-13
142,Eggplant Dress-up,http://www.kongregate.com/games/devinl/eggplant-dress-up,www.kongregate.com/games/devinl/eggplant-dress-up,has_metrics,2401,1,1,1,44,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
144,Elevator Simulator,http://www.kongregate.com/games/DohvengardeGames/elevator-simulator,www.kongregate.com/games/dohvengardegames/elevator-simulator,has_metrics,2401,1,1,1,8,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-04,2014-08-04
147,Escape from Jay is Games,http://www.kongregate.com/games/MateuszSkutnik/escape-from-jay-is-games,www.kongregate.com/games/mateuszskutnik/escape-from-jay-is-games,has_metrics,2401,1,1,1,2,no,3,2021-05-05,2025-04-30,3,3,0,0,0,,2014-06-06,2014-06-06
149,Escaping Fun,http://www.kongregate.com/games/gamesarewhat/escaping-fun,www.kongregate.com/games/gamesarewhat/escaping-fun,has_metrics,2401,1,1,1,6,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2012-11-05,2012-11-05
152,facebook example,http://www.kongregate.com/games/towski/facebook-example,www.kongregate.com/games/towski/facebook-example,has_metrics,2401,1,1,1,95,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-05,2011-04-05
162,Hidden Animals-Cute Dogs,http://www.kongregate.com/games/games2rule/hidden-animals-cute-dogs,www.kongregate.com/games/games2rule/hidden-animals-cute-dogs,has_metrics,2401,1,1,1,9,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-01,2011-08-01
163,Hidden Bee,http://www.kongregate.com/games/games2rule/hidden-bee,www.kongregate.com/games/games2rule/hidden-bee,has_metrics,2401,1,1,1,11,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
164,Hidden Deer,http://www.kongregate.com/games/games2rule/hidden-deer,www.kongregate.com/games/games2rule/hidden-deer,has_metrics,2401,1,1,1,25,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
165,Hidden Objects-Messy H...,http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,www.kongregate.com/games/games2rule/hidden-objects-messy-house,has_metrics,2401,1,1,1,19,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
166,Hobo Dress Up,http://www.kongregate.com/games/AnnikaA/hobo-dress-up,www.kongregate.com/games/annikaa/hobo-dress-up,has_metrics,2401,1,1,1,14,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-05,2011-08-05
168,Hurry and Escape: The Roof,http://www.kongregate.com/games/oyunlar1com/hurry-and-escape-the-roof,www.kongregate.com/games/oyunlar1com/hurry-and-escape-the-roof,has_metrics,2401,1,1,1,9,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-04-11,2014-04-11
169,Idle Game Dev,http://www.kongregate.com/games/Lord2008/idle-game-dev,www.kongregate.com/games/lord2008/idle-game-dev,has_metrics,2401,1,1,1,10,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-21,2014-07-21
174,Jumping Head {Unfinished},http://www.kongregate.com/games/trueazn926/jumping-head-unfinished,www.kongregate.com/games/trueazn926/jumping-head-unfinished,has_metrics,2401,1,1,1,13,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-13,2011-07-13
178,Kongregate Api Test,http://www.kongregate.com/games/xnamex_eu/kongregate-api-test,www.kongregate.com/games/xnamex_eu/kongregate-api-test,has_metrics,2401,1,1,1,45,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-01,2011-06-01
180,learn,http://www.kongregate.com/games/buenozair/learn,www.kongregate.com/games/buenozair/learn,has_metrics,2401,1,1,1,130,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
181,Lerpz's Jump,http://www.kongregate.com/games/dumytru/lerpzs-jump,www.kongregate.com/games/dumytru/lerpzs-jump,has_metrics,2401,1,1,1,25,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
195,Mr. Strange And The Core,http://www.kongregate.com/games/WorldApartGames/mr-strange-and-the-core,www.kongregate.com/games/worldapartgames/mr-strange-and-the-core,has_metrics,2401,1,1,1,46,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-05,2011-07-05
196,myFly,http://www.kongregate.com/games/MomenNemrat/myfly,www.kongregate.com/games/momennemrat/myfly,has_metrics,2401,1,1,1,4,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-04,2014-07-04
199,On and On: Music Creat...,http://www.kongregate.com/games/devwil/on-and-on-music-creation-in-3-dimensions,www.kongregate.com/games/devwil/on-and-on-music-creation-in-3-dimensions,has_metrics,2401,1,1,1,57,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-10,2011-06-10
204,Pieces Nightmare 4,http://www.kongregate.com/games/DystralEuphorie/pieces-nightmare-4,www.kongregate.com/games/dystraleuphorie/pieces-nightmare-4,has_metrics,2401,1,1,1,13,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-13,2011-08-13
205,pong,http://www.kongregate.com/games/calzac4/pong,www.kongregate.com/games/calzac4/pong,has_metrics,2401,1,1,1,33,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-28,2011-07-28
207,Pretty Girl Dress Up,http://www.kongregate.com/games/loogames/pretty-girl-dress-up,www.kongregate.com/games/loogames/pretty-girl-dress-up,has_metrics,2401,1,1,1,3,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-27,2014-06-27
208,professional catwalk D...,http://www.kongregate.com/games/popgals/professional-catwalk-dress-up,www.kongregate.com/games/popgals/professional-catwalk-dress-up,has_metrics,2401,1,1,1,22,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
209,R3volution,http://www.kongregate.com/games/hurgle/r3volution,www.kongregate.com/games/hurgle/r3volution,has_metrics,2401,1,1,1,36,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
210,Rage of War,http://www.kongregate.com/games/unbur/rage-of-war,www.kongregate.com/games/unbur/rage-of-war,has_metrics,2401,1,1,1,18,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-01,2014-08-01
211,Refreshing,http://www.kongregate.com/games/bobermen1/refreshing,www.kongregate.com/games/bobermen1/refreshing,has_metrics,2401,1,1,1,836,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-09,2011-08-09
213,Revenge on Anders Behr...,http://www.kongregate.com/games/william_/revenge-on-anders-behring-breivik,www.kongregate.com/games/william_/revenge-on-anders-behring-breivik,has_metrics,2401,1,1,1,9069,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-24,2011-07-24
214,Road Rockets,http://www.kongregate.com/games/ramsoos/road-rockets,www.kongregate.com/games/ramsoos/road-rockets,has_metrics,2401,1,1,1,8,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-15,2014-08-15
218,run bombchu run,http://www.kongregate.com/games/mrpikmin3/run-bombchu-run,www.kongregate.com/games/mrpikmin3/run-bombchu-run,has_metrics,2401,1,1,1,3,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-25,2014-06-25
227,Slitherlink Light Vol 1,http://www.kongregate.com/games/Conceptis/slitherlink-light-vol-1,www.kongregate.com/games/conceptis/slitherlink-light-vol-1,has_metrics,2401,1,1,1,71,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-29,2011-06-29
228,Smileys,http://www.kongregate.com/games/jkon2011/smileys,www.kongregate.com/games/jkon2011/smileys,has_metrics,2401,1,1,1,52,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-18,2011-06-18
236,SpookyTest,http://www.kongregate.com/games/Vodier/spookytest,www.kongregate.com/games/vodier/spookytest,has_metrics,2401,1,1,1,5,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2012-11-01,2012-11-01
239,Sucka Swing,http://www.kongregate.com/games/Groady/sucka-swing,www.kongregate.com/games/groady/sucka-swing,has_metrics,2401,1,1,1,40,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
240,Super Geek Magnet,http://www.kongregate.com/games/Games2win/super-geek-magnet,www.kongregate.com/games/games2win/super-geek-magnet,has_metrics,2401,1,1,1,188,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
244,Sweet Doll Makeup,http://www.kongregate.com/games/popgals/sweet-doll-makeup,www.kongregate.com/games/popgals/sweet-doll-makeup,has_metrics,2401,1,1,1,6,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
246,Target Practice,http://www.kongregate.com/games/mymoog/target-practice,www.kongregate.com/games/mymoog/target-practice,has_metrics,2401,1,1,1,86,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
248,The Black Envelope,http://www.kongregate.com/games/SandraKim/the-black-envelope,www.kongregate.com/games/sandrakim/the-black-envelope,has_metrics,2401,1,1,1,5,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-13,2014-06-13
252,The Mysterious Visitor,http://www.kongregate.com/games/SandraKim/the-mysterious-visitor,www.kongregate.com/games/sandrakim/the-mysterious-visitor,has_metrics,2401,1,1,1,7,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-20,2014-06-20
256,The World's Easiest Maze,http://www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,has_metrics,2401,1,1,1,60,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
259,TrAnCe Snake...,http://www.kongregate.com/games/FireyColdFC/trance-snake,www.kongregate.com/games/fireycoldfc/trance-snake,has_metrics,2401,1,1,1,22,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-26,2011-06-26
264,Vault Platform,http://www.kongregate.com/games/wiseguyy/vault-platform,www.kongregate.com/games/wiseguyy/vault-platform,has_metrics,2401,1,1,1,59,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-10,2011-07-10
270,Zoomer - Shoot the Stars,http://www.kongregate.com/games/pania/zoomer-shoot-the-stars,www.kongregate.com/games/pania/zoomer-shoot-the-stars,has_metrics,2401,1,1,1,63,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-05,2011-06-05
512,Medieval Chronicles 9 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-9-part-2,has_metrics,2396,3,46,11,67600,partial,16,2020-07-16,2024-01-20,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2020-06-07,2026-06-26
516,Accelerator,https://www.kongregate.com/games/TenebrousP/accelerator,www.kongregate.com/games/tenebrousp/accelerator,has_metrics,2393,3,43,14,1700000,partial,28,2018-03-12,2025-08-23,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2024-04-06,2026-05-14
286,Music Catch,http://www.kongregate.com/games/Reflexive/music-catch,www.kongregate.com/games/reflexive/music-catch,has_metrics,2386,2,86,86,1984798,no,6,2019-03-05,2026-06-29,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2008-06-07,2012-01-24
287,The Last Stand,http://www.kongregate.com/games/ConArtists/the-last-stand,www.kongregate.com/games/conartists/the-last-stand,has_metrics,2386,2,86,86,1585523,no,2,2018-02-09,2022-07-17,2,2,0,0,0,,2007-05-15,2010-10-07
1158,Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,www.kongregate.com/games/disruptorbeam/game-of-thrones-ascent,has_metrics,2378,6,28,0,,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2014-11-10,2016-06-01
1159,Spellstone,http://www.kongregate.com/games/synapticon/spellstone,www.kongregate.com/games/synapticon/spellstone,has_metrics,2375,6,25,0,,yes,25,2015-10-23,2025-09-01,25,25,0,0,0,<urlopen error [Errno 61] Connection refused> (10),2017-02-15,2023-12-21
1166,WORLDS Builder: Farm & Craft,https://www.kongregate.com/games/JoyBits/worlds-builder,www.kongregate.com/games/joybits/worlds-builder,has_metrics,2368,6,18,0,,yes,20,2020-01-21,2024-06-16,20,20,0,0,0,,2024-04-10,2025-10-07
1169,We Become What We Behold,https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2365,6,15,0,,yes,26,2018-11-18,2025-10-28,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-04-01,2026-01-03
1170,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,www.kongregate.com/games/iourpg/idle-online-universe,has_metrics,2363,6,13,0,,yes,32,2015-08-04,2025-09-01,32,32,0,0,0,,2015-07-26,2024-05-05
1171,Commando Assault,https://www.kongregate.com/games/miniclip/commando-assault,www.kongregate.com/games/miniclip/commando-assault,has_metrics,2362,6,12,0,,yes,2,2022-08-15,2024-05-14,2,2,0,0,0,,2024-04-06,2025-07-04
529,Hunters and Props,http://www.kongregate.com/games/Dimofan/hunters-and-props,www.kongregate.com/games/dimofan/hunters-and-props,has_metrics,2360,3,10,2,3000000,partial,10,2016-03-11,2021-07-26,10,10,0,0,0,,2017-03-04,2026-03-27
1355,Dino Storm,https://www.kongregate.com/games/SplitscreenGames/dino-storm,www.kongregate.com/games/splitscreengames/dino-storm,has_metrics,2359,7,109,0,,yes,3,2019-04-23,2023-12-23,3,3,0,0,0,,2015-02-15,2024-02-14
531,Food Chain,http://www.kongregate.com/games/Kaffeen/food-chain,www.kongregate.com/games/kaffeen/food-chain,has_metrics,2358,3,8,2,31939,partial,1,2024-01-19,2024-01-19,1,1,0,0,0,,2011-08-11,2023-11-23
532,Cardinal Quest 2,https://www.kongregate.com/games/randomnine/cardinal-quest-2,www.kongregate.com/games/randomnine/cardinal-quest-2,has_metrics,2357,3,7,2,1300000,partial,4,2016-09-21,2025-03-06,4,4,0,0,0,,2025-08-01,2026-03-27
1174,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,www.kongregate.com/games/gumrok/revolution-idle-2,has_metrics,2357,6,7,0,,yes,6,2021-05-19,2025-07-17,6,6,0,0,0,,2017-05-06,2017-05-30
1175,blue,https://www.kongregate.com/games/bontegames/blue,www.kongregate.com/games/bontegames/blue,has_metrics,2356,6,6,0,,yes,10,2019-11-25,2026-06-30,9,9,0,0,0,,2019-10-21,2025-02-14
1177,Medieval Cop,https://www.kongregate.com/games/VasantJ/medieval-cop,www.kongregate.com/games/vasantj/medieval-cop,has_metrics,2354,6,4,0,,yes,5,2016-04-02,2024-02-22,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-07-05,2026-01-03
1178,Tanki Online,http://www.kongregate.com/games/tankionlineuser/tanki-online,www.kongregate.com/games/tankionlineuser/tanki-online,has_metrics,2354,6,4,0,,yes,2,2018-03-16,2026-06-30,1,1,0,0,0,,2017-04-08,2018-05-07
1181,Tetristeroids,http://www.kongregate.com/games/benbrunton/tetristeroids,www.kongregate.com/games/benbrunton/tetristeroids,has_metrics,2352,6,2,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
