catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2402,Multiplayer Island Survivel RPG,http://www.kongregate.com/games/sandrudarius/multiplayer-island-survivel-rpg,www.kongregate.com/games/sandrudarius/multiplayer-island-survivel-rpg,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
2403,My Little Pony Winter Fashion 2,http://www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
2404,My Summer Items,http://www.kongregate.com/games/natalibt/my-summer-items,www.kongregate.com/games/natalibt/my-summer-items,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2405,Nights Within Zombies,http://www.kongregate.com/games/alaanasro1337/nights-within-zombies,www.kongregate.com/games/alaanasro1337/nights-within-zombies,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
2406,Nirvana Pilot Yume Promo,http://www.kongregate.com/games/Dev9K/nirvana-pilot-yume-promo,www.kongregate.com/games/dev9k/nirvana-pilot-yume-promo,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2407,"No More ""Terrorism""",http://www.kongregate.com/games/KarlJ86/no-more-terrorism,www.kongregate.com/games/karlj86/no-more-terrorism,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
2408,ODC: One Click Daily,http://www.kongregate.com/games/HyperHippoGames/odc-one-click-daily,www.kongregate.com/games/hyperhippogames/odc-one-click-daily,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
2409,One Among Zombies,https://www.kongregate.com/games/OldRookStudio/one-among-zombies,www.kongregate.com/games/oldrookstudio/one-among-zombies,known_failures_only,2051,14,1,0,yes,0,,,6,0,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2023-12-21,2023-12-21
2411,Perfect Aim,http://www.kongregate.com/games/Brunuu/perfect-aim,www.kongregate.com/games/brunuu/perfect-aim,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
2413,Ping Pong Survival,http://www.kongregate.com/games/kidsgamess/ping-pong-survival,www.kongregate.com/games/kidsgamess/ping-pong-survival,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
2414,PONG,http://www.kongregate.com/games/BorysK20/pong,www.kongregate.com/games/borysk20/pong,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
2417,Roadkill Revenge,http://www.kongregate.com/games/kizigames/roadkill-revenge,www.kongregate.com/games/kizigames/roadkill-revenge,known_failures_only,2051,14,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-03-07,2016-03-07
2418,Sandbox Game,http://www.kongregate.com/games/JishTNM/sandbox-game,www.kongregate.com/games/jishtnm/sandbox-game,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
2421,Shotfirer,http://www.kongregate.com/games/KirIgnatev/shotfirer,www.kongregate.com/games/kirignatev/shotfirer,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
2422,Soke,http://www.kongregate.com/games/josehzz/soke,www.kongregate.com/games/josehzz/soke,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
2424,Speed Taxi Hidden Letters,http://www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
2425,Spike Bird,http://www.kongregate.com/games/mafagames/spike-bird,www.kongregate.com/games/mafagames/spike-bird,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
2427,Spooky John,http://www.kongregate.com/games/NoBodyAdam/spooky-john,www.kongregate.com/games/nobodyadam/spooky-john,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2428,Squares TinRune,http://www.kongregate.com/games/TinRune/squares-tinrune,www.kongregate.com/games/tinrune/squares-tinrune,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2430,Super Trucks 3D,http://www.kongregate.com/games/Chilican/super-trucks-3d,www.kongregate.com/games/chilican/super-trucks-3d,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
2431,Survival Sandbox Simulator,http://www.kongregate.com/games/orndotio/survival-sandbox-simulator,www.kongregate.com/games/orndotio/survival-sandbox-simulator,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-07-03,2017-07-03
2435,Transport,http://www.kongregate.com/games/mafagames/transport,www.kongregate.com/games/mafagames/transport,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
2436,Trash King,http://www.kongregate.com/games/BrrrIce/trash-king,www.kongregate.com/games/brrrice/trash-king,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
2437,Trick the Cat,http://www.kongregate.com/games/balbal1/trick-the-cat,www.kongregate.com/games/balbal1/trick-the-cat,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
2438,TRY. DIE. REPEAT.,http://www.kongregate.com/games/rodolfodth/try-die-repeat,www.kongregate.com/games/rodolfodth/try-die-repeat,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2440,Unblocking,http://www.kongregate.com/games/comrad_gremlin/unblocking,www.kongregate.com/games/comrad_gremlin/unblocking,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2441,Up to the Sky,http://www.kongregate.com/games/hhh3112/up-to-the-sky,www.kongregate.com/games/hhh3112/up-to-the-sky,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
2442,Who Can Escape The House,http://www.kongregate.com/games/rahchel321/who-can-escape-the-house,www.kongregate.com/games/rahchel321/who-can-escape-the-house,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
2443,Winged Wheels,http://www.kongregate.com/games/Tenfor/winged-wheels,www.kongregate.com/games/tenfor/winged-wheels,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
2444,Wings Of Infinity,http://www.kongregate.com/games/Enagamess/wings-of-infinity,www.kongregate.com/games/enagamess/wings-of-infinity,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2445,Yandere - Heartbreak,http://www.kongregate.com/games/swiftmoon12/yandere-heartbreak,www.kongregate.com/games/swiftmoon12/yandere-heartbreak,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
2446,Zombie vs Janitor,http://www.kongregate.com/games/brvasil/zombie-vs-janitor,www.kongregate.com/games/brvasil/zombie-vs-janitor,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2447,ZType,http://www.kongregate.com/games/PhobosLab/ztype,www.kongregate.com/games/phoboslab/ztype,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1799,Asteroids Revenge III - Crash to Survive,http://www.kongregate.com/games/AdamSchroeder/asteroids-revenge-iii-crash-to-survive,www.kongregate.com/games/adamschroeder/asteroids-revenge-iii-crash-to-survive,no_cdx,2005,10,5,5,no,0,,,0,0,0,0,0,,2008-02-22,2008-05-15
1650,Epsilon,http://www.kongregate.com/games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,known_failures_only,2003,9,25,25,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-23,2008-09-05
1805,Epsilon,http://www.kongregate.com./games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,known_failures_only,2003,10,3,3,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-20,2008-08-06
1653,Unreal Flash 2007,http://www.kongregate.com/games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,known_failures_only,2002,9,13,13,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-04-27,2008-09-04
1817,Unreal Flash 2007,http://www.kongregate.com./games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,known_failures_only,2002,10,2,2,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-08-04,2008-08-14
2455,WarLight: Multi-Player,https://www.kongregate.com/games/FizzerWL/warlight-multi-player,www.kongregate.com/games/fizzerwl/warlight-multi-player,known_failures_only,1952,15,7,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-08-04,2020-07-25
2473,WarLight: Multi-Player,http://www.kongregate.com/games/FizzerWL/warlight-multi-player,www.kongregate.com/games/fizzerwl/warlight-multi-player,known_failures_only,1952,15,2,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-08-10,2020-07-22
2474,1010 Puzzle Blocks Game,http://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game,www.kongregate.com/games/geosmedia/1010-puzzle-blocks-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
2475,20 Clicks,http://www.kongregate.com/games/mdgani11/20-clicks,www.kongregate.com/games/mdgani11/20-clicks,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
2476,3/2 Chess,http://www.kongregate.com/games/shurf771/3-2-chess,www.kongregate.com/games/shurf771/3-2-chess,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2015-12-05,2015-12-05
2477,8 Ball Pool Multiplayer,http://www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
2478,[Redacted],http://www.kongregate.com/games/swirly/redacted,www.kongregate.com/games/swirly/redacted,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
2479,Amgel Kids Room Escape 26,https://www.kongregate.com/games/amgelescape/amgel-kids-room-escape-26,www.kongregate.com/games/amgelescape/amgel-kids-room-escape-26,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
2480,Annihilation Derby,http://www.kongregate.com/games/RhettBlood/annihilation-derby,www.kongregate.com/games/rhettblood/annihilation-derby,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
2481,Antraxx Alpha Demo,http://www.kongregate.com/games/AntraxxGame/antraxx-alpha-demo,www.kongregate.com/games/antraxxgame/antraxx-alpha-demo,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2482,asasdasfdg,http://www.kongregate.com/games/uranio235/asasdasfdg,www.kongregate.com/games/uranio235/asasdasfdg,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
2483,Ascending LSD,http://www.kongregate.com/games/KING34/ascending-lsd,www.kongregate.com/games/king34/ascending-lsd,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
2484,Babysitting for Halloween,http://www.kongregate.com/games/funnypeppygames/babysitting-for-halloween,www.kongregate.com/games/funnypeppygames/babysitting-for-halloween,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
2486,Blaze Bubble,http://www.kongregate.com/games/blazejuegos/blaze-bubble,www.kongregate.com/games/blazejuegos/blaze-bubble,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2487,Blockbustoid,http://www.kongregate.com/games/Hushfield/blockbustoid,www.kongregate.com/games/hushfield/blockbustoid,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
2488,blockPuzzle,http://www.kongregate.com/games/gorilazgames/blockpuzzle,www.kongregate.com/games/gorilazgames/blockpuzzle,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2489,Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,www.kongregate.com/games/jurgist/bloosso-run,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
2490,BOTKEN Assault And Battery,http://www.kongregate.com/games/brvasil/botken-assault-and-battery,www.kongregate.com/games/brvasil/botken-assault-and-battery,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2491,BoxFall,http://www.kongregate.com/games/superma021/boxfall,www.kongregate.com/games/superma021/boxfall,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
2492,Car Rush 2,http://www.kongregate.com/games/mafagames/car-rush-2,www.kongregate.com/games/mafagames/car-rush-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
2493,Cellblock prison escape,http://www.kongregate.com/games/leaf2games2015/cellblock-prison-escape,www.kongregate.com/games/leaf2games2015/cellblock-prison-escape,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
2494,Chase the question paper,http://www.kongregate.com/games/Enagamess/chase-the-question-paper,www.kongregate.com/games/enagamess/chase-the-question-paper,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2495,Chess 3d - the classic strategy game,http://www.kongregate.com/games/pitanello/chess-3d-the-classic-strategy-game,www.kongregate.com/games/pitanello/chess-3d-the-classic-strategy-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2496,ClassicTetris,http://www.kongregate.com/games/gorilazgames/classictetris,www.kongregate.com/games/gorilazgames/classictetris,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
2497,crazy dice,http://www.kongregate.com/games/jocmania/crazy-dice,www.kongregate.com/games/jocmania/crazy-dice,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
2498,DAF Truck Differences,http://www.kongregate.com/games/newgamess/daf-truck-differences,www.kongregate.com/games/newgamess/daf-truck-differences,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2499,Dark Ascent (WIP),http://www.kongregate.com/games/tommtom9/dark-ascent-wip,www.kongregate.com/games/tommtom9/dark-ascent-wip,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2503,DELTA warfare,http://www.kongregate.com/games/schambulat20/delta-warfare,www.kongregate.com/games/schambulat20/delta-warfare,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
2504,Destructodon,http://www.kongregate.com/games/BuffaloPhil/destructodon,www.kongregate.com/games/buffalophil/destructodon,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
2505,discord,http://www.kongregate.com/games/savageselite/discord,www.kongregate.com/games/savageselite/discord,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2506,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,www.kongregate.com/games/zueirao34/doblons-oi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2508,DON'T DESTROY THE BALL!,http://www.kongregate.com/games/phacanu/dont-destroy-the-ball,www.kongregate.com/games/phacanu/dont-destroy-the-ball,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2509,Dream Halloween,http://www.kongregate.com/games/kairek/dream-halloween,www.kongregate.com/games/kairek/dream-halloween,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2510,Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,www.kongregate.com/games/paulhtml5/drunk-driver,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
2511,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,www.kongregate.com/games/mafagames/duck-shooter,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
2512,E-Vade,http://www.kongregate.com/games/GravenDusk/e-vade,www.kongregate.com/games/gravendusk/e-vade,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
2513,Easter Eggs Memory,http://www.kongregate.com/games/newgamess/easter-eggs-memory,www.kongregate.com/games/newgamess/easter-eggs-memory,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
2514,Endless Flight 2,https://www.kongregate.com/games/GeoKureli/endless-flight-2,www.kongregate.com/games/geokureli/endless-flight-2,known_failures_only,1951,15,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-11-23,2023-11-23
2515,Escape Game Love Fever,http://www.kongregate.com/games/AjazgamesA/escape-game-love-fever,www.kongregate.com/games/ajazgamesa/escape-game-love-fever,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2517,Fantasy City Builder,http://www.kongregate.com/games/nagolinc/fantasy-city-builder,www.kongregate.com/games/nagolinc/fantasy-city-builder,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
2518,Five Camping Tips,http://www.kongregate.com/games/SandraKim/five-camping-tips,www.kongregate.com/games/sandrakim/five-camping-tips,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
2519,Future PONG N.W.O,http://www.kongregate.com/games/TheNoob20/future-pong-n-w-o,www.kongregate.com/games/thenoob20/future-pong-n-w-o,known_failures_only,1951,15,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-13,2016-08-13
2520,Girls Room Escape 8,http://www.kongregate.com/games/Nsrgames/girls-room-escape-8,www.kongregate.com/games/nsrgames/girls-room-escape-8,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
2522,Halloween Chunks,http://www.kongregate.com/games/dslevis/halloween-chunks,www.kongregate.com/games/dslevis/halloween-chunks,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2523,Halloween Tetriz,http://www.kongregate.com/games/dslevis/halloween-tetriz,www.kongregate.com/games/dslevis/halloween-tetriz,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
2525,Hide!,http://www.kongregate.com/games/d3garcia/hide,www.kongregate.com/games/d3garcia/hide,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
2526,Idle metropolis,http://www.kongregate.com/games/NicoCcino/idle-metropolis,www.kongregate.com/games/nicoccino/idle-metropolis,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2528,Insert Random Information Here,http://www.kongregate.com/games/CookingStudent2/insert-random-information-here,www.kongregate.com/games/cookingstudent2/insert-random-information-here,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
2529,ittwbi,http://www.kongregate.com/games/EGees/ittwbi,www.kongregate.com/games/egees/ittwbi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
2530,Keep2,http://www.kongregate.com/games/meok95/keep2,www.kongregate.com/games/meok95/keep2,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
2531,Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2532,Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,www.kongregate.com/games/mafagames/labyrinth,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
2534,Little Bear ALPHA,http://www.kongregate.com/games/GameDots/little-bear-alpha,www.kongregate.com/games/gamedots/little-bear-alpha,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
2536,Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,www.kongregate.com/games/mafagames/mad-boy-adventures,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2537,Mara Terminal Velocity,http://www.kongregate.com/games/Dakiu/mara-terminal-velocity,www.kongregate.com/games/dakiu/mara-terminal-velocity,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
2538,Massengeschmack - Episode 1,http://www.kongregate.com/games/scumdog77/massengeschmack-episode-1,www.kongregate.com/games/scumdog77/massengeschmack-episode-1,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-05-16,2017-05-16
2539,Mater Cars Puzzle,http://www.kongregate.com/games/natalibt/mater-cars-puzzle,www.kongregate.com/games/natalibt/mater-cars-puzzle,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
2541,Miami Mafia Hitman,http://www.kongregate.com/games/gamolition/miami-mafia-hitman,www.kongregate.com/games/gamolition/miami-mafia-hitman,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
2542,Minimalistic Slotmachine,http://www.kongregate.com/games/Alberton/minimalistic-slotmachine,www.kongregate.com/games/alberton/minimalistic-slotmachine,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
2543,Mixer Truck Jigsaw,http://www.kongregate.com/games/newgamess/mixer-truck-jigsaw,www.kongregate.com/games/newgamess/mixer-truck-jigsaw,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
2544,Moto Jumper,http://www.kongregate.com/games/darekapps/moto-jumper,www.kongregate.com/games/darekapps/moto-jumper,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
2546,my first TDS game,http://www.kongregate.com/games/munoz20/my-first-tds-game,www.kongregate.com/games/munoz20/my-first-tds-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
2549,Pixlaser,http://www.kongregate.com/games/hoqpe/pixlaser,www.kongregate.com/games/hoqpe/pixlaser,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
2550,Project Game,http://www.kongregate.com/games/panprezydent/project-game,www.kongregate.com/games/panprezydent/project-game,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
2552,Reaction Clicker,http://www.kongregate.com/games/SwingShock/reaction-clicker,www.kongregate.com/games/swingshock/reaction-clicker,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
2555,Rogue Legend: Tame the Wild,http://www.kongregate.com/games/HelpIMadeAGame/rogue-legend-tame-the-wild,www.kongregate.com/games/helpimadeagame/rogue-legend-tame-the-wild,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2558,Skull Castle,http://www.kongregate.com/games/Enagamess/skull-castle,www.kongregate.com/games/enagamess/skull-castle,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
