catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2454,Idle Photosynthesis,http://www.kongregate.com/games/Qmario1/idle-photosynthesis,www.kongregate.com/games/qmario1/idle-photosynthesis,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-10-15,2017-10-15
2455,Insane - hardcore physics puzzle-platformer,http://www.kongregate.com/games/Studionum43/insane-hardcore-physics-puzzle-platformer,www.kongregate.com/games/studionum43/insane-hardcore-physics-puzzle-platformer,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
2456,ittwbi attempt 2,http://www.kongregate.com/games/EGees/ittwbi-attempt-2,www.kongregate.com/games/egees/ittwbi-attempt-2,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
2457,Jake the Pirate Hook,http://www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
2458,Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,www.kongregate.com/games/mafagames/karting-racing,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2459,Knf Escape With Boat From Villa,http://www.kongregate.com/games/knfescapegame/knf-escape-with-boat-from-villa,www.kongregate.com/games/knfescapegame/knf-escape-with-boat-from-villa,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
2460,KoGaMa: WAR 4,http://www.kongregate.com/games/CaptainJens/kogama-war-4,www.kongregate.com/games/captainjens/kogama-war-4,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
2461,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2462,La invasión de los arqueros,http://www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2464,Lucas vs Crocodile,http://www.kongregate.com/games/therobby3/lucas-vs-crocodile,www.kongregate.com/games/therobby3/lucas-vs-crocodile,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
2465,Mad Taxi,http://www.kongregate.com/games/mafagames/mad-taxi,www.kongregate.com/games/mafagames/mad-taxi,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-07-20,2017-07-20
2466,MadrugaHalla,http://www.kongregate.com/games/TaiguaraGuerra/madrugahalla,www.kongregate.com/games/taiguaraguerra/madrugahalla,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
2467,MafiaBattle,http://www.kongregate.com/games/mafiabattle/mafiabattle,www.kongregate.com/games/mafiabattle/mafiabattle,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2468,Mambo vs Pronger,http://www.kongregate.com/games/spookymcslave/mambo-vs-pronger,www.kongregate.com/games/spookymcslave/mambo-vs-pronger,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2469,Man versus the universe,http://www.kongregate.com/games/ELespio/man-versus-the-universe,www.kongregate.com/games/elespio/man-versus-the-universe,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2470,MazeGame,http://www.kongregate.com/games/Geagles/mazegame,www.kongregate.com/games/geagles/mazegame,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2472,Moana Appendicitis Surgery,http://www.kongregate.com/games/k25507891/moana-appendicitis-surgery,www.kongregate.com/games/k25507891/moana-appendicitis-surgery,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
2475,Multiplayer Island Survivel RPG,http://www.kongregate.com/games/sandrudarius/multiplayer-island-survivel-rpg,www.kongregate.com/games/sandrudarius/multiplayer-island-survivel-rpg,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
2476,My Little Pony Winter Fashion 2,http://www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
2477,My Summer Items,http://www.kongregate.com/games/natalibt/my-summer-items,www.kongregate.com/games/natalibt/my-summer-items,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2478,Nights Within Zombies,http://www.kongregate.com/games/alaanasro1337/nights-within-zombies,www.kongregate.com/games/alaanasro1337/nights-within-zombies,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
2479,Nirvana Pilot Yume Promo,http://www.kongregate.com/games/Dev9K/nirvana-pilot-yume-promo,www.kongregate.com/games/dev9k/nirvana-pilot-yume-promo,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2480,"No More ""Terrorism""",http://www.kongregate.com/games/KarlJ86/no-more-terrorism,www.kongregate.com/games/karlj86/no-more-terrorism,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
2481,ODC: One Click Daily,http://www.kongregate.com/games/HyperHippoGames/odc-one-click-daily,www.kongregate.com/games/hyperhippogames/odc-one-click-daily,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
2482,One Among Zombies,https://www.kongregate.com/games/OldRookStudio/one-among-zombies,www.kongregate.com/games/oldrookstudio/one-among-zombies,known_failures_only,2051,14,1,0,yes,0,,,6,0,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2023-12-21,2023-12-21
2484,Perfect Aim,http://www.kongregate.com/games/Brunuu/perfect-aim,www.kongregate.com/games/brunuu/perfect-aim,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
2486,Ping Pong Survival,http://www.kongregate.com/games/kidsgamess/ping-pong-survival,www.kongregate.com/games/kidsgamess/ping-pong-survival,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
2487,PONG,http://www.kongregate.com/games/BorysK20/pong,www.kongregate.com/games/borysk20/pong,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
2490,Roadkill Revenge,http://www.kongregate.com/games/kizigames/roadkill-revenge,www.kongregate.com/games/kizigames/roadkill-revenge,known_failures_only,2051,14,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-03-07,2016-03-07
2491,Sandbox Game,http://www.kongregate.com/games/JishTNM/sandbox-game,www.kongregate.com/games/jishtnm/sandbox-game,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
2494,Shotfirer,http://www.kongregate.com/games/KirIgnatev/shotfirer,www.kongregate.com/games/kirignatev/shotfirer,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
2495,Soke,http://www.kongregate.com/games/josehzz/soke,www.kongregate.com/games/josehzz/soke,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
2497,Speed Taxi Hidden Letters,http://www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
2498,Spike Bird,http://www.kongregate.com/games/mafagames/spike-bird,www.kongregate.com/games/mafagames/spike-bird,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
2499,Splendid Fairy Dress Up,http://www.kongregate.com/games/loogames/splendid-fairy-dress-up,www.kongregate.com/games/loogames/splendid-fairy-dress-up,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
2500,Spooky John,http://www.kongregate.com/games/NoBodyAdam/spooky-john,www.kongregate.com/games/nobodyadam/spooky-john,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2501,Squares TinRune,http://www.kongregate.com/games/TinRune/squares-tinrune,www.kongregate.com/games/tinrune/squares-tinrune,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2502,SteamPunk Rabbit Alpha Version,http://www.kongregate.com/games/VasantJ/steampunk-rabbit-alpha-version,www.kongregate.com/games/vasantj/steampunk-rabbit-alpha-version,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
2503,Super Trucks 3D,http://www.kongregate.com/games/Chilican/super-trucks-3d,www.kongregate.com/games/chilican/super-trucks-3d,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
2504,Survival Sandbox Simulator,http://www.kongregate.com/games/orndotio/survival-sandbox-simulator,www.kongregate.com/games/orndotio/survival-sandbox-simulator,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-07-03,2017-07-03
2506,Texas instruments calculator/clock,http://www.kongregate.com/games/JoeB59/texas-instruments-calculator-clock,www.kongregate.com/games/joeb59/texas-instruments-calculator-clock,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
2507,The Escape of The Bird Beta 1,http://www.kongregate.com/games/thiagosheckler/the-escape-of-the-bird-beta-1,www.kongregate.com/games/thiagosheckler/the-escape-of-the-bird-beta-1,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
2508,Transport,http://www.kongregate.com/games/mafagames/transport,www.kongregate.com/games/mafagames/transport,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
2509,Trash King,http://www.kongregate.com/games/BrrrIce/trash-king,www.kongregate.com/games/brrrice/trash-king,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
2510,Trick the Cat,http://www.kongregate.com/games/balbal1/trick-the-cat,www.kongregate.com/games/balbal1/trick-the-cat,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
2511,TRY. DIE. REPEAT.,http://www.kongregate.com/games/rodolfodth/try-die-repeat,www.kongregate.com/games/rodolfodth/try-die-repeat,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2513,Unblocking,http://www.kongregate.com/games/comrad_gremlin/unblocking,www.kongregate.com/games/comrad_gremlin/unblocking,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2514,Up to the Sky,http://www.kongregate.com/games/hhh3112/up-to-the-sky,www.kongregate.com/games/hhh3112/up-to-the-sky,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
2515,Who Can Escape The House,http://www.kongregate.com/games/rahchel321/who-can-escape-the-house,www.kongregate.com/games/rahchel321/who-can-escape-the-house,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
2516,Winged Wheels,http://www.kongregate.com/games/Tenfor/winged-wheels,www.kongregate.com/games/tenfor/winged-wheels,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
2517,Wings Of Infinity,http://www.kongregate.com/games/Enagamess/wings-of-infinity,www.kongregate.com/games/enagamess/wings-of-infinity,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2518,Wizard (And Minion) Idle,https://www.kongregate.com/games/Oninou/wami,www.kongregate.com/games/oninou/wami,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2018-12-22,2018-12-22
2519,Yandere - Heartbreak,http://www.kongregate.com/games/swiftmoon12/yandere-heartbreak,www.kongregate.com/games/swiftmoon12/yandere-heartbreak,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
2520,Zombie vs Janitor,http://www.kongregate.com/games/brvasil/zombie-vs-janitor,www.kongregate.com/games/brvasil/zombie-vs-janitor,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2521,ZType,http://www.kongregate.com/games/PhobosLab/ztype,www.kongregate.com/games/phoboslab/ztype,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1856,Asteroids Revenge III - Crash to Survive,http://www.kongregate.com/games/AdamSchroeder/asteroids-revenge-iii-crash-to-survive,www.kongregate.com/games/adamschroeder/asteroids-revenge-iii-crash-to-survive,no_cdx,2005,10,5,5,no,0,,,0,0,0,0,0,,2008-02-22,2008-05-15
1703,Epsilon,http://www.kongregate.com/games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,known_failures_only,2003,9,25,25,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-23,2008-09-05
1864,Epsilon,http://www.kongregate.com./games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,known_failures_only,2003,10,3,3,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-20,2008-08-06
1707,Unreal Flash 2007,http://www.kongregate.com/games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,known_failures_only,2002,9,13,13,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-04-27,2008-09-04
1874,Unreal Flash 2007,http://www.kongregate.com./games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,known_failures_only,2002,10,2,2,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-08-04,2008-08-14
2400,WarLight: Multi-Player,https://www.kongregate.com/games/FizzerWL/warlight-multi-player,www.kongregate.com/games/fizzerwl/warlight-multi-player,known_failures_only,1957,14,24,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-07-17,2020-12-01
2532,WarLight: Multi-Player,http://www.kongregate.com/games/FizzerWL/warlight-multi-player,www.kongregate.com/games/fizzerwl/warlight-multi-player,known_failures_only,1957,15,7,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-04-08,2020-07-22
2544,Idle Sword 2,http://www.kongregate.com/games/laFunk/idle-sword-2,www.kongregate.com/games/lafunk/idle-sword-2,cdx_cache_missing,1952,15,2,0,yes,0,,,0,0,0,0,1,,2017-04-01,2017-04-08
2547,1010 Puzzle Blocks Game,http://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game,www.kongregate.com/games/geosmedia/1010-puzzle-blocks-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
2548,20 Clicks,http://www.kongregate.com/games/mdgani11/20-clicks,www.kongregate.com/games/mdgani11/20-clicks,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
2549,3/2 Chess,http://www.kongregate.com/games/shurf771/3-2-chess,www.kongregate.com/games/shurf771/3-2-chess,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2015-12-05,2015-12-05
2550,8 Ball Pool Multiplayer,http://www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
2551,[Redacted],http://www.kongregate.com/games/swirly/redacted,www.kongregate.com/games/swirly/redacted,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
2552,Amgel Kids Room Escape 26,https://www.kongregate.com/games/amgelescape/amgel-kids-room-escape-26,www.kongregate.com/games/amgelescape/amgel-kids-room-escape-26,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
2553,Annihilation Derby,http://www.kongregate.com/games/RhettBlood/annihilation-derby,www.kongregate.com/games/rhettblood/annihilation-derby,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
2554,Antraxx Alpha Demo,http://www.kongregate.com/games/AntraxxGame/antraxx-alpha-demo,www.kongregate.com/games/antraxxgame/antraxx-alpha-demo,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2555,asasdasfdg,http://www.kongregate.com/games/uranio235/asasdasfdg,www.kongregate.com/games/uranio235/asasdasfdg,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
2556,Ascending LSD,http://www.kongregate.com/games/KING34/ascending-lsd,www.kongregate.com/games/king34/ascending-lsd,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
2557,Babysitting for Halloween,http://www.kongregate.com/games/funnypeppygames/babysitting-for-halloween,www.kongregate.com/games/funnypeppygames/babysitting-for-halloween,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
2558,Beach Head Angry Birds,http://www.kongregate.com/games/hibiscus070133/beach-head-angry-birds,www.kongregate.com/games/hibiscus070133/beach-head-angry-birds,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
2559,Blaze Bubble,http://www.kongregate.com/games/blazejuegos/blaze-bubble,www.kongregate.com/games/blazejuegos/blaze-bubble,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2560,Blockbustoid,http://www.kongregate.com/games/Hushfield/blockbustoid,www.kongregate.com/games/hushfield/blockbustoid,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
2561,blockPuzzle,http://www.kongregate.com/games/gorilazgames/blockpuzzle,www.kongregate.com/games/gorilazgames/blockpuzzle,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2562,Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,www.kongregate.com/games/jurgist/bloosso-run,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
2563,BOTKEN Assault And Battery,http://www.kongregate.com/games/brvasil/botken-assault-and-battery,www.kongregate.com/games/brvasil/botken-assault-and-battery,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2564,BoxFall,http://www.kongregate.com/games/superma021/boxfall,www.kongregate.com/games/superma021/boxfall,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
2565,Car Rush 2,http://www.kongregate.com/games/mafagames/car-rush-2,www.kongregate.com/games/mafagames/car-rush-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
2566,Cellblock prison escape,http://www.kongregate.com/games/leaf2games2015/cellblock-prison-escape,www.kongregate.com/games/leaf2games2015/cellblock-prison-escape,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
2567,Chase the question paper,http://www.kongregate.com/games/Enagamess/chase-the-question-paper,www.kongregate.com/games/enagamess/chase-the-question-paper,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2568,Chess 3d - the classic strategy game,http://www.kongregate.com/games/pitanello/chess-3d-the-classic-strategy-game,www.kongregate.com/games/pitanello/chess-3d-the-classic-strategy-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2569,ClassicTetris,http://www.kongregate.com/games/gorilazgames/classictetris,www.kongregate.com/games/gorilazgames/classictetris,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
2570,crazy dice,http://www.kongregate.com/games/jocmania/crazy-dice,www.kongregate.com/games/jocmania/crazy-dice,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
2571,DAF Truck Differences,http://www.kongregate.com/games/newgamess/daf-truck-differences,www.kongregate.com/games/newgamess/daf-truck-differences,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2572,Dark Ascent (WIP),http://www.kongregate.com/games/tommtom9/dark-ascent-wip,www.kongregate.com/games/tommtom9/dark-ascent-wip,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2575,DELTA warfare,http://www.kongregate.com/games/schambulat20/delta-warfare,www.kongregate.com/games/schambulat20/delta-warfare,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
2576,Destructodon,http://www.kongregate.com/games/BuffaloPhil/destructodon,www.kongregate.com/games/buffalophil/destructodon,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
2577,discord,http://www.kongregate.com/games/savageselite/discord,www.kongregate.com/games/savageselite/discord,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2578,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,www.kongregate.com/games/zueirao34/doblons-oi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2579,Dodger: Ragdoll Edition,http://www.kongregate.com/games/StaticHS/dodger-ragdoll-edition,www.kongregate.com/games/statichs/dodger-ragdoll-edition,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
2580,DON'T DESTROY THE BALL!,http://www.kongregate.com/games/phacanu/dont-destroy-the-ball,www.kongregate.com/games/phacanu/dont-destroy-the-ball,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2581,Dream Halloween,http://www.kongregate.com/games/kairek/dream-halloween,www.kongregate.com/games/kairek/dream-halloween,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2582,Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,www.kongregate.com/games/paulhtml5/drunk-driver,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
2583,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,www.kongregate.com/games/mafagames/duck-shooter,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
2584,Dungeoneers,https://www.kongregate.com/games/RogueSword/dungeoneers,www.kongregate.com/games/roguesword/dungeoneers,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2018-12-22,2018-12-22
2585,E-Vade,http://www.kongregate.com/games/GravenDusk/e-vade,www.kongregate.com/games/gravendusk/e-vade,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
2586,Easter Eggs Memory,http://www.kongregate.com/games/newgamess/easter-eggs-memory,www.kongregate.com/games/newgamess/easter-eggs-memory,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
2587,Endless Flight 2,https://www.kongregate.com/games/GeoKureli/endless-flight-2,www.kongregate.com/games/geokureli/endless-flight-2,known_failures_only,1951,15,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-11-23,2023-11-23
2588,Escape Game Love Fever,http://www.kongregate.com/games/AjazgamesA/escape-game-love-fever,www.kongregate.com/games/ajazgamesa/escape-game-love-fever,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2589,Fantasy City Builder,http://www.kongregate.com/games/nagolinc/fantasy-city-builder,www.kongregate.com/games/nagolinc/fantasy-city-builder,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
