catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2908,Light Directions,http://www.kongregate.com/games/HPieta/light-directions,www.kongregate.com/games/hpieta/light-directions,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
2909,Light House Escape 2,http://www.kongregate.com/games/Enagamess/light-house-escape-2,www.kongregate.com/games/enagamess/light-house-escape-2,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
2910,Lode Runner Retro,http://www.kongregate.com/games/Milton_W/lode-runner-retro,www.kongregate.com/games/milton_w/lode-runner-retro,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
2911,Lost in the Forest 2,http://www.kongregate.com/games/SandraKim/lost-in-the-forest-2,www.kongregate.com/games/sandrakim/lost-in-the-forest-2,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-17
2912,Maptroid,https://www.kongregate.com/games/lozzajp/maptroid,www.kongregate.com/games/lozzajp/maptroid,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2020-06-07,2020-06-07
2913,Mask Area,http://www.kongregate.com/games/Enagamess/mask-area,www.kongregate.com/games/enagamess/mask-area,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2915,MegaBEER,http://www.kongregate.com/games/fancyork/megabeer,www.kongregate.com/games/fancyork/megabeer,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
2916,Modern Home Escape,http://www.kongregate.com/games/Enagamess/modern-home-escape,www.kongregate.com/games/enagamess/modern-home-escape,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
2917,Murder,http://www.kongregate.com/games/hussnainjaved534/murder,www.kongregate.com/games/hussnainjaved534/murder,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
2918,Pacman Dash,http://www.kongregate.com/games/PaulHTML5/pacman-dash,www.kongregate.com/games/paulhtml5/pacman-dash,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2015-09-14,2015-09-14
2919,Paint the block,http://www.kongregate.com/games/AugustoA150/paint-the-block,www.kongregate.com/games/augustoa150/paint-the-block,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
2920,pantscuer02,http://www.kongregate.com/games/Anzefuto/pantscuer02,www.kongregate.com/games/anzefuto/pantscuer02,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
2921,Paralella,http://www.kongregate.com/games/Genezgames/paralella,www.kongregate.com/games/genezgames/paralella,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
2923,PixelDog: Beach Run,http://www.kongregate.com/games/PixelCounter/pixeldog-beach-run,www.kongregate.com/games/pixelcounter/pixeldog-beach-run,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2924,Platt 10,http://www.kongregate.com/games/KAPLOARPLOAR/platt-10,www.kongregate.com/games/kaploarploar/platt-10,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-05-23,2016-05-23
2925,Play Halloween Match,http://www.kongregate.com/games/yippeegames/play-halloween-match,www.kongregate.com/games/yippeegames/play-halloween-match,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2926,Raging Fist,http://www.kongregate.com/games/brvasil/raging-fist,www.kongregate.com/games/brvasil/raging-fist,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2927,Raiders and Traders,http://www.kongregate.com/games/daggerit/raiders-and-traders,www.kongregate.com/games/daggerit/raiders-and-traders,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2928,Rescue My Soul 2,http://www.kongregate.com/games/Enagamess/rescue-my-soul-2,www.kongregate.com/games/enagamess/rescue-my-soul-2,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
2929,Retro Redux,http://www.kongregate.com/games/BowWow200/retro-redux,www.kongregate.com/games/bowwow200/retro-redux,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
2930,Romance is Dead,http://www.kongregate.com/games/SandboxAdventure/romance-is-dead,www.kongregate.com/games/sandboxadventure/romance-is-dead,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
2931,Run Chase 9,http://www.kongregate.com/games/Enagamess/run-chase-9,www.kongregate.com/games/enagamess/run-chase-9,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
2932,Run For Athena!,http://www.kongregate.com/games/spacegrid/run-for-athena,www.kongregate.com/games/spacegrid/run-for-athena,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2933,Russian Army,http://www.kongregate.com/games/kenandreypineda/russian-army,www.kongregate.com/games/kenandreypineda/russian-army,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
2934,sCHOOL,http://www.kongregate.com/games/Iam_GamerPS5/school,www.kongregate.com/games/iam_gamerps5/school,known_failures_only,1751,17,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-01-25,2016-01-25
2935,school project 3d forrest,http://www.kongregate.com/games/mynameisxboard/school-project-3d-forrest,www.kongregate.com/games/mynameisxboard/school-project-3d-forrest,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
2936,Shop Class Slacking,http://www.kongregate.com/games/gg123/shop-class-slacking,www.kongregate.com/games/gg123/shop-class-slacking,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
2937,Sky Guardian,http://www.kongregate.com/games/Dumitru_V/sky-guardian,www.kongregate.com/games/dumitru_v/sky-guardian,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2938,Spaceship Shooter,http://www.kongregate.com/games/kizigames/spaceship-shooter,www.kongregate.com/games/kizigames/spaceship-shooter,known_failures_only,1751,17,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-03-07,2016-03-07
2939,Splitter 2,http://www.kongregate.com/games/CasualCollective/splitter-2,www.kongregate.com/games/casualcollective/splitter-2,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
2940,STH .01,http://www.kongregate.com/games/KyozCorp/sth-01,www.kongregate.com/games/kyozcorp/sth-01,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
2941,Summoner's Tale,http://www.kongregate.com/games/masternegm/summoners-tale,www.kongregate.com/games/masternegm/summoners-tale,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
2943,Super Skeleton II,http://www.kongregate.com/games/javiersan22/super-skeleton-ii,www.kongregate.com/games/javiersan22/super-skeleton-ii,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2944,Sword HUMMUS,http://www.kongregate.com/games/aymaniscool/sword-hummus,www.kongregate.com/games/aymaniscool/sword-hummus,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
2945,Terminator Jigsaw,http://www.kongregate.com/games/newgamess/terminator-jigsaw,www.kongregate.com/games/newgamess/terminator-jigsaw,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
2946,Test2,http://www.kongregate.com/games/PanzerGraveyard/test2,www.kongregate.com/games/panzergraveyard/test2,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
2947,The Locker - Military Secret Place,http://www.kongregate.com/games/Enagamess/the-locker-military-secret-place,www.kongregate.com/games/enagamess/the-locker-military-secret-place,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
2948,The Terrible Old Man,http://www.kongregate.com/games/cadgames/the-terrible-old-man,www.kongregate.com/games/cadgames/the-terrible-old-man,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-01-02,2016-01-02
2949,The True Criminal - Saloon Escape,http://www.kongregate.com/games/Enagamess/the-true-criminal-saloon-escape,www.kongregate.com/games/enagamess/the-true-criminal-saloon-escape,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2950,The Vessel,http://www.kongregate.com/games/Enagamess/the-vessel,www.kongregate.com/games/enagamess/the-vessel,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
2951,Tig With Xenomorph,http://www.kongregate.com/games/x2wifi/tig-with-xenomorph,www.kongregate.com/games/x2wifi/tig-with-xenomorph,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
2952,Tower Attraction,http://www.kongregate.com/games/aptriangle/tower-attraction,www.kongregate.com/games/aptriangle/tower-attraction,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
2953,Tractor Mania 3D Parking,http://www.kongregate.com/games/gamolition/tractor-mania-3d-parking,www.kongregate.com/games/gamolition/tractor-mania-3d-parking,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
2954,Turbo Trip 89,http://www.kongregate.com/games/rootools/turbo-trip-89,www.kongregate.com/games/rootools/turbo-trip-89,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
2955,Ultimate Treasure Dive,http://www.kongregate.com/games/zooxii/ultimate-treasure-dive,www.kongregate.com/games/zooxii/ultimate-treasure-dive,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2956,Unique House Escape 2,http://www.kongregate.com/games/Enagamess/unique-house-escape-2,www.kongregate.com/games/enagamess/unique-house-escape-2,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
2957,Vandalise The Gas Station,http://www.kongregate.com/games/tackypoop111/vandalise-the-gas-station,www.kongregate.com/games/tackypoop111/vandalise-the-gas-station,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
2958,Voxel Aliens,http://www.kongregate.com/games/Kovida/voxel-aliens,www.kongregate.com/games/kovida/voxel-aliens,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2959,W. House Version 0.0.2,http://www.kongregate.com/games/Mariuskintzs/w-house-version-0-0-2,www.kongregate.com/games/mariuskintzs/w-house-version-0-0-2,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
2960,Warriors,http://www.kongregate.com/games/spacegrid/warriors,www.kongregate.com/games/spacegrid/warriors,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-07-20,2017-07-20
2961,Weltenstaub 1,http://www.kongregate.com/games/Koemmels/weltenstaub-1,www.kongregate.com/games/koemmels/weltenstaub-1,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
2962,Who Can Escape Castle Prison,http://www.kongregate.com/games/rahchel321/who-can-escape-castle-prison,www.kongregate.com/games/rahchel321/who-can-escape-castle-prison,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
2963,Zombie escape,https://www.kongregate.com/games/tntninja05/zombie-escape,www.kongregate.com/games/tntninja05/zombie-escape,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
2964,ZS Dead Detective - Pumpkin Dead,https://www.kongregate.com/games/Lu_Muja/zs-dead-detective-pumpkin-dead,www.kongregate.com/games/lu_muja/zs-dead-detective-pumpkin-dead,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2020-01-02,2020-01-02
2333,Thing-Thing Arena,http://www.kongregate.com/games/Weasel/thing-thing-arena,www.kongregate.com/games/weasel/thing-thing-arena,no_cdx,1711,13,11,11,no,0,,,0,0,0,0,0,,2008-02-25,2008-07-27
2340,IncrediBots,http://www.kongregate.com/games/GrubbyGames/incredibots,www.kongregate.com/games/grubbygames/incredibots,cdx_cache_missing,1707,13,7,7,no,0,,,0,0,0,0,1,,2009-03-02,2009-03-16
2341,Doom 1,http://www.kongregate.com/games/mike_id/doom-1,www.kongregate.com/games/mike_id/doom-1,cdx_cache_missing,1706,13,6,6,no,0,,,0,0,0,0,1,,2009-03-02,2009-03-16
2360,Thing-Thing 2,http://www.kongregate.com/games/Weasel/thing-thing-2,www.kongregate.com/games/weasel/thing-thing-2,known_failures_only,1702,13,2,2,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-03-06
2054,Thing-Thing Arena 2,http://www.kongregate.com/games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,no_cdx,1701,11,12,12,no,0,,,0,0,0,0,0,,2008-02-25,2008-08-06
2454,Thing-Thing Arena 2,http://www.kongregate.com./games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,no_cdx,1701,13,1,1,no,0,,,0,0,0,0,0,,2008-08-04,2008-08-04
2478,Hanna in a Choppa,http://www.kongregate.com/games/Deeperbeige/hanna-in-a-choppa,www.kongregate.com/games/deeperbeige/hanna-in-a-choppa,known_failures_only,1607,14,7,7,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2009-03-02,2009-03-16
2482,More Mindless Violence,http://www.kongregate.com/games/legitgames/more-mindless-violence,www.kongregate.com/games/legitgames/more-mindless-violence,no_cdx,1605,14,5,5,no,0,,,0,0,0,0,0,,2008-04-04,2008-05-09
2484,StormWinds: The Lost Campaigns,http://www.kongregate.com/games/HeroInteractive/stormwinds-the-lost-campaigns,www.kongregate.com/games/herointeractive/stormwinds-the-lost-campaigns,known_failures_only,1605,14,5,5,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2009-03-02,2009-03-13
2471,ButtonHunt 3,http://www.kongregate.com/games/Achilles015/buttonhunt-3,www.kongregate.com/games/achilles015/buttonhunt-3,no_cdx,1603,14,25,25,no,0,,,0,0,0,0,0,,2008-07-23,2008-09-05
2486,ButtonHunt 3,http://www.kongregate.com./games/Achilles015/buttonhunt-3,www.kongregate.com/games/achilles015/buttonhunt-3,no_cdx,1603,14,3,3,no,0,,,0,0,0,0,0,,2008-07-20,2008-08-06
2608,Areas,http://www.kongregate.com/games/Ridiculous/areas,www.kongregate.com/games/ridiculous/areas,no_cdx,1505,15,5,5,no,0,,,0,0,0,0,0,,2008-02-25,2008-04-26
2352,UFOMania,http://kongregate.com/games/Quarob/ufomania,www.kongregate.com/games/quarob/ufomania,no_cdx,1504,13,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
2612,UFOMania,http://www.kongregate.com/games/Quarob/ufomania,www.kongregate.com/games/quarob/ufomania,no_cdx,1504,15,4,4,no,0,,,0,0,0,0,0,,2007-02-16,2007-03-07
2616,Bloons: Player Pack 1,http://www.kongregate.com/games/Ninjakiwi/bloons-player-pack-1,www.kongregate.com/games/ninjakiwi/bloons-player-pack-1,known_failures_only,1502,15,2,2,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-02-22,2008-03-16
2646,Dark Cut 2,http://www.kongregate.com/games/ArmorGames/dark-cut-2,www.kongregate.com/games/armorgames/dark-cut-2,known_failures_only,1501,15,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-05-01,2008-05-01
2693,Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,www.kongregate.com/games/sigit_haryo/ninja-quest,no_cdx,1501,15,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
2720,The Several Journeys of Reemus: Chapter 3,http://www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-3,www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-3,no_cdx,1501,15,1,1,no,0,,,0,0,0,0,0,,2009-07-06,2009-07-06
7,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,3100,1,395,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2015-10-29,2023-03-04
10,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,3100,1,337,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2018-03-08,2023-09-27
887,Soccer Free Kick Challenge,http://www.kongregate.com/games/JawGames/soccer-free-kick-challenge,www.kongregate.com/games/jawgames/soccer-free-kick-challenge,has_metrics,3051,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-26,2014-08-26
896,Super Demolisher Dev.,http://www.kongregate.com/games/Lucifiphic_Rias/super-demolisher-dev,www.kongregate.com/games/lucifiphic_rias/super-demolisher-dev,has_metrics,3051,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-02,2016-02-02
903,The River Cabin,http://www.kongregate.com/games/SandraKim/the-river-cabin,www.kongregate.com/games/sandrakim/the-river-cabin,has_metrics,3051,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
904,Tic Tac Toe,http://www.kongregate.com/games/EmperorMason/tic-tac-toe,www.kongregate.com/games/emperormason/tic-tac-toe,has_metrics,3051,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
915,Xrunning,http://www.kongregate.com/games/Xbeta/xrunning,www.kongregate.com/games/xbeta/xrunning,has_metrics,3051,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-28,2016-02-28
25,Freefall Tournament,http://www.kongregate.com/games/freefall_wel/freefall-tournament,www.kongregate.com/games/freefall_wel/freefall-tournament,has_metrics,3013,1,163,0,yes,1,2019-04-23,2019-04-23,1,1,0,0,0,,2016-09-20,2017-10-26
4,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,3000,1,465,0,yes,102,2015-06-11,2026-06-29,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2015-01-18,2023-03-06
264,Mutilate-a-Doll 2,https://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,3000,2,322,0,yes,102,2015-06-11,2026-06-29,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2018-03-08,2023-09-27
334,I hate you all. :),http://www.kongregate.com/games/UncleBadges/i-hate-you-all,www.kongregate.com/games/unclebadges/i-hate-you-all,has_metrics,2952,2,2,1,partial,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-08,2014-10-09
971,3D Ghost Maze,http://www.kongregate.com/games/kebabs91/3d-ghost-maze,www.kongregate.com/games/kebabs91/3d-ghost-maze,has_metrics,2951,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-20,2014-09-20
994,Color Cube Clicker,http://www.kongregate.com/games/GameDev408/color-cube-clicker,www.kongregate.com/games/gamedev408/color-cube-clicker,has_metrics,2951,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-26,2014-08-26
1030,Heroic Escape,http://www.kongregate.com/games/diggidy27/heroic-escape,www.kongregate.com/games/diggidy27/heroic-escape,has_metrics,2951,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-19,2014-09-19
1032,Holyday City Reloaded,https://www.kongregate.com/games/HolydayStudios/holyday-city-reloaded,www.kongregate.com/games/holydaystudios/holyday-city-reloaded,has_metrics,2951,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2018-12-22,2018-12-22
1052,max dificult x,http://www.kongregate.com/games/heletrico/max-dificult-x,www.kongregate.com/games/heletrico/max-dificult-x,has_metrics,2951,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-22,2014-08-22
1058,No Brakes,http://www.kongregate.com/games/thepodge/no-brakes,www.kongregate.com/games/thepodge/no-brakes,has_metrics,2951,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-05,2014-09-05
1067,Pushing Arena,http://www.kongregate.com/games/fiore1996/pushing-arena,www.kongregate.com/games/fiore1996/pushing-arena,has_metrics,2951,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-14,2014-09-14
1077,Shprot - Sprat Diet,https://www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,has_metrics,2951,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2019-08-25,2019-08-25
1096,Temple,http://www.kongregate.com/games/TacoGames/temple,www.kongregate.com/games/tacogames/temple,has_metrics,2951,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-12,2014-09-12
1097,The Beginning,http://www.kongregate.com/games/NuclearNapalm/the-beginning,www.kongregate.com/games/nuclearnapalm/the-beginning,has_metrics,2951,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-02,2014-09-02
1104,Tic Tac Toe,http://www.kongregate.com/games/iDummy/tic-tac-toe,www.kongregate.com/games/idummy/tic-tac-toe,has_metrics,2951,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-29,2014-08-29
1121,Youtube Runner,http://www.kongregate.com/games/MeroDN/youtube-runner,www.kongregate.com/games/merodn/youtube-runner,has_metrics,2951,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-28,2016-02-28
102,Just Farting,http://www.kongregate.com/games/funnymouth/just-farting,www.kongregate.com/games/funnymouth/just-farting,has_metrics,2902,1,2,2,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-15,2014-08-16
105,Snail Bob 7: Fantasy Story,http://www.kongregate.com/games/PITon_/snail-bob-7-fantasy-story,www.kongregate.com/games/piton_/snail-bob-7-fantasy-story,has_metrics,2902,1,2,2,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-08,2014-08-08
116,Alpha Limit,http://www.kongregate.com/games/TreSensa/alpha-limit,www.kongregate.com/games/tresensa/alpha-limit,has_metrics,2901,1,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-25,2014-07-25
127,Braindead,http://www.kongregate.com/games/Kilbur/braindead,www.kongregate.com/games/kilbur/braindead,has_metrics,2901,1,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-11,2014-08-11
129,Bubble Remover,http://www.kongregate.com/games/dslevis/bubble-remover,www.kongregate.com/games/dslevis/bubble-remover,has_metrics,2901,1,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-05-28,2011-05-28
132,Change Kong Gender to Anything *UPDATED*,http://www.kongregate.com/games/The_Red_Square/change-kong-gender-to-anything-updated,www.kongregate.com/games/the_red_square/change-kong-gender-to-anything-updated,has_metrics,2901,1,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-30,2014-07-30
