catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
218,Wonderputt,https://www.kongregate.com/games/dampgnat/wonderputt,www.kongregate.com/games/dampgnat/wonderputt,has_metrics,2753,2,3,0,yes,17,2018-02-08,2024-11-29,17,17,0,0,0,,2024-08-06,2025-10-07
7,Freefall Tournament,http://www.kongregate.com/games/freerangegames/freefall-tournament,www.kongregate.com/games/freerangegames/freefall-tournament,has_metrics,2752,1,209,49,partial,1,2016-12-08,2016-12-08,1,1,0,0,0,,2012-06-15,2016-09-16
222,Achievement Unlocked 2,https://www.kongregate.com/en/games/ArmorGames/achievement-unlocked-2,www.kongregate.com/games/armorgames/achievement-unlocked-2,has_metrics,2751,2,1,0,yes,5,2018-02-02,2025-10-01,5,5,0,0,0,,2026-01-03,2026-01-03
226,Another Platform Game,http://www.kongregate.com/games/PlayHardStudios/another-platform-game,www.kongregate.com/games/playhardstudios/another-platform-game,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
234,Binary Switcher,http://www.kongregate.com/games/runvsgamedev/binary-switcher,www.kongregate.com/games/runvsgamedev/binary-switcher,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
235,Booga,http://www.kongregate.com/games/AshCrimsonEL/booga,www.kongregate.com/games/ashcrimsonel/booga,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
236,Bottle Crash Deluxe,http://www.kongregate.com/games/LinzioGame/bottle-crash-deluxe,www.kongregate.com/games/linziogame/bottle-crash-deluxe,has_metrics,2751,2,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-08-28,2016-08-28
241,Bullfrogs,http://www.kongregate.com/games/Warstrider/bullfrogs,www.kongregate.com/games/warstrider/bullfrogs,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
242,Car Drift Racers,http://www.kongregate.com/games/vitalitygames/car-drift-racers,www.kongregate.com/games/vitalitygames/car-drift-racers,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
244,Cat around the world - Alipne Lakes,http://www.kongregate.com/games/myplayyard/cat-around-the-world-alipne-lakes,www.kongregate.com/games/myplayyard/cat-around-the-world-alipne-lakes,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-24,2016-03-24
248,Class RoomPuzzle,http://www.kongregate.com/games/jumpo102006/class-roompuzzle,www.kongregate.com/games/jumpo102006/class-roompuzzle,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
249,Classical Pong,http://www.kongregate.com/games/JumesB/classical-pong,www.kongregate.com/games/jumesb/classical-pong,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
256,DOT.,http://www.kongregate.com/games/9PacStudios/dot,www.kongregate.com/games/9pacstudios/dot,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
257,Duck Witch Escape,http://www.kongregate.com/games/8bgames/duck-witch-escape,www.kongregate.com/games/8bgames/duck-witch-escape,has_metrics,2751,2,1,0,yes,1,2024-01-13,2024-01-13,1,1,0,0,0,,2017-09-20,2017-09-20
259,Elephant Multi-task,http://www.kongregate.com/games/Peaceful8/elephant-multi-task,www.kongregate.com/games/peaceful8/elephant-multi-task,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-14,2016-07-14
260,Ensemble,http://www.kongregate.com/games/Vermillion_gd/ensemble,www.kongregate.com/games/vermillion_gd/ensemble,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
263,Fast and Chairious BETA,http://www.kongregate.com/games/HectorFV/fast-and-chairious-beta,www.kongregate.com/games/hectorfv/fast-and-chairious-beta,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
266,Football2016,http://www.kongregate.com/games/ProAssasinXD/football2016,www.kongregate.com/games/proassasinxd/football2016,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
267,For USA,http://www.kongregate.com/games/yasdar/for-usa,www.kongregate.com/games/yasdar/for-usa,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
268,FunBox,http://www.kongregate.com/games/Pio6/funbox,www.kongregate.com/games/pio6/funbox,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
270,Halloween Creepy Cemetry,http://www.kongregate.com/games/Enagamess/halloween-creepy-cemetry,www.kongregate.com/games/enagamess/halloween-creepy-cemetry,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
271,Halloween Search For History,http://www.kongregate.com/games/Enagamess/halloween-search-for-history,www.kongregate.com/games/enagamess/halloween-search-for-history,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
272,Harry potter Eagle eyes,http://www.kongregate.com/games/oktar/harry-potter-eagle-eyes,www.kongregate.com/games/oktar/harry-potter-eagle-eyes,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
273,hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,www.kongregate.com/games/zephybite/hi-no-homo,has_metrics,2751,2,1,0,yes,2,2022-08-20,2023-01-03,5,2,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2017-10-15,2017-10-15
280,Jumpocat,http://www.kongregate.com/games/FreeS/jumpocat,www.kongregate.com/games/frees/jumpocat,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
281,Knf Hotel Escape,http://www.kongregate.com/games/knfescapegame/knf-hotel-escape,www.kongregate.com/games/knfescapegame/knf-hotel-escape,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
282,KNF Sightglass Cuppa Restaurant Escape,http://www.kongregate.com/games/knfgame1/knf-sightglass-cuppa-restaurant-escape,www.kongregate.com/games/knfgame1/knf-sightglass-cuppa-restaurant-escape,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
286,mPandanda,http://www.kongregate.com/games/mpandanda/mpandanda,www.kongregate.com/games/mpandanda/mpandanda,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
288,Nidiarde,http://www.kongregate.com/games/JanaChumi/nidiarde,www.kongregate.com/games/janachumi/nidiarde,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
289,Oceania,https://www.kongregate.com/games/draugiemlauris/oceania,www.kongregate.com/games/draugiemlauris/oceania,has_metrics,2751,2,1,0,yes,17,2023-10-02,2025-08-07,36,22,14,0,0,<urlopen error [Errno 61] Connection refused> (19),2023-12-21,2023-12-21
290,openEtG,http://www.kongregate.com/games/kaekaze/openetg,www.kongregate.com/games/kaekaze/openetg,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
292,Parkour Legends,http://www.kongregate.com/games/RobertWGames/parkour-legends,www.kongregate.com/games/robertwgames/parkour-legends,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
293,PlaneQuests,http://www.kongregate.com/games/LvCKrolentStudio/planequests,www.kongregate.com/games/lvckrolentstudio/planequests,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
294,Pre-Civilization Bronze Age,http://www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,has_metrics,2751,2,1,0,yes,2,2017-09-30,2022-07-20,2,2,0,0,0,,2014-12-17,2014-12-17
297,ROYAL THIEF,http://www.kongregate.com/games/SergioG482/royal-thief,www.kongregate.com/games/sergiog482/royal-thief,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
298,RPGCorp,https://www.kongregate.com/games/Arckaon/rpgcorp,www.kongregate.com/games/arckaon/rpgcorp,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
301,SS17 Swallala Elena,http://www.kongregate.com/games/lionel_ict/ss17-swallala-elena,www.kongregate.com/games/lionel_ict/ss17-swallala-elena,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
305,Swordz.io,http://www.kongregate.com/games/Leonylyner/swordz-io,www.kongregate.com/games/leonylyner/swordz-io,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
307,The Epic Gang,http://www.kongregate.com/games/DarkenSoft/the-epic-gang,www.kongregate.com/games/darkensoft/the-epic-gang,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
308,The Meat - The Game Adventure,http://www.kongregate.com/games/ALT_Games/the-meat-the-game-adventure,www.kongregate.com/games/alt_games/the-meat-the-game-adventure,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
309,Tittu And Annie 16,http://www.kongregate.com/games/Enagamess/tittu-and-annie-16,www.kongregate.com/games/enagamess/tittu-and-annie-16,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
310,Toy Drop,http://www.kongregate.com/games/Darkmoonfire/toy-drop,www.kongregate.com/games/darkmoonfire/toy-drop,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
311,Triangle Hero,http://www.kongregate.com/games/StarvingStudios/triangle-hero,www.kongregate.com/games/starvingstudios/triangle-hero,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
312,Twisted Cooking Mama,http://www.kongregate.com/games/PartyBug/twisted-cooking-mama,www.kongregate.com/games/partybug/twisted-cooking-mama,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
313,WigWigWig,http://www.kongregate.com/games/Glebaster/wigwigwig,www.kongregate.com/games/glebaster/wigwigwig,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
315,Zombie Cave,http://www.kongregate.com/games/minininja956/zombie-cave,www.kongregate.com/games/minininja956/zombie-cave,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
316,Zombie defense,http://www.kongregate.com/games/smoluss/zombie-defense,www.kongregate.com/games/smoluss/zombie-defense,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
929,Caverns of Delirium,http://www.kongregate.com/games/flowlab/caverns-of-delirium,www.kongregate.com/games/flowlab/caverns-of-delirium,has_metrics,2751,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-15,2016-05-15
973,Mini J Cooper Jigsaw,http://www.kongregate.com/games/newgamess/mini-j-cooper-jigsaw,www.kongregate.com/games/newgamess/mini-j-cooper-jigsaw,has_metrics,2751,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
984,Prismatic Momentum,http://www.kongregate.com/games/insigniolabs/prismatic-momentum,www.kongregate.com/games/insigniolabs/prismatic-momentum,has_metrics,2751,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-06,2016-05-06
997,star Match,http://www.kongregate.com/games/gamebazar99/star-match,www.kongregate.com/games/gamebazar99/star-match,has_metrics,2751,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
174,Kingdom Rush Frontiers,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,www.kongregate.com/games/ironhidegames/kingdom-rush-frontiers,has_metrics,2700,2,359,18,partial,29,2018-04-08,2023-04-15,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-01-22,2022-05-19
176,Kingdom Rush Frontiers,https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,www.kongregate.com/games/ironhidegames/kingdom-rush-frontiers,has_metrics,2700,2,129,0,yes,29,2018-04-08,2023-04-15,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-01-08,2022-12-03
461,Freefall Tournament,http://www.kongregate.com/games/freefall_wel/freefall-tournament,www.kongregate.com/games/freefall_wel/freefall-tournament,has_metrics,2695,4,150,0,yes,1,2019-04-23,2019-04-23,1,1,0,0,0,,2016-09-20,2017-10-26
459,Bloons Monkey City,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,www.kongregate.com/games/ninjakiwi/bloons-monkey-city,has_metrics,2684,4,345,0,yes,26,2018-02-21,2025-07-14,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2014-11-25,2021-11-23
462,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,www.kongregate.com/games/ninjakiwi/bloons-monkey-city,has_metrics,2684,4,134,0,yes,26,2018-02-21,2025-07-14,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-01-08,2022-12-03
15,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,www.kongregate.com/games/togeproductions/infectonator-world-dominator,has_metrics,2669,1,119,116,partial,6,2015-10-21,2024-03-08,6,6,0,0,0,,2010-02-17,2017-10-25
339,Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,www.kongregate.com/games/vasantj/medieval-cop-8-deathwish-part-3,has_metrics,2662,3,12,0,yes,5,2021-09-02,2024-02-22,5,5,0,0,0,,2017-08-25,2017-09-16
354,Drakenlords: CCG Cards Duels,https://www.kongregate.com/games/Everguild_Games/drakenlords-ccg-cards-duels,www.kongregate.com/games/everguild_games/drakenlords-ccg-cards-duels,has_metrics,2653,3,3,0,yes,1,2022-11-14,2022-11-14,1,1,0,0,0,,2024-08-06,2025-10-07
360,Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,www.kongregate.com/games/mousebreaker/sports-heads-football-championship,has_metrics,2652,3,2,0,yes,1,2025-08-19,2025-08-19,1,1,0,0,0,,2024-08-06,2025-08-01
363,10 Shot Soccer,http://www.kongregate.com/games/teemukorh/10-shot-soccer,www.kongregate.com/games/teemukorh/10-shot-soccer,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
365,Anti-Plane,http://www.kongregate.com/games/calinutz05/anti-plane,www.kongregate.com/games/calinutz05/anti-plane,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
367,Attraction,http://www.kongregate.com/games/Aldrinsalazar/attraction,www.kongregate.com/games/aldrinsalazar/attraction,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
370,Bisectors with different distance functions,http://www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
374,Bobcat Theft Escape,http://www.kongregate.com/games/yolkgamez/bobcat-theft-escape,www.kongregate.com/games/yolkgamez/bobcat-theft-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
375,Bonehead,http://www.kongregate.com/games/PoLlOrOn/bonehead,www.kongregate.com/games/polloron/bonehead,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
377,breakout,http://www.kongregate.com/games/AvelinoM/breakout,www.kongregate.com/games/avelinom/breakout,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
380,Card game,http://www.kongregate.com/games/badfitz100/card-game,www.kongregate.com/games/badfitz100/card-game,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
384,Construction Sabotage War 3,http://www.kongregate.com/games/thegames8dotcom/construction-sabotage-war-3,www.kongregate.com/games/thegames8dotcom/construction-sabotage-war-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
385,Coppice,http://www.kongregate.com/games/Enagamess/coppice,www.kongregate.com/games/enagamess/coppice,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
386,Create A Wrestler,http://www.kongregate.com/games/salcha00/create-a-wrestler,www.kongregate.com/games/salcha00/create-a-wrestler,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
388,Defense Prototype 3,http://www.kongregate.com/games/mikhog/defense-prototype-3,www.kongregate.com/games/mikhog/defense-prototype-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
391,Dr. Steward 75K's Intergalactic Darryl Naturam 2021,http://www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
392,DuckLife3: Evolution,https://www.kongregate.com/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2651,3,1,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2025-08-01,2025-08-01
393,DuckLife3: Evolution,https://www.kongregate.com/en/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2651,3,1,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2025-10-07,2025-10-07
399,flappyturkey,http://www.kongregate.com/games/gameallblack/flappyturkey,www.kongregate.com/games/gameallblack/flappyturkey,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
405,GiTD#66 Gameplay Demo,http://www.kongregate.com/games/nutter666/gitd-66-gameplay-demo,www.kongregate.com/games/nutter666/gitd-66-gameplay-demo,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-05-05,2017-05-05
406,Halloween Brightness Paves The Path,http://www.kongregate.com/games/Enagamess/halloween-brightness-paves-the-path,www.kongregate.com/games/enagamess/halloween-brightness-paves-the-path,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
408,Hallowwen Escape Games - 10 Turnips,http://www.kongregate.com/games/Enagamess/hallowwen-escape-games-10-turnips,www.kongregate.com/games/enagamess/hallowwen-escape-games-10-turnips,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
409,Herb Garden,http://www.kongregate.com/games/ZumwaltWood/herb-garden,www.kongregate.com/games/zumwaltwood/herb-garden,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
410,Heroes vs Devil,http://www.kongregate.com/games/Husenicar/heroes-vs-devil,www.kongregate.com/games/husenicar/heroes-vs-devil,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
414,Knf Chalet Bungalow Escape,http://www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
415,KNF mysterious snow forest escape,http://www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
416,Last Man Alive,http://www.kongregate.com/games/storm_howard/last-man-alive,www.kongregate.com/games/storm_howard/last-man-alive,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
418,Mafia Roulette (Local Test),http://www.kongregate.com/games/toxikb/mafia-roulette-local-test,www.kongregate.com/games/toxikb/mafia-roulette-local-test,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
420,Marble Duel: Old-school match 3 blasting,http://www.kongregate.com/games/HeroCraft_Games/marble-duel-old-school-match-3-blasting,www.kongregate.com/games/herocraft_games/marble-duel-old-school-match-3-blasting,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
421,Memory - Talktalk,http://www.kongregate.com/games/Bella500/memory-talktalk,www.kongregate.com/games/bella500/memory-talktalk,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-01-25,2016-01-25
359,missed messages.,https://www.kongregate.com/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,2,0,yes,2,2021-09-03,2025-10-11,1,1,0,0,0,,2025-08-01,2025-10-07
423,missed messages.,https://www.kongregate.com/en/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,1,0,yes,2,2021-09-03,2025-10-11,2,2,0,0,0,,2026-01-03,2026-01-03
425,NSR Prison Escape,http://www.kongregate.com/games/Nsrgames/nsr-prison-escape,www.kongregate.com/games/nsrgames/nsr-prison-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-07-03,2017-07-03
429,Rango,http://www.kongregate.com/games/sadistfairy/rango,www.kongregate.com/games/sadistfairy/rango,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
431,Rotator,http://www.kongregate.com/games/Stefan4024/rotator,www.kongregate.com/games/stefan4024/rotator,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-06-25,2017-06-25
433,SandTest,https://www.kongregate.com/en/games/onimatrix/sandtest,www.kongregate.com/games/onimatrix/sandtest,has_metrics,2651,3,1,0,yes,4,2021-01-12,2024-02-23,4,4,0,0,0,,2026-01-03,2026-01-03
