catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1212,Coin Collector,http://www.kongregate.com/games/NukeVaster/coin-collector,www.kongregate.com/games/nukevaster/coin-collector,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-07-21,2014-07-21
1215,decision maker,http://www.kongregate.com/games/cool3647/decision-maker,www.kongregate.com/games/cool3647/decision-maker,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-10,2011-07-10
1216,Doctor Defib,http://www.kongregate.com/games/AlisterG1/doctor-defib,www.kongregate.com/games/alisterg1/doctor-defib,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-11,2014-08-11
1219,Enigmatic_release,http://www.kongregate.com/games/incendiaryindus/enigmatic-release,www.kongregate.com/games/incendiaryindus/enigmatic-release,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-16,2014-08-16
1222,Epic Rpg Idle Game V.1.00,http://www.kongregate.com/games/ProfessionlyDone/epic-rpg-idle-game-v-1-00,www.kongregate.com/games/professionlydone/epic-rpg-idle-game-v-1-00,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-05-28,2011-05-28
1224,Facebook,http://www.kongregate.com/games/william_/facebook,www.kongregate.com/games/william_/facebook,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-13,2011-06-13
1225,Fairy Diamonds - Sky Blue,http://www.kongregate.com/games/DystralEuphorie/fairy-diamonds-sky-blue,www.kongregate.com/games/dystraleuphorie/fairy-diamonds-sky-blue,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-05,2011-07-05
1231,FREE-KICK FEVER,http://www.kongregate.com/games/Advergamer/free-kick-fever,www.kongregate.com/games/advergamer/free-kick-fever,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
1237,Go Go! Ultraman,http://www.kongregate.com/games/freegames1234/go-go-ultraman,www.kongregate.com/games/freegames1234/go-go-ultraman,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-10,2011-06-10
1249,Keanu is Sad,http://www.kongregate.com/games/g456789yayo/keanu-is-sad,www.kongregate.com/games/g456789yayo/keanu-is-sad,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
1257,Magic Marbles,http://www.kongregate.com/games/TreSensa/magic-marbles,www.kongregate.com/games/tresensa/magic-marbles,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-07-25,2014-07-25
1264,Mini Hoops,http://www.kongregate.com/games/ESPNarcade/mini-hoops,www.kongregate.com/games/espnarcade/mini-hoops,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-13,2011-07-13
1267,My First Game,http://www.kongregate.com/games/abraaz/my-first-game,www.kongregate.com/games/abraaz/my-first-game,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-01
1269,ONE VS ALL,http://www.kongregate.com/games/kevtabone/one-vs-all,www.kongregate.com/games/kevtabone/one-vs-all,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-04,2014-08-04
1272,Paladog,http://www.kongregate.com/games/fazecat/paladog,www.kongregate.com/games/fazecat/paladog,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2012-06-05,2012-06-05
1286,Ruku The Wiz,http://www.kongregate.com/games/titanty/ruku-the-wiz,www.kongregate.com/games/titanty/ruku-the-wiz,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-17,2011-07-17
1289,Scope Pro Alpha,http://www.kongregate.com/games/altorias/scope-pro-alpha,www.kongregate.com/games/altorias/scope-pro-alpha,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-15,2014-08-15
1297,Space Conqueror2,http://www.kongregate.com/games/NCderst/space-conqueror2,www.kongregate.com/games/ncderst/space-conqueror2,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-01,2014-08-01
1300,Space! the video game,http://www.kongregate.com/games/ringbearer31/space-the-video-game,www.kongregate.com/games/ringbearer31/space-the-video-game,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-26,2011-06-26
1309,The Idle Game,http://www.kongregate.com/games/cooldude1800/the-idle-game,www.kongregate.com/games/cooldude1800/the-idle-game,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-08-13,2011-08-13
1318,Trap The Cat,http://www.kongregate.com/games/coolappsgame/trap-the-cat,www.kongregate.com/games/coolappsgame/trap-the-cat,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-07-30,2014-07-30
1323,Ultimate doodle man,http://www.kongregate.com/games/KillerExis/ultimate-doodle-man,www.kongregate.com/games/killerexis/ultimate-doodle-man,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-21,2011-07-21
1324,Wheel o win,http://www.kongregate.com/games/suvroz/wheel-o-win,www.kongregate.com/games/suvroz/wheel-o-win,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
1328,Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,www.kongregate.com/games/5tea/xiao-4,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-08-09,2011-08-09
1542,MusicQuest Pro,http://www.kongregate.com/games/master_machines/musicquest-pro,www.kongregate.com/games/master_machines/musicquest-pro,cdx_cache_missing,2373,8,28,23,partial,0,,,0,0,0,0,1,,2012-03-16,2015-02-07
1552,Electric Box,http://www.kongregate.com/games/TwinkleStarGames/electric-box,www.kongregate.com/games/twinklestargames/electric-box,known_failures_only,2359,8,9,8,partial,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2009-02-20,2014-08-22
1551,Battle without End,http://www.kongregate.com/games/CritGame/battle-without-end,www.kongregate.com/games/critgame/battle-without-end,cdx_cache_missing,2357,8,10,3,partial,0,,,0,0,0,0,1,,2014-02-17,2015-03-29
1557,Boxhead: The Nightmare,http://www.kongregate.com/games/SeanCooper/boxhead-the-nightmare-full,www.kongregate.com/games/seancooper/boxhead-the-nightmare-full,cdx_cache_missing,2354,8,4,3,partial,0,,,0,0,0,0,1,,2014-08-01,2014-08-22
2071,Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,www.kongregate.com/games/games2girls/swimwear-store,cdx_cache_missing,2352,11,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
2074,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,www.kongregate.com/games/palazoles/100-tons-of-coal,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
2075,2048 Halloween,http://www.kongregate.com/games/abyssgames/2048-halloween,www.kongregate.com/games/abyssgames/2048-halloween,known_failures_only,2351,11,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-10-29,2014-10-29
2077,Abandoned Facility Escape,http://www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
2079,Attraction: the game,http://www.kongregate.com/games/1ashl/attraction-the-game,www.kongregate.com/games/1ashl/attraction-the-game,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-04,2016-06-04
2081,basic car behavior,http://www.kongregate.com/games/munoz20/basic-car-behavior,www.kongregate.com/games/munoz20/basic-car-behavior,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-12-26,2015-12-26
2082,Berts Brain,http://www.kongregate.com/games/PenryP/berts-brain,www.kongregate.com/games/penryp/berts-brain,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
2083,Bicycle Race,http://www.kongregate.com/games/BombikOyun/bicycle-race,www.kongregate.com/games/bombikoyun/bicycle-race,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2014-10-04,2014-10-04
2084,Big Talk Marksman,http://www.kongregate.com/games/game4joy1/big-talk-marksman,www.kongregate.com/games/game4joy1/big-talk-marksman,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
2085,Black and White,http://www.kongregate.com/games/PixSelStudios/black-and-white,www.kongregate.com/games/pixselstudios/black-and-white,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
2086,Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,www.kongregate.com/games/mafagames/bottle-flip-challenge,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
2087,Boxes,http://www.kongregate.com/games/Llamatron/boxes,www.kongregate.com/games/llamatron/boxes,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
2090,Classic Heroes Jigsaw,http://www.kongregate.com/games/newgamess/classic-heroes-jigsaw,www.kongregate.com/games/newgamess/classic-heroes-jigsaw,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
2092,Click Fight,http://www.kongregate.com/games/HouseyHouse/click-fight,www.kongregate.com/games/houseyhouse/click-fight,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
2093,Color Switch,http://www.kongregate.com/games/OneOnlineGames/color-switch,www.kongregate.com/games/oneonlinegames/color-switch,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
2095,Creepers Hunter,http://www.kongregate.com/games/pixamy/creepers-hunter,www.kongregate.com/games/pixamy/creepers-hunter,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
2096,Custom Moon Kombat,http://www.kongregate.com/games/Pixeltastic/custom-moon-kombat,www.kongregate.com/games/pixeltastic/custom-moon-kombat,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
2097,"Deadly ninjas die when jumped on head, but they are fast so attack them one by one",http://www.kongregate.com/games/MrLat/deadly-ninjas-die-when-jumped-on-head-but-they-are-fast-so-attack-them-one-by-one,www.kongregate.com/games/mrlat/deadly-ninjas-die-when-jumped-on-head-but-they-are-fast-so-attack-them-one-by-one,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
2098,Dino Meat Hunt 3 Extra,http://www.kongregate.com/games/RHMGames/dino-meat-hunt-3-extra,www.kongregate.com/games/rhmgames/dino-meat-hunt-3-extra,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2099,Dreamolisher,http://www.kongregate.com/games/Luts91/dreamolisher,www.kongregate.com/games/luts91/dreamolisher,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
2100,DroneCatcher,http://www.kongregate.com/games/ToPeKaMaArSa/dronecatcher,www.kongregate.com/games/topekamaarsa/dronecatcher,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
2102,Escape from afc,http://www.kongregate.com/games/ajazgames/escape-from-afc,www.kongregate.com/games/ajazgames/escape-from-afc,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
2106,Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,www.kongregate.com/games/natalibt/ford-hidden-car-tires,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
2111,GUNZ.IO Multiplayer RTS Arena,http://www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2113,Happy Feet Treasure Hunt,http://www.kongregate.com/games/qywlgame/happy-feet-treasure-hunt,www.kongregate.com/games/qywlgame/happy-feet-treasure-hunt,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
2114,Heroes of Myths,http://www.kongregate.com/games/robbert4/heroes-of-myths,www.kongregate.com/games/robbert4/heroes-of-myths,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
2115,HIJAB UP,http://www.kongregate.com/games/giuliagushikem/hijab-up,www.kongregate.com/games/giuliagushikem/hijab-up,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
2116,Hiro And Baymax Lab Adventure,http://www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
2119,Jigsaw Puzzle: Beauty Views,http://www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
2120,Killer Shapes,http://www.kongregate.com/games/KTC_Gimli/killer-shapes,www.kongregate.com/games/ktc_gimli/killer-shapes,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
2123,Kohinoor Diamond Recovery,http://www.kongregate.com/games/Enagamess/kohinoor-diamond-recovery,www.kongregate.com/games/enagamess/kohinoor-diamond-recovery,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
2124,Land Of Darkness,http://www.kongregate.com/games/clockworkmonster/land-of-darkness,www.kongregate.com/games/clockworkmonster/land-of-darkness,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
2126,LORED,https://www.kongregate.com/games/Drillur/lored,www.kongregate.com/games/drillur/lored,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
2128,Mansion on the Hill. LD30,http://www.kongregate.com/games/BuffaloPhil/mansion-on-the-hill-ld30,www.kongregate.com/games/buffalophil/mansion-on-the-hill-ld30,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
2130,Mecha Metaverse,http://www.kongregate.com/games/VictoryAwaits/mecha-metaverse,www.kongregate.com/games/victoryawaits/mecha-metaverse,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
2132,Meena Golden Treasure Hunting Game,http://www.kongregate.com/games/meenagame/meena-golden-treasure-hunting-game,www.kongregate.com/games/meenagame/meena-golden-treasure-hunting-game,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
2133,Money Movers 2,http://www.kongregate.com/games/Funtomic/money-movers-2,www.kongregate.com/games/funtomic/money-movers-2,known_failures_only,2351,11,1,0,yes,0,,,1,0,1,0,0,not_json (1),2016-03-07,2016-03-07
2134,Monkey GO Happy Planet Escape,http://www.kongregate.com/games/Pencilkids/monkey-go-happy-planet-escape,www.kongregate.com/games/pencilkids/monkey-go-happy-planet-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
2136,Move on Green,http://www.kongregate.com/games/OlegAntipov/move-on-green,www.kongregate.com/games/olegantipov/move-on-green,known_failures_only,2351,11,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-06-29,2016-06-29
2137,Mr Bones Revenge,http://www.kongregate.com/games/MassiveHawk/mr-bones-revenge,www.kongregate.com/games/massivehawk/mr-bones-revenge,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2138,Neon Valley: Revenge,http://www.kongregate.com/games/DynnoJMelloe/neon-valley-revenge,www.kongregate.com/games/dynnojmelloe/neon-valley-revenge,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
2139,Ninja In Box,http://www.kongregate.com/games/gamesdevelopers/ninja-in-box,www.kongregate.com/games/gamesdevelopers/ninja-in-box,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2140,Nsr Trapped Key,http://www.kongregate.com/games/Nsrgames/nsr-trapped-key,www.kongregate.com/games/nsrgames/nsr-trapped-key,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
2141,Nukklerma The Horror of Bizmar,http://www.kongregate.com/games/KERBOGAMES/nukklerma-the-horror-of-bizmar,www.kongregate.com/games/kerbogames/nukklerma-the-horror-of-bizmar,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
2142,olo,http://www.kongregate.com/games/tonymx/olo,www.kongregate.com/games/tonymx/olo,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2143,Pane Con Cioccolato,http://www.kongregate.com/games/loogames/pane-con-cioccolato,www.kongregate.com/games/loogames/pane-con-cioccolato,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
2144,Parents Save Halloween,http://www.kongregate.com/games/edenicholas/parents-save-halloween,www.kongregate.com/games/edenicholas/parents-save-halloween,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2145,Parkour School,http://www.kongregate.com/games/P0K3M0NG0/parkour-school,www.kongregate.com/games/p0k3m0ng0/parkour-school,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
2146,Pizza House App,http://www.kongregate.com/games/MrJesusKrabs/pizza-house-app,www.kongregate.com/games/mrjesuskrabs/pizza-house-app,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
2147,Planetarium,http://www.kongregate.com/games/Icon3x/planetarium,www.kongregate.com/games/icon3x/planetarium,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2148,Plants vs. Zombies: Apocalypse,http://www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
2149,Prince Save Corpse Bride,http://www.kongregate.com/games/67263915w/prince-save-corpse-bride,www.kongregate.com/games/67263915w/prince-save-corpse-bride,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
2152,Recon Earth,http://www.kongregate.com/games/EffigyMedia/recon-earth,www.kongregate.com/games/effigymedia/recon-earth,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2153,Rescue the scientist,http://www.kongregate.com/games/Saeedhassan576/rescue-the-scientist,www.kongregate.com/games/saeedhassan576/rescue-the-scientist,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
2154,Rise of the Kal-Rul,http://www.kongregate.com/games/Zamol/rise-of-the-kal-rul,www.kongregate.com/games/zamol/rise-of-the-kal-rul,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
2156,RPG_demo_20170624_0830,http://www.kongregate.com/games/1CHAAAIN/rpg-demo-20170624-0830,www.kongregate.com/games/1chaaain/rpg-demo-20170624-0830,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2157,SillyWorld,http://www.kongregate.com/games/AbodUX/sillyworld,www.kongregate.com/games/abodux/sillyworld,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
2158,Space Super Shooter 2,http://www.kongregate.com/games/JoeM72/space-super-shooter-2,www.kongregate.com/games/joem72/space-super-shooter-2,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2159,Spiders Arena 2,http://www.kongregate.com/games/brvasil/spiders-arena-2,www.kongregate.com/games/brvasil/spiders-arena-2,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2160,Stalked Incubus,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus,www.kongregate.com/games/hendrikschiffer/stalked-incubus,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-17
2161,StrormFall,http://www.kongregate.com/games/havetime02/strormfall,www.kongregate.com/games/havetime02/strormfall,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
2162,Super Splash Cannon,http://www.kongregate.com/games/JeremyW/super-splash-cannon,www.kongregate.com/games/jeremyw/super-splash-cannon,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
2163,Tastes and Tales,http://www.kongregate.com/games/SandraKim/tastes-and-tales,www.kongregate.com/games/sandrakim/tastes-and-tales,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
2164,the fort,http://www.kongregate.com/games/nrsgames/the-fort,www.kongregate.com/games/nrsgames/the-fort,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2165,The Last Samurai,http://www.kongregate.com/games/Geovizz/the-last-samurai,www.kongregate.com/games/geovizz/the-last-samurai,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-09-14,2015-09-14
2166,Toaster Factory,http://www.kongregate.com/games/lunardoor/toaster-factory,www.kongregate.com/games/lunardoor/toaster-factory,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
2167,Toxic Tunnel Escape,http://www.kongregate.com/games/CrazyEscapeGames/toxic-tunnel-escape,www.kongregate.com/games/crazyescapegames/toxic-tunnel-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
2168,Toy N Toy,http://www.kongregate.com/games/Gamesdeveloper/toy-n-toy,www.kongregate.com/games/gamesdeveloper/toy-n-toy,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
2170,Tucan Bird,http://www.kongregate.com/games/jborguero/tucan-bird,www.kongregate.com/games/jborguero/tucan-bird,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2171,Unicorn,http://www.kongregate.com/games/NotMoribund/unicorn,www.kongregate.com/games/notmoribund/unicorn,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
2172,Vorsteiner Lamborghini,http://www.kongregate.com/games/newgamess/vorsteiner-lamborghini,www.kongregate.com/games/newgamess/vorsteiner-lamborghini,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
2173,watergames,http://www.kongregate.com/games/rajeshstp/watergames,www.kongregate.com/games/rajeshstp/watergames,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2174,World Tycoon Game,http://www.kongregate.com/games/Coisadegenio/world-tycoon-game,www.kongregate.com/games/coisadegenio/world-tycoon-game,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
1360,Achievement Unlocked,http://www.kongregate.com/games/ArmorGames/achievement-unlocked,www.kongregate.com/games/armorgames/achievement-unlocked,cdx_cache_missing,2307,7,7,7,no,0,,,0,0,0,0,1,,2009-03-02,2009-03-16
1366,Faultline,http://www.kongregate.com/games/Nitrome/faultline,www.kongregate.com/games/nitrome/faultline,cdx_cache_missing,2304,7,4,4,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-13
