catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1889,BOTKEN Assault And Battery,http://www.kongregate.com/games/brvasil/botken-assault-and-battery,www.kongregate.com/games/brvasil/botken-assault-and-battery,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1890,BoxFall,http://www.kongregate.com/games/superma021/boxfall,www.kongregate.com/games/superma021/boxfall,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
1891,Car Rush 2,http://www.kongregate.com/games/mafagames/car-rush-2,www.kongregate.com/games/mafagames/car-rush-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
1892,Cellblock prison escape,http://www.kongregate.com/games/leaf2games2015/cellblock-prison-escape,www.kongregate.com/games/leaf2games2015/cellblock-prison-escape,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
1893,Chase the question paper,http://www.kongregate.com/games/Enagamess/chase-the-question-paper,www.kongregate.com/games/enagamess/chase-the-question-paper,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1894,ClassicTetris,http://www.kongregate.com/games/gorilazgames/classictetris,www.kongregate.com/games/gorilazgames/classictetris,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
1895,crazy dice,http://www.kongregate.com/games/jocmania/crazy-dice,www.kongregate.com/games/jocmania/crazy-dice,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
1896,DAF Truck Differences,http://www.kongregate.com/games/newgamess/daf-truck-differences,www.kongregate.com/games/newgamess/daf-truck-differences,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
1897,Dark Ascent (WIP),http://www.kongregate.com/games/tommtom9/dark-ascent-wip,www.kongregate.com/games/tommtom9/dark-ascent-wip,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1901,DELTA warfare,http://www.kongregate.com/games/schambulat20/delta-warfare,www.kongregate.com/games/schambulat20/delta-warfare,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1902,discord,http://www.kongregate.com/games/savageselite/discord,www.kongregate.com/games/savageselite/discord,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1903,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,www.kongregate.com/games/zueirao34/doblons-oi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
1904,DON'T DESTROY THE BALL!,http://www.kongregate.com/games/phacanu/dont-destroy-the-ball,www.kongregate.com/games/phacanu/dont-destroy-the-ball,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1905,Dream Halloween,http://www.kongregate.com/games/kairek/dream-halloween,www.kongregate.com/games/kairek/dream-halloween,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1906,Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,www.kongregate.com/games/paulhtml5/drunk-driver,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
1907,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,www.kongregate.com/games/mafagames/duck-shooter,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
1908,E-Vade,http://www.kongregate.com/games/GravenDusk/e-vade,www.kongregate.com/games/gravendusk/e-vade,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
1909,Easter Eggs Memory,http://www.kongregate.com/games/newgamess/easter-eggs-memory,www.kongregate.com/games/newgamess/easter-eggs-memory,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1910,Endless Flight 2,https://www.kongregate.com/games/GeoKureli/endless-flight-2,www.kongregate.com/games/geokureli/endless-flight-2,known_failures_only,1951,15,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-11-23,2023-11-23
1911,Escape Game Love Fever,http://www.kongregate.com/games/AjazgamesA/escape-game-love-fever,www.kongregate.com/games/ajazgamesa/escape-game-love-fever,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
1914,Fantasy City Builder,http://www.kongregate.com/games/nagolinc/fantasy-city-builder,www.kongregate.com/games/nagolinc/fantasy-city-builder,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
1915,Five Camping Tips,http://www.kongregate.com/games/SandraKim/five-camping-tips,www.kongregate.com/games/sandrakim/five-camping-tips,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1916,Future PONG N.W.O,http://www.kongregate.com/games/TheNoob20/future-pong-n-w-o,www.kongregate.com/games/thenoob20/future-pong-n-w-o,known_failures_only,1951,15,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-13,2016-08-13
1917,Girls Room Escape 8,http://www.kongregate.com/games/Nsrgames/girls-room-escape-8,www.kongregate.com/games/nsrgames/girls-room-escape-8,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
1918,Halloween Chunks,http://www.kongregate.com/games/dslevis/halloween-chunks,www.kongregate.com/games/dslevis/halloween-chunks,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1919,Halloween Tetriz,http://www.kongregate.com/games/dslevis/halloween-tetriz,www.kongregate.com/games/dslevis/halloween-tetriz,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1921,Hide!,http://www.kongregate.com/games/d3garcia/hide,www.kongregate.com/games/d3garcia/hide,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1922,Idle metropolis,http://www.kongregate.com/games/NicoCcino/idle-metropolis,www.kongregate.com/games/nicoccino/idle-metropolis,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1924,Insert Random Information Here,http://www.kongregate.com/games/CookingStudent2/insert-random-information-here,www.kongregate.com/games/cookingstudent2/insert-random-information-here,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
1925,ittwbi,http://www.kongregate.com/games/EGees/ittwbi,www.kongregate.com/games/egees/ittwbi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
1926,Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
1927,Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,www.kongregate.com/games/mafagames/labyrinth,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
1929,Little Bear ALPHA,http://www.kongregate.com/games/GameDots/little-bear-alpha,www.kongregate.com/games/gamedots/little-bear-alpha,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1931,Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,www.kongregate.com/games/mafagames/mad-boy-adventures,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1932,Massengeschmack - Episode 1,http://www.kongregate.com/games/scumdog77/massengeschmack-episode-1,www.kongregate.com/games/scumdog77/massengeschmack-episode-1,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-05-16,2017-05-16
1933,Mater Cars Puzzle,http://www.kongregate.com/games/natalibt/mater-cars-puzzle,www.kongregate.com/games/natalibt/mater-cars-puzzle,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
1934,Miami Mafia Hitman,http://www.kongregate.com/games/gamolition/miami-mafia-hitman,www.kongregate.com/games/gamolition/miami-mafia-hitman,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
1935,Minimalistic Slotmachine,http://www.kongregate.com/games/Alberton/minimalistic-slotmachine,www.kongregate.com/games/alberton/minimalistic-slotmachine,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1936,Moto Jumper,http://www.kongregate.com/games/darekapps/moto-jumper,www.kongregate.com/games/darekapps/moto-jumper,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
1938,Pixlaser,http://www.kongregate.com/games/hoqpe/pixlaser,www.kongregate.com/games/hoqpe/pixlaser,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1939,Project Game,http://www.kongregate.com/games/panprezydent/project-game,www.kongregate.com/games/panprezydent/project-game,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1941,Reaction Clicker,http://www.kongregate.com/games/SwingShock/reaction-clicker,www.kongregate.com/games/swingshock/reaction-clicker,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1944,Skull Castle,http://www.kongregate.com/games/Enagamess/skull-castle,www.kongregate.com/games/enagamess/skull-castle,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1945,slimes and jumps2,http://www.kongregate.com/games/R_games/slimes-and-jumps2,www.kongregate.com/games/r_games/slimes-and-jumps2,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
1946,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,www.kongregate.com/games/mafagames/space-trip,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1948,Super Treasure Hunt,http://www.kongregate.com/games/kendrickj011/super-treasure-hunt,www.kongregate.com/games/kendrickj011/super-treasure-hunt,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
1949,Sweet Colony!,http://www.kongregate.com/games/MossyStump/sweet-colony,www.kongregate.com/games/mossystump/sweet-colony,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
1950,Tei-Gi,http://www.kongregate.com/games/Herlyke/tei-gi,www.kongregate.com/games/herlyke/tei-gi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1951,Tesla X Jigsaw,http://www.kongregate.com/games/newgamess/tesla-x-jigsaw,www.kongregate.com/games/newgamess/tesla-x-jigsaw,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
1952,Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,www.kongregate.com/games/nicolo974jtm34/test-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
1953,Tetrus 3D,http://www.kongregate.com/games/mrwillowb/tetrus-3d,www.kongregate.com/games/mrwillowb/tetrus-3d,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
1954,The ball game,http://www.kongregate.com/games/danwon67/the-ball-game,www.kongregate.com/games/danwon67/the-ball-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1955,The Grand Plaza Underground,http://www.kongregate.com/games/305070/the-grand-plaza-underground,www.kongregate.com/games/305070/the-grand-plaza-underground,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
1956,The Impossible Game,http://www.kongregate.com/games/piglet777/the-impossible-game,www.kongregate.com/games/piglet777/the-impossible-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
1957,The Scorpion Lair,http://www.kongregate.com/games/Enagamess/the-scorpion-lair,www.kongregate.com/games/enagamess/the-scorpion-lair,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1959,Twist Escape 2,http://www.kongregate.com/games/Nsrgames/twist-escape-2,www.kongregate.com/games/nsrgames/twist-escape-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1960,Uh-Oh UFO! 2,http://www.kongregate.com/games/dgao2020/uh-oh-ufo-2,www.kongregate.com/games/dgao2020/uh-oh-ufo-2,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
1963,ZombieAssault,http://www.kongregate.com/games/eaglelord567/zombieassault,www.kongregate.com/games/eaglelord567/zombieassault,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-01-02,2016-01-02
1440,Four Second Frenzy,http://www.kongregate.com/games/jmtb02/four-second-frenzy,www.kongregate.com/games/jmtb02/four-second-frenzy,known_failures_only,1907,11,7,7,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
1970,Endless Flight 2,http://www.kongregate.com/games/imp2/endless-flight-2,www.kongregate.com/games/imp2/endless-flight-2,no_cdx,1855,16,5,0,yes,0,,,0,0,0,0,0,,2016-05-25,2017-07-24
1976,Abandoned Castle,http://www.kongregate.com/games/Enagamess/abandoned-castle,www.kongregate.com/games/enagamess/abandoned-castle,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1977,Abyss Dota | Информатор,http://www.kongregate.com/games/MaximM205/abyss-dota,www.kongregate.com/games/maximm205/abyss-dota,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1978,Ball Chase 4,http://www.kongregate.com/games/gamer70008000/ball-chase-4,www.kongregate.com/games/gamer70008000/ball-chase-4,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1979,Battle Pirates Hotfix,http://www.kongregate.com/games/BPDev/battle-pirates-hotfix,www.kongregate.com/games/bpdev/battle-pirates-hotfix,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1980,Brothers Treasure Recovery 16,http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-16,www.kongregate.com/games/enagamess/brothers-treasure-recovery-16,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
1982,Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,www.kongregate.com/games/mrbaidu/chat-public-or-private,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
1983,Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,www.kongregate.com/games/mafagames/christmas-memory,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1984,Chronolia DEMO,http://www.kongregate.com/games/ExedysStudios/chronolia-demo,www.kongregate.com/games/exedysstudios/chronolia-demo,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
1985,Corporate Volcano,http://www.kongregate.com/games/delguapo/corporate-volcano,www.kongregate.com/games/delguapo/corporate-volcano,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
1987,Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,www.kongregate.com/games/vermillion_gd/dimensional-beta,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
1988,Elsa Pretty Legs Spa,http://www.kongregate.com/games/k25507891/elsa-pretty-legs-spa,www.kongregate.com/games/k25507891/elsa-pretty-legs-spa,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1989,Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,www.kongregate.com/games/zueirao34/figure-fighting-2-4-beta,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-09-04,2017-09-04
1990,Find Colors (MasterMind),http://www.kongregate.com/games/Ratan81/find-colors-mastermind,www.kongregate.com/games/ratan81/find-colors-mastermind,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1991,food,http://www.kongregate.com/games/solomanolo/food,www.kongregate.com/games/solomanolo/food,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1992,Fufu's Nightmare,http://www.kongregate.com/games/psyopticgames/fufus-nightmare,www.kongregate.com/games/psyopticgames/fufus-nightmare,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
1993,Giga Sun Class Game 03,http://www.kongregate.com/games/gigasun/giga-sun-class-game-03,www.kongregate.com/games/gigasun/giga-sun-class-game-03,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
1994,Grand Plaza of Plazas,http://www.kongregate.com/games/305070/grand-plaza-of-plazas,www.kongregate.com/games/305070/grand-plaza-of-plazas,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
1995,groglo - Grow2Glow,http://www.kongregate.com/games/jingax/groglo-grow2glow,www.kongregate.com/games/jingax/groglo-grow2glow,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1996,Halloween Castle,http://www.kongregate.com/games/yell/halloween-castle,www.kongregate.com/games/yell/halloween-castle,known_failures_only,1851,16,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-10-17,2016-10-17
1997,Halloween vs christmas,http://www.kongregate.com/games/GDP333572/halloween-vs-christmas,www.kongregate.com/games/gdp333572/halloween-vs-christmas,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
1998,HARD FART (Early Release),http://www.kongregate.com/games/shlte/hard-fart-early-release,www.kongregate.com/games/shlte/hard-fart-early-release,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
2001,Highscore Clicker,http://www.kongregate.com/games/rex9109/highscore-clicker,www.kongregate.com/games/rex9109/highscore-clicker,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
2002,Idle Runner,http://www.kongregate.com/games/cool_guy76/idle-runner,www.kongregate.com/games/cool_guy76/idle-runner,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2004,Jungle Gems,http://www.kongregate.com/games/gamesrishti/jungle-gems,www.kongregate.com/games/gamesrishti/jungle-gems,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
2005,Kuizi Autoshkolla - Testi 1,http://www.kongregate.com/games/del7244009/kuizi-autoshkolla-testi-1,www.kongregate.com/games/del7244009/kuizi-autoshkolla-testi-1,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2006,Lake Crusade,http://www.kongregate.com/games/DexterReal/lake-crusade,www.kongregate.com/games/dexterreal/lake-crusade,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
2007,Link ADVENTURES,http://www.kongregate.com/games/andracpotavski/link-adventures,www.kongregate.com/games/andracpotavski/link-adventures,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2008,Mario Crossover,http://www.kongregate.com/games/flamingpiece/mario-crossover,www.kongregate.com/games/flamingpiece/mario-crossover,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2009,Maze Platformer,http://www.kongregate.com/games/Erendis42/maze-platformer,www.kongregate.com/games/erendis42/maze-platformer,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2010,Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,www.kongregate.com/games/killingpigs123/miner-2,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
2011,Mini Countryman Jigsaw,http://www.kongregate.com/games/newgamess/mini-countryman-jigsaw,www.kongregate.com/games/newgamess/mini-countryman-jigsaw,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
2012,Mini Lab,http://www.kongregate.com/games/barricados/mini-lab,www.kongregate.com/games/barricados/mini-lab,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2013,Nations At War,http://www.kongregate.com/games/Boxingwolf/nations-at-war,www.kongregate.com/games/boxingwolf/nations-at-war,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
2015,Old Dungeon House escape,http://www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
2016,Old Mine Escape,http://www.kongregate.com/games/playitonline/old-mine-escape,www.kongregate.com/games/playitonline/old-mine-escape,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
2017,Ping-Pong-Special,http://www.kongregate.com/games/LostRaiderTV/ping-pong-special,www.kongregate.com/games/lostraidertv/ping-pong-special,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
2018,Plane Simulator 2018,http://www.kongregate.com/games/Drug_Cartel/plane-simulator-2018,www.kongregate.com/games/drug_cartel/plane-simulator-2018,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2019,Pong,http://www.kongregate.com/games/domcurry/pong,www.kongregate.com/games/domcurry/pong,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2020,Pregnant Elsa Baby Room Deco,http://www.kongregate.com/games/mafagames/pregnant-elsa-baby-room-deco,www.kongregate.com/games/mafagames/pregnant-elsa-baby-room-deco,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-05-23,2016-05-23
2021,Princess Nella Fishing,http://www.kongregate.com/games/juegosnella/princess-nella-fishing,www.kongregate.com/games/juegosnella/princess-nella-fishing,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
2022,Princess Pony Caring,http://www.kongregate.com/games/gamesforgirlz/princess-pony-caring,www.kongregate.com/games/gamesforgirlz/princess-pony-caring,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
2023,Ratatouille Eats Crepes,http://www.kongregate.com/games/loogames/ratatouille-eats-crepes,www.kongregate.com/games/loogames/ratatouille-eats-crepes,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
2024,Rescue Trapped Spirit,http://www.kongregate.com/games/Enagamess/rescue-trapped-spirit,www.kongregate.com/games/enagamess/rescue-trapped-spirit,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
2026,Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,www.kongregate.com/games/mafagames/sand-worm,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
2028,Sonic Magic Jump,http://www.kongregate.com/games/Gamesdeveloper/sonic-magic-jump,www.kongregate.com/games/gamesdeveloper/sonic-magic-jump,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
