catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1184,Game of Bombs,http://www.kongregate.com/games/popelyshev/game-of-bombs,www.kongregate.com/games/popelyshev/game-of-bombs,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-02,2014-12-02
1188,Glorkian Warrior: The Trials Of Glork,http://www.kongregate.com/games/pixeljamgames/glorkian-warrior-the-trials-of-glork,www.kongregate.com/games/pixeljamgames/glorkian-warrior-the-trials-of-glork,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-25,2014-11-25
1190,Gravitational Attraction.,http://www.kongregate.com/games/chesster415/gravitational-attraction,www.kongregate.com/games/chesster415/gravitational-attraction,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
1191,GRAVITY,http://www.kongregate.com/games/Primagin/gravity,www.kongregate.com/games/primagin/gravity,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-04-01,2015-04-01
1194,Headless Zombie 2,http://www.kongregate.com/games/flazm/headless-zombie-2,www.kongregate.com/games/flazm/headless-zombie-2,has_metrics,2451,5,1,0,yes,2,2023-05-24,2025-03-30,2,2,0,0,0,,2014-12-30,2014-12-30
1196,Heroic Escape,http://www.kongregate.com/games/diggidy27/heroic-escape,www.kongregate.com/games/diggidy27/heroic-escape,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-19,2014-09-19
1201,Idle Wizards Walk,http://www.kongregate.com/games/squiddymccloud/idle-wizards-walk,www.kongregate.com/games/squiddymccloud/idle-wizards-walk,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
1203,Japanese Language - Hiragana & Katakana Exceed,http://www.kongregate.com/games/Pidroh/japanese-language-hiragana-katakana-exceed,www.kongregate.com/games/pidroh/japanese-language-hiragana-katakana-exceed,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-30,2015-09-30
1204,Jump Frenzy,http://www.kongregate.com/games/gamer70008000/jump-frenzy,www.kongregate.com/games/gamer70008000/jump-frenzy,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-23,2016-09-23
1205,Just Bounce,http://www.kongregate.com/games/asyncrobot/just-bounce,www.kongregate.com/games/asyncrobot/just-bounce,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
1206,Kalimba Adventures,http://www.kongregate.com/games/jogosgratispro/kalimba-adventures,www.kongregate.com/games/jogosgratispro/kalimba-adventures,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
1208,KoGaMa | ♦ GEOMETRY DASH ♦,http://www.kongregate.com/games/KoGaMaDaniel/kogama-geometry-dash,www.kongregate.com/games/kogamadaniel/kogama-geometry-dash,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-14,2015-09-14
1209,Las Vegas Casino Bar Escape,http://www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,has_metrics,2451,5,1,0,yes,1,2023-05-20,2023-05-20,1,1,0,0,0,,2016-09-03,2016-09-03
1210,Launch the Pig,http://www.kongregate.com/games/Jotappolk/launch-the-pig,www.kongregate.com/games/jotappolk/launch-the-pig,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-18,2015-12-18
1211,Le Royal Casino,http://www.kongregate.com/games/MrBirdHacker/le-royal-casino,www.kongregate.com/games/mrbirdhacker/le-royal-casino,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
1213,LoucoLandia,https://www.kongregate.com/games/BarbaraE17/loucolandia,www.kongregate.com/games/barbarae17/loucolandia,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
1214,Lovely Day,http://www.kongregate.com/games/SandraKim/lovely-day,www.kongregate.com/games/sandrakim/lovely-day,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
1216,Mandelbrot set[Math stuff],http://www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
1218,max dificult x,http://www.kongregate.com/games/heletrico/max-dificult-x,www.kongregate.com/games/heletrico/max-dificult-x,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
1113,Mighty Party,https://www.kongregate.com/games/Panoramik/mighty-party,www.kongregate.com/games/panoramik/mighty-party,has_metrics,2451,5,3,0,yes,24,2019-12-07,2024-07-01,33,24,9,0,0,<urlopen error [Errno 61] Connection refused> (9),2018-12-22,2023-12-21
1220,Mighty Party,http://www.kongregate.com/games/Panoramik/mighty-party,www.kongregate.com/games/panoramik/mighty-party,has_metrics,2451,5,1,0,yes,24,2019-12-07,2024-07-01,33,24,9,0,0,<urlopen error [Errno 61] Connection refused> (9),2021-08-13,2021-08-13
1221,Minion Go Home,http://www.kongregate.com/games/tungnguyendev/minion-go-home,www.kongregate.com/games/tungnguyendev/minion-go-home,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-13,2014-10-13
1222,Mushroom Clicker,http://www.kongregate.com/games/mushroomfanlol/mushroom-clicker,www.kongregate.com/games/mushroomfanlol/mushroom-clicker,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
1223,Mushroom Land,http://www.kongregate.com/games/MirchiS/mushroom-land,www.kongregate.com/games/mirchis/mushroom-land,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-16,2017-05-16
1226,No Brakes,http://www.kongregate.com/games/thepodge/no-brakes,www.kongregate.com/games/thepodge/no-brakes,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-05,2014-09-05
1227,Nordic Kingdom,http://www.kongregate.com/games/MARTINIRosso/nordic-kingdom,www.kongregate.com/games/martinirosso/nordic-kingdom,has_metrics,2451,5,1,0,yes,6,2022-06-02,2026-06-29,5,5,0,0,0,,2017-06-16,2017-06-16
1228,Overwatch: Tracer Concept,http://www.kongregate.com/games/neal867/overwatch-tracer-concept,www.kongregate.com/games/neal867/overwatch-tracer-concept,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
1232,Pixel Warfare,http://www.kongregate.com/games/PacoGame5/pixel-warfare,www.kongregate.com/games/pacogame5/pixel-warfare,has_metrics,2451,5,1,0,yes,2,2025-06-19,2026-06-29,1,1,0,0,0,,2014-10-10,2014-10-10
1235,Prison Escape,http://www.kongregate.com/games/DukesOfDevon/prison-escape,www.kongregate.com/games/dukesofdevon/prison-escape,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-20,2016-08-20
1236,Pushing Arena,http://www.kongregate.com/games/fiore1996/pushing-arena,www.kongregate.com/games/fiore1996/pushing-arena,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-14,2014-09-14
1240,Rescue From Trench House,http://www.kongregate.com/games/Enagamess/rescue-from-trench-house,www.kongregate.com/games/enagamess/rescue-from-trench-house,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
1241,Rubber Dinghy,http://www.kongregate.com/games/greatguygames/rubber-dinghy,www.kongregate.com/games/greatguygames/rubber-dinghy,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
1242,Save My Pig!,http://www.kongregate.com/games/AmazingTito/save-my-pig,www.kongregate.com/games/amazingtito/save-my-pig,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
1243,Scottish Solitaire (HTML5),http://www.kongregate.com/games/zygomaticgames/scottish-solitaire-html5,www.kongregate.com/games/zygomaticgames/scottish-solitaire-html5,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
1244,Seas The Day,http://www.kongregate.com/games/ankhgames/seas-the-day,www.kongregate.com/games/ankhgames/seas-the-day,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
1246,Shprot - Sprat Diet,https://www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2019-08-25,2019-08-25
1247,Skrillex Equinox Launchpad v2.0,https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,www.kongregate.com/games/gothicbub/skrillex-equinox-launchpad-v2-0,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-01-03
1249,Snot Launch,http://www.kongregate.com/games/sorenof/snot-launch,www.kongregate.com/games/sorenof/snot-launch,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-31,2014-10-31
1251,Space Bunny,http://www.kongregate.com/games/catsito001/space-bunny,www.kongregate.com/games/catsito001/space-bunny,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,4,0,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2016-07-14,2016-07-14
1252,Space Over Retro Community,http://www.kongregate.com/games/NeoBiel/space-over-retro-community,www.kongregate.com/games/neobiel/space-over-retro-community,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
1253,Space War,http://www.kongregate.com/games/kinmyy/space-war,www.kongregate.com/games/kinmyy/space-war,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
1256,Special Strike: DLC 4,http://www.kongregate.com/games/brvasil/special-strike-dlc-4,www.kongregate.com/games/brvasil/special-strike-dlc-4,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-06,2016-05-06
1258,Speed Square,http://www.kongregate.com/games/SnipeShot360/speed-square,www.kongregate.com/games/snipeshot360/speed-square,has_metrics,2451,5,1,0,yes,2,2023-09-13,2026-06-29,1,1,0,0,0,,2017-07-03,2017-07-03
1260,Super Pirate Adventure,http://www.kongregate.com/games/Gamesdeveloper/super-pirate-adventure,www.kongregate.com/games/gamesdeveloper/super-pirate-adventure,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
1263,TDMS Alpha,http://www.kongregate.com/games/CraftyDart/tdms-alpha,www.kongregate.com/games/craftydart/tdms-alpha,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-18,2014-10-18
1264,Teddy Time,http://www.kongregate.com/games/pbooty/teddy-time,www.kongregate.com/games/pbooty/teddy-time,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
1265,Temple,http://www.kongregate.com/games/TacoGames/temple,www.kongregate.com/games/tacogames/temple,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-12,2014-09-12
1266,The Beginning,http://www.kongregate.com/games/NuclearNapalm/the-beginning,www.kongregate.com/games/nuclearnapalm/the-beginning,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-02,2014-09-02
1267,The Elder Bones,http://www.kongregate.com/games/PolakX3/the-elder-bones,www.kongregate.com/games/polakx3/the-elder-bones,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
1269,The Jasper in Shaolin School,http://www.kongregate.com/games/Enagamess/the-jasper-in-shaolin-school,www.kongregate.com/games/enagamess/the-jasper-in-shaolin-school,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
1270,The Last Kingdom,http://www.kongregate.com/games/SandraKim/the-last-kingdom,www.kongregate.com/games/sandrakim/the-last-kingdom,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
1272,Three Goblets,https://www.kongregate.com/en/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,5,1,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2026-01-03,2026-01-03
1273,Tic Tac Toe,http://www.kongregate.com/games/iDummy/tic-tac-toe,www.kongregate.com/games/idummy/tic-tac-toe,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-29,2014-08-29
1276,Turbo Golf,https://www.kongregate.com/games/turboNuke/turbo-golf,www.kongregate.com/games/turbonuke/turbo-golf,has_metrics,2451,5,1,0,yes,4,2020-03-24,2025-04-04,4,4,0,0,0,,2025-10-07,2025-10-07
1281,Underworld Idle,https://www.kongregate.com/games/e_cha/underworld-idle,www.kongregate.com/games/e_cha/underworld-idle,has_metrics,2451,5,1,0,yes,28,2023-12-28,2025-05-03,35,28,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2023-12-21,2023-12-21
1285,What Country Is This Flag,http://www.kongregate.com/games/LovattoStudio/what-country-is-this-flag,www.kongregate.com/games/lovattostudio/what-country-is-this-flag,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
1286,White,http://www.kongregate.com/games/OinkIguana/white,www.kongregate.com/games/oinkiguana/white,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2014-10-09,2014-10-09
1290,Wreck The Yard Beta,http://www.kongregate.com/games/Furious/wreck-the-yard-beta,www.kongregate.com/games/furious/wreck-the-yard-beta,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
1291,You are the Monst-Hair,http://www.kongregate.com/games/polskais1/you-are-the-monst-hair,www.kongregate.com/games/polskais1/you-are-the-monst-hair,has_metrics,2451,5,1,0,yes,2,2025-02-03,2026-06-29,1,1,0,0,0,,2015-09-03,2015-09-03
1292,Youtube Runner,http://www.kongregate.com/games/MeroDN/youtube-runner,www.kongregate.com/games/merodn/youtube-runner,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-28,2016-02-28
312,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-4,has_metrics,2446,2,268,184,partial,14,2016-05-27,2024-02-21,14,14,0,0,0,,2010-03-16,2022-04-03
1299,Bloons Tower Defense 4,https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-4,has_metrics,2446,6,96,0,yes,14,2016-05-27,2024-02-21,14,14,0,0,0,,2019-01-08,2024-02-14
574,Knightmare Tower,http://www.kongregate.com/games/JuicyBeast/knightmare-tower,www.kongregate.com/games/juicybeast/knightmare-tower,has_metrics,2436,3,86,25,partial,29,2020-07-16,2024-02-08,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (17),2012-09-03,2023-07-05
1066,Knightmare Tower,https://www.kongregate.com/games/JuicyBeast/knightmare-tower,www.kongregate.com/games/juicybeast/knightmare-tower,has_metrics,2436,5,88,0,yes,29,2020-07-16,2024-02-08,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (17),2018-06-25,2024-02-14
318,Raze,http://www.kongregate.com/games/Addisonr/raze,www.kongregate.com/games/addisonr/raze,has_metrics,2430,2,129,78,partial,4,2020-03-05,2023-09-23,4,4,0,0,0,,2011-04-24,2021-04-05
1303,Raze,https://www.kongregate.com/games/Addisonr/raze,www.kongregate.com/games/addisonr/raze,has_metrics,2430,6,80,0,yes,4,2020-03-05,2023-09-23,4,4,0,0,0,,2018-05-07,2024-02-14
75,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,www.kongregate.com/games/kixeye/backyard-monsters,has_metrics,2427,1,27,27,no,2,2015-02-19,2026-06-29,1,1,0,0,0,,2011-11-01,2013-06-10
323,Dolphin Olympics 2,http://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2417,2,117,117,no,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-12-08,2010-06-13
866,Dolphin Olympics 2,https://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2417,4,7,0,yes,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-02-12,2025-10-07
98,Kongai,http://www.kongregate.com/games/Kongregate/kongai,www.kongregate.com/games/kongregate/kongai,has_metrics,2413,1,13,13,no,3,2020-07-31,2024-01-19,3,3,0,0,0,,2009-12-09,2012-04-15
36,The King's League: Odyssey,https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2411,1,151,0,yes,24,2015-05-01,2025-05-30,24,24,0,0,0,,2017-12-27,2025-10-07
101,The King's League: Odyssey,https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2411,1,11,11,no,24,2015-05-01,2025-05-30,24,24,0,0,0,,2025-11-22,2026-06-22
287,The King's League: Odyssey,http://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2411,1,1,0,yes,24,2015-05-01,2025-05-30,24,24,0,0,0,,2025-10-08,2025-10-08
311,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2411,2,413,14,partial,24,2015-05-01,2025-05-30,24,24,0,0,0,,2013-05-10,2025-04-03
104,surviv.io,https://www.kongregate.com/en/games/Monumental/surviv,www.kongregate.com/games/monumental/surviv,has_metrics,2409,1,9,9,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-04-04,2026-05-21
35,Desktop Tower Defense 1.5,http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,www.kongregate.com/games/preecep/desktop-tower-defense-1-5,has_metrics,2406,1,153,153,no,1,2019-10-11,2019-10-11,1,1,0,0,0,,2007-09-03,2011-04-28
107,Desktop Tower Defense 1.5,http://kongregate.com/games/preecep/desktop-tower-defense-1-5,www.kongregate.com/games/preecep/desktop-tower-defense-1-5,has_metrics,2406,1,6,6,no,1,2019-10-11,2019-10-11,1,1,0,0,0,,2007-07-14,2007-10-26
109,Abyssal Depths,https://www.kongregate.com/en/games/AartformGames/abyssal-depths,www.kongregate.com/games/aartformgames/abyssal-depths,has_metrics,2405,1,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-04-27,2026-05-14
31,The Last Stand 2,http://www.kongregate.com/games/ConArtists/the-last-stand-2,www.kongregate.com/games/conartists/the-last-stand-2,has_metrics,2404,1,173,153,partial,4,2018-02-09,2023-02-26,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-07-24,2015-04-30
114,The Last Stand 2,http://www.kongregate.com./games/ConArtists/the-last-stand-2,www.kongregate.com/games/conartists/the-last-stand-2,has_metrics,2404,1,4,4,no,4,2018-02-09,2023-02-26,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-07-26,2008-08-17
809,Flight,http://www.kongregate.com/games/ArmorGames/flight,www.kongregate.com/games/armorgames/flight,has_metrics,2404,4,154,90,partial,17,2014-11-20,2025-09-30,17,17,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2011-02-06,2023-07-03
1300,Flight,https://www.kongregate.com/games/ArmorGames/flight,www.kongregate.com/games/armorgames/flight,has_metrics,2404,6,85,0,yes,17,2014-11-20,2025-09-30,17,17,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2018-06-25,2024-02-14
119,Robot Wants Ice Cream,http://www.kongregate.com/games/Hamumu/robot-wants-ice-cream,www.kongregate.com/games/hamumu/robot-wants-ice-cream,has_metrics,2403,1,3,3,no,2,2018-04-03,2023-02-26,2,2,0,0,0,,2010-09-26,2010-10-13
123,Doodle RPG Survivor,https://www.kongregate.com/en/games/robspan/doodle-rpg-survivor,www.kongregate.com/games/robspan/doodle-rpg-survivor,has_metrics,2402,1,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-05-14,2026-05-14
125,Just Farting,http://www.kongregate.com/games/funnymouth/just-farting,www.kongregate.com/games/funnymouth/just-farting,has_metrics,2402,1,2,2,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-15,2014-08-16
129,Snail Bob 7: Fantasy Story,http://www.kongregate.com/games/PITon_/snail-bob-7-fantasy-story,www.kongregate.com/games/piton_/snail-bob-7-fantasy-story,has_metrics,2402,1,2,2,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-08,2014-08-08
133,2d space game,http://www.kongregate.com/games/lordrobbyrob11/2d-space-game,www.kongregate.com/games/lordrobbyrob11/2d-space-game,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
136,Age Of Wind,http://www.kongregate.com/games/dmitryburlakov/age-of-wind,www.kongregate.com/games/dmitryburlakov/age-of-wind,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2011-02-09,2011-02-09
141,Alpha Limit,http://www.kongregate.com/games/TreSensa/alpha-limit,www.kongregate.com/games/tresensa/alpha-limit,has_metrics,2401,1,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-25,2014-07-25
144,Atomic Supercars,http://www.kongregate.com/games/allpremiumgames/atomic-supercars,www.kongregate.com/games/allpremiumgames/atomic-supercars,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
