game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,20191112190108,data/raw/game_pages/html/20191112190108_https_www.kongregate.com_games_JamesG466_incremancer_6cef3d81f9cb7c90.html,metrics_json,http://www.kongregate.com/games/JamesG466/incremancer/metrics.json,fetched,48,20191118152421,https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,application/json,data/raw/count_source_probe/payloads/20191118152421_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_8ee0d65501dae125.txt,gameplays_count_with_delimiter,227819,"generated_from_game_path,fetched"
Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,20191112190108,data/raw/game_pages/html/20191112190108_https_www.kongregate.com_games_JamesG466_incremancer_6cef3d81f9cb7c90.html,metrics_json,http://www.kongregate.com/games/JamesG466/incremancer/metrics.json,fetched,48,20191207205528,https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205528_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_d0b606127a4e7727.txt,gameplays_count_with_delimiter,364493,"generated_from_game_path,fetched"
Jellydad Hero,http://www.kongregate.com/games/PITon_/jellydad-hero,20140901203244,data/raw/game_pages/html/20140901203244_http_www.kongregate.com_80_games_PITon__jellydad-hero_3bf3e765785e954a.html,metrics_json,http://www.kongregate.com/games/PITon_/jellydad-hero/metrics.json,fetched,1,20210608121634,http://www.kongregate.com/games/PITon_/jellydad-hero/metrics.json,application/json,data/raw/count_source_probe/payloads/20210608121634_http_www.kongregate.com_games_PITon__jellydad-hero_metrics.json_698a0b600b2732d8.txt,gameplays_count_with_delimiter,31610,"generated_from_game_path,fetched"
KingsRoad,http://www.kongregate.com/games/RumbleGames/kingsroad,20141227185351,data/raw/game_pages/html/20141227185351_http_www.kongregate.com_80_games_RumbleGames_kingsroad_e2691e9c0da13c9a.html,metrics_json,http://www.kongregate.com/games/RumbleGames/kingsroad/metrics.json,fetched,1,20210318031906,http://www.kongregate.com/games/RumbleGames/kingsroad/metrics.json,application/json,data/raw/count_source_probe/payloads/20210318031906_http_www.kongregate.com_games_RumbleGames_kingsroad_metrics.json_cc038a36c2cdcaeb.txt,gameplays_count_with_delimiter,5667526,"generated_from_game_path,fetched"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_bfc4e811217b97d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,fetched,5,20191017183753,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183753_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_20f72c7058fc434e.txt,gameplays_count_with_delimiter,43633,"generated_from_game_path,fetched"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_bfc4e811217b97d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,fetched,5,20220706031300,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20220706031300_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_18ee7a6f60b3e18b.txt,gameplays_count_with_delimiter,64111,"generated_from_game_path,fetched"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_bfc4e811217b97d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20240117074922,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117074922_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_e25e41aa4fe33c66.txt,gameplays_count_with_delimiter,66032,"generated_from_game_path,fetched"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_bfc4e811217b97d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20240119201211,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119201211_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_637bc95af3262c85.txt,gameplays_count_with_delimiter,66050,"generated_from_game_path,fetched"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_bfc4e811217b97d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20240222203933,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222203933_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_31e68441e8cf4a14.txt,gameplays_count_with_delimiter,66116,"generated_from_game_path,fetched"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105347,data/raw/game_pages/html/20190506105347_https_www.kongregate.com_games_vasantj_medieval-chronicles-4_632f8136d442e5d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20191017183753,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183753_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_20f72c7058fc434e.txt,gameplays_count_with_delimiter,43633,"generated_from_game_path,cached"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105347,data/raw/game_pages/html/20190506105347_https_www.kongregate.com_games_vasantj_medieval-chronicles-4_632f8136d442e5d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20220706031300,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20220706031300_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_18ee7a6f60b3e18b.txt,gameplays_count_with_delimiter,64111,"generated_from_game_path,cached"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105347,data/raw/game_pages/html/20190506105347_https_www.kongregate.com_games_vasantj_medieval-chronicles-4_632f8136d442e5d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20240117074922,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117074922_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_e25e41aa4fe33c66.txt,gameplays_count_with_delimiter,66032,"generated_from_game_path,cached"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105347,data/raw/game_pages/html/20190506105347_https_www.kongregate.com_games_vasantj_medieval-chronicles-4_632f8136d442e5d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20240119201211,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119201211_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_637bc95af3262c85.txt,gameplays_count_with_delimiter,66050,"generated_from_game_path,cached"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105347,data/raw/game_pages/html/20190506105347_https_www.kongregate.com_games_vasantj_medieval-chronicles-4_632f8136d442e5d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20240222203933,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222203933_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_31e68441e8cf4a14.txt,gameplays_count_with_delimiter,66116,"generated_from_game_path,cached"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190601141419,data/raw/game_pages/html/20190601141419_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_74b9eb7ce1973910.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20191017183753,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183753_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_20f72c7058fc434e.txt,gameplays_count_with_delimiter,43633,"generated_from_game_path,cached"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190601141419,data/raw/game_pages/html/20190601141419_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_74b9eb7ce1973910.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20220706031300,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20220706031300_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_18ee7a6f60b3e18b.txt,gameplays_count_with_delimiter,64111,"generated_from_game_path,cached"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190601141419,data/raw/game_pages/html/20190601141419_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_74b9eb7ce1973910.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20240117074922,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117074922_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_e25e41aa4fe33c66.txt,gameplays_count_with_delimiter,66032,"generated_from_game_path,cached"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190601141419,data/raw/game_pages/html/20190601141419_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_74b9eb7ce1973910.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20240119201211,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119201211_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_637bc95af3262c85.txt,gameplays_count_with_delimiter,66050,"generated_from_game_path,cached"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190601141419,data/raw/game_pages/html/20190601141419_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_74b9eb7ce1973910.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,cached,5,20240222203933,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222203933_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_31e68441e8cf4a14.txt,gameplays_count_with_delimiter,66116,"generated_from_game_path,cached"
Medieval Chronicles 7,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,20200209113419,data/raw/game_pages/html/20200209113419_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_61d09223ab6896f0.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,fetched,3,20200108214043,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214043_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_metrics.json_a9a9d7b9a1d573eb.txt,gameplays_count_with_delimiter,7990,"generated_from_game_path,fetched"
Medieval Chronicles 7,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,20200209113419,data/raw/game_pages/html/20200209113419_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_61d09223ab6896f0.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,fetched,3,20231029161834,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20231029161834_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_metrics.json_aa16f75b0b51c10a.txt,gameplays_count_with_delimiter,51387,"generated_from_game_path,fetched"
Medieval Chronicles 7,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,20200209113419,data/raw/game_pages/html/20200209113419_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_61d09223ab6896f0.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,cached,3,20240120164241,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120164241_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_metrics.json_fbd4ff07afaa121c.txt,gameplays_count_with_delimiter,52559,"generated_from_game_path,fetched"
Medieval Chronicles 7,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,20200209203247,data/raw/game_pages/html/20200209203247_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_91d4006428c6cf2d.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,cached,3,20200108214043,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214043_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_metrics.json_a9a9d7b9a1d573eb.txt,gameplays_count_with_delimiter,7990,"generated_from_game_path,cached"
