first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-01T18:59:11Z,2026-07-01T18:59:11Z,1,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,20161004000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=269889&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:59:11Z,2026-07-01T19:00:43Z,2,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,20161004000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=269889,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,20161004000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=269889,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:59:11Z,2026-07-01T19:00:43Z,2,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,20161004000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=269889&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,20161004000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=269889&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-03T12:06:59Z,2026-07-03T12:06:59Z,1,Dino Storm,https://www.kongregate.com/games/SplitscreenGames/dino-storm,20150215035037,data/raw/game_pages/html/20150215035037_http_www.kongregate.com_80_games_splitscreengames_dino-storm_ada6454a3c4f8e20.html,metrics_json,http://www.kongregate.com/games/SplitscreenGames/dino-storm/metrics.json,fetched,3,20190423200155,http://www.kongregate.com/games/SplitscreenGames/dino-storm/metrics.json,application/json,data/raw/count_source_probe/payloads/20190423200155_http_www.kongregate.com_games_SplitscreenGames_dino-storm_metrics.json_82308643eb5fb787.txt,gameplays_count_with_delimiter,1064679,"generated_from_game_path,fetched"
2026-07-03T12:06:59Z,2026-07-03T12:06:59Z,1,Dino Storm,https://www.kongregate.com/games/SplitscreenGames/dino-storm,20150215035037,data/raw/game_pages/html/20150215035037_http_www.kongregate.com_80_games_splitscreengames_dino-storm_ada6454a3c4f8e20.html,metrics_json,http://www.kongregate.com/games/SplitscreenGames/dino-storm/metrics.json,fetched,3,20201021172651,http://www.kongregate.com/games/SplitscreenGames/dino-storm/metrics.json,application/json,data/raw/count_source_probe/payloads/20201021172651_http_www.kongregate.com_games_SplitscreenGames_dino-storm_metrics.json_7d3dd108cfa1fc27.txt,gameplays_count_with_delimiter,1100308,"generated_from_game_path,fetched"
2026-07-03T10:57:30Z,2026-07-03T10:57:30Z,1,Discover,http://www.kongregate.com/games/N_DEVELOPER/discover,20160203070949,data/raw/game_pages/html/20160203070949_http_www.kongregate.com_80_games_N_DEVELOPER_discover_8329d11a775c2f06.html,metrics_json,http://www.kongregate.com/games/N_DEVELOPER/discover/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-02T00:02:05Z,2026-07-02T00:02:05Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,chat_achievements,http://www.kongregate.com/games/fancygamer/do-not-press/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:09:07Z,2026-07-02T00:09:07Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,chat_achievements,http://www.kongregate.com/games/fancygamer/do-not-press/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:02:05Z,2026-07-02T00:02:05Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,chat_achievements,https://www.kongregate.com/games/fancygamer/do-not-press/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:09:07Z,2026-07-02T00:09:07Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,chat_achievements,https://www.kongregate.com/games/fancygamer/do-not-press/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:02:05Z,2026-07-02T00:02:05Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,chat_js,http://www.kongregate.com/games/fancygamer/do-not-press/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:09:07Z,2026-07-02T00:09:07Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,chat_js,http://www.kongregate.com/games/fancygamer/do-not-press/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:02:05Z,2026-07-02T00:02:05Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,chat_js,https://www.kongregate.com/games/fancygamer/do-not-press/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:09:07Z,2026-07-02T00:09:07Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,chat_js,https://www.kongregate.com/games/fancygamer/do-not-press/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-02T12:43:19Z,2026-07-02T12:43:19Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,,,developer_game_list,http://www.kongregate.com/games/fancygamer,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T11:26:29Z,2026-07-02T12:14:44Z,2,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,,,developer_game_list,http://www.kongregate.com/games/fancygamer,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T12:43:19Z,2026-07-02T12:43:19Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,,,developer_game_list,http://www.kongregate.com:80/games/fancygamer,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T11:26:29Z,2026-07-02T12:14:44Z,2,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,,,developer_game_list,http://www.kongregate.com:80/games/fancygamer,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T11:26:29Z,2026-07-02T12:43:19Z,3,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,,,developer_game_list,https://www.kongregate.com/games/fancygamer,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T00:02:05Z,2026-07-02T00:02:05Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,holodeck,http://www.kongregate.com/games/fancygamer/do-not-press/holodeck,failed: wall_clock_timeout_12s,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:09:07Z,2026-07-02T00:09:07Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,holodeck,http://www.kongregate.com/games/fancygamer/do-not-press/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:02:05Z,2026-07-02T00:02:05Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,holodeck,https://www.kongregate.com/games/fancygamer/do-not-press/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:09:07Z,2026-07-02T00:09:07Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,holodeck,https://www.kongregate.com/games/fancygamer/do-not-press/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:02:05Z,2026-07-02T00:02:05Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,metrics_json,http://www.kongregate.com/games/fancygamer/do-not-press/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:09:07Z,2026-07-02T00:09:07Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,metrics_json,http://www.kongregate.com/games/fancygamer/do-not-press/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:09:07Z,2026-07-02T00:09:07Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,metrics_json,https://www.kongregate.com/games/fancygamer/do-not-press/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:02:05Z,2026-07-02T00:02:05Z,1,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,metrics_json,https://www.kongregate.com/games/fancygamer/do-not-press/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,chat_achievements,http://www.kongregate.com/games/Zueirao34/doblons-oi/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,chat_achievements,http://www.kongregate.com/games/Zueirao34/doblons-oi/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,chat_achievements,https://www.kongregate.com/games/Zueirao34/doblons-oi/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,chat_achievements,https://www.kongregate.com/games/Zueirao34/doblons-oi/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,chat_js,http://www.kongregate.com/games/Zueirao34/doblons-oi/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,chat_js,http://www.kongregate.com/games/Zueirao34/doblons-oi/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,chat_js,https://www.kongregate.com/games/Zueirao34/doblons-oi/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,chat_js,https://www.kongregate.com/games/Zueirao34/doblons-oi/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-02T11:43:27Z,2026-07-02T12:19:28Z,4,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,http://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T12:31:08Z,2026-07-02T12:31:08Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,http://www.kongregate.com/games/Zueirao34,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T11:43:27Z,2026-07-02T12:19:28Z,4,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,http://www.kongregate.com:80/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T12:31:08Z,2026-07-02T12:31:08Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,http://www.kongregate.com:80/games/Zueirao34,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T11:43:27Z,2026-07-02T12:19:28Z,4,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,https://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T12:31:08Z,2026-07-02T12:31:08Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,https://www.kongregate.com/games/Zueirao34,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,holodeck,http://www.kongregate.com/games/Zueirao34/doblons-oi/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,holodeck,http://www.kongregate.com/games/Zueirao34/doblons-oi/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,holodeck,https://www.kongregate.com/games/Zueirao34/doblons-oi/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,holodeck,https://www.kongregate.com/games/Zueirao34/doblons-oi/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,metrics_json,http://www.kongregate.com/games/Zueirao34/doblons-oi/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,metrics_json,http://www.kongregate.com/games/Zueirao34/doblons-oi/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,metrics_json,https://www.kongregate.com/games/Zueirao34/doblons-oi/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,metrics_json,https://www.kongregate.com/games/Zueirao34/doblons-oi/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=285630,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=285630,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=285630&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=285630&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,20170906075101,data/raw/game_pages/html/20170906075101_http_www.kongregate.com_80_games_Zueirao34_doblons-oi_0efca1052c9f686e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=285630,cached,0,,,,,,,generated_from_kongregate_game_id
