first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160801012745,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20160801012745,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170307182708,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170509035359,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170509035359,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170523220756,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170625120846,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170625120846,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170727061355,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170727061355,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170927040320,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170927040320,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20171028014656,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20171028014656,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-01T20:32:26Z,2026-07-01T20:32:26Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,holodeck,http://www.kongregate.com/games/mafagames/duck-shooter/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T20:44:37Z,2026-07-01T20:44:37Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,holodeck,http://www.kongregate.com/games/mafagames/duck-shooter/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:32:26Z,2026-07-01T20:32:26Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,holodeck,https://www.kongregate.com/games/mafagames/duck-shooter/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T20:44:37Z,2026-07-01T20:44:37Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,holodeck,https://www.kongregate.com/games/mafagames/duck-shooter/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:32:26Z,2026-07-01T20:32:26Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,metrics_json,http://www.kongregate.com/games/mafagames/duck-shooter/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T20:44:37Z,2026-07-01T20:44:37Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,metrics_json,http://www.kongregate.com/games/mafagames/duck-shooter/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:32:26Z,2026-07-01T20:32:26Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,metrics_json,https://www.kongregate.com/games/mafagames/duck-shooter/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T20:44:37Z,2026-07-01T20:44:37Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,metrics_json,https://www.kongregate.com/games/mafagames/duck-shooter/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:44:37Z,2026-07-01T20:44:37Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=261545,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:32:26Z,2026-07-01T20:32:26Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=261545,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:32:26Z,2026-07-01T20:32:26Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=261545&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:44:37Z,2026-07-01T20:44:37Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=261545&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:32:26Z,2026-07-01T20:32:26Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=261545,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:44:37Z,2026-07-01T20:44:37Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=261545,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:32:26Z,2026-07-01T20:32:26Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=261545&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:44:37Z,2026-07-01T20:44:37Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=261545&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-03T19:21:14Z,2026-07-03T19:21:14Z,1,Duck Witch Escape,http://www.kongregate.com/games/8bgames/duck-witch-escape,,,metrics_json,http://www.kongregate.com/games/8bgames/duck-witch-escape/metrics.json,fetched,1,20240113202514,https://www.kongregate.com/games/8bgames/duck-witch-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20240113202514_https_www.kongregate.com_games_8bgames_duck-witch-escape_metrics.json_3018262166015b34.txt,gameplays_count_with_delimiter,507,"generated_from_catalog_game_url,fetched"
2026-07-03T19:21:14Z,2026-07-03T19:21:14Z,1,Duck Witch Escape,http://www.kongregate.com/games/8bgames/duck-witch-escape,,,metrics_json,https://www.kongregate.com/games/8bgames/duck-witch-escape/metrics.json,fetched,1,20240113202514,https://www.kongregate.com/games/8bgames/duck-witch-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20240113202514_https_www.kongregate.com_games_8bgames_duck-witch-escape_metrics.json_3018262166015b34.txt,gameplays_count_with_delimiter,507,"generated_from_catalog_game_url,cached"
2026-07-04T05:41:57Z,2026-07-04T05:41:57Z,1,Duelo,http://www.kongregate.com/games/ccamiloo/duelo,20160727000000,,metrics_json,http://www.kongregate.com/games/ccamiloo/duelo/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T05:41:57Z,2026-07-04T05:41:57Z,1,Duelo,http://www.kongregate.com/games/ccamiloo/duelo,20160727000000,,metrics_json,https://www.kongregate.com/games/ccamiloo/duelo/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T05:51:31Z,2026-07-04T05:51:31Z,1,Dungeon Blitz,https://www.kongregate.com/games/BlueMammoth/dungeon-blitz,20191022000000,,metrics_json,http://www.kongregate.com/games/BlueMammoth/dungeon-blitz/metrics.json,fetched,1,20201210165659,http://www.kongregate.com/games/BlueMammoth/dungeon-blitz/metrics.json,application/json,data/raw/count_source_probe/payloads/20201210165659_http_www.kongregate.com_games_BlueMammoth_dungeon-blitz_metrics.json_c4c08599893d2d15.txt,gameplays_count_with_delimiter,1165564,"generated_from_catalog_game_url,fetched"
2026-07-04T05:51:31Z,2026-07-04T05:51:31Z,1,Dungeon Blitz,https://www.kongregate.com/games/BlueMammoth/dungeon-blitz,20191022000000,,metrics_json,https://www.kongregate.com/games/BlueMammoth/dungeon-blitz/metrics.json,fetched,1,20201210165659,http://www.kongregate.com/games/BlueMammoth/dungeon-blitz/metrics.json,application/json,data/raw/count_source_probe/payloads/20201210165659_http_www.kongregate.com_games_BlueMammoth_dungeon-blitz_metrics.json_c4c08599893d2d15.txt,gameplays_count_with_delimiter,1165564,"generated_from_catalog_game_url,cached"
2026-07-04T02:58:54Z,2026-07-04T02:58:54Z,1,Dungeon Runner,http://www.kongregate.com/games/Destructor523/dungeon-runner,20170505000000,,metrics_json,http://www.kongregate.com/games/Destructor523/dungeon-runner/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T03:00:30Z,2026-07-04T03:00:30Z,1,Dungeon Runner,http://www.kongregate.com/games/Destructor523/dungeon-runner,20170505000000,,metrics_json,http://www.kongregate.com/games/Destructor523/dungeon-runner/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T02:58:54Z,2026-07-04T03:00:30Z,2,Dungeon Runner,http://www.kongregate.com/games/Destructor523/dungeon-runner,20170505000000,,metrics_json,https://www.kongregate.com/games/Destructor523/dungeon-runner/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T03:01:43Z,2026-07-04T03:01:43Z,1,Dungeon Runner,http://www.kongregate.com/games/Destructor523/dungeon-runner,20170505000000,,metrics_json,https://www.kongregate.com/games/Destructor523/dungeon-runner/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T04:37:17Z,2026-07-04T04:37:17Z,1,Dungeoneers,https://www.kongregate.com/games/RogueSword/dungeoneers,20181222000000,,metrics_json,http://www.kongregate.com/games/RogueSword/dungeoneers/metrics.json,fetched,26,20210524073153,https://www.kongregate.com/games/RogueSword/dungeoneers/metrics.json,application/json,data/raw/count_source_probe/payloads/20210524073153_https_www.kongregate.com_games_RogueSword_dungeoneers_metrics.json_a64b98bc263c7997.txt,gameplays_count_with_delimiter,537030,"generated_from_catalog_game_url,fetched"
2026-07-04T04:37:17Z,2026-07-04T04:37:17Z,1,Dungeoneers,https://www.kongregate.com/games/RogueSword/dungeoneers,20181222000000,,metrics_json,http://www.kongregate.com/games/RogueSword/dungeoneers/metrics.json,fetched,26,20210617214021,https://www.kongregate.com/games/RogueSword/dungeoneers/metrics.json,application/json,data/raw/count_source_probe/payloads/20210617214021_https_www.kongregate.com_games_RogueSword_dungeoneers_metrics.json_3cc4982acab15cd0.txt,gameplays_count_with_delimiter,553086,"generated_from_catalog_game_url,fetched"
2026-07-04T04:37:17Z,2026-07-04T04:37:17Z,1,Dungeoneers,https://www.kongregate.com/games/RogueSword/dungeoneers,20181222000000,,metrics_json,https://www.kongregate.com/games/RogueSword/dungeoneers/metrics.json,fetched,26,20210524073153,https://www.kongregate.com/games/RogueSword/dungeoneers/metrics.json,application/json,data/raw/count_source_probe/payloads/20210524073153_https_www.kongregate.com_games_RogueSword_dungeoneers_metrics.json_a64b98bc263c7997.txt,gameplays_count_with_delimiter,537030,"generated_from_catalog_game_url,cached"
2026-07-04T04:37:17Z,2026-07-04T04:37:17Z,1,Dungeoneers,https://www.kongregate.com/games/RogueSword/dungeoneers,20181222000000,,metrics_json,https://www.kongregate.com/games/RogueSword/dungeoneers/metrics.json,fetched,26,20210617214021,https://www.kongregate.com/games/RogueSword/dungeoneers/metrics.json,application/json,data/raw/count_source_probe/payloads/20210617214021_https_www.kongregate.com_games_RogueSword_dungeoneers_metrics.json_3cc4982acab15cd0.txt,gameplays_count_with_delimiter,553086,"generated_from_catalog_game_url,cached"
2026-07-04T03:09:22Z,2026-07-04T03:09:22Z,1,Duplicity,http://www.kongregate.com/games/AguaHervida/duplicity,20171106000000,,metrics_json,http://www.kongregate.com/games/AguaHervida/duplicity/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T03:09:22Z,2026-07-04T03:09:22Z,1,Duplicity,http://www.kongregate.com/games/AguaHervida/duplicity,20171106000000,,metrics_json,https://www.kongregate.com/games/AguaHervida/duplicity/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-02T00:02:05Z,2026-07-02T00:02:05Z,1,Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,chat_achievements,http://www.kongregate.com/games/solman02/dynamite-soccer-online/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
