date,game_name,rank_on_date,ranking_type,ranking_basis,plays_count_observed,plays_rank_within_capture,plays_rank_scope,category,source_url,capture_timestamp,capture_url,game_url,developer,rating_text,plays_text,parser,confidence,notes
2014-11-25,Bloons Monkey City,13,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,Ninjakiwi,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,The King's League: Odyssey,14,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,kurechii,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,Epic Battle Fantasy 4,15,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,kupo707,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,Realm of the Mad God,16,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,Wild_Shadow,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,Burrito Bison Revenge,17,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,JuicyBeast,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-12-02,Contract Wars,1,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/tfender/contract-wars,tfender,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Bloons TD 5,2,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Ninjakiwi,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Freefall Tournament,3,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/freerangegames/freefall-tournament,freerangegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Kingdom Rush,4,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,Ironhidegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,SAS: Zombie Assault 4,5,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Kingdom Rush Frontiers,6,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Ironhidegames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Learn to Fly 2,7,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,light_bringer777,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,CS Portable,8,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,CriticalForceEt,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Spiral Knights,9,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/SpiralKnights/spiral-knights,SpiralKnights,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Red Crucible 2,10,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/rocketeergames/red-crucible,rocketeergames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Crazy Fairies,11,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Spicyhorse/crazyfairies,Spicyhorse,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Ballistic,12,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/RumbleGames/ballistic,RumbleGames,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,The King's League: Odyssey,13,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,kurechii,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Epic Battle Fantasy 4,14,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,kupo707,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Bloons Monkey City,15,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,Ninjakiwi,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Realm of the Mad God,16,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,Wild_Shadow,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-02,Burrito Bison Revenge,17,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141202030148,https://web.archive.org/web/20141202030148/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,JuicyBeast,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141202030148_http_www.kongregate.com_games_sort_rating_4f90c46ee6234adf.html; Play count not present in this game-browser layout HTML.
2014-12-17,Contract Wars,1,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141217153318,https://web.archive.org/web/20141217153318/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/tfender/contract-wars,tfender,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141217153318_http_www.kongregate.com_games_sort_rating_6cea815bada6fc4d.html; Play count not present in this game-browser layout HTML.
2014-12-17,Pre-Civilization Bronze Age,2,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141217153318,https://web.archive.org/web/20141217153318/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,clarusvictoria,width:54px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141217153318_http_www.kongregate.com_games_sort_rating_6cea815bada6fc4d.html; Play count not present in this game-browser layout HTML.
2014-12-17,Bloons TD 5,3,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141217153318,https://web.archive.org/web/20141217153318/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Ninjakiwi,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141217153318_http_www.kongregate.com_games_sort_rating_6cea815bada6fc4d.html; Play count not present in this game-browser layout HTML.
2014-12-17,Freefall Tournament,4,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141217153318,https://web.archive.org/web/20141217153318/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/freerangegames/freefall-tournament,freerangegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141217153318_http_www.kongregate.com_games_sort_rating_6cea815bada6fc4d.html; Play count not present in this game-browser layout HTML.
2014-12-17,Kingdom Rush,5,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141217153318,https://web.archive.org/web/20141217153318/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,Ironhidegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141217153318_http_www.kongregate.com_games_sort_rating_6cea815bada6fc4d.html; Play count not present in this game-browser layout HTML.
2014-12-17,SAS: Zombie Assault 4,6,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141217153318,https://web.archive.org/web/20141217153318/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141217153318_http_www.kongregate.com_games_sort_rating_6cea815bada6fc4d.html; Play count not present in this game-browser layout HTML.
