game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,Trader of Stories - Chapter 3,mrudi,2024-08-06,2025-10-07,5,3,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
http://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,Creeper World 3: Abraxis,whiteboardwar,2025-10-08,2025-10-12,5,2,category_top,strategy; tower-defense,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/tower-defense-games,20251012061739,0,,yes
http://www.kongregate.com/games/ArmorGames/flight,Flight,ArmorGames,2014-05-02,2016-08-20,5,2,category_top,action,http://www.kongregate.com/action-games,20140502095907,http://www.kongregate.com:80/action-games?,20160820213635,1,4826473,partial
http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,Mu Complex : Episode Two,StudioCime,2015-05-12,2015-05-15,5,2,top_rated,,http://www.kongregate.com:80/top-rated-games,20150512182035,http://www.kongregate.com:80/top-rated-games?,20150515231456,0,,yes
http://www.kongregate.com/games/Rete/villainous,Villainous,Rete,2011-08-04,2011-08-08,5,2,top_rated,,http://www.kongregate.com:80/top-rated-games,20110804070215,http://www.kongregate.com:80/top-rated-games,20110808073917,2,1406937,no
http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,1010 Hex (HTML5),zygomaticgames,2017-08-23,2017-08-23,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
http://www.kongregate.com/en/games/TenebrousP/accelerator,Accelerator,TenebrousP,2025-10-09,2025-10-09,5,1,category_top,action,https://www.kongregate.com/en/action-games,20251009013727,https://www.kongregate.com/en/action-games,20251009013727,0,,yes
http://www.kongregate.com/games/top10newgames/ancient-temple-escape,Ancient Temple Escape,top10newgames,2017-08-05,2017-08-05,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
http://www.kongregate.com/games/123peppy/bar-refaeli-makeover,Bar Refaeli Makeover,123peppy,2010-12-23,2010-12-23,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,5,no
http://www.kongregate.com/games/blockadeboss/blockade3d,Blockade3D,blockadeboss,2016-08-17,2016-08-17,5,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
http://www.kongregate.com/games/alillm/blue-knight,Blue Knight,alillm,2010-11-23,2010-11-23,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,791,no
http://www.kongregate.com/games/Gabrielepower86/brock-the-broccoli-beta-1-3,"Brock, the Broccoli BETA 1.3",Gabrielepower86,2016-03-07,2016-03-07,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
http://www.kongregate.com/games/Ymar2011/cage-bird,Cage Bird,Ymar2011,2014-10-03,2014-10-03,5,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/vitalitygames/cargostone,Cargostone,vitalitygames,2016-10-10,2016-10-10,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
http://www.kongregate.com/games/dustOnPc/color-bubbles,Color Bubbles,dustOnPc,2011-03-23,2011-03-23,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,121,no
http://www.kongregate.com/games/MEGAFATBOY/consume,Consume,MEGAFATBOY,2011-12-31,2011-12-31,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,49,no
http://www.kongregate.com/games/pixeljamgames/dino-run-marathon-of-doom,Dino Run : Marathon of...,pixeljamgames,2011-04-05,2011-04-05,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,385,no
http://www.kongregate.com/games/rahchel321/escape-rooms-4,Escape Rooms 4,rahchel321,2016-10-04,2016-10-04,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161004081046,http://www.kongregate.com:80/games?sort=newest,20161004081046,0,,yes
http://www.kongregate.com/games/everydayarcade/find-that-animal,Find That animal,everydayarcade,2011-02-27,2011-02-27,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,68,no
http://www.kongregate.com/games/digmDrexel/flash-game,Flash Game,digmDrexel,2011-04-12,2011-04-12,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,14,no
http://www.kongregate.com/games/tedsanders11/fox-runner-adventures,Fox Runner Adventures,tedsanders11,2017-08-11,2017-08-11,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
http://www.kongregate.com/games/FreeWorldGroup/fwg-flight,FWG Flight,FreeWorldGroup,2017-08-25,2017-08-25,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170825101607,http://www.kongregate.com:80/games?sort=newest,20170825101607,0,,yes
http://www.kongregate.com/games/PhoenixSong75/ghoul-be-gone-demo,Ghoul be Gone Demo,PhoenixSong75,2016-03-20,2016-03-20,5,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
http://www.kongregate.com/games/zoolumonkey/gold-panic,gold panic,zoolumonkey,2011-01-11,2011-01-11,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,997,no
https://www.kongregate.com/games/FliplineStudios/guppy-guard-express,Guppy Guard Express,FliplineStudios,2023-11-23,2023-11-23,5,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
http://www.kongregate.com/games/MunimShaikh932/hired-ops-new-dynamic-online-shooter,Hired Ops — New Dynamic Online Shooter,MunimShaikh932,2016-10-30,2016-10-30,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,Is your brother EVIL?!?,AsianSensation3,2010-10-22,2010-10-22,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,452,no
http://www.kongregate.com/games/jogosgratispro/kalimba-adventures,Kalimba Adventures,jogosgratispro,2016-10-17,2016-10-17,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
http://www.kongregate.com/games/packed/life-force-td,Life Force TD,packed,2009-10-14,2009-10-14,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,651,no
https://www.kongregate.com/games/BarbaraE17/loucolandia,LoucoLandia,BarbaraE17,2021-11-12,2021-11-12,5,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
http://www.kongregate.com/games/SandraKim/lovely-day,Lovely Day,SandraKim,2016-03-24,2016-03-24,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
http://www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,Mandelbrot set[Math stuff],laspinko,2016-10-18,2016-10-18,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
http://www.kongregate.com/games/VasantJ/medieval-cop-the-true-monster,Medieval Cop - The True Monster,VasantJ,2016-03-05,2016-03-05,5,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/games/Moyagames/para-demo,Para (Demo),Moyagames,2011-04-09,2011-04-09,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,274,no
http://www.kongregate.com./games/XGenStudios/pillage-the-village,Pillage the Village,XGenStudios,2008-07-26,2008-07-26,5,1,category_top,action,http://www.kongregate.com.:80/action-games,20080726061305,http://www.kongregate.com.:80/action-games,20080726061305,1,1060725,no
http://www.kongregate.com/games/LongAnimals/pirates-vs-ninjas,Pirates Vs Ninjas,LongAnimals,2010-10-18,2010-10-18,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,1044,no
http://www.kongregate.com/games/ExciteMike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,Pushy Elephant: A Dive...,ExciteMike,2011-03-19,2011-03-19,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,60,no
http://www.kongregate.com/games/AmazingTito/save-my-pig,Save My Pig!,AmazingTito,2016-10-24,2016-10-24,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
http://www.kongregate.com/games/ankhgames/seas-the-day,Seas The Day,ankhgames,2017-08-17,2017-08-17,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,Skrillex Equinox Launchpad v2.0,Gothicbub,2026-01-03,2026-01-03,5,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/eedok/snes-music-quiz,SNES Music Quiz,eedok,2010-11-13,2010-11-13,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,82,no
http://www.kongregate.com/games/NeoBiel/space-over-retro-community,Space Over Retro Community,NeoBiel,2021-01-25,2021-01-25,5,1,newest,,http://www.kongregate.com/games?sort=newest,20210125201543,http://www.kongregate.com/games?sort=newest,20210125201543,0,,yes
http://www.kongregate.com/games/danshockgames/spaceship-hero,Spaceship Hero,,2013-04-11,2013-04-11,5,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,15,no
http://www.kongregate.com/games/lobstershow/stick-hero-idle-2,Stick Hero Idle 2,lobstershow,2011-02-09,2011-02-09,5,1,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20110209205931,1,210414,no
http://www.kongregate.com/games/canvasgames/super-casual,Super Casual,canvasgames,2016-03-16,2016-03-16,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
http://www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,Sweet Chocolate Cake,qdhotgirlsgames,2011-04-16,2011-04-16,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,39,no
http://www.kongregate.com./games/simonhason/tactical-assassin,Tactical Assassin,simonhason,2008-08-04,2008-08-04,5,1,category_top,shooter,http://www.kongregate.com.:80/shooter-games,20080804214322,http://www.kongregate.com.:80/shooter-games,20080804214322,1,459065,no
http://www.kongregate.com/games/jtcun387/tank-trouble-newest-version,Tank Trouble (Newest V...,jtcun387,2011-03-15,2011-03-15,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,74,no
http://www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,The Idiot Maze 2#,deepfriedapple,2010-11-08,2010-11-08,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,75,no
https://www.kongregate.com/en/games/adventale/three-goblets,Three Goblets,adventale,2026-01-03,2026-01-03,5,1,category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
http://www.kongregate.com/en/games/GreenSatellite/trimps,Trimps,GreenSatellite,2025-10-08,2025-10-08,5,1,category_top,strategy,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/strategy-games,20251008220118,0,,yes
http://www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,Triplets at the picnic,dressupkiss,2011-03-29,2011-03-29,5,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,45,no
https://www.kongregate.com/games/turboNuke/turbo-golf,Turbo Golf,turboNuke,2025-10-07,2025-10-07,5,1,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20251007045853,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/mattyz0r/type-this-kids,Type This KIDS!,mattyz0r,2011-03-11,2011-03-11,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,51,no
https://www.kongregate.com/games/e_cha/underworld-idle,Underworld Idle,e_cha,2023-12-21,2023-12-21,5,1,most_played,,https://www.kongregate.com/most-played-games,20231221025233,https://www.kongregate.com/most-played-games,20231221025233,0,,yes
http://www.kongregate.com/games/kassRT/wack-a-mole,Wack a Mole,kassRT,2011-02-09,2011-02-09,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,56,no
http://www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,World Cup cricket Kiss,quicksailor,2011-03-08,2011-03-08,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,9,no
http://www.kongregate.com/games/HeadMeatGames/zombowling,Zombowling,HeadMeatGames,2010-10-13,2010-10-13,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,471,no
http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,The Enchanted Cave 2,DustinAux,2015-02-07,2022-08-29,6,149,top_rated; browse; most_played,,http://www.kongregate.com:80/most-played-games,20150207064423,https://www.kongregate.com/top-rated-games,20220829144758,0,,yes
https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,Learn to Fly 2,light_bringer777,2019-01-08,2022-12-03,6,124,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221203125941,0,,yes
http://www.kongregate.com/games/Spicyhorse/crazyfairies,Crazy Fairies,Spicyhorse,2012-08-27,2016-08-05,6,81,top_rated; browse,,http://www.kongregate.com:80/top-rated-games,20120827102935,http://www.kongregate.com:80/top-rated-games,20160805120513,7,1751787,partial
http://www.kongregate.com/games/Senekis93/badge-master,Badge Master,Senekis93,2011-10-20,2012-05-04,6,36,top_rated,,http://www.kongregate.com:80/top-rated-games,20111020152226,http://www.kongregate.com:80/top-rated-games,20120504135746,36,1098840,no
http://www.kongregate.com/games/garin/monsters-den-book-of-dread,Monsters' Den: Book of Dread,garin,2008-06-06,2010-01-24,6,25,most_played,,http://www.kongregate.com:80/popular_games?,20080606220314,http://www.kongregate.com:80/games?sort=gameplays,20100124025226,25,5930107,no
https://www.kongregate.com/en/games/Baldurans/factory-idle,Factory idle,Baldurans,2026-01-03,2026-06-22,6,24,category_top,idle; strategy,https://www.kongregate.com/en/idle-games/slider,20260103021420,https://www.kongregate.com/en/strategy-games,20260622175218,23,4000000,partial
