canonical_game_key,game_url,game_url_variants,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
www.kongregate.com/games/jopimpas/simple-factory-idle-game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,Simple factory idle game,jopimpas,2016-10-18,2016-10-18,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
www.kongregate.com/games/conceptis/slitherlink-light-vol-1,http://www.kongregate.com/games/Conceptis/slitherlink-light-vol-1,http://www.kongregate.com/games/Conceptis/slitherlink-light-vol-1,Slitherlink Light Vol 1,Conceptis,2011-06-29,2011-06-29,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110629170610,http://www.kongregate.com:80/games?sort=newest,20110629170610,1,71,no
www.kongregate.com/games/jkon2011/smileys,http://www.kongregate.com/games/jkon2011/smileys,http://www.kongregate.com/games/jkon2011/smileys,Smileys,jkon2011,2011-06-18,2011-06-18,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110618101500,http://www.kongregate.com:80/games?sort=newest,20110618101500,1,52,no
www.kongregate.com/games/johnnyk022181/snappy-shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,Snappy Shark,johnnyk022181,2017-06-16,2017-06-16,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170616121337,http://www.kongregate.com:80/games?sort=newest,20170616121337,0,,yes
www.kongregate.com/games/minininja956/soul-shadows,http://www.kongregate.com/games/minininja956/soul-shadows,http://www.kongregate.com/games/minininja956/soul-shadows,Soul Shadows,minininja956,2016-10-04,2016-10-04,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161004081046,http://www.kongregate.com:80/games?sort=newest,20161004081046,0,,yes
www.kongregate.com/games/mintteacup/space-breakout,http://www.kongregate.com/games/mintteacup/space-breakout,http://www.kongregate.com/games/mintteacup/space-breakout,Space Breakout!,mintteacup,2016-02-28,2016-02-28,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160228063927,http://www.kongregate.com:80/games?sort=newest,20160228063927,0,,yes
www.kongregate.com/games/yellowmen_kit/space-defender-ym,http://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym,http://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym,Space Defender YM,Yellowmen_Kit,2016-07-14,2016-07-14,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160714055858,http://www.kongregate.com:80/games?sort=newest,20160714055858,0,,yes
www.kongregate.com/games/george2222teodor/space-hero,http://www.kongregate.com/games/george2222teodor/space-hero,http://www.kongregate.com/games/george2222teodor/space-hero,Space Hero,george2222teodor,2016-07-27,2016-07-27,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160727121447,http://www.kongregate.com:80/games?sort=newest,20160727121447,0,,yes
www.kongregate.com/games/listenme02/spacewarrior,http://www.kongregate.com/games/listenme02/spacewarrior,http://www.kongregate.com/games/listenme02/spacewarrior,SpaceWarrior,listenme02,2014-09-12,2014-09-12,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140912194959,http://www.kongregate.com/games?sort=newest,20140912194959,0,,yes
www.kongregate.com/games/314owen/spell-sorter,http://www.kongregate.com/games/314owen/spell-sorter,http://www.kongregate.com/games/314owen/spell-sorter,Spell Sorter,314owen,2016-08-28,2016-08-28,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160828075852,http://www.kongregate.com:80/games?sort=newest,20160828075852,0,,yes
www.kongregate.com/games/vodier/spookytest,http://www.kongregate.com/games/Vodier/spookytest,http://www.kongregate.com/games/Vodier/spookytest,SpookyTest,,2012-11-01,2012-11-01,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20121101134440,http://www.kongregate.com:80/games?sort=newest,20121101134440,1,5,no
www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,http://www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,http://www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,Square Jump: Revision of the Icy Tower,marek123061,2016-09-03,2016-09-03,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160903132237,http://www.kongregate.com:80/games?sort=newest,20160903132237,0,,yes
www.kongregate.com/games/stafforb_pokemon/stafforbs-worst-pokemon-battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,Stafforb's Worst Pokemon Battle,,2013-04-11,2013-04-11,1,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,10,no
www.kongregate.com/games/groady/sucka-swing,http://www.kongregate.com/games/Groady/sucka-swing,http://www.kongregate.com/games/Groady/sucka-swing,Sucka Swing,Groady,2011-03-23,2011-03-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,40,no
www.kongregate.com/games/games2win/super-geek-magnet,http://www.kongregate.com/games/Games2win/super-geek-magnet,http://www.kongregate.com/games/Games2win/super-geek-magnet,Super Geek Magnet,Games2win,2010-10-22,2010-10-22,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,188,no
www.kongregate.com/games/joao8991/superball-idle,http://www.kongregate.com/games/joao8991/superball-idle,http://www.kongregate.com/games/joao8991/superball-idle,SuperBall Idle,joao8991,2016-03-24,2016-03-24,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,http://www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,http://www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,Supervivencia en la Selva,adry_fab,2017-10-08,2017-10-08,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171008155737,http://www.kongregate.com:80/games?sort=newest,20171008155737,0,,yes
www.kongregate.com/games/jasonnumberxiii/surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,Surrounded,JasonNumberXIII,2021-11-12,2021-11-12,1,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
www.kongregate.com/games/popgals/sweet-doll-makeup,http://www.kongregate.com/games/popgals/sweet-doll-makeup,http://www.kongregate.com/games/popgals/sweet-doll-makeup,Sweet Doll Makeup,popgals,2011-04-09,2011-04-09,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,6,no
www.kongregate.com/games/dasius/tactical-anomaly,http://www.kongregate.com/games/Dasius/tactical-anomaly,http://www.kongregate.com/games/Dasius/tactical-anomaly,Tactical Anomaly,Dasius,2016-03-07,2016-03-07,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
www.kongregate.com/games/mymoog/target-practice,http://www.kongregate.com/games/mymoog/target-practice,http://www.kongregate.com/games/mymoog/target-practice,Target Practice,mymoog,2010-11-23,2010-11-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,86,no
www.kongregate.com/games/eyewars/test,https://www.kongregate.com/games/eyewars/test,https://www.kongregate.com/games/eyewars/test,test,eyewars,2021-01-25,2021-01-25,1,1,newest,,http://www.kongregate.com/games?sort=newest,20210125201543,http://www.kongregate.com/games?sort=newest,20210125201543,0,,yes
www.kongregate.com/games/sandrakim/the-black-envelope,http://www.kongregate.com/games/SandraKim/the-black-envelope,http://www.kongregate.com/games/SandraKim/the-black-envelope,The Black Envelope,,2014-06-13,2014-06-13,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140613124803,http://www.kongregate.com/games?sort=newest,20140613124803,1,5,no
www.kongregate.com/games/silvermediapro/the-experimental-platformer-v1-2b7,http://www.kongregate.com/games/SilverMediaPro/the-experimental-platformer-v1-2b7,http://www.kongregate.com/games/SilverMediaPro/the-experimental-platformer-v1-2b7,The Experimental Platformer (v1.2b7),SilverMediaPro,2014-11-25,2014-11-25,1,1,newest,,http://www.kongregate.com/games?sort=newest,20141125020256,http://www.kongregate.com/games?sort=newest,20141125020256,0,,yes
www.kongregate.com/games/creeptasticman/the-funniest-game-ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,The Funniest Game Ever,Creeptasticman,2014-10-24,2014-10-24,1,1,newest,,http://www.kongregate.com/games?sort=newest,20141024224333,http://www.kongregate.com/games?sort=newest,20141024224333,0,,yes
www.kongregate.com/games/drakebrown987/the-monster-dash,http://www.kongregate.com/games/drakebrown987/the-monster-dash,http://www.kongregate.com/games/drakebrown987/the-monster-dash,The Monster Dash,drakebrown987,2014-12-02,2014-12-02,1,1,newest,,http://www.kongregate.com/games?sort=newest,20141202024719,http://www.kongregate.com/games?sort=newest,20141202024719,0,,yes
www.kongregate.com/games/sandrakim/the-mysterious-visitor,http://www.kongregate.com/games/SandraKim/the-mysterious-visitor,http://www.kongregate.com/games/SandraKim/the-mysterious-visitor,The Mysterious Visitor,,2014-06-20,2014-06-20,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140620130520,http://www.kongregate.com/games?sort=newest,20140620130520,1,7,no
www.kongregate.com/games/ghostthefi/the-saga-of-the-wind-mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,The Saga Of The Wind Mobiles,GhostTheFi,2016-06-29,2016-06-29,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160629023506,http://www.kongregate.com:80/games?sort=newest,20160629023506,0,,yes
www.kongregate.com/games/eternal_vanguard/the-space-commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,The Space Commando,Eternal_Vanguard,2017-08-17,2017-08-17,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
www.kongregate.com/games/ernanir/the-world-most-bugged-game,http://www.kongregate.com/games/ErnaniR/the-world-most-bugged-game,http://www.kongregate.com/games/ErnaniR/the-world-most-bugged-game,The world most bugged game,ErnaniR,2014-09-14,2014-09-14,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140914040710,http://www.kongregate.com:80/games?sort=newest,20140914040710,0,,yes
www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,http://www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,http://www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,The World's Easiest Maze,deepfriedapple,2010-10-13,2010-10-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,60,no
www.kongregate.com/games/idaniel95/toeter-shooter,http://www.kongregate.com/games/idaniel95/toeter-shooter,http://www.kongregate.com/games/idaniel95/toeter-shooter,Toeter Shooter,idaniel95,2014-12-10,2014-12-10,1,1,newest,,http://www.kongregate.com/games?sort=newest,20141210143655,http://www.kongregate.com/games?sort=newest,20141210143655,0,,yes
www.kongregate.com/games/nevolane/tracesoccer,https://www.kongregate.com/games/Nevolane/tracesoccer,https://www.kongregate.com/games/Nevolane/tracesoccer,Tracesoccer,Nevolane,2024-01-17,2024-01-17,1,1,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20240117182524,https://www.kongregate.com/strategy-defense-games/slider,20240117182524,0,,yes
www.kongregate.com/games/fireycoldfc/trance-snake,http://www.kongregate.com/games/FireyColdFC/trance-snake,http://www.kongregate.com/games/FireyColdFC/trance-snake,TrAnCe Snake...,FireyColdFC,2011-06-26,2011-06-26,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110626072203,http://www.kongregate.com:80/games?sort=newest,20110626072203,1,22,no
www.kongregate.com/games/enagamess/tricoloma-home,http://www.kongregate.com/games/Enagamess/tricoloma-home,http://www.kongregate.com/games/Enagamess/tricoloma-home,Tricoloma Home,Enagamess,2017-07-12,2017-07-12,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170712120642,http://www.kongregate.com:80/games?sort=newest,20170712120642,0,,yes
www.kongregate.com/games/vel_1828/ujet-jetpack-controller-demonstration,http://www.kongregate.com/games/Vel_1828/ujet-jetpack-controller-demonstration,http://www.kongregate.com/games/Vel_1828/ujet-jetpack-controller-demonstration,uJet - Jetpack Controller Demonstration,Vel_1828,2015-09-14,2015-09-14,1,1,newest,,http://www.kongregate.com/games?sort=newest,20150914191330,http://www.kongregate.com/games?sort=newest,20150914191330,0,,yes
www.kongregate.com/games/dingjun/umbrella-revolution,http://www.kongregate.com/games/dingjun/umbrella-revolution,http://www.kongregate.com/games/dingjun/umbrella-revolution,Umbrella Revolution,dingjun,2014-10-10,2014-10-10,1,1,newest,,http://www.kongregate.com/games?sort=newest,20141010220804,http://www.kongregate.com/games?sort=newest,20141010220804,0,,yes
www.kongregate.com/games/zeeshahmad/unlock-prototype,http://www.kongregate.com/games/zeeshahmad/unlock-prototype,http://www.kongregate.com/games/zeeshahmad/unlock-prototype,Unlock prototype,zeeshahmad,2016-09-16,2016-09-16,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160916095550,http://www.kongregate.com:80/games?sort=newest,20160916095550,0,,yes
www.kongregate.com/games/wiseguyy/vault-platform,http://www.kongregate.com/games/wiseguyy/vault-platform,http://www.kongregate.com/games/wiseguyy/vault-platform,Vault Platform,wiseguyy,2011-07-10,2011-07-10,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110710172659,http://www.kongregate.com:80/games?sort=newest,20110710172659,1,59,no
www.kongregate.com/games/warscrap/warscrap,http://www.kongregate.com/games/warscrap/warscrap,http://www.kongregate.com/games/warscrap/warscrap,Warscrap,warscrap,2017-11-06,2017-11-06,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171106084541,http://www.kongregate.com:80/games?sort=newest,20171106084541,0,,yes
www.kongregate.com/games/bontegames/whats-inside-the-box,http://www.kongregate.com/games/bontegames/whats-inside-the-box,http://www.kongregate.com/games/bontegames/whats-inside-the-box,What's inside the box?,bontegames,2016-05-23,2016-05-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160523130636,http://www.kongregate.com:80/games?sort=newest,20160523130636,0,,yes
www.kongregate.com/games/colburt187/wheelie-legend,http://www.kongregate.com/games/colburt187/wheelie-legend,http://www.kongregate.com/games/colburt187/wheelie-legend,Wheelie Legend,colburt187,2014-08-22,2014-08-22,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140822182312,http://www.kongregate.com/games?sort=newest,20140822182312,0,,yes
www.kongregate.com/games/rubblegames/zombie-cannon-attack,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,Zombie Cannon Attack!,RubbleGames,2017-08-23,2017-08-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
www.kongregate.com/games/brvasil/zombie-derby-2,http://www.kongregate.com/games/brvasil/zombie-derby-2,http://www.kongregate.com/games/brvasil/zombie-derby-2,Zombie Derby 2,brvasil,2017-09-13,2017-09-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170913041957,http://www.kongregate.com:80/games?sort=newest,20170913041957,0,,yes
www.kongregate.com/games/pania/zoomer-shoot-the-stars,http://www.kongregate.com/games/pania/zoomer-shoot-the-stars,http://www.kongregate.com/games/pania/zoomer-shoot-the-stars,Zoomer - Shoot the Stars,pania,2011-06-05,2011-06-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110605085421,http://www.kongregate.com:80/games?sort=newest,20110605085421,1,63,no
www.kongregate.com/games/ironhidegames/kingdom-rush-frontiers,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers; https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Kingdom Rush Frontiers,Ironhidegames,2014-01-22,2024-02-14,2,1184,browse; top_rated; category_top; homepage_module,tower-defense; strategy; strategy-defense,http://www.kongregate.com/games,20140122004706,https://www.kongregate.com/strategy-defense-games/slider,20240214125201,57,3445698,partial
