game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/123burp365/car-coloring-game,Car coloring game,123burp365,2011-03-15,2011-03-15,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,48,no
http://www.kongregate.com/games/sublevelgames/castle-defence,Castle Defence,sublevelgames,2016-01-25,2016-01-25,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160125105754,http://www.kongregate.com:80/games?sort=newest,20160125105754,0,,yes
http://www.kongregate.com/games/games2rule/chick-pose-dress-up,Chick Pose Dress Up,games2rule,2010-11-08,2010-11-08,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,61,no
http://www.kongregate.com/games/dpflashes/clear-vision-elite,Clear Vision Elite,dpflashes,2008-08-13,2008-08-13,4,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080813154740,http://www.kongregate.com:80/shooter-games,20080813154740,1,897,no
http://www.kongregate.com/games/ESPNarcade/club-300-bowling,Club 300 Bowling,ESPNarcade,2011-07-13,2011-07-13,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110713231159,http://www.kongregate.com:80/games?sort=newest,20110713231159,1,58,no
http://www.kongregate.com/games/MtlDstrbd/congo-the-game,Congo: The Game,MtlDstrbd,2011-05-28,2011-05-28,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110528110149,http://www.kongregate.com:80/games?sort=newest,20110528110149,1,93,no
http://www.kongregate.com/games/anna54/countdown-striker,Countdown Striker,,2014-07-30,2014-07-30,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140730155000,http://www.kongregate.com:80/games?sort=newest,20140730155000,1,94,no
http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,Crazy Chaotic Chicken Chase,,2014-08-15,2014-08-15,4,1,newest,,http://www.kongregate.com/games?sort=newest,20140815175223,http://www.kongregate.com/games?sort=newest,20140815175223,1,8,no
http://www.kongregate.com/games/katoplay/crazy-frencho,Crazy Frencho,katoplay,2011-06-13,2011-06-13,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110613165524,http://www.kongregate.com:80/games?sort=newest,20110613165524,1,16,no
http://www.kongregate.com/games/bobito229/demooo,demooo,,2013-04-11,2013-04-11,4,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,18,no
http://www.kongregate.com/games/GeraldF/disc-golf-road-trip,Disc Golf Road Trip,GeraldF,2011-06-18,2011-06-18,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110618101500,http://www.kongregate.com:80/games?sort=newest,20110618101500,1,54,no
http://www.kongregate.com/games/DonM83/dolidon,Dolidon,DonM83,2016-06-04,2016-06-04,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160604071320,http://www.kongregate.com:80/games?sort=newest,20160604071320,0,,yes
http://www.kongregate.com/games/feicaigames/doodiaman-find-wife,DoodiaMan Find Wife,feicaigames,2016-01-02,2016-01-02,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160102124802,http://www.kongregate.com:80/games?sort=newest,20160102124802,0,,yes
http://www.kongregate.com/games/predbannik/doom-ii-hell-on-earth,Doom II: Hell on Earth,predbannik,2015-09-09,2015-09-09,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150909070643,http://www.kongregate.com:80/games?sort=newest,20150909070643,0,,yes
https://www.kongregate.com/games/DanimalsTCGYT/dragon-clicker-0-2,Dragon Clicker 0.2,DanimalsTCGYT,2021-11-12,2021-11-12,4,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
http://www.kongregate.com/games/Dragy/echoes-operation-stranglehold,Echoes: Operation Stra...,Dragy,2011-02-09,2011-02-09,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,175146,no
http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness-2,Enter into Darkness 2,Newshield_Ent,2015-12-05,2015-12-05,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151205215225,http://www.kongregate.com:80/games?sort=newest,20151205215225,0,,yes
http://www.kongregate.com/games/Enagamess/escape-from-forbidden-forest,Escape From Forbidden Forest,Enagamess,2014-09-02,2014-09-02,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140902080447,http://www.kongregate.com:80/games?sort=newest,20140902080447,0,,yes
http://www.kongregate.com/games/Speedychris/escape-the-ship,Escape the Ship,Speedychris,2011-06-29,2011-06-29,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110629170610,http://www.kongregate.com:80/games?sort=newest,20110629170610,1,252,no
http://www.kongregate.com/games/alexlarioza/expelliarmus,Expelliarmus,alexlarioza,2011-07-24,2011-07-24,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110724082336,http://www.kongregate.com:80/games?sort=newest,20110724082336,1,22,no
http://www.kongregate.com/games/vitalitygames/extreme-offroad-cars,Extreme OffRoad Cars,vitalitygames,2017-07-12,2017-07-12,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170712120642,http://www.kongregate.com:80/games?sort=newest,20170712120642,0,,yes
http://www.kongregate.com/games/bakuriu4/facility-escape,Facility Escape,bakuriu4,2016-09-16,2016-09-16,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160916095550,http://www.kongregate.com:80/games?sort=newest,20160916095550,0,,yes
http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,Fadious Dragon,1SwiftHawk,2011-03-11,2011-03-11,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,159,no
http://www.kongregate.com/games/gamesrishti/fantasy-warriors,Fantasy Warriors,gamesrishti,2011-04-16,2011-04-16,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,321,no
http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly,Feed The D (Christian-Friendly),AnAlt_Ver3,2016-07-14,2016-07-14,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160714055858,http://www.kongregate.com:80/games?sort=newest,20160714055858,0,,yes
http://www.kongregate.com/games/natalibt/fiat-puzzle,Fiat Puzzle,,2014-08-11,2014-08-11,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140811004117,http://www.kongregate.com:80/games?sort=newest,20140811004117,1,6,no
http://www.kongregate.com/games/enclize/flappy-tolki,Flappy Tolki,,2014-08-01,2014-08-01,4,1,newest,,http://www.kongregate.com/games?sort=newest,20140801164553,http://www.kongregate.com/games?sort=newest,20140801164553,1,2,no
http://www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl,Flash vs Arrow vs Supergirl,neal867,2016-06-05,2016-06-05,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160605135539,http://www.kongregate.com:80/games?sort=newest,20160605135539,0,,yes
http://www.kongregate.com/games/born2drill/flieger,Flieger,born2drill,2016-05-23,2016-05-23,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160523130636,http://www.kongregate.com:80/games?sort=newest,20160523130636,0,,yes
http://www.kongregate.com/games/NoFateNet/forbidden-trace-the-cliffs,Forbidden Trace - The Cliffs,NoFateNet,2017-08-17,2017-08-17,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
http://www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,Fractals [kinda math stuff?],laspinko,2016-10-18,2016-10-18,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
http://www.kongregate.com/games/2bsocial/fruit-smash-beta,Fruit Smash Beta,2bsocial,2014-10-10,2014-10-10,4,1,newest,,http://www.kongregate.com/games?sort=newest,20141010220804,http://www.kongregate.com/games?sort=newest,20141010220804,0,,yes
http://www.kongregate.com/games/PlexusPuzzles/fun-to-boot,Fun to Boot,PlexusPuzzles,2014-09-14,2014-09-14,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140914040710,http://www.kongregate.com:80/games?sort=newest,20140914040710,0,,yes
http://www.kongregate.com/games/SHAANBHAYA/game-escape,Game Escape,,2014-07-25,2014-07-25,4,1,newest,,http://www.kongregate.com/games?sort=newest,20140725161956,http://www.kongregate.com/games?sort=newest,20140725161956,1,18,no
http://www.kongregate.com/games/digmDrexel/get-reel-fly-fishing,Get Reel! Fly Fishing,digmDrexel,2011-04-12,2011-04-12,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,68,no
http://www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,Girl in the Snow Dressup,123peppy,2010-12-23,2010-12-23,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,5,no
http://www.kongregate.com/games/dressupsense/glamor-girl-party,Glamor Girl Party,dressupsense,2011-03-19,2011-03-19,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,38,no
http://www.kongregate.com/games/BullerSweety/godclicker,GodClicker,BullerSweety,2017-08-23,2017-08-23,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
http://www.kongregate.com/games/bradbittner0/grim-and-slamrock,Grim And Slamrock,bradbittner0,2015-12-18,2015-12-18,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151218223134,http://www.kongregate.com:80/games?sort=newest,20151218223134,0,,yes
http://www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,Heavy Metal Rider (Bam...,vkt1381981,2011-04-09,2011-04-09,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,137,no
http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,Hidden Dungeons MMORPG,PaperCup,2011-07-17,2011-07-17,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110717082752,http://www.kongregate.com:80/games?sort=newest,20110717082752,1,4,no
http://www.kongregate.com/games/Nsrgames/hunter-house-escape,Hunter House Escape,Nsrgames,2017-09-04,2017-09-04,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170904155241,http://www.kongregate.com:80/games?sort=newest,20170904155241,0,,yes
http://www.kongregate.com/games/del9265494_55149/i-d-k-interplanetary-demolition-knights,I.D.K (interplanetary demolition knights),del9265494_55149,2015-09-23,2015-09-23,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150923173948,http://www.kongregate.com:80/games?sort=newest,20150923173948,0,,yes
http://www.kongregate.com/games/Andrei9900/idlepixelgemminer,IdlePixelGemMiner,Andrei9900,2016-10-30,2016-10-30,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
http://www.kongregate.com/games/spacegrid/indian-forest,Indian Forest,spacegrid,2017-09-20,2017-09-20,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170920171406,http://www.kongregate.com:80/games?sort=newest,20170920171406,0,,yes
http://www.kongregate.com/games/bullybee/is-it-possible,Is it possible?,bullybee,2011-06-26,2011-06-26,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110626072203,http://www.kongregate.com:80/games?sort=newest,20110626072203,1,134,no
http://www.kongregate.com/games/PotatoSlapper/japanese-kana-practice,Japanese Kana Practice,PotatoSlapper,2016-09-03,2016-09-03,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160903132237,http://www.kongregate.com:80/games?sort=newest,20160903132237,0,,yes
http://www.kongregate.com/games/tanzimhsn972/jump-to-perfection,Jump To Perfection,tanzimhsn972,2016-02-17,2016-02-17,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160217222252,http://www.kongregate.com:80/games?sort=newest,20160217222252,0,,yes
http://www.kongregate.com/games/guvigo2/king-slime-2,King Slime 2,guvigo2,2015-09-03,2015-09-03,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150903045304,http://www.kongregate.com:80/games?sort=newest,20150903045304,0,,yes
http://www.kongregate.com/games/knfescapegame/knf-deluxe-house-escape,Knf Deluxe House Escape,knfescapegame,2017-07-20,2017-07-20,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170720202442,http://www.kongregate.com:80/games?sort=newest,20170720202442,0,,yes
http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,Kung Fu Adventure,thunderstorm38,2017-07-28,2017-07-28,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170728230139,http://www.kongregate.com:80/games?sort=newest,20170728230139,0,,yes
http://www.kongregate.com/games/maddcast/linez,Linez,maddcast,2011-07-28,2011-07-28,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110728110524,http://www.kongregate.com:80/games?sort=newest,20110728110524,1,12,no
http://www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,Little Goku Fight the Red Ribbon,carloconetwork,2016-03-24,2016-03-24,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
http://www.kongregate.com/games/knfescapegame/little-johny-house-escape,Little Johny House Escape,knfescapegame,2016-10-17,2016-10-17,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
http://www.kongregate.com/games/theLucre/lost-ethereal,Lost Ethereal,theLucre,2016-05-15,2016-05-15,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160515093132,http://www.kongregate.com:80/games?sort=newest,20160515093132,0,,yes
http://www.kongregate.com/games/123peppy/majestic-couple-dressup,Majestic Couple Dressup,123peppy,2011-03-08,2011-03-08,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,6,no
http://www.kongregate.com/games/cubenom/maximum-damage,Maximum Damage,cubenom,2017-06-25,2017-06-25,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170625120533,http://www.kongregate.com:80/games?sort=newest,20170625120533,0,,yes
http://www.kongregate.com/games/netzeus/mean-mining-machine-iii,MEAN MINING MACHINE III,netzeus,2016-03-05,2016-03-05,4,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,Medieval Chronicles 8 (Part 2),VasantJ,2025-10-07,2025-10-07,4,1,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,http://www.kongregate.com/en/puzzle-games,20251007101001,0,,yes
https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,Medieval Cop - The Princess and The Grump,VasantJ,2026-01-03,2026-01-03,4,1,category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
http://www.kongregate.com/games/comcdaniels/medieval-murder,Medieval Murder,comcdaniels,2011-03-29,2011-03-29,4,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,709,no
http://www.kongregate.com/games/AndeanCoyote/mine-rush,Mine Rush,AndeanCoyote,2016-06-22,2016-06-22,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160622075008,http://www.kongregate.com:80/games?sort=newest,20160622075008,0,,yes
http://www.kongregate.com/games/MPCDS/mino-war,Mino-War,MPCDS,2016-07-20,2016-07-20,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160720144959,http://www.kongregate.com:80/games?sort=newest,20160720144959,0,,yes
http://www.kongregate.com/games/xiatiandaole/modern-war,Modern War,,2014-07-26,2014-07-26,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140726111112,http://www.kongregate.com:80/games?sort=newest,20140726111112,1,4,no
http://www.kongregate.com/games/inkagames/mordecai-saw-game,Mordecai Saw Game,inkagames,2014-10-24,2014-10-24,4,1,newest,,http://www.kongregate.com/games?sort=newest,20141024224333,http://www.kongregate.com/games?sort=newest,20141024224333,0,,yes
