game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/nerdook/monster-slayers,Monster Slayers,nerdook,2010-11-08,2011-02-15,5,13,top_rated,,http://www.kongregate.com:80/top-rated-games,20101108100432,http://www.kongregate.com/top-rated-games,20110215193109,13,2140039,no
http://www.kongregate.com/games/AlexMatveev/3d-logic,3D Logic,AlexMatveev,2007-02-02,2007-11-05,5,12,most_played,,http://www.kongregate.com:80/popular_games,20070202033049,http://www.kongregate.com:80/popular_games,20071105232500,12,170544,no
http://www.kongregate.com/games/HolydayStudios/holyday-city,Holyday City,HolydayStudios,2015-05-06,2015-10-29,5,12,most_played,,http://www.kongregate.com:80/most-played-games,20150506132118,http://www.kongregate.com:80/most-played-games,20151029064302,0,,yes
http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,Papa Louie: When Pizzas Attack!,FliplineStudios,2007-01-27,2007-03-19,5,12,most_played,,http://www.kongregate.com:80/popular_games,20070127105352,http://www.kongregate.com:80/popular_games/,20070319215706,12,9147,no
https://www.kongregate.com/en/games/TenebrousP/accelerator,Accelerator,TenebrousP,2026-01-03,2026-05-14,5,11,category_top; browse,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,9,1700000,partial
https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,Creeper World 3: Abraxis,,2026-01-03,2026-06-22,5,11,category_top,strategy; tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/strategy-games,20260622175218,11,2700000,no
http://www.kongregate.com/games/5thPlanetGames/legacy-of-a-thousand-suns,Legacy of a Thousand Suns,5thPlanetGames,2012-02-29,2014-12-27,5,11,most_played,,http://www.kongregate.com:80/most-played-games,20120229132746,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,9,3262504,partial
http://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,Boxhead: 2Play Rooms,SeanCooper,2007-11-05,2016-08-17,5,10,most_played; category_top,shooter,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/shooter-games,20160817184731,9,10434443,partial
http://www.kongregate.com/games/Happinesssam/alpha-force,Alpha Force,Happinesssam,2007-02-10,2007-03-19,5,8,most_played,,http://www.kongregate.com:80/popular_games,20070210002036,http://www.kongregate.com:80/popular_games/,20070319215706,8,8484,no
https://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,N Step Steve: Part 1,EPGstudios,2025-10-07,2026-06-26,5,8,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20251007045854,https://www.kongregate.com/en/puzzle-games,20260626042908,6,18600,partial
https://www.kongregate.com/en/games/KaMiZoTo_Creator/there-is-no-game,There is no game,KaMiZoTo_Creator,2026-01-02,2026-06-26,5,7,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,1400000,partial
http://www.kongregate.com/games/SeanCooper/boxhead-more-rooms,Boxhead: More Rooms,SeanCooper,2007-02-24,2007-11-05,5,6,most_played,,http://www.kongregate.com:80/popular_games?,20070224005027,http://www.kongregate.com:80/popular_games,20071105232500,6,155424,no
http://kongregate.com/games/Arseniy/orbox-b,Orbox B,Arseniy,2007-01-25,2007-03-12,5,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,5195,no
http://www.kongregate.com/games/Avaloid/tap-adventure,Tap Adventure,Avaloid,2015-10-21,2016-11-06,5,5,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20151021132224,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
https://www.kongregate.com/games/Baldurans/reactor-idle,Reactor idle,Baldurans,2019-01-08,2025-10-07,5,4,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,https://www.kongregate.com/idle-games/slider,20251007045854,0,,yes
https://www.kongregate.com/en/games/RobotoGames/age-of-rivals,Age of Rivals,RobotoGames,2026-01-03,2026-03-27,5,3,browse; category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://kongregate.com/games,20260327210441,2,730100,partial
http://kongregate.com/games/Happinesssam/alpha-force,Alpha Force,Happinesssam,2007-02-19,2007-03-12,5,3,most_played,,http://kongregate.com:80/popular_games,20070219140932,http://kongregate.com:80/popular_games?,20070312042546,3,6948,no
https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,Bubble Tanks 3,HeroInteractive,2024-08-06,2025-10-07,5,3,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,Cursed Treasure: Level Pack!,IriySoft,2024-08-06,2025-10-07,5,3,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20240806101103,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,Flight Simulator - FlyWings 2016,ThetisGames,2024-08-06,2025-10-07,5,3,category_top,action,https://www.kongregate.com/action-games/slider,20240806101056,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/oogzyent/footie-fight,Footie Fight,oogzyent,2024-08-06,2025-10-07,5,3,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20240806101102,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/FliplineStudios/guppy-guard-express,Guppy Guard Express,FliplineStudios,2011-08-11,2016-06-28,5,3,oldest,,http://www.kongregate.com:80/games?sort=oldest,20110811224520,http://www.kongregate.com:80/games?sort=oldest,20160628070539,2,29236,partial
http://www.kongregate.com/games/revanaii/hero-simulator,Hero Simulator,revanaii,2015-08-09,2016-11-06,5,3,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20150809080647,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
https://www.kongregate.com/games/bytro/supremacy-1914,Supremacy 1914,bytro,2024-08-06,2025-10-07,5,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,Trader of Stories - Chapter 3,mrudi,2024-08-06,2025-10-07,5,3,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,Mu Complex : Episode Two,StudioCime,2015-05-12,2015-05-15,5,2,top_rated,,http://www.kongregate.com:80/top-rated-games,20150512182035,http://www.kongregate.com:80/top-rated-games?,20150515231456,0,,yes
http://www.kongregate.com/games/Rete/villainous,Villainous,Rete,2011-08-04,2011-08-08,5,2,top_rated,,http://www.kongregate.com:80/top-rated-games,20110804070215,http://www.kongregate.com:80/top-rated-games,20110808073917,2,1406937,no
http://www.kongregate.com/games/123peppy/bar-refaeli-makeover,Bar Refaeli Makeover,123peppy,2010-12-23,2010-12-23,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,5,no
http://www.kongregate.com/games/blockadeboss/blockade3d,Blockade3D,blockadeboss,2016-08-17,2016-08-17,5,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
http://www.kongregate.com/games/alillm/blue-knight,Blue Knight,alillm,2010-11-23,2010-11-23,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,791,no
http://www.kongregate.com/games/Ymar2011/cage-bird,Cage Bird,Ymar2011,2014-10-03,2014-10-03,5,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/dustOnPc/color-bubbles,Color Bubbles,dustOnPc,2011-03-23,2011-03-23,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,121,no
http://www.kongregate.com/games/MEGAFATBOY/consume,Consume,MEGAFATBOY,2011-12-31,2011-12-31,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,49,no
http://www.kongregate.com/games/pixeljamgames/dino-run-marathon-of-doom,Dino Run : Marathon of...,pixeljamgames,2011-04-05,2011-04-05,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,385,no
http://www.kongregate.com/games/everydayarcade/find-that-animal,Find That animal,everydayarcade,2011-02-27,2011-02-27,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,68,no
http://www.kongregate.com/games/digmDrexel/flash-game,Flash Game,digmDrexel,2011-04-12,2011-04-12,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,14,no
http://www.kongregate.com/games/zoolumonkey/gold-panic,gold panic,zoolumonkey,2011-01-11,2011-01-11,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,997,no
http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,Is your brother EVIL?!?,AsianSensation3,2010-10-22,2010-10-22,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,452,no
http://www.kongregate.com/games/packed/life-force-td,Life Force TD,packed,2009-10-14,2009-10-14,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,651,no
http://www.kongregate.com/games/Moyagames/para-demo,Para (Demo),Moyagames,2011-04-09,2011-04-09,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,274,no
http://www.kongregate.com/games/LongAnimals/pirates-vs-ninjas,Pirates Vs Ninjas,LongAnimals,2010-10-18,2010-10-18,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,1044,no
http://www.kongregate.com/games/ExciteMike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,Pushy Elephant: A Dive...,ExciteMike,2011-03-19,2011-03-19,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,60,no
https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,Skrillex Equinox Launchpad v2.0,Gothicbub,2026-01-03,2026-01-03,5,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/eedok/snes-music-quiz,SNES Music Quiz,eedok,2010-11-13,2010-11-13,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,82,no
http://www.kongregate.com/games/danshockgames/spaceship-hero,Spaceship Hero,,2013-04-11,2013-04-11,5,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,15,no
http://www.kongregate.com/games/lobstershow/stick-hero-idle-2,Stick Hero Idle 2,lobstershow,2011-02-09,2011-02-09,5,1,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20110209205931,1,210414,no
http://www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,Sweet Chocolate Cake,qdhotgirlsgames,2011-04-16,2011-04-16,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,39,no
http://www.kongregate.com/games/jtcun387/tank-trouble-newest-version,Tank Trouble (Newest V...,jtcun387,2011-03-15,2011-03-15,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,74,no
http://www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,The Idiot Maze 2#,deepfriedapple,2010-11-08,2010-11-08,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,75,no
https://www.kongregate.com/en/games/adventale/three-goblets,Three Goblets,adventale,2026-01-03,2026-01-03,5,1,category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
http://www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,Triplets at the picnic,dressupkiss,2011-03-29,2011-03-29,5,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,45,no
https://www.kongregate.com/games/turboNuke/turbo-golf,Turbo Golf,turboNuke,2025-10-07,2025-10-07,5,1,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20251007045853,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/mattyz0r/type-this-kids,Type This KIDS!,mattyz0r,2011-03-11,2011-03-11,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,51,no
http://www.kongregate.com/games/kassRT/wack-a-mole,Wack a Mole,kassRT,2011-02-09,2011-02-09,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,56,no
http://www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,World Cup cricket Kiss,quicksailor,2011-03-08,2011-03-08,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,9,no
http://www.kongregate.com/games/HeadMeatGames/zombowling,Zombowling,HeadMeatGames,2010-10-13,2010-10-13,5,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,471,no
http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,The King's League: Odyssey,kurechii,2013-06-01,2019-06-20,6,109,top_rated,,http://www.kongregate.com:80/top-rated-games,20130601162739,http://www.kongregate.com/top-rated-games,20190620012028,4,1857669,partial
http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,The Enchanted Cave 2,DustinAux,2015-02-07,2021-10-18,6,96,top_rated; most_played; browse,,http://www.kongregate.com:80/most-played-games,20150207064423,https://www.kongregate.com/top-rated-games,20211018233251,0,,yes
http://www.kongregate.com/games/Spicyhorse/crazyfairies,Crazy Fairies,Spicyhorse,2012-08-27,2016-08-05,6,66,top_rated; browse,,http://www.kongregate.com:80/top-rated-games,20120827102935,http://www.kongregate.com:80/top-rated-games,20160805120513,7,1751787,partial
http://www.kongregate.com/games/Reflexive/music-catch-2,Music Catch 2,Reflexive,2009-10-14,2010-02-14,6,37,top_rated,,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/games?sort=rating,20100214111838,37,1765680,no
http://www.kongregate.com/games/Senekis93/badge-master,Badge Master,Senekis93,2011-10-20,2012-05-04,6,36,top_rated,,http://www.kongregate.com:80/top-rated-games,20111020152226,http://www.kongregate.com:80/top-rated-games,20120504135746,36,1098840,no
http://www.kongregate.com/games/theswain/mastermind-world-conquerer,Mastermind: World Conquerer,theswain,2009-10-14,2011-03-15,6,36,top_rated,,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/top-rated-games,20110315014157,36,2213941,no
