game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
BMW M5 E34,http://www.kongregate.com/games/natalibt/bmw-m5-e34,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
American Cars Memory,http://www.kongregate.com/games/natalibt/american-cars-memory,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
Hummer Puzzle,http://www.kongregate.com/games/natalibt/hummer-puzzle,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
Alfa Romeo Brera Puzzle,http://www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
My Summer Items,http://www.kongregate.com/games/natalibt/my-summer-items,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
Mater Cars Puzzle,http://www.kongregate.com/games/natalibt/mater-cars-puzzle,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
Aston Martin Hidden Wheels,http://www.kongregate.com/games/natalibt/aston-martin-hidden-wheels,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
BMW M5 E34,http://www.kongregate.com/games/natalibt/bmw-m5-e34,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
American Cars Memory,http://www.kongregate.com/games/natalibt/american-cars-memory,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Hummer Puzzle,http://www.kongregate.com/games/natalibt/hummer-puzzle,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Alfa Romeo Brera Puzzle,http://www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
My Summer Items,http://www.kongregate.com/games/natalibt/my-summer-items,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Mater Cars Puzzle,http://www.kongregate.com/games/natalibt/mater-cars-puzzle,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Aston Martin Hidden Wheels,http://www.kongregate.com/games/natalibt/aston-martin-hidden-wheels,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
